LWR	fract	aLWR	afract	taxopath
0	0	0.9998	0.000631	Eukaryota;Ciliophora;Nassophorea;Microthoracida
0	0	0.9998	0.000631	Eukaryota;Ciliophora;Nassophorea;Microthoracida;Microthoracidae
0	0	0.9998	0.000631	Eukaryota;Ciliophora;Nassophorea;Microthoracida;Microthoracidae;Drepanomonas
0.9998	0.000631	0.9998	0.000631	Eukaryota;Ciliophora;Nassophorea;Microthoracida;Microthoracidae;Drepanomonas;Drepanomonas_revoluta
0.0009173	5.789e-07	25	0.01578	Eukaryota;Cnidaria
0.0001518	9.582e-08	3	0.001893	Eukaryota;Cnidaria;Myxozoa
0	0	0.9999	0.0006311	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida
0.9999	0.0006311	0.9999	0.0006311	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida;Saccosporidae
0	0	0.9999	0.0006311	Eukaryota;Cnidaria;Myxozoa;Bivalvulida
0	0	0.9999	0.0006311	Eukaryota;Cnidaria;Myxozoa;Bivalvulida;Enteromyxidae
0	0	0.9999	0.0006311	Eukaryota;Cnidaria;Myxozoa;Bivalvulida;Enteromyxidae;Enteromyxum
0.9999	0.0006311	0.9999	0.0006311	Eukaryota;Cnidaria;Myxozoa;Bivalvulida;Enteromyxidae;Enteromyxum;Enteromyxum_leei
0	0	0.9999	0.000631	Eukaryota;Cnidaria;Myxozoa;Multivalvulida
0	0	0.9999	0.000631	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae
0.9999	0.000631	0.9999	0.000631	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
0.2744	0.0001731	5.999	0.003786	Eukaryota;Cnidaria;Hydrozoa
0.9995	0.0006308	0.9995	0.0006308	Eukaryota;Cnidaria;Hydrozoa;Trachymedusae
0.9989	0.0006304	0.9989	0.0006304	Eukaryota;Cnidaria;Hydrozoa;Anthoathecata
0.9997	0.0006309	0.9997	0.0006309	Eukaryota;Cnidaria;Hydrozoa;Narcomedusae
0.9992	0.0006306	0.9992	0.0006306	Eukaryota;Cnidaria;Hydrozoa;Siphonophorae
0.9996	0.0006308	0.9996	0.0006308	Eukaryota;Cnidaria;Hydrozoa;Limnomedusae
0.7279	0.0004594	0.7279	0.0004594	Eukaryota;Cnidaria;Hydrozoa;Leptothecata
0.007983	5.038e-06	10	0.006311	Eukaryota;Cnidaria;Anthozoa
0.9996	0.0006309	0.9996	0.0006309	Eukaryota;Cnidaria;Anthozoa;Scleractinia
0.9995	0.0006308	0.9995	0.0006308	Eukaryota;Cnidaria;Anthozoa;Antipatharia
0.9994	0.0006307	0.9994	0.0006307	Eukaryota;Cnidaria;Anthozoa;Corallimorpharia
0.9991	0.0006306	0.9991	0.0006306	Eukaryota;Cnidaria;Anthozoa;Alcyonacea
0.9995	0.0006308	0.9995	0.0006308	Eukaryota;Cnidaria;Anthozoa;Actiniaria
0.997	0.0006292	0.997	0.0006292	Eukaryota;Cnidaria;Anthozoa;Helioporacea
0.9985	0.0006302	0.9985	0.0006302	Eukaryota;Cnidaria;Anthozoa;Pennatulacea
0.9998	0.0006309	0.9998	0.0006309	Eukaryota;Cnidaria;Anthozoa;Zoantharia
0.9998	0.000631	0.9998	0.000631	Eukaryota;Cnidaria;Anthozoa;Ceriantharia
0	0	0.9996	0.0006308	Eukaryota;Cnidaria;Anthozoa;Relicanthidae
0	0	0.9996	0.0006308	Eukaryota;Cnidaria;Anthozoa;Relicanthidae;Relicanthidae
0	0	0.9996	0.0006308	Eukaryota;Cnidaria;Anthozoa;Relicanthidae;Relicanthidae;Relicanthus
0.9996	0.0006308	0.9996	0.0006308	Eukaryota;Cnidaria;Anthozoa;Relicanthidae;Relicanthidae;Relicanthus;Relicanthus_daphneae
0.04486	2.831e-05	2	0.001262	Eukaryota;Cnidaria;Cubozoa
0.9996	0.0006308	0.9996	0.0006308	Eukaryota;Cnidaria;Cubozoa;Carybdeida
0.9556	0.0006031	0.9556	0.0006031	Eukaryota;Cnidaria;Cubozoa;Chirodropida
0.001512	9.543e-07	3	0.001893	Eukaryota;Cnidaria;Scyphozoa
0.9996	0.0006309	0.9996	0.0006309	Eukaryota;Cnidaria;Scyphozoa;Coronatae
0.999	0.0006305	0.999	0.0006305	Eukaryota;Cnidaria;Scyphozoa;Rhizostomeae
0.9995	0.0006308	0.9995	0.0006308	Eukaryota;Cnidaria;Scyphozoa;Semaeostomeae
0	0	0.9996	0.0006309	Eukaryota;Cnidaria;Staurozoa
0.9996	0.0006309	0.9996	0.0006309	Eukaryota;Cnidaria;Staurozoa;Stauromedusae
0.03049	1.925e-05	36.45	0.02301	Eukaryota;Ascomycota
0.0009114	5.752e-07	3.999	0.002524	Eukaryota;Ascomycota;Dothideomycetes
0	0	0.9991	0.0006305	Eukaryota;Ascomycota;Dothideomycetes;Venturiales
0	0	0.9991	0.0006305	Eukaryota;Ascomycota;Dothideomycetes;Venturiales;Venturiaceae
0	0	0.9991	0.0006305	Eukaryota;Ascomycota;Dothideomycetes;Venturiales;Venturiaceae;Venturia
0.9991	0.0006305	0.9991	0.0006305	Eukaryota;Ascomycota;Dothideomycetes;Venturiales;Venturiaceae;Venturia;Venturia_inaequalis
0	0	0.9996	0.0006308	Eukaryota;Ascomycota;Dothideomycetes;Dothideales
0	0	0.9996	0.0006308	Eukaryota;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae
0	0	0.9996	0.0006308	Eukaryota;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Sydowia
0.9996	0.0006308	0.9996	0.0006308	Eukaryota;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Sydowia;Sydowia_polyspora
0	0	0.9995	0.0006308	Eukaryota;Ascomycota;Dothideomycetes;Cladosporiales
0	0	0.9995	0.0006308	Eukaryota;Ascomycota;Dothideomycetes;Cladosporiales;Cladosporiaceae
0.9995	0.0006308	0.9995	0.0006308	Eukaryota;Ascomycota;Dothideomycetes;Cladosporiales;Cladosporiaceae;Cladosporium
0	0	0.9998	0.000631	Eukaryota;Ascomycota;Dothideomycetes;Mycosphaerellales
0.9998	0.000631	0.9998	0.000631	Eukaryota;Ascomycota;Dothideomycetes;Mycosphaerellales;Mycosphaerellaceae
0.001087	6.858e-07	3.999	0.002524	Eukaryota;Ascomycota;Eurotiomycetes
0	0	0.9995	0.0006308	Eukaryota;Ascomycota;Eurotiomycetes;Onygenales
0.9995	0.0006308	0.9995	0.0006308	Eukaryota;Ascomycota;Eurotiomycetes;Onygenales;Arthrodermataceae
0	0	0.9997	0.0006309	Eukaryota;Ascomycota;Eurotiomycetes;Mycocaliciales
0	0	0.9997	0.0006309	Eukaryota;Ascomycota;Eurotiomycetes;Mycocaliciales;Mycocaliciaceae
0	0	0.9997	0.0006309	Eukaryota;Ascomycota;Eurotiomycetes;Mycocaliciales;Mycocaliciaceae;Mycocalicium
0.9997	0.0006309	0.9997	0.0006309	Eukaryota;Ascomycota;Eurotiomycetes;Mycocaliciales;Mycocaliciaceae;Mycocalicium;Mycocalicium_subtile
0.9996	0.0006309	0.9996	0.0006309	Eukaryota;Ascomycota;Eurotiomycetes;Chaetothyriales
0.9994	0.0006307	0.9994	0.0006307	Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales
0.006109	3.855e-06	6.46	0.004077	Eukaryota;Ascomycota;Lecanoromycetes
0	0	1	0.0006311	Eukaryota;Ascomycota;Lecanoromycetes;Pertusariales
0	0	1	0.0006311	Eukaryota;Ascomycota;Lecanoromycetes;Pertusariales;Pertusariaceae
1	0.0006311	1	0.0006311	Eukaryota;Ascomycota;Lecanoromycetes;Pertusariales;Pertusariaceae;Pertusaria
0	0	1.46	0.0009217	Eukaryota;Ascomycota;Lecanoromycetes;Caliciales
0	0	1.46	0.0009217	Eukaryota;Ascomycota;Lecanoromycetes;Caliciales;Physciaceae
1.46	0.0009217	1.46	0.0009217	Eukaryota;Ascomycota;Lecanoromycetes;Caliciales;Physciaceae;Heterodermia
0	0	0.9944	0.0006275	Eukaryota;Ascomycota;Lecanoromycetes;Phlyctidaceae
0	0	0.9944	0.0006275	Eukaryota;Ascomycota;Lecanoromycetes;Phlyctidaceae;Phlyctidaceae
0.9944	0.0006275	0.9944	0.0006275	Eukaryota;Ascomycota;Lecanoromycetes;Phlyctidaceae;Phlyctidaceae;Phlyctis
0.9995	0.0006308	0.9995	0.0006308	Eukaryota;Ascomycota;Lecanoromycetes;Lecanorales
0	0	0.9995	0.0006308	Eukaryota;Ascomycota;Lecanoromycetes;Ostropales
0.9995	0.0006308	0.9995	0.0006308	Eukaryota;Ascomycota;Lecanoromycetes;Ostropales;Graphidaceae
0.9999	0.000631	0.9999	0.000631	Eukaryota;Ascomycota;Lecanoromycetes;Peltigerales
0.004385	2.768e-06	6.991	0.004412	Eukaryota;Ascomycota;Sordariomycetes
0	0	0.9998	0.000631	Eukaryota;Ascomycota;Sordariomycetes;Microascales
0.9998	0.000631	0.9998	0.000631	Eukaryota;Ascomycota;Sordariomycetes;Microascales;Ceratocystidaceae
0.9915	0.0006257	0.9915	0.0006257	Eukaryota;Ascomycota;Sordariomycetes;Glomerellales
0.9999	0.000631	0.9999	0.000631	Eukaryota;Ascomycota;Sordariomycetes;Hypocreales
0	0	0.9999	0.0006311	Eukaryota;Ascomycota;Sordariomycetes;Ophiostomatales
0.9999	0.0006311	0.9999	0.0006311	Eukaryota;Ascomycota;Sordariomycetes;Ophiostomatales;Ophiostomataceae
0.9957	0.0006284	0.9957	0.0006284	Eukaryota;Ascomycota;Sordariomycetes;Xylariales
1	0.0006311	1	0.0006311	Eukaryota;Ascomycota;Sordariomycetes;Sordariales
0	0	0.9998	0.000631	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales
0	0	0.9998	0.000631	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales;Koralionastetaceae
0	0	0.9998	0.000631	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales;Koralionastetaceae;Pontogeneia
0.9998	0.000631	0.9998	0.000631	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales;Koralionastetaceae;Pontogeneia;Pontogeneia_inermis
0	0	0.9999	0.0006311	Eukaryota;Ascomycota;Orbiliomycetes
0	0	0.9999	0.0006311	Eukaryota;Ascomycota;Orbiliomycetes;Orbiliales
0.9999	0.0006311	0.9999	0.0006311	Eukaryota;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae
0	0	0.9997	0.0006309	Eukaryota;Ascomycota;Arthoniomycetes
0.9997	0.0006309	0.9997	0.0006309	Eukaryota;Ascomycota;Arthoniomycetes;Arthoniales
0	0	6.981	0.004406	Eukaryota;Ascomycota;Leotiomycetes
0.9999	0.0006311	0.9999	0.0006311	Eukaryota;Ascomycota;Leotiomycetes;Helotiales
0	0	0.9842	0.0006211	Eukaryota;Ascomycota;Leotiomycetes;Pseudeurotiaceae
0.9842	0.0006211	0.9842	0.0006211	Eukaryota;Ascomycota;Leotiomycetes;Pseudeurotiaceae;Pseudeurotiaceae
0	0	0.9994	0.0006307	Eukaryota;Ascomycota;Leotiomycetes;Myxotrichaceae
0	0	0.9994	0.0006307	Eukaryota;Ascomycota;Leotiomycetes;Myxotrichaceae;Myxotrichaceae
0	0	0.9994	0.0006307	Eukaryota;Ascomycota;Leotiomycetes;Myxotrichaceae;Myxotrichaceae;Myxotrichum
0.9994	0.0006307	0.9994	0.0006307	Eukaryota;Ascomycota;Leotiomycetes;Myxotrichaceae;Myxotrichaceae;Myxotrichum;Myxotrichum_deflexum
0	0	0.9999	0.0006311	Eukaryota;Ascomycota;Leotiomycetes;Scytalidium
0	0	0.9999	0.0006311	Eukaryota;Ascomycota;Leotiomycetes;Scytalidium;Scytalidium
0	0	0.9999	0.0006311	Eukaryota;Ascomycota;Leotiomycetes;Scytalidium;Scytalidium;Scytalidium
0.9999	0.0006311	0.9999	0.0006311	Eukaryota;Ascomycota;Leotiomycetes;Scytalidium;Scytalidium;Scytalidium;Scytalidium_sp
0	0	0.9991	0.0006306	Eukaryota;Ascomycota;Leotiomycetes;Leohumicola
0	0	0.9991	0.0006306	Eukaryota;Ascomycota;Leotiomycetes;Leohumicola;Leohumicola
0.9991	0.0006306	0.9991	0.0006306	Eukaryota;Ascomycota;Leotiomycetes;Leohumicola;Leohumicola;Leohumicola
0	0	0.9993	0.0006307	Eukaryota;Ascomycota;Leotiomycetes;Thelebolales
0	0	0.9993	0.0006307	Eukaryota;Ascomycota;Leotiomycetes;Thelebolales;Thelebolaceae
0	0	0.9993	0.0006307	Eukaryota;Ascomycota;Leotiomycetes;Thelebolales;Thelebolaceae;Antarctomyces
0.9993	0.0006307	0.9993	0.0006307	Eukaryota;Ascomycota;Leotiomycetes;Thelebolales;Thelebolaceae;Antarctomyces;Antarctomyces_pellizariae
0	0	0.9995	0.0006308	Eukaryota;Ascomycota;Leotiomycetes;Erysiphales
0	0	0.9995	0.0006308	Eukaryota;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae
0	0	0.9995	0.0006308	Eukaryota;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Podosphaera
0.9995	0.0006308	0.9995	0.0006308	Eukaryota;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Podosphaera;Podosphaera_xanthii
0	0	0.9991	0.0006305	Eukaryota;Ascomycota;Tetracladium
0	0	0.9991	0.0006305	Eukaryota;Ascomycota;Tetracladium;Tetracladium
0	0	0.9991	0.0006305	Eukaryota;Ascomycota;Tetracladium;Tetracladium;Tetracladium
0.9991	0.0006305	0.9991	0.0006305	Eukaryota;Ascomycota;Tetracladium;Tetracladium;Tetracladium;Tetracladium
0	0	0.9997	0.0006309	Eukaryota;Ascomycota;Taphrinomycetes
0	0	0.9997	0.0006309	Eukaryota;Ascomycota;Taphrinomycetes;Taphrinales
0	0	0.9997	0.0006309	Eukaryota;Ascomycota;Taphrinomycetes;Taphrinales;Taphrinaceae
0.9997	0.0006309	0.9997	0.0006309	Eukaryota;Ascomycota;Taphrinomycetes;Taphrinales;Taphrinaceae;Taphrina
0	0	0.9998	0.000631	Eukaryota;Ascomycota;Saccharomycetes
0.9998	0.000631	0.9998	0.000631	Eukaryota;Ascomycota;Saccharomycetes;Saccharomycetales
0	0	0.9954	0.0006282	Eukaryota;Ascomycota;Schizosaccharomycetes
0	0	0.9954	0.0006282	Eukaryota;Ascomycota;Schizosaccharomycetes;Schizosaccharomycetales
0	0	0.9954	0.0006282	Eukaryota;Ascomycota;Schizosaccharomycetes;Schizosaccharomycetales;Schizosaccharomycetaceae
0.9954	0.0006282	0.9954	0.0006282	Eukaryota;Ascomycota;Schizosaccharomycetes;Schizosaccharomycetales;Schizosaccharomycetaceae;Schizosaccharomyces
0	0	0.9992	0.0006306	Eukaryota;Ascomycota;Pezizomycetes
0.9992	0.0006306	0.9992	0.0006306	Eukaryota;Ascomycota;Pezizomycetes;Pezizales
0	0	0.9998	0.000631	Eukaryota;Ascomycota;Pneumocystidomycetes
0	0	0.9998	0.000631	Eukaryota;Ascomycota;Pneumocystidomycetes;Pneumocystidales
0	0	0.9998	0.000631	Eukaryota;Ascomycota;Pneumocystidomycetes;Pneumocystidales;Pneumocystidaceae
0.9998	0.000631	0.9998	0.000631	Eukaryota;Ascomycota;Pneumocystidomycetes;Pneumocystidales;Pneumocystidaceae;Pneumocystis
0	0	0.9998	0.000631	Eukaryota;Malawimonadidae
0	0	0.9998	0.000631	Eukaryota;Malawimonadidae;Malawimonadidae
0	0	0.9998	0.000631	Eukaryota;Malawimonadidae;Malawimonadidae;Malawimonadidae
0	0	0.9998	0.000631	Eukaryota;Malawimonadidae;Malawimonadidae;Malawimonadidae;Malawimonadidae
0.9998	0.000631	0.9998	0.000631	Eukaryota;Malawimonadidae;Malawimonadidae;Malawimonadidae;Malawimonadidae;Malawimonas
0.0002115	1.335e-07	20.98	0.01324	Eukaryota;Basidiomycota
0.001483	9.358e-07	11	0.006942	Eukaryota;Basidiomycota;Agaricomycetes
0	0	0.9997	0.0006309	Eukaryota;Basidiomycota;Agaricomycetes;Gomphales
0	0	0.9997	0.0006309	Eukaryota;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae
0	0	0.9997	0.0006309	Eukaryota;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae;Turbinellus
0.9997	0.0006309	0.9997	0.0006309	Eukaryota;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae;Turbinellus;Turbinellus_floccosus
0	0	1	0.0006311	Eukaryota;Basidiomycota;Agaricomycetes;Sebacinales
0	0	1	0.0006311	Eukaryota;Basidiomycota;Agaricomycetes;Sebacinales;Serendipitaceae
0	0	1	0.0006311	Eukaryota;Basidiomycota;Agaricomycetes;Sebacinales;Serendipitaceae;Serendipita
1	0.0006311	1	0.0006311	Eukaryota;Basidiomycota;Agaricomycetes;Sebacinales;Serendipitaceae;Serendipita;Serendipita_indica
0.9999	0.000631	0.9999	0.000631	Eukaryota;Basidiomycota;Agaricomycetes;Hymenochaetales
1	0.0006311	1	0.0006311	Eukaryota;Basidiomycota;Agaricomycetes;Cantharellales
0	0	0.9997	0.0006309	Eukaryota;Basidiomycota;Agaricomycetes;Thelephorales
0.9997	0.0006309	0.9997	0.0006309	Eukaryota;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae
0.9999	0.0006311	0.9999	0.0006311	Eukaryota;Basidiomycota;Agaricomycetes;Russulales
0	0	1	0.0006311	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
0	0	1	0.0006311	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
0	0	1	0.0006311	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
1	0.0006311	1	0.0006311	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
0.9999	0.000631	0.9999	0.000631	Eukaryota;Basidiomycota;Agaricomycetes;Polyporales
0.9995	0.0006308	0.9995	0.0006308	Eukaryota;Basidiomycota;Agaricomycetes;Boletales
0.9997	0.0006309	0.9997	0.0006309	Eukaryota;Basidiomycota;Agaricomycetes;Agaricales
0	0	0.9999	0.0006311	Eukaryota;Basidiomycota;Agaricomycetes;Phallales
0.9999	0.0006311	0.9999	0.0006311	Eukaryota;Basidiomycota;Agaricomycetes;Phallales;Phallaceae
0	0	0.9836	0.0006207	Eukaryota;Basidiomycota;Malasseziomycetes
0	0	0.9836	0.0006207	Eukaryota;Basidiomycota;Malasseziomycetes;Malasseziales
0	0	0.9836	0.0006207	Eukaryota;Basidiomycota;Malasseziomycetes;Malasseziales;Malasseziaceae
0.9836	0.0006207	0.9836	0.0006207	Eukaryota;Basidiomycota;Malasseziomycetes;Malasseziales;Malasseziaceae;Malassezia
0	0	1.999	0.001262	Eukaryota;Basidiomycota;Microbotryomycetes
0	0	0.9992	0.0006306	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales
0	0	0.9992	0.0006306	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae
0.9992	0.0006306	0.9992	0.0006306	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
0	0	1	0.0006311	Eukaryota;Basidiomycota;Microbotryomycetes;Microbotryales
0	0	1	0.0006311	Eukaryota;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae
0	0	1	0.0006311	Eukaryota;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae;Microbotryum
1	0.0006311	1	0.0006311	Eukaryota;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae;Microbotryum;Microbotryum_lychnidisdioicae
0	0	0.9998	0.000631	Eukaryota;Basidiomycota;Cystobasidiomycetes
0	0	0.9998	0.000631	Eukaryota;Basidiomycota;Cystobasidiomycetes;Cystobasidiales
0	0	0.9998	0.000631	Eukaryota;Basidiomycota;Cystobasidiomycetes;Cystobasidiales;Cystobasidiaceae
0	0	0.9998	0.000631	Eukaryota;Basidiomycota;Cystobasidiomycetes;Cystobasidiales;Cystobasidiaceae;Cystobasidium
0.9998	0.000631	0.9998	0.000631	Eukaryota;Basidiomycota;Cystobasidiomycetes;Cystobasidiales;Cystobasidiaceae;Cystobasidium;Cystobasidium_sp
0	0	1.998	0.001261	Eukaryota;Basidiomycota;Tremellomycetes
0	0	1	0.0006311	Eukaryota;Basidiomycota;Tremellomycetes;Cystofilobasidiales
0	0	1	0.0006311	Eukaryota;Basidiomycota;Tremellomycetes;Cystofilobasidiales;Mrakiaceae
0	0	1	0.0006311	Eukaryota;Basidiomycota;Tremellomycetes;Cystofilobasidiales;Mrakiaceae;Phaffia
1	0.0006311	1	0.0006311	Eukaryota;Basidiomycota;Tremellomycetes;Cystofilobasidiales;Mrakiaceae;Phaffia;Phaffia_rhodozyma
0.9979	0.0006298	0.9979	0.0006298	Eukaryota;Basidiomycota;Tremellomycetes;Tremellales
0	0	2	0.001262	Eukaryota;Basidiomycota;Exobasidiomycetes
0	0	0.9997	0.0006309	Eukaryota;Basidiomycota;Exobasidiomycetes;Tilletiales
0	0	0.9997	0.0006309	Eukaryota;Basidiomycota;Exobasidiomycetes;Tilletiales;Tilletiaceae
0.9997	0.0006309	0.9997	0.0006309	Eukaryota;Basidiomycota;Exobasidiomycetes;Tilletiales;Tilletiaceae;Tilletia
0	0	0.9999	0.000631	Eukaryota;Basidiomycota;Exobasidiomycetes;Microstromatales
0	0	0.9999	0.000631	Eukaryota;Basidiomycota;Exobasidiomycetes;Microstromatales;Jaminaea
0	0	0.9999	0.000631	Eukaryota;Basidiomycota;Exobasidiomycetes;Microstromatales;Jaminaea;Jaminaea
0.9999	0.000631	0.9999	0.000631	Eukaryota;Basidiomycota;Exobasidiomycetes;Microstromatales;Jaminaea;Jaminaea;Jaminaea_angkorensis
0	0	0.9999	0.000631	Eukaryota;Basidiomycota;Pucciniomycetes
0.9999	0.000631	0.9999	0.000631	Eukaryota;Basidiomycota;Pucciniomycetes;Pucciniales
0	0	0.9999	0.000631	Eukaryota;Basidiomycota;Ustilaginomycetes
0	0	0.9999	0.000631	Eukaryota;Basidiomycota;Ustilaginomycetes;Ustilaginales
0.9999	0.000631	0.9999	0.000631	Eukaryota;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae
0.0005426	3.424e-07	33	0.02083	Eukaryota;Rhodophyta
0.02572	1.623e-05	29	0.0183	Eukaryota;Rhodophyta;Florideophyceae
0.9994	0.0006307	0.9994	0.0006307	Eukaryota;Rhodophyta;Florideophyceae;Nemaliales
0.9917	0.0006259	0.9917	0.0006259	Eukaryota;Rhodophyta;Florideophyceae;Gelidiales
0.9994	0.0006307	0.9994	0.0006307	Eukaryota;Rhodophyta;Florideophyceae;Acrosymphytales
0.9993	0.0006306	0.9993	0.0006306	Eukaryota;Rhodophyta;Florideophyceae;Gracilariales
0	0	0.9995	0.0006308	Eukaryota;Rhodophyta;Florideophyceae;Sporolithales
0.9995	0.0006308	0.9995	0.0006308	Eukaryota;Rhodophyta;Florideophyceae;Sporolithales;Sporolithaceae
0	0	0.9994	0.0006307	Eukaryota;Rhodophyta;Florideophyceae;Colaconematales
0	0	0.9994	0.0006307	Eukaryota;Rhodophyta;Florideophyceae;Colaconematales;Colaconemataceae
0.9994	0.0006307	0.9994	0.0006307	Eukaryota;Rhodophyta;Florideophyceae;Colaconematales;Colaconemataceae;Colaconema
0.9994	0.0006308	0.9994	0.0006308	Eukaryota;Rhodophyta;Florideophyceae;Batrachospermales
0	0	0.9998	0.000631	Eukaryota;Rhodophyta;Florideophyceae;Rhodachlyales
0	0	0.9998	0.000631	Eukaryota;Rhodophyta;Florideophyceae;Rhodachlyales;Rhodachlyaceae
0.9998	0.000631	0.9998	0.000631	Eukaryota;Rhodophyta;Florideophyceae;Rhodachlyales;Rhodachlyaceae;Rhodachlya
0.9992	0.0006306	0.9992	0.0006306	Eukaryota;Rhodophyta;Florideophyceae;Corallinales
0.9992	0.0006306	0.9992	0.0006306	Eukaryota;Rhodophyta;Florideophyceae;Nemastomatales
0	0	0.9997	0.0006309	Eukaryota;Rhodophyta;Florideophyceae;Ahnfeltiales
0	0	0.9997	0.0006309	Eukaryota;Rhodophyta;Florideophyceae;Ahnfeltiales;Ahnfeltiaceae
0.9997	0.0006309	0.9997	0.0006309	Eukaryota;Rhodophyta;Florideophyceae;Ahnfeltiales;Ahnfeltiaceae;Ahnfeltia
0	0	0.9998	0.000631	Eukaryota;Rhodophyta;Florideophyceae;Hildenbrandiales
0	0	0.9998	0.000631	Eukaryota;Rhodophyta;Florideophyceae;Hildenbrandiales;Hildenbrandiaceae
0	0	0.9998	0.000631	Eukaryota;Rhodophyta;Florideophyceae;Hildenbrandiales;Hildenbrandiaceae;Hildenbrandia
0.9998	0.000631	0.9998	0.000631	Eukaryota;Rhodophyta;Florideophyceae;Hildenbrandiales;Hildenbrandiaceae;Hildenbrandia;Hildenbrandia_rubra
0	0	0.9997	0.0006309	Eukaryota;Rhodophyta;Florideophyceae;Balbianiales
0	0	0.9997	0.0006309	Eukaryota;Rhodophyta;Florideophyceae;Balbianiales;Balbianiaceae
0	0	0.9997	0.0006309	Eukaryota;Rhodophyta;Florideophyceae;Balbianiales;Balbianiaceae;Balbiania
0.9997	0.0006309	0.9997	0.0006309	Eukaryota;Rhodophyta;Florideophyceae;Balbianiales;Balbianiaceae;Balbiania;Balbiania_investiens
0	0	0.9995	0.0006308	Eukaryota;Rhodophyta;Florideophyceae;Sebdeniales
0.9995	0.0006308	0.9995	0.0006308	Eukaryota;Rhodophyta;Florideophyceae;Sebdeniales;Sebdeniaceae
0.9994	0.0006307	0.9994	0.0006307	Eukaryota;Rhodophyta;Florideophyceae;Halymeniales
0	0	0.9992	0.0006306	Eukaryota;Rhodophyta;Florideophyceae;Rhodogorgonales
0.9992	0.0006306	0.9992	0.0006306	Eukaryota;Rhodophyta;Florideophyceae;Rhodogorgonales;Rhodogorgonaceae
0	0	0.9994	0.0006307	Eukaryota;Rhodophyta;Florideophyceae;Acrochaetiales
0.9994	0.0006307	0.9994	0.0006307	Eukaryota;Rhodophyta;Florideophyceae;Acrochaetiales;Acrochaetiaceae
0.9969	0.0006292	0.9969	0.0006292	Eukaryota;Rhodophyta;Florideophyceae;Gigartinales
0	0	0.9997	0.0006309	Eukaryota;Rhodophyta;Florideophyceae;Thoreales
0.9997	0.0006309	0.9997	0.0006309	Eukaryota;Rhodophyta;Florideophyceae;Thoreales;Thoreaceae
0.9994	0.0006307	0.9994	0.0006307	Eukaryota;Rhodophyta;Florideophyceae;Bonnemaisoniales
0.9994	0.0006307	0.9994	0.0006307	Eukaryota;Rhodophyta;Florideophyceae;Palmariales
0	0	0.9997	0.0006309	Eukaryota;Rhodophyta;Florideophyceae;Peyssonneliopsis
0	0	0.9997	0.0006309	Eukaryota;Rhodophyta;Florideophyceae;Peyssonneliopsis;Peyssonneliopsis
0	0	0.9997	0.0006309	Eukaryota;Rhodophyta;Florideophyceae;Peyssonneliopsis;Peyssonneliopsis;Peyssonneliopsis
0.9997	0.0006309	0.9997	0.0006309	Eukaryota;Rhodophyta;Florideophyceae;Peyssonneliopsis;Peyssonneliopsis;Peyssonneliopsis;Peyssonneliopsis_epiphytica
0	0	0.9991	0.0006305	Eukaryota;Rhodophyta;Florideophyceae;Hapalidiales
0.9991	0.0006305	0.9991	0.0006305	Eukaryota;Rhodophyta;Florideophyceae;Hapalidiales;Hapalidiaceae
0	0	0.9998	0.000631	Eukaryota;Rhodophyta;Florideophyceae;Balliales
0	0	0.9998	0.000631	Eukaryota;Rhodophyta;Florideophyceae;Balliales;Balliaceae
