name	LWR	fract	aLWR	afract	taxopath
Query50	0.1523	0.1531	0.1523	0.1531	Eukaryota;Mollusca;Gastropoda;Latiidae;Latiidae;Latia;Latia_neritoides
Query50	0	0	0.007183	0.007219	Eukaryota;Mollusca;Gastropoda;Phallomedusidae
Query50	0	0	0.007183	0.007219	Eukaryota;Mollusca;Gastropoda;Phallomedusidae;Phallomedusidae
Query50	0.007183	0.007219	0.007183	0.007219	Eukaryota;Mollusca;Gastropoda;Phallomedusidae;Phallomedusidae;Phallomedusa
Query50	0.002985	0.003	0.002985	0.003	DISTANT
Query147	0	0	0.9722	0.9973	Eukaryota
Query147	0	0	0.9722	0.9973	Eukaryota;Chordata
Query147	0.8309	0.8524	0.9722	0.9973	Eukaryota;Chordata;Actinopteri
Query147	0	0	0.08575	0.08796	Eukaryota;Chordata;Actinopteri;Lepidogalaxiiformes
Query147	0	0	0.08575	0.08796	Eukaryota;Chordata;Actinopteri;Lepidogalaxiiformes;Lepidogalaxias
Query147	0	0	0.08575	0.08796	Eukaryota;Chordata;Actinopteri;Lepidogalaxiiformes;Lepidogalaxias;Lepidogalaxias
Query147	0.08575	0.08796	0.08575	0.08796	Eukaryota;Chordata;Actinopteri;Lepidogalaxiiformes;Lepidogalaxias;Lepidogalaxias;Lepidogalaxias_salamandroides
Query147	0.05294	0.05431	0.05294	0.05431	Eukaryota;Chordata;Actinopteri;Anabantiformes
Query147	0.002541	0.002607	0.002541	0.002607	Eukaryota;Chordata;Actinopteri;Synbranchiformes
Query147	0.002605	0.002672	0.002605	0.002672	DISTANT
Query135	0	0	0.9613	0.9912	Eukaryota
Query135	0	0	0.9613	0.9912	Eukaryota;Chordata
Query135	0.7507	0.7741	0.9613	0.9912	Eukaryota;Chordata;Actinopteri
Query135	0	0	0.1137	0.1172	Eukaryota;Chordata;Actinopteri;Parascorpididae
Query135	0	0	0.1137	0.1172	Eukaryota;Chordata;Actinopteri;Parascorpididae;Parascorpididae
Query135	0	0	0.1137	0.1172	Eukaryota;Chordata;Actinopteri;Parascorpididae;Parascorpididae;Parascorpis
Query135	0.1137	0.1172	0.1137	0.1172	Eukaryota;Chordata;Actinopteri;Parascorpididae;Parascorpididae;Parascorpis;Parascorpis_typus
Query135	0.03523	0.03632	0.03523	0.03632	Eukaryota;Chordata;Actinopteri;Priacanthiformes
Query135	0.04002	0.04126	0.04002	0.04126	Eukaryota;Chordata;Actinopteri;Anabantiformes
Query135	0	0	0.005414	0.005582	Eukaryota;Chordata;Actinopteri;Malacanthidae
Query135	0.005414	0.005582	0.005414	0.005582	Eukaryota;Chordata;Actinopteri;Malacanthidae;Malacanthidae
Query135	0.01398	0.01442	0.01398	0.01442	Eukaryota;Chordata;Actinopteri;Centrarchiformes
Query135	0.002273	0.002344	0.002273	0.002344	Eukaryota;Chordata;Actinopteri;Ephippiformes
Query135	0.008527	0.008792	0.008527	0.008792	DISTANT
Query52	0	0	0.9828	0.983	Eukaryota
Query52	0	0	0.9828	0.983	Eukaryota;Chordata
Query52	0.5968	0.5969	0.9828	0.983	Eukaryota;Chordata;Actinopteri
Query52	0	0	0.2805	0.2805	Eukaryota;Chordata;Actinopteri;Holocentriformes
Query52	0.2805	0.2805	0.2805	0.2805	Eukaryota;Chordata;Actinopteri;Holocentriformes;Holocentridae
Query52	0.05724	0.05725	0.05724	0.05725	Eukaryota;Chordata;Actinopteri;Osmeriformes
Query52	0.04831	0.04832	0.04831	0.04832	Eukaryota;Chordata;Actinopteri;Myctophiformes
Query52	0.01703	0.01704	0.01703	0.01704	DISTANT
Query38	0	0	0.9883	0.9894	Eukaryota
Query38	0	0	0.9883	0.9894	Eukaryota;Chordata
Query38	0.6819	0.6826	0.9883	0.9894	Eukaryota;Chordata;Actinopteri
Query38	0	0	0.2634	0.2637	Eukaryota;Chordata;Actinopteri;Malacanthidae
Query38	0.2634	0.2637	0.2634	0.2637	Eukaryota;Chordata;Actinopteri;Malacanthidae;Malacanthidae
Query38	0	0	0.01051	0.01053	Eukaryota;Chordata;Actinopteri;Moronidae
Query38	0.01051	0.01053	0.01051	0.01053	Eukaryota;Chordata;Actinopteri;Moronidae;Moronidae
Query38	0.01338	0.0134	0.01338	0.0134	Eukaryota;Chordata;Actinopteri;Acanthuriformes
Query38	0	0	0.005912	0.005918	Eukaryota;Chordata;Actinopteri;Callanthiidae
Query38	0	0	0.005912	0.005918	Eukaryota;Chordata;Actinopteri;Callanthiidae;Callanthiidae
Query38	0.005912	0.005918	0.005912	0.005918	Eukaryota;Chordata;Actinopteri;Callanthiidae;Callanthiidae;Callanthias
Query38	0	0	0.004227	0.004232	Eukaryota;Chordata;Actinopteri;Parascorpididae
Query38	0	0	0.004227	0.004232	Eukaryota;Chordata;Actinopteri;Parascorpididae;Parascorpididae
Query38	0	0	0.004227	0.004232	Eukaryota;Chordata;Actinopteri;Parascorpididae;Parascorpididae;Parascorpis
Query38	0.004227	0.004232	0.004227	0.004232	Eukaryota;Chordata;Actinopteri;Parascorpididae;Parascorpididae;Parascorpis;Parascorpis_typus
Query38	0	0	0.005836	0.005842	Eukaryota;Chordata;Actinopteri;Mugiliformes
Query38	0.005836	0.005842	0.005836	0.005842	Eukaryota;Chordata;Actinopteri;Mugiliformes;Mugilidae
Query38	0.003232	0.003235	0.003232	0.003235	Eukaryota;Chordata;Actinopteri;Lobotiformes
Query38	0.01054	0.01055	0.01054	0.01055	DISTANT
Query42	0	0	0.9901	0.9901	Eukaryota
Query42	0.2808	0.2808	0.9901	0.9901	Eukaryota;Chordata
Query42	0	0	0.7093	0.7093	Eukaryota;Chordata;Actinopteri
Query42	0.7093	0.7093	0.7093	0.7093	Eukaryota;Chordata;Actinopteri;Cypriniformes
Query42	0.009907	0.009907	0.009907	0.009907	DISTANT
Query59	0	0	0.9689	0.9848	Eukaryota
Query59	0	0	0.9689	0.9848	Eukaryota;Chordata
Query59	0.1409	0.1432	0.9689	0.9848	Eukaryota;Chordata;Aves
Query59	0.828	0.8416	0.828	0.8416	Eukaryota;Chordata;Aves;Strigiformes
Query59	0	0	1.434e-06	1.457e-06	Eukaryota;Chordata;Aves;Sphenisciformes
Query59	1.434e-06	1.457e-06	1.434e-06	1.457e-06	Eukaryota;Chordata;Aves;Sphenisciformes;Spheniscidae
Query59	1.421e-06	1.444e-06	1.421e-06	1.444e-06	Eukaryota;Chordata;Aves;Ciconiiformes
Query59	0.01497	0.01522	0.01497	0.01522	DISTANT
Query153	0	0	0.9892	0.9892	Eukaryota
Query153	0	0	0.9892	0.9892	Eukaryota;Chordata
Query153	0.9567	0.9567	0.9892	0.9892	Eukaryota;Chordata;Mammalia
Query153	0.03247	0.03247	0.03247	0.03247	Eukaryota;Chordata;Mammalia;Carnivora
Query153	0.01085	0.01085	0.01085	0.01085	DISTANT
Query35	0	0	0.9783	0.9872	Eukaryota
Query35	0.0259	0.02613	0.9783	0.9872	Eukaryota;Echinodermata
Query35	0.6805	0.6866	0.9524	0.961	Eukaryota;Echinodermata;Echinoidea
Query35	0.272	0.2744	0.272	0.2744	Eukaryota;Echinodermata;Echinoidea;Clypeasteroida
Query35	0.01272	0.01283	0.01272	0.01283	DISTANT
Query97	0	0	0.9935	0.9935	Eukaryota
Query97	0	0	0.9935	0.9935	Eukaryota;Basidiomycota
Query97	0.963	0.963	0.9935	0.9935	Eukaryota;Basidiomycota;Agaricomycetes
Query97	0.0305	0.0305	0.0305	0.0305	Eukaryota;Basidiomycota;Agaricomycetes;Boletales
Query97	0.006531	0.006531	0.006531	0.006531	DISTANT
Query154	0	0	0.9863	0.9892	Eukaryota
Query154	0	0	0.9863	0.9892	Eukaryota;Rhodophyta
Query154	0.5328	0.5343	0.9863	0.9892	Eukaryota;Rhodophyta;Florideophyceae
Query154	0.4535	0.4548	0.4535	0.4548	Eukaryota;Rhodophyta;Florideophyceae;Ceramiales
Query154	0.01082	0.01085	0.01082	0.01085	DISTANT
Query84	0	0	1	1	Bacteria
Query84	0	0	1	1	Bacteria;Proteobacteria
Query84	0.6905	0.6905	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query84	0	0	0.3095	0.3095	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales
Query84	0	0	0.3095	0.3095	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Anaplasmataceae
Query84	0.3095	0.3095	0.3095	0.3095	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Anaplasmataceae;Anaplasmataceae
Query77	0	0	1	1	Bacteria
Query77	0	0	1	1	Bacteria;Proteobacteria
Query77	0.662	0.662	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query77	0	0	0.338	0.338	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales
Query77	0	0	0.338	0.338	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Anaplasmataceae
Query77	0.338	0.338	0.338	0.338	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Anaplasmataceae;Anaplasmataceae
Query96	0	0	0.9988	0.9991	Eukaryota
Query96	0.8466	0.8469	0.9988	0.9991	Eukaryota;Ascomycota
Query96	0	0	0.1522	0.1523	Eukaryota;Ascomycota;Leotiomycetes
Query96	0	0	0.1522	0.1523	Eukaryota;Ascomycota;Leotiomycetes;Erysiphales
Query96	0	0	0.1522	0.1523	Eukaryota;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae
Query96	0	0	0.1522	0.1523	Eukaryota;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Podosphaera
Query96	0.1522	0.1523	0.1522	0.1523	Eukaryota;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Podosphaera;Podosphaera_xanthii
Query96	0.0008842	0.0008844	0.0008842	0.0008844	DISTANT
Query115	0	0	0.9901	0.9962	Eukaryota
Query115	0.7031	0.7074	0.9901	0.9962	Eukaryota;Ascomycota
Query115	0	0	0.287	0.2888	Eukaryota;Ascomycota;Leotiomycetes
Query115	0	0	0.287	0.2888	Eukaryota;Ascomycota;Leotiomycetes;Leohumicola
Query115	0	0	0.287	0.2888	Eukaryota;Ascomycota;Leotiomycetes;Leohumicola;Leohumicola
Query115	0.287	0.2888	0.287	0.2888	Eukaryota;Ascomycota;Leotiomycetes;Leohumicola;Leohumicola;Leohumicola
Query115	0.003762	0.003785	0.003762	0.003785	DISTANT
Query57	0.4988	0.5	0.9975	1	Eukaryota
Query57	0	0	0.4921	0.4933	Eukaryota;Nematoda
Query57	0	0	0.4921	0.4933	Eukaryota;Nematoda;Chromadorea
Query57	0.4921	0.4933	0.4921	0.4933	Eukaryota;Nematoda;Chromadorea;Plectida
Query57	0	0	0.006651	0.006667	Eukaryota;Annelida
Query57	0	0	0.006651	0.006667	Eukaryota;Annelida;Polychaeta
Query57	0	0	0.006651	0.006667	Eukaryota;Annelida;Polychaeta;Potamodrilidae
Query57	0	0	0.006651	0.006667	Eukaryota;Annelida;Polychaeta;Potamodrilidae;Potamodrilus
Query57	0	0	0.006651	0.006667	Eukaryota;Annelida;Polychaeta;Potamodrilidae;Potamodrilus;Potamodrilus
Query57	0.006651	0.006667	0.006651	0.006667	Eukaryota;Annelida;Polychaeta;Potamodrilidae;Potamodrilus;Potamodrilus;Potamodrilus_fluviatilis
Query60	0	0	0.9825	0.9825	Eukaryota
Query60	0	0	0.9825	0.9825	Eukaryota;Platyhelminthes
Query60	0.9825	0.9825	0.9825	0.9825	Eukaryota;Platyhelminthes;Cestoda
Query60	0.01751	0.01751	0.01751	0.01751	DISTANT
Query46	0.01758	0.01758	0.9773	0.9773	Eukaryota
Query46	0	0	0.9598	0.9598	Eukaryota;Annelida
Query46	0.7476	0.7476	0.9598	0.9598	Eukaryota;Annelida;Clitellata
Query46	0.1954	0.1954	0.1954	0.1954	Eukaryota;Annelida;Clitellata;Hirudinida
Query46	0	0	0.01675	0.01675	Eukaryota;Annelida;Clitellata;Acanthobdellida
Query46	0	0	0.01675	0.01675	Eukaryota;Annelida;Clitellata;Acanthobdellida;Acanthobdella
Query46	0	0	0.01675	0.01675	Eukaryota;Annelida;Clitellata;Acanthobdellida;Acanthobdella;Acanthobdella
Query46	0.01675	0.01675	0.01675	0.01675	Eukaryota;Annelida;Clitellata;Acanthobdellida;Acanthobdella;Acanthobdella;Acanthobdella_peledina
Query46	0.02267	0.02267	0.02267	0.02267	DISTANT
Query51	0	0	0.9775	0.9775	Eukaryota
Query51	0	0	0.9775	0.9775	Eukaryota;Arthropoda
Query51	0.5209	0.5209	0.9775	0.9775	Eukaryota;Arthropoda;Malacostraca
Query51	0.3496	0.3496	0.3496	0.3496	Eukaryota;Arthropoda;Malacostraca;Decapoda
Query51	0.1038	0.1038	0.1038	0.1038	Eukaryota;Arthropoda;Malacostraca;Anaspidacea
Query51	0.0032	0.0032	0.0032	0.0032	Eukaryota;Arthropoda;Malacostraca;Stomatopoda
Query51	0.02255	0.02255	0.02255	0.02255	DISTANT
Query54	0.348	0.3504	0.9733	0.98	Eukaryota
Query54	0	0	0.6253	0.6296	Eukaryota;Arthropoda
Query54	0.59	0.5941	0.6253	0.6296	Eukaryota;Arthropoda;Malacostraca
Query54	0.02672	0.0269	0.02672	0.0269	Eukaryota;Arthropoda;Malacostraca;Euphausiacea
Query54	0.008574	0.008634	0.008574	0.008634	Eukaryota;Arthropoda;Malacostraca;Decapoda
Query54	0.01982	0.01996	0.01982	0.01996	DISTANT
Query29	0	0	0.9869	0.9872	Eukaryota
Query29	0	0	0.9869	0.9872	Eukaryota;Arthropoda
Query29	0.3917	0.3919	0.9869	0.9872	Eukaryota;Arthropoda;Insecta
Query29	0.5952	0.5953	0.5952	0.5953	Eukaryota;Arthropoda;Insecta;Diptera
Query29	0.0128	0.01281	0.0128	0.01281	DISTANT
Query21	0	0	0.9967	0.9967	Eukaryota
Query21	0	0	0.9967	0.9967	Eukaryota;Arthropoda
Query21	0.4006	0.4006	0.9967	0.9967	Eukaryota;Arthropoda;Insecta
Query21	0.5961	0.5961	0.5961	0.5961	Eukaryota;Arthropoda;Insecta;Lepidoptera
Query21	0.00332	0.00332	0.00332	0.00332	DISTANT
Query14	0	0	0.9948	0.9948	Eukaryota
Query14	0	0	0.9948	0.9948	Eukaryota;Arthropoda
Query14	0.2331	0.2331	0.9948	0.9948	Eukaryota;Arthropoda;Insecta
Query14	0.7617	0.7617	0.7617	0.7617	Eukaryota;Arthropoda;Insecta;Lepidoptera
Query14	0.005175	0.005175	0.005175	0.005175	DISTANT
Query53	0	0	0.9573	0.9783	Eukaryota
Query53	0	0	0.9573	0.9783	Eukaryota;Annelida
Query53	0.9573	0.9783	0.9573	0.9783	Eukaryota;Annelida;Clitellata
Query53	0.02127	0.02173	0.02127	0.02173	DISTANT
Query131	0.2295	0.2307	0.9843	0.9896	Eukaryota
Query131	0	0	0.618	0.6213	Eukaryota;Mollusca
Query131	0	0	0.618	0.6213	Eukaryota;Mollusca;Gastropoda
Query131	0.618	0.6213	0.618	0.6213	Eukaryota;Mollusca;Gastropoda;Architaenioglossa
Query131	0	0	0.1368	0.1375	Eukaryota;Nemertea
Query131	0.09194	0.09242	0.1368	0.1375	Eukaryota;Nemertea;Enopla
Query131	0.03983	0.04004	0.03983	0.04004	Eukaryota;Nemertea;Enopla;Polystilifera
Query131	0.005035	0.005062	0.005035	0.005062	Eukaryota;Nemertea;Enopla;Monostilifera
Query131	0.01039	0.01044	0.01039	0.01044	DISTANT
Query13	0	0	0.9809	0.9811	Eukaryota
Query13	0	0	0.9809	0.9811	Eukaryota;Arthropoda
Query13	0.7125	0.7126	0.9809	0.9811	Eukaryota;Arthropoda;Insecta
Query13	0.2684	0.2685	0.2684	0.2685	Eukaryota;Arthropoda;Insecta;Lepidoptera
Query13	0.0189	0.0189	0.0189	0.0189	DISTANT
Query22	0.01121	0.01121	0.9774	0.9774	Eukaryota
Query22	0.1513	0.1513	0.9662	0.9662	Eukaryota;Arthropoda
Query22	0.605	0.605	0.8064	0.8064	Eukaryota;Arthropoda;Insecta
Query22	0.1625	0.1625	0.1625	0.1625	Eukaryota;Arthropoda;Insecta;Hymenoptera
Query22	0.03881	0.03881	0.03881	0.03881	Eukaryota;Arthropoda;Insecta;Thysanoptera
Query22	0	0	0.008521	0.008521	Eukaryota;Arthropoda;Arachnida
Query22	0.008521	0.008521	0.008521	0.008521	Eukaryota;Arthropoda;Arachnida;Trombidiformes
Query22	0.02261	0.02261	0.02261	0.02261	DISTANT
Query44	0	0	0.996	0.996	Eukaryota
Query44	0	0	0.996	0.996	Eukaryota;Chordata
Query44	0.1218	0.1218	0.996	0.996	Eukaryota;Chordata;Actinopteri
Query44	0.8742	0.8742	0.8742	0.8742	Eukaryota;Chordata;Actinopteri;Lutjaniformes
Query44	0.003992	0.003992	0.003992	0.003992	DISTANT
Query47	0	0	0.9757	0.9848	Eukaryota
Query47	0	0	0.9757	0.9848	Eukaryota;Chordata
Query47	0.6735	0.6798	0.8617	0.8697	Eukaryota;Chordata;Actinopteri
Query47	0.1882	0.19	0.1882	0.19	Eukaryota;Chordata;Actinopteri;Acipenseriformes
Query47	0.09318	0.09405	0.114	0.115	Eukaryota;Chordata;Mammalia
Query47	0	0	0.0208	0.02099	Eukaryota;Chordata;Mammalia;Tenrecidae
Query47	0	0	0.0208	0.02099	Eukaryota;Chordata;Mammalia;Tenrecidae;Tenrecidae
Query47	0	0	0.0208	0.02099	Eukaryota;Chordata;Mammalia;Tenrecidae;Tenrecidae;Echinops
Query47	0.0208	0.02099	0.0208	0.02099	Eukaryota;Chordata;Mammalia;Tenrecidae;Tenrecidae;Echinops;Echinops_telfairi
Query47	0.01511	0.01525	0.01511	0.01525	DISTANT
Query36	0	0	0.9748	0.9787	Eukaryota
Query36	0.1485	0.1491	0.9748	0.9787	Eukaryota;Chordata
Query36	0.4712	0.473	0.8263	0.8296	Eukaryota;Chordata;Actinopteri
Query36	0.1595	0.1601	0.1595	0.1601	Eukaryota;Chordata;Actinopteri;Anabantiformes
Query36	0	0	0.1201	0.1206	Eukaryota;Chordata;Actinopteri;Hiodontiformes
Query36	0	0	0.1201	0.1206	Eukaryota;Chordata;Actinopteri;Hiodontiformes;Hiodontidae
Query36	0.1201	0.1206	0.1201	0.1206	Eukaryota;Chordata;Actinopteri;Hiodontiformes;Hiodontidae;Hiodon
Query36	0	0	0.03284	0.03297	Eukaryota;Chordata;Actinopteri;Lepidogalaxiiformes
Query36	0	0	0.03284	0.03297	Eukaryota;Chordata;Actinopteri;Lepidogalaxiiformes;Lepidogalaxias
Query36	0	0	0.03284	0.03297	Eukaryota;Chordata;Actinopteri;Lepidogalaxiiformes;Lepidogalaxias;Lepidogalaxias
Query36	0.03284	0.03297	0.03284	0.03297	Eukaryota;Chordata;Actinopteri;Lepidogalaxiiformes;Lepidogalaxias;Lepidogalaxias;Lepidogalaxias_salamandroides
Query36	0.03282	0.03294	0.03282	0.03294	Eukaryota;Chordata;Actinopteri;Zeiformes
Query36	0.009931	0.00997	0.009931	0.00997	Eukaryota;Chordata;Actinopteri;Cichliformes
Query36	0.02125	0.02133	0.02125	0.02133	DISTANT
Query148	0	0	0.9942	0.997	Eukaryota
Query148	0	0	0.9942	0.997	Eukaryota;Chordata
Query148	0.5985	0.6002	0.9942	0.997	Eukaryota;Chordata;Chondrichthyes
Query148	0.2624	0.2632	0.2624	0.2632	Eukaryota;Chordata;Chondrichthyes;Orectolobiformes
