Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Gobiosoma;Gobiosoma chiquita
Eukaryota;Annelida;Polychaeta;Sabellida;Serpulidae;Serpula;Serpula vermicularis
Eukaryota;Arthropoda;Insecta;Hemiptera;Nabidae;Gorpis;Gorpis humeralis
Eukaryota;Arthropoda;Insecta;Phasmatodea;Diapheromeridae;Micadina;Micadina phluctainoides
Eukaryota;Chordata;Squamata;Blanidae;Blanus;Blanus cinereus
Eukaryota;Chordata;Actinopteri;Lophiiformes;Ogcocephalidae;Coelophrys;Coelophrys brevicaudata
Eukaryota;Annelida;Polychaeta;Sabellida;Serpulidae;Serpula;Serpula vermicularis
Eukaryota;Chordata;Aves;Piciformes;Picidae;Campethera;Campethera cailliautii
Eukaryota;Chordata;Mammalia;Rodentia;Cricetidae;Alticola;Alticola stracheyi
Eukaryota;Annelida;Polychaeta;Eunicida;Amphinomidae;Chloeia;Chloeia parva
Eukaryota;Gastrotricha;Macrodasyida;Thaumastodermatidae;Tetranchyroderma;Tetranchyroderma quadritentaculatum
Eukaryota;Chordata;Amphibia;Anura;Microhylidae;Microhyla;Microhyla okinavensis
Eukaryota;Arthropoda;Insecta;Coleoptera;Curculionidae;Sphenophorus;Sphenophorus incurrens
Eukaryota;Chordata;Ascidiacea;Stolidobranchia;Styelidae;Cnemidocarpa;Cnemidocarpa verrucosa
Eukaryota;Chordata;Actinopteri;Kurtiformes;Apogonidae;Apogon;Apogon atradorsatus
Eukaryota;Cnidaria;Anthozoa;Alcyonacea;Briareidae;Briareum;Briareum hamrum
Eukaryota;Chordata;Ascidiacea;Stolidobranchia;Styelidae;Cnemidocarpa;Cnemidocarpa verrucosa
Eukaryota;Arthropoda;Malacostraca;Isopoda;Sphaeromatidae;Sphaeroma;Sphaeroma serratum
Eukaryota;Nematoda;Chromadorea;Ascaridida;Anisakidae;Anisakis;Anisakis simplex C Nascetti et al., 1986
Eukaryota;Chordata;Ascidiacea;Stolidobranchia;Styelidae;Cnemidocarpa;Cnemidocarpa verrucosa
Eukaryota;Chordata;Squamata;Xantusiidae;Lepidophyma;Lepidophyma flavimaculatum
Eukaryota;Arthropoda;Insecta;Odonata;Calopterygidae;Vestalis;Vestalis melania
Eukaryota;Mollusca;Gastropoda;Lottiidae;Patelloida;Patelloida striata
Eukaryota;Gastrotricha;Macrodasyida;Thaumastodermatidae;Tetranchyroderma;Tetranchyroderma quadritentaculatum
Eukaryota;Annelida;Polychaeta;Sabellida;Serpulidae;Serpula;Serpula vermicularis
Eukaryota;Chordata;Mammalia;Primates;Pitheciidae;Callicebus;Callicebus lugens
Eukaryota;Mollusca;Gastropoda;Siphonariidae;Siphonaria;Siphonaria gigas
Eukaryota;Mollusca;Gastropoda;Acteonidae;Pupa;Pupa strigosa
Eukaryota;Arthropoda;Insecta;Phasmatodea;Diapheromeridae;Micadina;Micadina phluctainoides
Eukaryota;Chordata;Chondrichthyes;Chimaeriformes;Rhinochimaeridae;Rhinochimaera;Rhinochimaera pacifica
Eukaryota;Mollusca;Bivalvia;Myoida;Teredinidae;Bankia;Bankia carinata
Eukaryota;Gastrotricha;Macrodasyida;Thaumastodermatidae;Tetranchyroderma;Tetranchyroderma quadritentaculatum
Eukaryota;Annelida;Polychaeta;Sabellida;Serpulidae;Serpula;Serpula vermicularis
Eukaryota;Porifera;Demospongiae;Hadromerida;Tethyidae;Tethya;Tethya actinia
Eukaryota;Cnidaria;Calicogorgia;Calicogorgia granulosa
Eukaryota;Arthropoda;Insecta;Orthoptera;Acrididae;Lithidiopsis;Lithidiopsis carinatus
Eukaryota;Chordata;Actinopteri;Gobiiformes;Schindleriidae;Schindleria;Schindleria pietschmanni
Eukaryota;Chordata;Actinopteri;Gobiiformes;Schindleriidae;Schindleria;Schindleria pietschmanni
Eukaryota;Chordata;Actinopteri;Cypriniformes;Cobitidae;Lepidocephalus;Lepidocephalus thermalis
Eukaryota;Chordata;Ascidiacea;Stolidobranchia;Styelidae;Cnemidocarpa;Cnemidocarpa verrucosa
Eukaryota;Cnidaria;Anthozoa;Helioporacea;Helioporidae;Heliopora;Heliopora coerulea
Eukaryota;Gastrotricha;Macrodasyida;Thaumastodermatidae;Tetranchyroderma;Tetranchyroderma quadritentaculatum
Eukaryota;Annelida;Polychaeta;Sabellida;Serpulidae;Protula;Protula pacifica
Eukaryota;Echinodermata;Ophiuroidea;Ophiurida;Ophiuridae;Ophiura;Ophiura lutkeni
Eukaryota;Chordata;Ascidiacea;Stolidobranchia;Styelidae;Cnemidocarpa;Cnemidocarpa verrucosa
Eukaryota;Cnidaria;Anthozoa;Actiniaria;Actinostolidae;Antholoba;Antholoba achates
Eukaryota;Mollusca;Bivalvia;Unionoida;Unionidae;Arconaia;Arconaia lanceolata
Eukaryota;Gastrotricha;Macrodasyida;Thaumastodermatidae;Tetranchyroderma;Tetranchyroderma quadritentaculatum
Eukaryota;Chordata;Amphibia;Anura;Craugastoridae;Craugastor;Craugastor augusti
Eukaryota;Chordata;Squamata;Xantusiidae;Lepidophyma;Lepidophyma flavimaculatum
Eukaryota;Nematoda;Chromadorea;Ascaridida;Ascarididae;Baylisascaris;Baylisascaris ailuri
Eukaryota;Chordata;Ascidiacea;Stolidobranchia;Styelidae;Cnemidocarpa;Cnemidocarpa verrucosa
Eukaryota;Chordata;Ascidiacea;Stolidobranchia;Styelidae;Cnemidocarpa;Cnemidocarpa verrucosa
Eukaryota;Chordata;Mammalia;Primates;Cercopithecidae;Pygathrix;Pygathrix cinerea 2 RL-2012
Eukaryota;Cnidaria;Hydrozoa;Anthoathecata;Hydractiniidae;Clava;Clava multicornis
Eukaryota;Arthropoda;Insecta;Diptera;Drosophilidae;Drosophila;Drosophila okadai
Eukaryota;Arthropoda;Insecta;Hymenoptera;Agaonidae;Kradibia;Kradibia jacobsi
Eukaryota;Arthropoda;Arachnida;Scorpiones;Buthidae;Centruroides;Centruroides nigrescens
Eukaryota;Platyhelminthes;Cestoda;Haplobothriidea;Haplobothriidae;Haplobothrium;Haplobothrium globuliforme
Eukaryota;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Sinularia;Sinularia pavida
Eukaryota;Mollusca;Gastropoda;Acteonidae;Pupa;Pupa strigosa
Eukaryota;Echinodermata;Ophiuroidea;Ophiurida;Ophiuridae;Ophiura;Ophiura albida
Eukaryota;Arthropoda;Malacostraca;Isopoda;Sphaeromatidae;Sphaeroma;Sphaeroma serratum
Eukaryota;Nematoda;Chromadorea;Rhabditida;Protostrongylidae;Protostrongylus;Protostrongylus rufescens
Eukaryota;Chordata;Ascidiacea;Stolidobranchia;Styelidae;Cnemidocarpa;Cnemidocarpa verrucosa
Eukaryota;Nematoda;Chromadorea;Tylenchida;Heteroderidae;Punctodera;Punctodera chalcoensis
Eukaryota;Annelida;Polychaeta;Terebellida;Terebellidae;Terebella;Terebella tantabiddycreekensis
Eukaryota;Nemertea;Enopla;Monostilifera;Tetrastemmatidae;Tetrastemma;Tetrastemma olgarum
Eukaryota;Mollusca;Bivalvia;Myoida;Hiatellidae;Hiatella;Hiatella arctica
Eukaryota;Chordata;Ascidiacea;Stolidobranchia;Styelidae;Cnemidocarpa;Cnemidocarpa verrucosa
Eukaryota;Porifera;Demospongiae;Haplosclerida;Niphatidae;Amphimedon;Amphimedon queenslandica
Eukaryota;Arthropoda;Malacostraca;Decapoda;Callianassidae;Corallianassa;Corallianassa coutierei
Eukaryota;Annelida;Polychaeta;Sabellida;Serpulidae;Serpula;Serpula vermicularis
Eukaryota;Mollusca;Bivalvia;Unionoida;Unionidae;Arconaia;Arconaia lanceolata
Eukaryota;Chordata;Actinopteri;Clupeiformes;Clupeidae;Sundasalanx;Sundasalanx mekongensis
Eukaryota;Nematoda;Chromadorea;Rhabditida;Molineidae;Nematodirus;Nematodirus oiratianus
Eukaryota;Cnidaria;Anthozoa;Alcyonacea;Nephtheidae;Scleronephthya;Scleronephthya gracillimum
Eukaryota;Arthropoda;Arachnida;Scorpiones;Buthidae;Centruroides;Centruroides flavopictus
Eukaryota;Arthropoda;Insecta;Phthiraptera;Philopteridae;Bothriometopus;Bothriometopus macrocnemis
Eukaryota;Chordata;Ascidiacea;Stolidobranchia;Styelidae;Cnemidocarpa;Cnemidocarpa verrucosa
Eukaryota;Chordata;Actinopteri;Kurtiformes;Apogonidae;Lachneratus;Lachneratus phasmaticus
Eukaryota;Chordata;Aves;Trochiliformes;Trochilidae;Schistes;Schistes geoffroyi
Eukaryota;Cnidaria;Anthozoa;Antipatharia;Antipathidae;Myriopathes;Myriopathes japonica
Eukaryota;Echinodermata;Ophiuroidea;Euryalida;Gorgonocephalidae;Astrochele;Astrochele pacifica
Eukaryota;Annelida;Polychaeta;Sabellida;Serpulidae;Serpula;Serpula vermicularis
Eukaryota;Bryozoa;Stenolaemata;Cyclostomatida;Frondiporidae;Frondipora;Frondipora verrucosa
Eukaryota;Chordata;Ascidiacea;Stolidobranchia;Styelidae;Cnemidocarpa;Cnemidocarpa verrucosa
Eukaryota;Mollusca;Bivalvia;Myoida;Pholadidae;Barnea;Barnea davidi
Eukaryota;Chordata;Aves;Passeriformes;Meliphagidae;Myzomela;Myzomela eques
Eukaryota;Arthropoda;Insecta;Phasmatodea;Diapheromeridae;Micadina;Micadina phluctainoides
Eukaryota;Chordata;Actinopteri;Perciformes;Zoarcidae;Zoarces;Zoarces gillii
Eukaryota;Chordata;Actinopteri;Perciformes;Zoarcidae;Zoarces;Zoarces gillii
Eukaryota;Platyhelminthes;Cestoda;Amphilinidea;Amphilinidae;Gigantolina;Gigantolina magna
Eukaryota;Arthropoda;Arachnida;Scorpiones;Buthidae;Centruroides;Centruroides limpidus
Eukaryota;Cnidaria;Anthozoa;Scleractinia;Pocilloporidae;Pocillopora;Pocillopora eydouxi
Eukaryota;Mollusca;Gastropoda;Helicarionidae;Mysticarion;Mysticarion porrectus
Eukaryota;Chordata;Mammalia;Rodentia;Cricetidae;Alticola;Alticola stracheyi
Eukaryota;Cnidaria;Anthozoa;Alcyonacea;Nephtheidae;Scleronephthya;Scleronephthya gracillimum
Eukaryota;Echinodermata;Asteroidea;Brisingida;Brisingidae;Brisingaster;Brisingaster robillardi
Eukaryota;Chordata;Mammalia;Primates;Cercopithecidae;Pygathrix;Pygathrix cinerea 2 RL-2012
Eukaryota;Chordata;Amphibia;Anura;Calyptocephalellidae;Telmatobufo;Telmatobufo australis
Eukaryota;Chordata;Actinopteri;Perciformes;Sebastidae;Hozukius;Hozukius emblemarius
Eukaryota;Arthropoda;Insecta;Hemiptera;Cicadidae;Pauropsalta;Pauropsalta extensa
Eukaryota;Cnidaria;Anthozoa;Alcyonacea;Acanthoaxiidae;Acanthoaxis;Acanthoaxis wirtzi
Eukaryota;Cnidaria;Anthozoa;Helioporacea;Helioporidae;Heliopora;Heliopora coerulea
Eukaryota;Annelida;Polychaeta;Terebellida;Terebellidae;Terebella;Terebella tantabiddycreekensis
Eukaryota;Arthropoda;Insecta;Orthoptera;Acrididae;Qinlingacris;Qinlingacris elaeodes
Eukaryota;Nematoda;Chromadorea;Rhabditida;Molineidae;Nematodirus;Nematodirus oiratianus
Eukaryota;Nematoda;Chromadorea;Rhabditida;Molineidae;Nematodirus;Nematodirus oiratianus
Eukaryota;Chordata;Amphibia;Caudata;Salamandridae;Euproctus;Euproctus platycephalus
Eukaryota;Cnidaria;Hydrozoa;Anthoathecata;Hydractiniidae;Clava;Clava multicornis
Eukaryota;Chordata;Ascidiacea;Stolidobranchia;Styelidae;Cnemidocarpa;Cnemidocarpa verrucosa
Eukaryota;Cnidaria;Anthozoa;Scleractinia;Acroporidae;Astreopora;Astreopora explanata
Eukaryota;Annelida;Polychaeta;Eunicida;Amphinomidae;Chloeia;Chloeia parva
Eukaryota;Cnidaria;Hydrozoa;Limnomedusae;Olindiasidae;Cubaia;Cubaia aphrodite
Eukaryota;Chordata;Branchiostomidae;Epigonichthys;Epigonichthys maldivensis
Eukaryota;Arthropoda;Malacostraca;Decapoda;Callianassidae;Corallianassa;Corallianassa coutierei
Eukaryota;Arthropoda;Collembola;Entomobryidae;Entomobryoides;Entomobryoides dissimilis
Eukaryota;Mollusca;Bivalvia;Veneroida;Galeommatidae;Galeomma;Galeomma turtoni
Eukaryota;Cnidaria;Hydrozoa;Siphonophorae;Agalmatidae;Halistemma;Halistemma rubrum
Eukaryota;Chordata;Mammalia;Perissodactyla;Rhinocerotidae;Coelodonta;Coelodonta antiquitatis
Eukaryota;Cnidaria;Hydrozoa;Narcomedusae;Tetraplatia;Tetraplatia volitans
Eukaryota;Arthropoda;Insecta;Hemiptera;Cicadidae;Meimuna;Meimuna choui
Eukaryota;Mollusca;Gastropoda;Potamididae;Cerithidea;Cerithidea scalariformis
Eukaryota;Arthropoda;Insecta;Lepidoptera;Papilionidae;Papilio;Papilio pilumnus
Eukaryota;Porifera;Demospongiae;Halichondrida;Axinellidae;Cymbastela;Cymbastela concentrica
Eukaryota;Mollusca;Gastropoda;Lottiidae;Patelloida;Patelloida striata
Eukaryota;Arthropoda;Insecta;Coleoptera;Lucanidae;Lucanus;Lucanus thibetanus
Eukaryota;Porifera;Demospongiae;Halichondrida;Axinellidae;Ptilocaulis;Ptilocaulis walpersi
Eukaryota;Platyhelminthes;Monogenea;Gyrodactylidae;Gyrodactylus;Gyrodactylus derjavini
Eukaryota;Nematoda;Chromadorea;Rhabditida;Molineidae;Nematodirus;Nematodirus oiratianus
Eukaryota;Cnidaria;Anthozoa;Actiniaria;Halcuriidae;Halcurias;Halcurias pilatus
Eukaryota;Arthropoda;Arachnida;Scorpiones;Vaejovidae;Konetontli;Konetontli acapulco
Eukaryota;Porifera;Demospongiae;Haplosclerida;Niphatidae;Cribrochalina;Cribrochalina vasculum
Eukaryota;Chordata;Actinopteri;Kurtiformes;Apogonidae;Fibramia;Fibramia thermalis
Eukaryota;Chordata;Squamata;Eublepharidae;Hemitheconyx;Hemitheconyx caudicinctus
Eukaryota;Xenacoelomorpha;Acoela;Mecynostomidae;Pseudmecynostomum;Pseudmecynostomum bruneofilum
Eukaryota;Cnidaria;Hydrozoa;Anthoathecata;Pennariidae;Pennaria;Pennaria disticha
Eukaryota;Chordata;Actinopteri;Labriformes;Odacidae;Olisthops;Olisthops cyanomelas
Eukaryota;Chordata;Squamata;Varanidae;Varanus;Varanus komodoensis
Eukaryota;Mollusca;Gastropoda;Turbinidae;Homalopoma;Homalopoma rotundata
Eukaryota;Chordata;Actinopteri;Gobiiformes;Eleotridae;Eleotris;Eleotris oxycephala
Eukaryota;Chordata;Squamata;Agamidae;Acanthosaura;Acanthosaura armata
Eukaryota;Cnidaria;Anthozoa;Scleractinia;Acroporidae;Acropora;Acropora nasuta
Eukaryota;Arthropoda;Insecta;Diptera;Agromyzidae;Phytomyza;Phytomyza fallaciosa
Eukaryota;Cnidaria;Hydrozoa;Siphonophorae;Physophoridae;Physophora;Physophora hydrostatica
Eukaryota;Chordata;Mammalia;Rodentia;Heteromyidae;Microdipodops;Microdipodops pallidus
Eukaryota;Mollusca;Bivalvia;Pectinoida;Pectinidae;Talochlamys;Talochlamys multistriata
Eukaryota;Porifera;Homoscleromorpha;Homosclerophorida;Plakinidae;Plakortis;Plakortis simplex
Eukaryota;Cnidaria;Anthozoa;Alcyonacea;Ellisellidae;Ellisella;Ellisella schmitti
Eukaryota;Cnidaria;Anthozoa;Alcyonacea;Gorgoniidae;Antillogorgia;Antillogorgia bipinnata
Eukaryota;Chordata;Ascidiacea;Stolidobranchia;Styelidae;Cnemidocarpa;Cnemidocarpa verrucosa
Eukaryota;Chordata;Actinopteri;Cypriniformes;Cyprinidae;Gobiobotia;Gobiobotia intermedia
Eukaryota;Echinodermata;Echinoidea;Temnopleuroida;Temnopleuridae;Pseudechinus;Pseudechinus albocinctus
Eukaryota;Mollusca;Gastropoda;Lottiidae;Patelloida;Patelloida striata
Eukaryota;Porifera;Demospongiae;Hadromerida;Polymastiidae;Polymastia;Polymastia littoralis
Eukaryota;Cnidaria;Anthozoa;Scleractinia;Pocilloporidae;Pocillopora;Pocillopora eydouxi
Eukaryota;Arthropoda;Insecta;Diptera;Sarcophagidae;Sarcophaga;Sarcophaga anaces
Eukaryota;Nematoda;Chromadorea;Rhabditida;Molineidae;Nematodirus;Nematodirus spathiger
Eukaryota;Cnidaria;Anthozoa;Alcyonacea;Isididae;Acanella;Acanella eburnea
Eukaryota;Cnidaria;Hydrozoa;Narcomedusae;Cuninidae;Cunina;Cunina fowleri
Eukaryota;Echinodermata;Crinoidea;Comatulida;Himerometridae;Himerometra;Himerometra robustipinna
Eukaryota;Porifera;Demospongiae;Haplosclerida;Lubomirskiidae;Rezinkovia;Rezinkovia echinata
Eukaryota;Arthropoda;Insecta;Hymenoptera;Trigonalidae;Taeniogonalos;Taeniogonalos taihorina
Eukaryota;Arthropoda;Insecta;Coleoptera;Melyridae;Chaetosoma;Chaetosoma scaritides
Eukaryota;Nematoda;Chromadorea;Ascaridida;Ascarididae;Baylisascaris;Baylisascaris ailuri
Eukaryota;Cnidaria;Anthozoa;Helioporacea;Lithotelestidae;Nanipora;Nanipora kamurai
Eukaryota;Arthropoda;Arachnida;Ixodida;Ixodidae;Rhipicephalus;Rhipicephalus australis
Eukaryota;Mollusca;Gastropoda;Planorbidae;Gyraulus;Gyraulus connollyi
Eukaryota;Nematoda;Chromadorea;Diplogasterida;Neodiplogasteridae;Pristionchus;Pristionchus pacificus
Eukaryota;Cnidaria;Anthozoa;Alcyonacea;Isididae;Acanella;Acanella eburnea
Eukaryota;Chordata;Ascidiacea;Stolidobranchia;Pyuridae;Pyura;Pyura gangelion
Eukaryota;Cnidaria;Anthozoa;Scleractinia;Acroporidae;Acropora;Acropora nasuta
Eukaryota;Chordata;Ascidiacea;Stolidobranchia;Styelidae;Cnemidocarpa;Cnemidocarpa verrucosa
Eukaryota;Echinodermata;Asteroidea;Valvatida;Asterinidae;Asterina;Asterina gibbosa (Pennant, 1777)
Eukaryota;Annelida;Polychaeta;Sabellida;Serpulidae;Serpula;Serpula vermicularis
Eukaryota;Arthropoda;Arachnida;Araneae;Psechridae;Psechrus;Psechrus fuscai
Eukaryota;Mollusca;Gastropoda;Lymnaeidae;Galba;Galba pervia
Eukaryota;Nematoda;Chromadorea;Spirurida;Philometridae;Philometroides;Philometroides sanguineus
Eukaryota;Platyhelminthes;Cestoda;Tetraphyllidea;Onchobothriidae;Pachybothrium;Pachybothrium hutsoni
Eukaryota;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Sinularia;Sinularia lochmodes
Eukaryota;Arthropoda;Malacostraca;Decapoda;Callianassidae;Paraglypturus;Paraglypturus tonganus (nomen nudum)
Eukaryota;Arthropoda;Arachnida;Araneae;Tetragnathidae;Metleucauge;Metleucauge yunohamensis
Eukaryota;Echinodermata;Ophiuroidea;Ophiurida;Ophiuridae;Ophiura;Ophiura lutkeni
Eukaryota;Annelida;Polychaeta;Sabellida;Serpulidae;Serpula;Serpula vermicularis
Eukaryota;Chordata;Ascidiacea;Stolidobranchia;Styelidae;Cnemidocarpa;Cnemidocarpa verrucosa
Eukaryota;Cnidaria;Hydrozoa;Anthoathecata;Sympagohydridae;Sympagohydra;Sympagohydra tuuli
Eukaryota;Cnidaria;Anthozoa;Corallimorpharia;Corallimorphidae;Corallimorphus;Corallimorphus profundus
Eukaryota;Arthropoda;Insecta;Hemiptera;Cicadidae;Popplepsalta (nomen nudum);Popplepsalta subtropica (nomen nudum)
Eukaryota;Chordata;Amphibia;Caudata;Proteidae;Necturus;Necturus beyeri
Eukaryota;Chordata;Ascidiacea;Stolidobranchia;Styelidae;Cnemidocarpa;Cnemidocarpa verrucosa
Eukaryota;Arthropoda;Insecta;Hemiptera;Cicadidae;Tanna;Tanna sozanensis
Eukaryota;Cnidaria;Hydrozoa;Leptothecata;Campanulariidae;Campanularia;Campanularia hincksii
Eukaryota;Chordata;Ascidiacea;Stolidobranchia;Styelidae;Cnemidocarpa;Cnemidocarpa verrucosa
Eukaryota;Chaetognatha;Sagittoidea;Phragmophora;Spadellidae;Paraspadella;Paraspadella gotoi
Eukaryota;Mollusca;Bivalvia;Myoida;Pholadidae;Barnea;Barnea davidi
Eukaryota;Arthropoda;Insecta;Orthoptera;Acrididae;Carsula;Carsula yunnana
Eukaryota;Chordata;Mammalia;Chiroptera;Pteropodidae;Pteropus;Pteropus scapulatus
Eukaryota;Arthropoda;Insecta;Hymenoptera;Braconidae;Therophilus;Therophilus festivus
Eukaryota;Echinodermata;Ophiuroidea;Ophiurida;Ophionereidae;Ophionereis;Ophionereis annulata
Eukaryota;Cnidaria;Anthozoa;Antipatharia;Antipathidae;Stichopathes;Stichopathes lutkeni
Eukaryota;Annelida;Polychaeta;Sabellida;Serpulidae;Crucigera;Crucigera zygophora
Eukaryota;Chordata;Amphibia;Caudata;Hynobiidae;Hynobius;Hynobius kimurae
Eukaryota;Arthropoda;Insecta;Diptera;Mycetophilidae;Mycetophila;Mycetophila lunata
Eukaryota;Cnidaria;Anthozoa;Scleractinia;Pocilloporidae;Pocillopora;Pocillopora eydouxi
Eukaryota;Chordata;Actinopteri;Characiformes;Anostomidae;Leporinus;Leporinus affinis
Eukaryota;Chordata;Amphibia;Anura;Ceratobatrachidae;Platymantis;Platymantis vitiensis
Eukaryota;Arthropoda;Insecta;Strepsiptera;Mengenillidae;Mengenilla;Mengenilla australiensis
Eukaryota;Annelida;Polychaeta;Eunicida;Amphinomidae;Chloeia;Chloeia parva
Eukaryota;Arthropoda;Arachnida;Ixodida;Nuttalliellidae;Nuttalliella;Nuttalliella namaqua
Eukaryota;Nematoda;Chromadorea;Rhabditida;Cephalobidae;Acrobeles;Acrobeles complexus
Eukaryota;Nematoda;Chromadorea;Spirurida;Philometridae;Philometroides;Philometroides sanguineus
Eukaryota;Chordata;Actinopteri;Characiformes;Characidae;Hemigrammus;Hemigrammus bleheri
Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Bothidae;Laeops;Laeops lanceolata
Eukaryota;Arthropoda;Arachnida;Ixodida;Ixodidae;Ixodes;Ixodes uriae
Eukaryota;Porifera;Demospongiae;Haplosclerida;Lubomirskiidae;Rezinkovia;Rezinkovia echinata
Eukaryota;Porifera;Demospongiae;Verongida;Aplysinidae;Aplysina;Aplysina cauliformis
Eukaryota;Chordata;Amphibia;Anura;Arthroleptidae;Cardioglossa;Cardioglossa leucomystax
Eukaryota;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;Carijoa;Carijoa riisei
Eukaryota;Chordata;Ascidiacea;Stolidobranchia;Styelidae;Cnemidocarpa;Cnemidocarpa verrucosa
Eukaryota;Chordata;Mammalia;Insectivora;Talpidae;Galemys;Galemys pyrenaicus
Eukaryota;Arthropoda;Insecta;Hemiptera;Cicadidae;Atrapsalta (nomen nudum);Atrapsalta furcilla (nomen nudum)
Eukaryota;Chordata;Mammalia;Perissodactyla;Rhinocerotidae;Coelodonta;Coelodonta antiquitatis
Eukaryota;Chordata;Actinopteri;Lophiiformes;Ogcocephalidae;Coelophrys;Coelophrys brevicaudata
Eukaryota;Chordata;Mammalia;Tragulidae;Tragulus;Tragulus kanchil
Eukaryota;Chordata;Actinopteri;Cypriniformes;Cyprinidae;Leuciscus;Leuciscus baicalensis
Eukaryota;Arthropoda;Arachnida;Scorpiones;Buthidae;Centruroides;Centruroides nigrescens
Eukaryota;Chordata;Amphibia;Caudata;Hynobiidae;Hynobius;Hynobius nebulosus
Eukaryota;Arthropoda;Insecta;Ephemeroptera;Heptageniidae;Paegniodes;Paegniodes cupulatus
Eukaryota;Chordata;Mammalia;Primates;Cercopithecidae;Pygathrix;Pygathrix cinerea 1 RL-2012
Eukaryota;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Euplexaura;Euplexaura crassa
Eukaryota;Arthropoda;Insecta;Hemiptera;Aleyrodidae;Aleurochiton;Aleurochiton aceris
Eukaryota;Acanthocephala;Archiacanthocephala;Oligacanthorhynchida;Oligacanthorhynchidae;Oncicola;Oncicola luehei
Eukaryota;Arthropoda;Insecta;Hymenoptera;Colletidae;Hylaeus;Hylaeus ulaula
Eukaryota;Mollusca;Gastropoda;Lottiidae;Patelloida;Patelloida striata
Eukaryota;Nematoda;Chromadorea;Rhabditida;Molineidae;Nematodirus;Nematodirus oiratianus
Eukaryota;Arthropoda;Arachnida;Araneae;Tetragnathidae;Metleucauge;Metleucauge yunohamensis
Eukaryota;Arthropoda;Insecta;Hymenoptera;Trigonalidae;Taeniogonalos;Taeniogonalos taihorina
Eukaryota;Cnidaria;Anthozoa;Scleractinia;Acroporidae;Acropora;Acropora nasuta
Eukaryota;Nemertea;Enopla;Monostilifera;Tetrastemmatidae;Tetrastemma;Tetrastemma olgarum
Eukaryota;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Euplexaura;Euplexaura crassa
Eukaryota;Porifera;Demospongiae;Hadromerida;Polymastiidae;Polymastia;Polymastia littoralis
Eukaryota;Echinodermata;Ophiuroidea;Ophiurida;Ophiuridae;Ophiura;Ophiura albida
Eukaryota;Mollusca;Bivalvia;Veneroida;Galeommatidae;Galeomma;Galeomma turtoni
Eukaryota;Chordata;Actinopteri;Scombriformes;Gempylidae;Epinnula;Epinnula magistralis
Eukaryota;Echinodermata;Asteroidea;Brisingida;Brisingidae;Brisingaster;Brisingaster robillardi
Eukaryota;Chordata;Ascidiacea;Stolidobranchia;Styelidae;Cnemidocarpa;Cnemidocarpa verrucosa
Eukaryota;Mollusca;Bivalvia;Veneroida;Galeommatidae;Galeomma;Galeomma turtoni
Eukaryota;Arthropoda;Insecta;Raphidioptera;Raphidiidae;Mongoloraphidia;Mongoloraphidia harmandi
Eukaryota;Nematoda;Chromadorea;Rhabditida;Metastrongylidae;Metastrongylus;Metastrongylus salmi
Eukaryota;Porifera;Homoscleromorpha;Homosclerophorida;Plakinidae;Pseudocorticium;Pseudocorticium jarrei
Eukaryota;Chordata;Crocodylia;Alligatoridae;Alligator;Alligator sinensis
Eukaryota;Arthropoda;Insecta;Hemiptera;Cicadidae;Tettigades;Tettigades auropilosa
Eukaryota;Mollusca;Gastropoda;Lottiidae;Patelloida;Patelloida striata
Eukaryota;Platyhelminthes;Cestoda;Cyclophyllidea;Taeniidae;Hydatigera;Hydatigera krepkogorski
Eukaryota;Arthropoda;Collembola;Neanuridae;Bilobella;Bilobella aurantiaca
Eukaryota;Mollusca;Bivalvia;Myoida;Pholadidae;Barnea;Barnea davidi
Eukaryota;Arthropoda;Arachnida;Scorpiones;Buthidae;Centruroides;Centruroides thorellii
Eukaryota;Cnidaria;Anthozoa;Pennatulacea;Virgulariidae;Stylatula;Stylatula elongata
Eukaryota;Arthropoda;Arachnida;Scorpiones;Buthidae;Centruroides;Centruroides thorellii
Eukaryota;Chordata;Ascidiacea;Stolidobranchia;Pyuridae;Pyura;Pyura gangelion
Eukaryota;Chordata;Aves;Passeriformes;Sturnidae;Ampeliceps;Ampeliceps coronatus
Eukaryota;Nematoda;Chromadorea;Rhabditida;Molineidae;Nematodirus;Nematodirus oiratianus
Eukaryota;Cnidaria;Hydrozoa;Siphonophorae;Physophoridae;Physophora;Physophora hydrostatica
Eukaryota;Cnidaria;Hydrozoa;Siphonophorae;Apolemiidae;Apolemia;Apolemia lanosa
Eukaryota;Arthropoda;Insecta;Coleoptera;Lucanidae;Lucanus;Lucanus mazama
Eukaryota;Cnidaria;Anthozoa;Pennatulacea;Virgulariidae;Stylatula;Stylatula elongata
Eukaryota;Mollusca;Gastropoda;Vermetidae;Ceraesignum;Ceraesignum maximum
Eukaryota;Cnidaria;Anthozoa;Antipatharia;Antipathidae;Stichopathes;Stichopathes lutkeni
