LWR	fract	aLWR	afract	taxopath
0	0	0.9996	0.0002187	Eukaryota;Mollusca;Gastropoda;Costasiellidae;Costasiellidae
0.9996	0.0002187	0.9996	0.0002187	Eukaryota;Mollusca;Gastropoda;Costasiellidae;Costasiellidae;Costasiella
0	0	0.9997	0.0002188	Eukaryota;Mollusca;Gastropoda;Phallomedusidae
0	0	0.9997	0.0002188	Eukaryota;Mollusca;Gastropoda;Phallomedusidae;Phallomedusidae
0.9997	0.0002188	0.9997	0.0002188	Eukaryota;Mollusca;Gastropoda;Phallomedusidae;Phallomedusidae;Phallomedusa
0	0	0.9993	0.0002187	Eukaryota;Mollusca;Gastropoda;Lymnaeidae
0.9993	0.0002187	0.9993	0.0002187	Eukaryota;Mollusca;Gastropoda;Lymnaeidae;Lymnaeidae
0.9994	0.0002187	0.9994	0.0002187	Eukaryota;Mollusca;Gastropoda;Acochlidiacea
0	0	0.9998	0.0002188	Eukaryota;Mollusca;Gastropoda;Cornirostridae
0	0	0.9998	0.0002188	Eukaryota;Mollusca;Gastropoda;Cornirostridae;Cornirostridae
0	0	0.9998	0.0002188	Eukaryota;Mollusca;Gastropoda;Cornirostridae;Cornirostridae;Cornirostra
0.9998	0.0002188	0.9998	0.0002188	Eukaryota;Mollusca;Gastropoda;Cornirostridae;Cornirostridae;Cornirostra;Cornirostra_pellucida
0	0	0.9999	0.0002188	Eukaryota;Mollusca;Gastropoda;Omalogyridae
0	0	0.9999	0.0002188	Eukaryota;Mollusca;Gastropoda;Omalogyridae;Omalogyridae
0	0	0.9999	0.0002188	Eukaryota;Mollusca;Gastropoda;Omalogyridae;Omalogyridae;Omalogyra
0.9999	0.0002188	0.9999	0.0002188	Eukaryota;Mollusca;Gastropoda;Omalogyridae;Omalogyridae;Omalogyra;Omalogyra_fusca
0	0	0.9996	0.0002187	Eukaryota;Mollusca;Gastropoda;Physidae
0.9996	0.0002187	0.9996	0.0002187	Eukaryota;Mollusca;Gastropoda;Physidae;Physidae
0	0	0.9995	0.0002187	Eukaryota;Mollusca;Gastropoda;Platyhedylidae
0.9995	0.0002187	0.9995	0.0002187	Eukaryota;Mollusca;Gastropoda;Platyhedylidae;Platyhedylidae
0.999	0.0002186	0.999	0.0002186	Eukaryota;Mollusca;Gastropoda;Nudibranchia
0	0	0.9994	0.0002187	Eukaryota;Mollusca;Gastropoda;Siphonariida
0.9994	0.0002187	0.9994	0.0002187	Eukaryota;Mollusca;Gastropoda;Siphonariida;Siphonariidae
0.999	0.0002186	0.999	0.0002186	Eukaryota;Mollusca;Gastropoda;Cephalaspidea
0	0	0.9995	0.0002187	Eukaryota;Mollusca;Gastropoda;Thiaridae
0.9995	0.0002187	0.9995	0.0002187	Eukaryota;Mollusca;Gastropoda;Thiaridae;Thiaridae
0	0	0.9991	0.0002186	Eukaryota;Mollusca;Gastropoda;Limapontiidae
0.9991	0.0002186	0.9991	0.0002186	Eukaryota;Mollusca;Gastropoda;Limapontiidae;Limapontiidae
0	0	0.9993	0.0002187	Eukaryota;Mollusca;Gastropoda;Amphibolidae
0.9993	0.0002187	0.9993	0.0002187	Eukaryota;Mollusca;Gastropoda;Amphibolidae;Amphibolidae
0	0	0.9995	0.0002187	Eukaryota;Mollusca;Gastropoda;Bullinidae
0	0	0.9995	0.0002187	Eukaryota;Mollusca;Gastropoda;Bullinidae;Bullinidae
0	0	0.9995	0.0002187	Eukaryota;Mollusca;Gastropoda;Bullinidae;Bullinidae;Bullina
0.9995	0.0002187	0.9995	0.0002187	Eukaryota;Mollusca;Gastropoda;Bullinidae;Bullinidae;Bullina;Bullina_lineata
0.9994	0.0002187	0.9994	0.0002187	Eukaryota;Mollusca;Gastropoda;Stylommatophora
0	0	0.9997	0.0002188	Eukaryota;Mollusca;Gastropoda;Hermaeidae
0	0	0.9997	0.0002188	Eukaryota;Mollusca;Gastropoda;Hermaeidae;Hermaeidae
0.9997	0.0002188	0.9997	0.0002188	Eukaryota;Mollusca;Gastropoda;Hermaeidae;Hermaeidae;Hermaea
0	0	0.9994	0.0002187	Eukaryota;Mollusca;Gastropoda;Pleurobranchida
0.9994	0.0002187	0.9994	0.0002187	Eukaryota;Mollusca;Gastropoda;Pleurobranchida;Pleurobranchidae
0	0	0.9994	0.0002187	Eukaryota;Mollusca;Gastropoda;Cerithiidae
0.9994	0.0002187	0.9994	0.0002187	Eukaryota;Mollusca;Gastropoda;Cerithiidae;Cerithiidae
0	0	0.9996	0.0002187	Eukaryota;Mollusca;Gastropoda;Paludomidae
0.9996	0.0002187	0.9996	0.0002187	Eukaryota;Mollusca;Gastropoda;Paludomidae;Paludomidae
0	0	0.9997	0.0002188	Eukaryota;Mollusca;Gastropoda;Oxynoeidae
0.9997	0.0002188	0.9997	0.0002188	Eukaryota;Mollusca;Gastropoda;Oxynoeidae;Oxynoeidae
0.9996	0.0002187	0.9996	0.0002187	Eukaryota;Mollusca;Gastropoda;Aplysiida
0	0	0.9996	0.0002187	Eukaryota;Mollusca;Gastropoda;Amphimelaniidae
0	0	0.9996	0.0002187	Eukaryota;Mollusca;Gastropoda;Amphimelaniidae;Amphimelaniidae
0	0	0.9996	0.0002187	Eukaryota;Mollusca;Gastropoda;Amphimelaniidae;Amphimelaniidae;Holandriana
0.9996	0.0002187	0.9996	0.0002187	Eukaryota;Mollusca;Gastropoda;Amphimelaniidae;Amphimelaniidae;Holandriana;Holandriana_holandrii
0	0	0.9997	0.0002188	Eukaryota;Mollusca;Gastropoda;Provannidae
0.9997	0.0002188	0.9997	0.0002188	Eukaryota;Mollusca;Gastropoda;Provannidae;Provannidae
0	0	0.9996	0.0002187	Eukaryota;Mollusca;Gastropoda;Lepetidae
0.9996	0.0002187	0.9996	0.0002187	Eukaryota;Mollusca;Gastropoda;Lepetidae;Lepetidae
0	0	0.9993	0.0002187	Eukaryota;Mollusca;Gastropoda;Zemelanopsidae
0	0	0.9993	0.0002187	Eukaryota;Mollusca;Gastropoda;Zemelanopsidae;Zemelanopsidae
0	0	0.9993	0.0002187	Eukaryota;Mollusca;Gastropoda;Zemelanopsidae;Zemelanopsidae;Caledomelanella
0.9993	0.0002187	0.9993	0.0002187	Eukaryota;Mollusca;Gastropoda;Zemelanopsidae;Zemelanopsidae;Caledomelanella;Caledomelanella_frustulum
0	0	0.9994	0.0002187	Eukaryota;Mollusca;Gastropoda;Nacellidae
0.9994	0.0002187	0.9994	0.0002187	Eukaryota;Mollusca;Gastropoda;Nacellidae;Nacellidae
0	0	0.9993	0.0002187	Eukaryota;Mollusca;Gastropoda;Caliphyllidae
0.9993	0.0002187	0.9993	0.0002187	Eukaryota;Mollusca;Gastropoda;Caliphyllidae;Caliphyllidae
0	0	0.9996	0.0002187	Eukaryota;Mollusca;Gastropoda;Acteonidae
0.9996	0.0002187	0.9996	0.0002187	Eukaryota;Mollusca;Gastropoda;Acteonidae;Acteonidae
0	0	0.9997	0.0002188	Eukaryota;Mollusca;Gastropoda;Melanopsidae
0.9997	0.0002188	0.9997	0.0002188	Eukaryota;Mollusca;Gastropoda;Melanopsidae;Melanopsidae
0	0	0.9995	0.0002187	Eukaryota;Mollusca;Gastropoda;Semisulcospiridae
0.9995	0.0002187	0.9995	0.0002187	Eukaryota;Mollusca;Gastropoda;Semisulcospiridae;Semisulcospiridae
0	0	0.9996	0.0002187	Eukaryota;Mollusca;Gastropoda;Protancylidae
0	0	0.9996	0.0002187	Eukaryota;Mollusca;Gastropoda;Protancylidae;Protancylidae
0	0	0.9996	0.0002187	Eukaryota;Mollusca;Gastropoda;Protancylidae;Protancylidae;Protancylus
0.9996	0.0002187	0.9996	0.0002187	Eukaryota;Mollusca;Gastropoda;Protancylidae;Protancylidae;Protancylus;Protancylus_adhaerens
0.999	0.0002186	0.999	0.0002186	Eukaryota;Mollusca;Gastropoda;Systellommatophora
0	0	0.9993	0.0002187	Eukaryota;Mollusca;Gastropoda;Peltospiridae
0.9993	0.0002187	0.9993	0.0002187	Eukaryota;Mollusca;Gastropoda;Peltospiridae;Peltospiridae
0	0	0.9997	0.0002188	Eukaryota;Mollusca;Gastropoda;Planaxidae
0.9997	0.0002188	0.9997	0.0002188	Eukaryota;Mollusca;Gastropoda;Planaxidae;Planaxidae
0	0	0.9998	0.0002188	Eukaryota;Mollusca;Gastropoda;Pectinodontidae
0	0	0.9998	0.0002188	Eukaryota;Mollusca;Gastropoda;Pectinodontidae;Pectinodontidae
0	0	0.9998	0.0002188	Eukaryota;Mollusca;Gastropoda;Pectinodontidae;Pectinodontidae;Serradonta
0.9998	0.0002188	0.9998	0.0002188	Eukaryota;Mollusca;Gastropoda;Pectinodontidae;Pectinodontidae;Serradonta;Serradonta_vestimentifericola
0	0	0.9995	0.0002187	Eukaryota;Mollusca;Gastropoda;Juliidae
0.9995	0.0002187	0.9995	0.0002187	Eukaryota;Mollusca;Gastropoda;Juliidae;Juliidae
0.9995	0.0002187	0.9995	0.0002187	Eukaryota;Mollusca;Gastropoda;Runcinacea
0	0	0.9996	0.0002187	Eukaryota;Mollusca;Gastropoda;Valvatidae
0.9996	0.0002187	0.9996	0.0002187	Eukaryota;Mollusca;Gastropoda;Valvatidae;Valvatidae
0	0	0.9997	0.0002188	Eukaryota;Mollusca;Gastropoda;Modulidae
0	0	0.9997	0.0002188	Eukaryota;Mollusca;Gastropoda;Modulidae;Modulidae
0	0	0.9997	0.0002188	Eukaryota;Mollusca;Gastropoda;Modulidae;Modulidae;Modulus
0.9997	0.0002188	0.9997	0.0002188	Eukaryota;Mollusca;Gastropoda;Modulidae;Modulidae;Modulus;Modulus_modulus
0	0	0.9996	0.0002187	Eukaryota;Mollusca;Gastropoda;Pachychilidae
0.9996	0.0002187	0.9996	0.0002187	Eukaryota;Mollusca;Gastropoda;Pachychilidae;Pachychilidae
0	0	0.9994	0.0002187	Eukaryota;Mollusca;Gastropoda;Acroloxidae
0.9994	0.0002187	0.9994	0.0002187	Eukaryota;Mollusca;Gastropoda;Acroloxidae;Acroloxidae
0	0	0.9991	0.0002186	Eukaryota;Mollusca;Gastropoda;Plakobranchidae
0.9991	0.0002186	0.9991	0.0002186	Eukaryota;Mollusca;Gastropoda;Plakobranchidae;Plakobranchidae
0	0	0.9997	0.0002188	Eukaryota;Mollusca;Gastropoda;Aplustridae
0.9997	0.0002188	0.9997	0.0002188	Eukaryota;Mollusca;Gastropoda;Aplustridae;Aplustridae
0	0	0.9996	0.0002188	Eukaryota;Mollusca;Gastropoda;Litiopidae
0	0	0.9996	0.0002188	Eukaryota;Mollusca;Gastropoda;Litiopidae;Litiopidae
0	0	0.9996	0.0002188	Eukaryota;Mollusca;Gastropoda;Litiopidae;Litiopidae;Litiopa
0.9996	0.0002188	0.9996	0.0002188	Eukaryota;Mollusca;Gastropoda;Litiopidae;Litiopidae;Litiopa;Litiopa_melanostoma
0	0	0.9997	0.0002188	Eukaryota;Mollusca;Gastropoda;Glacidorbidae
0	0	0.9997	0.0002188	Eukaryota;Mollusca;Gastropoda;Glacidorbidae;Glacidorbidae
0.9997	0.0002188	0.9997	0.0002188	Eukaryota;Mollusca;Gastropoda;Glacidorbidae;Glacidorbidae;Glacidorbis
0	0	0.9992	0.0002186	Eukaryota;Mollusca;Gastropoda;Acmaeidae
0.9992	0.0002186	0.9992	0.0002186	Eukaryota;Mollusca;Gastropoda;Acmaeidae;Acmaeidae
0.9992	0.0002187	0.9992	0.0002187	Eukaryota;Mollusca;Gastropoda;Trochida
0	0	0.9994	0.0002187	Eukaryota;Mollusca;Gastropoda;Volvatellidae
0.9994	0.0002187	0.9994	0.0002187	Eukaryota;Mollusca;Gastropoda;Volvatellidae;Volvatellidae
0	0	0.9997	0.0002188	Eukaryota;Mollusca;Gastropoda;Ringiculidae
0.9997	0.0002188	0.9997	0.0002188	Eukaryota;Mollusca;Gastropoda;Ringiculidae;Ringiculidae
0	0	0.9998	0.0002188	Eukaryota;Mollusca;Gastropoda;Neomphalidae
0.9998	0.0002188	0.9998	0.0002188	Eukaryota;Mollusca;Gastropoda;Neomphalidae;Neomphalidae
0	0	0.9993	0.0002187	Eukaryota;Mollusca;Gastropoda;Potamididae
0.9993	0.0002187	0.9993	0.0002187	Eukaryota;Mollusca;Gastropoda;Potamididae;Potamididae
0	0	0.9998	0.0002188	Eukaryota;Mollusca;Gastropoda;Rhodopidae
0.9998	0.0002188	0.9998	0.0002188	Eukaryota;Mollusca;Gastropoda;Rhodopidae;Rhodopidae
0	0	0.9997	0.0002188	Eukaryota;Mollusca;Gastropoda;Chilinidae
0	0	0.9997	0.0002188	Eukaryota;Mollusca;Gastropoda;Chilinidae;Chilinidae
0.9997	0.0002188	0.9997	0.0002188	Eukaryota;Mollusca;Gastropoda;Chilinidae;Chilinidae;Chilina
0	0	0.9998	0.0002188	Eukaryota;Mollusca;Gastropoda;Turritellidae
0.9998	0.0002188	0.9998	0.0002188	Eukaryota;Mollusca;Gastropoda;Turritellidae;Turritellidae
0	0	0.9997	0.0002188	Eukaryota;Mollusca;Gastropoda;Cylindrobullidae
0	0	0.9997	0.0002188	Eukaryota;Mollusca;Gastropoda;Cylindrobullidae;Cylindrobullidae
0	0	0.9997	0.0002188	Eukaryota;Mollusca;Gastropoda;Cylindrobullidae;Cylindrobullidae;Cylindrobulla
0.9997	0.0002188	0.9997	0.0002188	Eukaryota;Mollusca;Gastropoda;Cylindrobullidae;Cylindrobullidae;Cylindrobulla;Cylindrobulla_beauii
0.9997	0.0002188	0.9997	0.0002188	Eukaryota;Mollusca;Gastropoda;Pteropoda
0	0	0.9998	0.0002188	Eukaryota;Mollusca;Gastropoda;Neolepetopsidae
0.9998	0.0002188	0.9998	0.0002188	Eukaryota;Mollusca;Gastropoda;Neolepetopsidae;Neolepetopsidae
0	0	0.9992	0.0002186	Eukaryota;Mollusca;Gastropoda;Batillariidae
0	0	0.9992	0.0002186	Eukaryota;Mollusca;Gastropoda;Batillariidae;Batillariidae
0.9992	0.0002186	0.9992	0.0002186	Eukaryota;Mollusca;Gastropoda;Batillariidae;Batillariidae;Batillaria
0.9997	0.0002188	0.9997	0.0002188	Eukaryota;Mollusca;Gastropoda;Lepetellida
0	0	0.9995	0.0002187	Eukaryota;Mollusca;Gastropoda;Maningrididae
0	0	0.9995	0.0002187	Eukaryota;Mollusca;Gastropoda;Maningrididae;Maningrididae
0	0	0.9995	0.0002187	Eukaryota;Mollusca;Gastropoda;Maningrididae;Maningrididae;Maningrida
0.9995	0.0002187	0.9995	0.0002187	Eukaryota;Mollusca;Gastropoda;Maningrididae;Maningrididae;Maningrida;Maningrida_arnhemensis
0	0	0.9999	0.0002188	Eukaryota;Mollusca;Gastropoda;Triphoridae
0.9999	0.0002188	0.9999	0.0002188	Eukaryota;Mollusca;Gastropoda;Triphoridae;Triphoridae
0.9978	0.0002184	0.9978	0.0002184	Eukaryota;Mollusca;Gastropoda;Architaenioglossa
0.7541	0.000165	16.28	0.003563	Eukaryota;Mollusca;Bivalvia
0	0	1.003	0.0002196	Eukaryota;Mollusca;Bivalvia;Nuculoida
1.003	0.0002196	1.003	0.0002196	Eukaryota;Mollusca;Bivalvia;Nuculoida;Nuculidae
0	0	1.237	0.0002708	Eukaryota;Mollusca;Bivalvia;Trigoniida
0	0	1.237	0.0002708	Eukaryota;Mollusca;Bivalvia;Trigoniida;Trigoniidae
1.237	0.0002708	1.237	0.0002708	Eukaryota;Mollusca;Bivalvia;Trigoniida;Trigoniidae;Neotrigonia
0.9997	0.0002188	0.9997	0.0002188	Eukaryota;Mollusca;Bivalvia;Myoida
0	0	0.9997	0.0002188	Eukaryota;Mollusca;Bivalvia;Solemyoida
0.9997	0.0002188	0.9997	0.0002188	Eukaryota;Mollusca;Bivalvia;Solemyoida;Solemyidae
1.289	0.0002821	1.289	0.0002821	Eukaryota;Mollusca;Bivalvia;Nuculanoida
0.9998	0.0002188	0.9998	0.0002188	Eukaryota;Mollusca;Bivalvia;Lucinoida
0.9998	0.0002188	0.9998	0.0002188	Eukaryota;Mollusca;Bivalvia;Pholadomyoida
0.9997	0.0002188	0.9997	0.0002188	Eukaryota;Mollusca;Bivalvia;Unionida
0	0	0.9999	0.0002188	Eukaryota;Mollusca;Bivalvia;Limoida
0.9999	0.0002188	0.9999	0.0002188	Eukaryota;Mollusca;Bivalvia;Limoida;Limidae
0.9997	0.0002188	0.9997	0.0002188	Eukaryota;Mollusca;Bivalvia;Pterioida
0.9999	0.0002188	0.9999	0.0002188	Eukaryota;Mollusca;Bivalvia;Arcoida
0	0	0.9998	0.0002188	Eukaryota;Mollusca;Bivalvia;Mytiloida
0.9998	0.0002188	0.9998	0.0002188	Eukaryota;Mollusca;Bivalvia;Mytiloida;Mytilidae
0.9999	0.0002188	0.9999	0.0002188	Eukaryota;Mollusca;Bivalvia;Ostreoida
0.9996	0.0002187	0.9996	0.0002187	Eukaryota;Mollusca;Bivalvia;Veneroida
0.9999	0.0002188	0.9999	0.0002188	Eukaryota;Mollusca;Bivalvia;Pectinoida
0.8289	0.0001814	8.07	0.001766	Eukaryota;Mollusca;Cephalopoda
0	0	1.17	0.0002561	Eukaryota;Mollusca;Cephalopoda;Idiosepiidae
0	0	1.17	0.0002561	Eukaryota;Mollusca;Cephalopoda;Idiosepiidae;Idiosepiidae
1.17	0.0002561	1.17	0.0002561	Eukaryota;Mollusca;Cephalopoda;Idiosepiidae;Idiosepiidae;Idiosepius
0.9985	0.0002185	0.9985	0.0002185	Eukaryota;Mollusca;Cephalopoda;Teuthida
0	0	1.075	0.0002352	Eukaryota;Mollusca;Cephalopoda;Nautilida
1.075	0.0002352	1.075	0.0002352	Eukaryota;Mollusca;Cephalopoda;Nautilida;Nautilidae
0	0	0.9997	0.0002188	Eukaryota;Mollusca;Cephalopoda;Spirulida
0	0	0.9997	0.0002188	Eukaryota;Mollusca;Cephalopoda;Spirulida;Spirulidae
0	0	0.9997	0.0002188	Eukaryota;Mollusca;Cephalopoda;Spirulida;Spirulidae;Spirula
0.9997	0.0002188	0.9997	0.0002188	Eukaryota;Mollusca;Cephalopoda;Spirulida;Spirulidae;Spirula;Spirula_spirula
0	0	0.9997	0.0002188	Eukaryota;Mollusca;Cephalopoda;Vampyromorpha
0	0	0.9997	0.0002188	Eukaryota;Mollusca;Cephalopoda;Vampyromorpha;Vampyroteuthidae
0	0	0.9997	0.0002188	Eukaryota;Mollusca;Cephalopoda;Vampyromorpha;Vampyroteuthidae;Vampyroteuthis
0.9997	0.0002188	0.9997	0.0002188	Eukaryota;Mollusca;Cephalopoda;Vampyromorpha;Vampyroteuthidae;Vampyroteuthis;Vampyroteuthis_infernalis
0.999	0.0002186	0.999	0.0002186	Eukaryota;Mollusca;Cephalopoda;Sepiida
0.9993	0.0002187	0.9993	0.0002187	Eukaryota;Mollusca;Cephalopoda;Octopoda
1.338	0.0002928	3.337	0.0007303	Eukaryota;Mollusca;Solenogastres
0.9996	0.0002187	0.9996	0.0002187	Eukaryota;Mollusca;Solenogastres;Cavibelonia
0.9998	0.0002188	0.9998	0.0002188	Eukaryota;Mollusca;Solenogastres;Pholidoskepia
0	0	1.998	0.0004372	Eukaryota;Mollusca;Polyplacophora
0.9993	0.0002187	0.9993	0.0002187	Eukaryota;Mollusca;Polyplacophora;Lepidopleurida
0.9984	0.0002185	0.9984	0.0002185	Eukaryota;Mollusca;Polyplacophora;Chitonida
0	0	1.999	0.0004375	Eukaryota;Mollusca;Scaphopoda
0.9998	0.0002188	0.9998	0.0002188	Eukaryota;Mollusca;Scaphopoda;Gadilida
0.9995	0.0002187	0.9995	0.0002187	Eukaryota;Mollusca;Scaphopoda;Dentaliida
0	0	0.9998	0.0002188	Eukaryota;Mollusca;Monoplacophora
0	0	0.9998	0.0002188	Eukaryota;Mollusca;Monoplacophora;Tryblidiida
0.9998	0.0002188	0.9998	0.0002188	Eukaryota;Mollusca;Monoplacophora;Tryblidiida;Neopilinidae
0.0008056	1.763e-07	2	0.0004377	Eukaryota;Mollusca;Caudofoveata
0.9995	0.0002187	0.9995	0.0002187	Eukaryota;Mollusca;Caudofoveata;Chaetodermatida
0.9997	0.0002188	0.9997	0.0002188	Eukaryota;Mollusca;Caudofoveata;Limifossorida
0.0007943	1.738e-07	3	0.0006564	Eukaryota;Entoprocta
0	0	0.9996	0.0002187	Eukaryota;Entoprocta;Pedicellinidae
0	0	0.9996	0.0002187	Eukaryota;Entoprocta;Pedicellinidae;Pedicellinidae
0.9996	0.0002187	0.9996	0.0002187	Eukaryota;Entoprocta;Pedicellinidae;Pedicellinidae;Pedicellinidae
0	0	0.9996	0.0002187	Eukaryota;Entoprocta;Barentsiidae
0	0	0.9996	0.0002187	Eukaryota;Entoprocta;Barentsiidae;Barentsiidae
0	0	0.9996	0.0002187	Eukaryota;Entoprocta;Barentsiidae;Barentsiidae;Barentsiidae
0.9996	0.0002187	0.9996	0.0002187	Eukaryota;Entoprocta;Barentsiidae;Barentsiidae;Barentsiidae;Barentsia
0	0	0.9997	0.0002188	Eukaryota;Entoprocta;Loxosomatidae
0	0	0.9997	0.0002188	Eukaryota;Entoprocta;Loxosomatidae;Loxosomatidae
0.9997	0.0002188	0.9997	0.0002188	Eukaryota;Entoprocta;Loxosomatidae;Loxosomatidae;Loxosomatidae
2.369	0.0005183	54.83	0.012	Eukaryota;Annelida
8.706	0.001905	38.06	0.008329	Eukaryota;Annelida;Polychaeta
0	0	2.213	0.0004843	Eukaryota;Annelida;Polychaeta;Opheliidae
2.213	0.0004843	2.213	0.0004843	Eukaryota;Annelida;Polychaeta;Opheliidae;Opheliidae
1.092	0.0002389	1.092	0.0002389	Eukaryota;Annelida;Polychaeta;Spionida
1.069	0.0002339	1.069	0.0002339	Eukaryota;Annelida;Polychaeta;Terebellida
0	0	1.169	0.0002558	Eukaryota;Annelida;Polychaeta;Dinophilidae
1.169	0.0002558	1.169	0.0002558	Eukaryota;Annelida;Polychaeta;Dinophilidae;Dinophilidae
1.003	0.0002194	1.003	0.0002194	Eukaryota;Annelida;Polychaeta;Phyllodocida
2.622	0.0005738	2.622	0.0005738	Eukaryota;Annelida;Polychaeta;Capitellida
0	0	1.594	0.0003488	Eukaryota;Annelida;Polychaeta;Potamodrilidae
0	0	1.594	0.0003488	Eukaryota;Annelida;Polychaeta;Potamodrilidae;Potamodrilus
0	0	1.594	0.0003488	Eukaryota;Annelida;Polychaeta;Potamodrilidae;Potamodrilus;Potamodrilus
1.594	0.0003488	1.594	0.0003488	Eukaryota;Annelida;Polychaeta;Potamodrilidae;Potamodrilus;Potamodrilus;Potamodrilus_fluviatilis
0	0	0.9996	0.0002187	Eukaryota;Annelida;Polychaeta;Paraonidae
0.9996	0.0002187	0.9996	0.0002187	Eukaryota;Annelida;Polychaeta;Paraonidae;Paraonidae
0	0	1.1	0.0002406	Eukaryota;Annelida;Polychaeta;Nerillidae
1.1	0.0002406	1.1	0.0002406	Eukaryota;Annelida;Polychaeta;Nerillidae;Nerillidae
0	0	1.794	0.0003926	Eukaryota;Annelida;Polychaeta;Flabelligerida
1.794	0.0003926	1.794	0.0003926	Eukaryota;Annelida;Polychaeta;Flabelligerida;Flabelligeridae
0	0	1.239	0.0002712	Eukaryota;Annelida;Polychaeta;Orbiniidae
1.239	0.0002712	1.239	0.0002712	Eukaryota;Annelida;Polychaeta;Orbiniidae;Orbiniidae
0	0	1.037	0.0002269	Eukaryota;Annelida;Polychaeta;Questidae
0	0	1.037	0.0002269	Eukaryota;Annelida;Polychaeta;Questidae;Questidae
0	0	1.037	0.0002269	Eukaryota;Annelida;Polychaeta;Questidae;Questidae;Questa
1.037	0.0002269	1.037	0.0002269	Eukaryota;Annelida;Polychaeta;Questidae;Questidae;Questa;Questa_ersei
0	0	0.9998	0.0002188	Eukaryota;Annelida;Polychaeta;Psammodrilidae
0	0	0.9998	0.0002188	Eukaryota;Annelida;Polychaeta;Psammodrilidae;Psammodrilidae
0.9998	0.0002188	0.9998	0.0002188	Eukaryota;Annelida;Polychaeta;Psammodrilidae;Psammodrilidae;Psammodrilus
0.9994	0.0002187	0.9994	0.0002187	Eukaryota;Annelida;Polychaeta;Eunicida
0	0	0.9996	0.0002187	Eukaryota;Annelida;Polychaeta;Protodrilidae
0.9996	0.0002187	0.9996	0.0002187	Eukaryota;Annelida;Polychaeta;Protodrilidae;Protodrilidae
0	0	1.43	0.0003129	Eukaryota;Annelida;Polychaeta;Phascolosomatiformes
1.43	0.0003129	1.43	0.0003129	Eukaryota;Annelida;Polychaeta;Phascolosomatiformes;Phascolosomatidae
0	0	0.9998	0.0002188	Eukaryota;Annelida;Polychaeta;Parergodrilidae
0.9998	0.0002188	0.9998	0.0002188	Eukaryota;Annelida;Polychaeta;Parergodrilidae;Parergodrilidae
0	0	0.9998	0.0002188	Eukaryota;Annelida;Polychaeta;Aspidosiphonidormes
0.9998	0.0002188	0.9998	0.0002188	Eukaryota;Annelida;Polychaeta;Aspidosiphonidormes;Aspidosiphonidae
0.9995	0.0002187	0.9995	0.0002187	Eukaryota;Annelida;Polychaeta;Golfingiida
0.9998	0.0002188	0.9998	0.0002188	Eukaryota;Annelida;Polychaeta;Sabellida
0.9995	0.0002187	0.9995	0.0002187	Eukaryota;Annelida;Polychaeta;Echiuroidea
0	0	0.9996	0.0002187	Eukaryota;Annelida;Polychaeta;Xenopneusta
0	0	0.9996	0.0002187	Eukaryota;Annelida;Polychaeta;Xenopneusta;Urechidae
0.9996	0.0002187	0.9996	0.0002187	Eukaryota;Annelida;Polychaeta;Xenopneusta;Urechidae;Urechis
0	0	0.9996	0.0002187	Eukaryota;Annelida;Polychaeta;Polygordiidae
0	0	0.9996	0.0002187	Eukaryota;Annelida;Polychaeta;Polygordiidae;Polygordiidae
0.9996	0.0002187	0.9996	0.0002187	Eukaryota;Annelida;Polychaeta;Polygordiidae;Polygordiidae;Polygordius
0	0	0.9998	0.0002188	Eukaryota;Annelida;Polychaeta;Saccocirridae
0.9998	0.0002188	0.9998	0.0002188	Eukaryota;Annelida;Polychaeta;Saccocirridae;Saccocirridae
3.869	0.0008466	12.12	0.002653	Eukaryota;Annelida;Clitellata
1.019	0.0002229	1.019	0.0002229	Eukaryota;Annelida;Clitellata;Branchiobdellida
0	0	1.004	0.0002197	Eukaryota;Annelida;Clitellata;Moniligastrida
0	0	1.004	0.0002197	Eukaryota;Annelida;Clitellata;Moniligastrida;Moniligastridae
1.004	0.0002197	1.004	0.0002197	Eukaryota;Annelida;Clitellata;Moniligastrida;Moniligastridae;Drawida
1.115	0.000244	1.115	0.000244	Eukaryota;Annelida;Clitellata;Haplotaxida
0	0	0.9998	0.0002188	Eukaryota;Annelida;Clitellata;Acanthobdellida
0	0	0.9998	0.0002188	Eukaryota;Annelida;Clitellata;Acanthobdellida;Acanthobdella
0	0	0.9998	0.0002188	Eukaryota;Annelida;Clitellata;Acanthobdellida;Acanthobdella;Acanthobdella
0.9998	0.0002188	0.9998	0.0002188	Eukaryota;Annelida;Clitellata;Acanthobdellida;Acanthobdella;Acanthobdella;Acanthobdella_peledina
0	0	1.04	0.0002275	Eukaryota;Annelida;Clitellata;Enchytraeida
1.04	0.0002275	1.04	0.0002275	Eukaryota;Annelida;Clitellata;Enchytraeida;Enchytraeidae
0	0	1.021	0.0002233	Eukaryota;Annelida;Clitellata;Capilloventridae
0	0	1.021	0.0002233	Eukaryota;Annelida;Clitellata;Capilloventridae;Capilloventridae
0	0	1.021	0.0002233	Eukaryota;Annelida;Clitellata;Capilloventridae;Capilloventridae;Capilloventer
1.021	0.0002233	1.021	0.0002233	Eukaryota;Annelida;Clitellata;Capilloventridae;Capilloventridae;Capilloventer;Capilloventer_australis
1.06	0.0002319	1.06	0.0002319	Eukaryota;Annelida;Clitellata;Lumbriculida
0.9985	0.0002185	0.9985	0.0002185	Eukaryota;Annelida;Clitellata;Hirudinida
