LWR	fract	aLWR	afract	taxopath
33.46	0.006805	33.46	0.006805	Eukaryota;Discosea;Flabellinia;Vannellidae;Vannellidae
24.12	0.004906	24.12	0.004906	Eukaryota;Discosea;Flabellinia;Dactylopodida
0	0	17.28	0.003515	Eukaryota;Discosea;Himatismenida
17.28	0.003515	17.28	0.003515	Eukaryota;Discosea;Himatismenida;Himatismenida
0	0	107.3	0.02183	Eukaryota;Filasterea
89.22	0.01814	107.3	0.02183	Eukaryota;Filasterea;Filasterea
0	0	16.48	0.003352	Eukaryota;Filasterea;Filasterea;Ministeria
0	0	16.48	0.003352	Eukaryota;Filasterea;Filasterea;Ministeria;Ministeria
0	0	16.48	0.003352	Eukaryota;Filasterea;Filasterea;Ministeria;Ministeria;Ministeria
16.48	0.003352	16.48	0.003352	Eukaryota;Filasterea;Filasterea;Ministeria;Ministeria;Ministeria;Ministeria_vibrans
0	0	1.647	0.000335	Eukaryota;Filasterea;Filasterea;Capsaspora
0	0	1.647	0.000335	Eukaryota;Filasterea;Filasterea;Capsaspora;Capsaspora
0	0	1.647	0.000335	Eukaryota;Filasterea;Filasterea;Capsaspora;Capsaspora;Capsaspora
1.647	0.000335	1.647	0.000335	Eukaryota;Filasterea;Filasterea;Capsaspora;Capsaspora;Capsaspora;Capsaspora_owczarzaki
0	0	17.41	0.00354	Eukaryota;Chrysoparadoxa
0	0	17.41	0.00354	Eukaryota;Chrysoparadoxa;Chrysoparadoxa
0	0	17.41	0.00354	Eukaryota;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa
0	0	17.41	0.00354	Eukaryota;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa
0	0	17.41	0.00354	Eukaryota;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa
17.41	0.00354	17.41	0.00354	Eukaryota;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa_australica
56.7	0.01153	97.34	0.0198	Eukaryota;Rhodophyta
0	0	5.752	0.00117	Eukaryota;Rhodophyta;Bangiophyceae
0	0	4.753	0.0009666	Eukaryota;Rhodophyta;Bangiophyceae;Cyanidiales
4.753	0.0009666	4.753	0.0009666	Eukaryota;Rhodophyta;Bangiophyceae;Cyanidiales;Cyanidiaceae
0	0	0.9996	0.0002033	Eukaryota;Rhodophyta;Bangiophyceae;Bangiales
0.9996	0.0002033	0.9996	0.0002033	Eukaryota;Rhodophyta;Bangiophyceae;Bangiales;Bangiaceae
2.451	0.0004985	32.88	0.006686	Eukaryota;Rhodophyta;Florideophyceae
0	0	0.9996	0.0002033	Eukaryota;Rhodophyta;Florideophyceae;Rhodachlyales
0	0	0.9996	0.0002033	Eukaryota;Rhodophyta;Florideophyceae;Rhodachlyales;Rhodachlyaceae
0.9996	0.0002033	0.9996	0.0002033	Eukaryota;Rhodophyta;Florideophyceae;Rhodachlyales;Rhodachlyaceae;Rhodachlya
1.011	0.0002057	1.011	0.0002057	Eukaryota;Rhodophyta;Florideophyceae;Corallinales
0	0	0.9997	0.0002033	Eukaryota;Rhodophyta;Florideophyceae;Peyssonneliopsis
0	0	0.9997	0.0002033	Eukaryota;Rhodophyta;Florideophyceae;Peyssonneliopsis;Peyssonneliopsis
0	0	0.9997	0.0002033	Eukaryota;Rhodophyta;Florideophyceae;Peyssonneliopsis;Peyssonneliopsis;Peyssonneliopsis
0.9997	0.0002033	0.9997	0.0002033	Eukaryota;Rhodophyta;Florideophyceae;Peyssonneliopsis;Peyssonneliopsis;Peyssonneliopsis;Peyssonneliopsis_epiphytica
0	0	0.9995	0.0002033	Eukaryota;Rhodophyta;Florideophyceae;Sporolithales
0.9995	0.0002033	0.9995	0.0002033	Eukaryota;Rhodophyta;Florideophyceae;Sporolithales;Sporolithaceae
0	0	2.417	0.0004915	Eukaryota;Rhodophyta;Florideophyceae;Hapalidiales
2.417	0.0004915	2.417	0.0004915	Eukaryota;Rhodophyta;Florideophyceae;Hapalidiales;Hapalidiaceae
0	0	0.9993	0.0002032	Eukaryota;Rhodophyta;Florideophyceae;Colaconematales
0	0	0.9993	0.0002032	Eukaryota;Rhodophyta;Florideophyceae;Colaconematales;Colaconemataceae
0.9993	0.0002032	0.9993	0.0002032	Eukaryota;Rhodophyta;Florideophyceae;Colaconematales;Colaconemataceae;Colaconema
0.9996	0.0002033	0.9996	0.0002033	Eukaryota;Rhodophyta;Florideophyceae;Gelidiales
1.013	0.0002061	1.013	0.0002061	Eukaryota;Rhodophyta;Florideophyceae;Ceramiales
0.9995	0.0002033	0.9995	0.0002033	Eukaryota;Rhodophyta;Florideophyceae;Bonnemaisoniales
0	0	0.9997	0.0002033	Eukaryota;Rhodophyta;Florideophyceae;Corynodactylales
0	0	0.9997	0.0002033	Eukaryota;Rhodophyta;Florideophyceae;Corynodactylales;Corynodactylaceae
0	0	0.9997	0.0002033	Eukaryota;Rhodophyta;Florideophyceae;Corynodactylales;Corynodactylaceae;Corynodactylus
0.9997	0.0002033	0.9997	0.0002033	Eukaryota;Rhodophyta;Florideophyceae;Corynodactylales;Corynodactylaceae;Corynodactylus;Corynodactylus_rejiciendus
0.9975	0.0002029	0.9975	0.0002029	Eukaryota;Rhodophyta;Florideophyceae;Gigartinales
0	0	0.9998	0.0002033	Eukaryota;Rhodophyta;Florideophyceae;Hildenbrandiales
0	0	0.9998	0.0002033	Eukaryota;Rhodophyta;Florideophyceae;Hildenbrandiales;Hildenbrandiaceae
0	0	0.9998	0.0002033	Eukaryota;Rhodophyta;Florideophyceae;Hildenbrandiales;Hildenbrandiaceae;Hildenbrandia
0.9998	0.0002033	0.9998	0.0002033	Eukaryota;Rhodophyta;Florideophyceae;Hildenbrandiales;Hildenbrandiaceae;Hildenbrandia;Hildenbrandia_rubra
0	0	0.9991	0.0002032	Eukaryota;Rhodophyta;Florideophyceae;Rhodogorgonales
0.9991	0.0002032	0.9991	0.0002032	Eukaryota;Rhodophyta;Florideophyceae;Rhodogorgonales;Rhodogorgonaceae
0.9992	0.0002032	0.9992	0.0002032	Eukaryota;Rhodophyta;Florideophyceae;Nemastomatales
0.9993	0.0002032	0.9993	0.0002032	Eukaryota;Rhodophyta;Florideophyceae;Nemaliales
0	0	0.9998	0.0002033	Eukaryota;Rhodophyta;Florideophyceae;Thoreales
0.9998	0.0002033	0.9998	0.0002033	Eukaryota;Rhodophyta;Florideophyceae;Thoreales;Thoreaceae
0.999	0.0002032	0.999	0.0002032	Eukaryota;Rhodophyta;Florideophyceae;Halymeniales
0	0	0.9997	0.0002033	Eukaryota;Rhodophyta;Florideophyceae;Entwisleiales
0	0	0.9997	0.0002033	Eukaryota;Rhodophyta;Florideophyceae;Entwisleiales;Entwisleiaceae
0	0	0.9997	0.0002033	Eukaryota;Rhodophyta;Florideophyceae;Entwisleiales;Entwisleiaceae;Entwisleia
0.9997	0.0002033	0.9997	0.0002033	Eukaryota;Rhodophyta;Florideophyceae;Entwisleiales;Entwisleiaceae;Entwisleia;Entwisleia_bella
0.9993	0.0002032	0.9993	0.0002032	Eukaryota;Rhodophyta;Florideophyceae;Gracilariales
0	0	0.9998	0.0002033	Eukaryota;Rhodophyta;Florideophyceae;Balliales
0	0	0.9998	0.0002033	Eukaryota;Rhodophyta;Florideophyceae;Balliales;Balliaceae
0	0	0.9998	0.0002033	Eukaryota;Rhodophyta;Florideophyceae;Balliales;Balliaceae;Ballia
0.9998	0.0002033	0.9998	0.0002033	Eukaryota;Rhodophyta;Florideophyceae;Balliales;Balliaceae;Ballia;Ballia_callitricha
0.9993	0.0002032	0.9993	0.0002032	Eukaryota;Rhodophyta;Florideophyceae;Palmariales
0	0	0.9995	0.0002033	Eukaryota;Rhodophyta;Florideophyceae;Sebdeniales
0.9995	0.0002033	0.9995	0.0002033	Eukaryota;Rhodophyta;Florideophyceae;Sebdeniales;Sebdeniaceae
0.9991	0.0002032	0.9991	0.0002032	Eukaryota;Rhodophyta;Florideophyceae;Rhodymeniales
0	0	0.9997	0.0002033	Eukaryota;Rhodophyta;Florideophyceae;Ahnfeltiales
0	0	0.9997	0.0002033	Eukaryota;Rhodophyta;Florideophyceae;Ahnfeltiales;Ahnfeltiaceae
0.9997	0.0002033	0.9997	0.0002033	Eukaryota;Rhodophyta;Florideophyceae;Ahnfeltiales;Ahnfeltiaceae;Ahnfeltia
0.9994	0.0002033	0.9994	0.0002033	Eukaryota;Rhodophyta;Florideophyceae;Batrachospermales
0.9994	0.0002033	0.9994	0.0002033	Eukaryota;Rhodophyta;Florideophyceae;Acrosymphytales
0	0	0.9997	0.0002033	Eukaryota;Rhodophyta;Florideophyceae;Balbianiales
0	0	0.9997	0.0002033	Eukaryota;Rhodophyta;Florideophyceae;Balbianiales;Balbianiaceae
0	0	0.9997	0.0002033	Eukaryota;Rhodophyta;Florideophyceae;Balbianiales;Balbianiaceae;Balbiania
0.9997	0.0002033	0.9997	0.0002033	Eukaryota;Rhodophyta;Florideophyceae;Balbianiales;Balbianiaceae;Balbiania;Balbiania_investiens
0.9995	0.0002033	0.9995	0.0002033	Eukaryota;Rhodophyta;Florideophyceae;Plocamiales
0	0	0.9993	0.0002032	Eukaryota;Rhodophyta;Florideophyceae;Acrochaetiales
0.9993	0.0002032	0.9993	0.0002032	Eukaryota;Rhodophyta;Florideophyceae;Acrochaetiales;Acrochaetiaceae
0	0	2.005	0.0004079	Eukaryota;Rhodophyta;Compsopogonophyceae
0	0	1.006	0.0002045	Eukaryota;Rhodophyta;Compsopogonophyceae;Compsopogonales
0	0	1.006	0.0002045	Eukaryota;Rhodophyta;Compsopogonophyceae;Compsopogonales;Compsopogonaceae
0	0	1.006	0.0002045	Eukaryota;Rhodophyta;Compsopogonophyceae;Compsopogonales;Compsopogonaceae;Compsopogon
1.006	0.0002045	1.006	0.0002045	Eukaryota;Rhodophyta;Compsopogonophyceae;Compsopogonales;Compsopogonaceae;Compsopogon;Compsopogon_caeruleus
0.9999	0.0002033	0.9999	0.0002033	Eukaryota;Rhodophyta;Compsopogonophyceae;Erythropeltidales
276.8	0.0563	491	0.09986	Eukaryota;Bacillariophyta
0	0	38.47	0.007823	Eukaryota;Bacillariophyta;Coscinodiscophyceae
23.43	0.004765	23.43	0.004765	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Thalassiosirales
0	0	3.058	0.0006219	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Chaetocerotales
3.058	0.0006219	3.058	0.0006219	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Chaetocerotales;Chaetocerotaceae
9.98	0.00203	9.98	0.00203	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Melosirales
0	0	0.9995	0.0002033	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Leptocylindrales
0	0	0.9995	0.0002033	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Leptocylindrales;Leptocylindraceae
0	0	0.9995	0.0002033	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Leptocylindrales;Leptocylindraceae;Leptocylindrus
0.9995	0.0002033	0.9995	0.0002033	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Leptocylindrales;Leptocylindraceae;Leptocylindrus;Leptocylindrus_danicus
0	0	0.9997	0.0002033	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Rhizosoleniales
0.9997	0.0002033	0.9997	0.0002033	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Rhizosoleniales;Rhizosoleniaceae
21.53	0.004378	42.73	0.008691	Eukaryota;Bacillariophyta;Mediophyceae
0	0	1.266	0.0002575	Eukaryota;Bacillariophyta;Mediophyceae;Toxariales
0	0	1.266	0.0002575	Eukaryota;Bacillariophyta;Mediophyceae;Toxariales;Toxariaceae
0	0	1.266	0.0002575	Eukaryota;Bacillariophyta;Mediophyceae;Toxariales;Toxariaceae;Toxarium
1.266	0.0002575	1.266	0.0002575	Eukaryota;Bacillariophyta;Mediophyceae;Toxariales;Toxariaceae;Toxarium;Toxarium_undulatum
0	0	15.78	0.00321	Eukaryota;Bacillariophyta;Mediophyceae;Lithodesmiales
15.78	0.00321	15.78	0.00321	Eukaryota;Bacillariophyta;Mediophyceae;Lithodesmiales;Lithodesmiaceae
0	0	1.088	0.0002212	Eukaryota;Bacillariophyta;Mediophyceae;Hemiaulales
0	0	1.088	0.0002212	Eukaryota;Bacillariophyta;Mediophyceae;Hemiaulales;Hemiaulaceae
0	0	1.088	0.0002212	Eukaryota;Bacillariophyta;Mediophyceae;Hemiaulales;Hemiaulaceae;Eucampia
1.088	0.0002212	1.088	0.0002212	Eukaryota;Bacillariophyta;Mediophyceae;Hemiaulales;Hemiaulaceae;Eucampia;Eucampia_zodiacus
0	0	1.404	0.0002856	Eukaryota;Bacillariophyta;Mediophyceae;Anaulales
0	0	1.404	0.0002856	Eukaryota;Bacillariophyta;Mediophyceae;Anaulales;Anaulaceae
0	0	1.404	0.0002856	Eukaryota;Bacillariophyta;Mediophyceae;Anaulales;Anaulaceae;Anaulus
1.404	0.0002856	1.404	0.0002856	Eukaryota;Bacillariophyta;Mediophyceae;Anaulales;Anaulaceae;Anaulus;Anaulus_australis
1.669	0.0003395	1.669	0.0003395	Eukaryota;Bacillariophyta;Mediophyceae;Triceratiales
7.483	0.001522	128.7	0.02617	Eukaryota;Bacillariophyta;Bacillariophyceae
0	0	19.93	0.004054	Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales
19.93	0.004054	19.93	0.004054	Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae
61.51	0.01251	61.51	0.01251	Eukaryota;Bacillariophyta;Bacillariophyceae;Cymbellales
34.5	0.007017	34.5	0.007017	Eukaryota;Bacillariophyta;Bacillariophyceae;Naviculales
0	0	3.209	0.0006526	Eukaryota;Bacillariophyta;Bacillariophyceae;Eunotiales
0	0	3.209	0.0006526	Eukaryota;Bacillariophyta;Bacillariophyceae;Eunotiales;Eunotiaceae
3.209	0.0006526	3.209	0.0006526	Eukaryota;Bacillariophyta;Bacillariophyceae;Eunotiales;Eunotiaceae;Eunotia
0	0	1.067	0.000217	Eukaryota;Bacillariophyta;Bacillariophyceae;Entomoneidaceae
0	0	1.067	0.000217	Eukaryota;Bacillariophyta;Bacillariophyceae;Entomoneidaceae;Entomoneidaceae
0	0	1.067	0.000217	Eukaryota;Bacillariophyta;Bacillariophyceae;Entomoneidaceae;Entomoneidaceae;Entomoneis
1.067	0.000217	1.067	0.000217	Eukaryota;Bacillariophyta;Bacillariophyceae;Entomoneidaceae;Entomoneidaceae;Entomoneis;Entomoneis_sp
0	0	0.9998	0.0002033	Eukaryota;Bacillariophyta;Bacillariophyceae;Surirellales
0	0	0.9998	0.0002033	Eukaryota;Bacillariophyta;Bacillariophyceae;Surirellales;Surirellaceae
0	0	0.9998	0.0002033	Eukaryota;Bacillariophyta;Bacillariophyceae;Surirellales;Surirellaceae;Surirella
0.9998	0.0002033	0.9998	0.0002033	Eukaryota;Bacillariophyta;Bacillariophyceae;Surirellales;Surirellaceae;Surirella;Surirella_sp
0	0	4.319	0.0008785	Eukaryota;Bacillariophyta;Fragilariophyceae
0	0	1.812	0.0003686	Eukaryota;Bacillariophyta;Fragilariophyceae;Thalassionemales
0	0	1.812	0.0003686	Eukaryota;Bacillariophyta;Fragilariophyceae;Thalassionemales;Thalassionemataceae
0	0	1.812	0.0003686	Eukaryota;Bacillariophyta;Fragilariophyceae;Thalassionemales;Thalassionemataceae;Thalassionema
1.812	0.0003686	1.812	0.0003686	Eukaryota;Bacillariophyta;Fragilariophyceae;Thalassionemales;Thalassionemataceae;Thalassionema;Thalassionema_nitzschioides
0	0	1.254	0.0002551	Eukaryota;Bacillariophyta;Fragilariophyceae;Fragilariales
1.254	0.0002551	1.254	0.0002551	Eukaryota;Bacillariophyta;Fragilariophyceae;Fragilariales;Fragilariaceae
0	0	1.253	0.0002548	Eukaryota;Bacillariophyta;Fragilariophyceae;Licmophorales
0	0	1.253	0.0002548	Eukaryota;Bacillariophyta;Fragilariophyceae;Licmophorales;Ulnariaceae
0	0	1.253	0.0002548	Eukaryota;Bacillariophyta;Fragilariophyceae;Licmophorales;Ulnariaceae;Ulnaria
1.253	0.0002548	1.253	0.0002548	Eukaryota;Bacillariophyta;Fragilariophyceae;Licmophorales;Ulnariaceae;Ulnaria;Ulnaria_acus
0.2979	6.059e-05	108.4	0.02204	Eukaryota;Streptophyta
0.09245	1.88e-05	11	0.002237	Eukaryota;Streptophyta;Bryopsida
0	0	0.992	0.0002017	Eukaryota;Streptophyta;Bryopsida;Grimmiales
0.992	0.0002017	0.992	0.0002017	Eukaryota;Streptophyta;Bryopsida;Grimmiales;Grimmiaceae
0	0	0.9969	0.0002027	Eukaryota;Streptophyta;Bryopsida;Bartramiales
0	0	0.9969	0.0002027	Eukaryota;Streptophyta;Bryopsida;Bartramiales;Bartramiaceae
0.9969	0.0002027	0.9969	0.0002027	Eukaryota;Streptophyta;Bryopsida;Bartramiales;Bartramiaceae;Bartramia
0	0	0.9889	0.0002011	Eukaryota;Streptophyta;Bryopsida;Orthotrichales
0.9889	0.0002011	0.9889	0.0002011	Eukaryota;Streptophyta;Bryopsida;Orthotrichales;Orthotrichaceae
0	0	0.9635	0.0001959	Eukaryota;Streptophyta;Bryopsida;Splachnales
0	0	0.9635	0.0001959	Eukaryota;Streptophyta;Bryopsida;Splachnales;Splachnaceae
0	0	0.9635	0.0001959	Eukaryota;Streptophyta;Bryopsida;Splachnales;Splachnaceae;Tetraplodon
0.9635	0.0001959	0.9635	0.0001959	Eukaryota;Streptophyta;Bryopsida;Splachnales;Splachnaceae;Tetraplodon;Tetraplodon_fuegianus
0	0	0.9981	0.000203	Eukaryota;Streptophyta;Bryopsida;Ptychomniales
0	0	0.9981	0.000203	Eukaryota;Streptophyta;Bryopsida;Ptychomniales;Ptychomniaceae
0	0	0.9981	0.000203	Eukaryota;Streptophyta;Bryopsida;Ptychomniales;Ptychomniaceae;Ptychomnion
0.9981	0.000203	0.9981	0.000203	Eukaryota;Streptophyta;Bryopsida;Ptychomniales;Ptychomniaceae;Ptychomnion;Ptychomnion_cygnisetum
0	0	0.9935	0.0002021	Eukaryota;Streptophyta;Bryopsida;Funariales
0.9935	0.0002021	0.9935	0.0002021	Eukaryota;Streptophyta;Bryopsida;Funariales;Funariaceae
0	0	0.9985	0.0002031	Eukaryota;Streptophyta;Bryopsida;Buxbaumiales
0	0	0.9985	0.0002031	Eukaryota;Streptophyta;Bryopsida;Buxbaumiales;Buxbaumiaceae
0	0	0.9985	0.0002031	Eukaryota;Streptophyta;Bryopsida;Buxbaumiales;Buxbaumiaceae;Buxbaumia
0.9985	0.0002031	0.9985	0.0002031	Eukaryota;Streptophyta;Bryopsida;Buxbaumiales;Buxbaumiaceae;Buxbaumia;Buxbaumia_aphylla
0.9913	0.0002016	0.9913	0.0002016	Eukaryota;Streptophyta;Bryopsida;Hypnales
0	0	0.998	0.000203	Eukaryota;Streptophyta;Bryopsida;Dicranales
0.998	0.000203	0.998	0.000203	Eukaryota;Streptophyta;Bryopsida;Dicranales;Dicranaceae
0	0	0.9958	0.0002025	Eukaryota;Streptophyta;Bryopsida;Pottiales
0.9958	0.0002025	0.9958	0.0002025	Eukaryota;Streptophyta;Bryopsida;Pottiales;Pottiaceae
0.9896	0.0002013	0.9896	0.0002013	Eukaryota;Streptophyta;Bryopsida;Bryales
0.03279	6.669e-06	7.91	0.001609	Eukaryota;Streptophyta;Jungermanniopsida
0.9973	0.0002028	0.9973	0.0002028	Eukaryota;Streptophyta;Jungermanniopsida;Fossombroniales
0	0	0.9925	0.0002019	Eukaryota;Streptophyta;Jungermanniopsida;Ptilidiales
0	0	0.9925	0.0002019	Eukaryota;Streptophyta;Jungermanniopsida;Ptilidiales;Ptilidiaceae
0.9925	0.0002019	0.9925	0.0002019	Eukaryota;Streptophyta;Jungermanniopsida;Ptilidiales;Ptilidiaceae;Ptilidium
0.996	0.0002026	0.996	0.0002026	Eukaryota;Streptophyta;Jungermanniopsida;Metzgeriales
0	0	0.9961	0.0002026	Eukaryota;Streptophyta;Jungermanniopsida;Pelliales
0	0	0.9961	0.0002026	Eukaryota;Streptophyta;Jungermanniopsida;Pelliales;Pelliaceae
0	0	0.9961	0.0002026	Eukaryota;Streptophyta;Jungermanniopsida;Pelliales;Pelliaceae;Pellia
0.9961	0.0002026	0.9961	0.0002026	Eukaryota;Streptophyta;Jungermanniopsida;Pelliales;Pelliaceae;Pellia;Pellia_epiphylla
0.9264	0.0001884	0.9264	0.0001884	Eukaryota;Streptophyta;Jungermanniopsida;Porellales
0	0	0.9896	0.0002013	Eukaryota;Streptophyta;Jungermanniopsida;Pleuroziales
0	0	0.9896	0.0002013	Eukaryota;Streptophyta;Jungermanniopsida;Pleuroziales;Pleuroziaceae
0	0	0.9896	0.0002013	Eukaryota;Streptophyta;Jungermanniopsida;Pleuroziales;Pleuroziaceae;Pleurozia
0.9896	0.0002013	0.9896	0.0002013	Eukaryota;Streptophyta;Jungermanniopsida;Pleuroziales;Pleuroziaceae;Pleurozia;Pleurozia_purpurea
0.9817	0.0001996	0.9817	0.0001996	Eukaryota;Streptophyta;Jungermanniopsida;Jungermanniales
0	0	0.9974	0.0002028	Eukaryota;Streptophyta;Jungermanniopsida;Pallaviciniales
0	0	0.9974	0.0002028	Eukaryota;Streptophyta;Jungermanniopsida;Pallaviciniales;Pallaviciniaceae
0	0	0.9974	0.0002028	Eukaryota;Streptophyta;Jungermanniopsida;Pallaviciniales;Pallaviciniaceae;Pallavicinia
0.9974	0.0002028	0.9974	0.0002028	Eukaryota;Streptophyta;Jungermanniopsida;Pallaviciniales;Pallaviciniaceae;Pallavicinia;Pallavicinia_lyellii
0	0	5.996	0.00122	Eukaryota;Streptophyta;Polypodiopsida
0	0	0.9992	0.0002032	Eukaryota;Streptophyta;Polypodiopsida;Psilotales
0	0	0.9992	0.0002032	Eukaryota;Streptophyta;Polypodiopsida;Psilotales;Psilotaceae
0	0	0.9992	0.0002032	Eukaryota;Streptophyta;Polypodiopsida;Psilotales;Psilotaceae;Psilotum
0.9992	0.0002032	0.9992	0.0002032	Eukaryota;Streptophyta;Polypodiopsida;Psilotales;Psilotaceae;Psilotum;Psilotum_nudum
0	0	1	0.0002034	Eukaryota;Streptophyta;Polypodiopsida;Ophioglossales
0	0	1	0.0002034	Eukaryota;Streptophyta;Polypodiopsida;Ophioglossales;Ophioglossaceae
1	0.0002034	1	0.0002034	Eukaryota;Streptophyta;Polypodiopsida;Ophioglossales;Ophioglossaceae;Ophioglossum
0	0	0.999	0.0002032	Eukaryota;Streptophyta;Polypodiopsida;Marattiales
0	0	0.999	0.0002032	Eukaryota;Streptophyta;Polypodiopsida;Marattiales;Marattiaceae
0	0	0.999	0.0002032	Eukaryota;Streptophyta;Polypodiopsida;Marattiales;Marattiaceae;Angiopteris
0.999	0.0002032	0.999	0.0002032	Eukaryota;Streptophyta;Polypodiopsida;Marattiales;Marattiaceae;Angiopteris;Angiopteris_fokiensis
0	0	1	0.0002034	Eukaryota;Streptophyta;Polypodiopsida;Equisetales
0	0	1	0.0002034	Eukaryota;Streptophyta;Polypodiopsida;Equisetales;Equisetaceae
1	0.0002034	1	0.0002034	Eukaryota;Streptophyta;Polypodiopsida;Equisetales;Equisetaceae;Equisetum
0	0	0.9986	0.0002031	Eukaryota;Streptophyta;Polypodiopsida;Osmundales
0	0	0.9986	0.0002031	Eukaryota;Streptophyta;Polypodiopsida;Osmundales;Osmundaceae
0	0	0.9986	0.0002031	Eukaryota;Streptophyta;Polypodiopsida;Osmundales;Osmundaceae;Osmunda
0.9986	0.0002031	0.9986	0.0002031	Eukaryota;Streptophyta;Polypodiopsida;Osmundales;Osmundaceae;Osmunda;Osmunda_regalis
0.9996	0.0002033	0.9996	0.0002033	Eukaryota;Streptophyta;Polypodiopsida;Polypodiales
1.009	0.0002052	50.92	0.01036	Eukaryota;Streptophyta;Magnoliopsida
0.2573	5.232e-05	0.2573	5.232e-05	Eukaryota;Streptophyta;Magnoliopsida;Dipsacales
0.9984	0.000203	0.9984	0.000203	Eukaryota;Streptophyta;Magnoliopsida;Poales
0.9957	0.0002025	0.9957	0.0002025	Eukaryota;Streptophyta;Magnoliopsida;Cucurbitales
0.9741	0.0001981	0.9741	0.0001981	Eukaryota;Streptophyta;Magnoliopsida;Brassicales
0.9686	0.000197	0.9686	0.000197	Eukaryota;Streptophyta;Magnoliopsida;Cornales
0.9943	0.0002022	0.9943	0.0002022	Eukaryota;Streptophyta;Magnoliopsida;Fagales
0.9918	0.0002017	0.9918	0.0002017	Eukaryota;Streptophyta;Magnoliopsida;Ericales
0.9767	0.0001986	0.9767	0.0001986	Eukaryota;Streptophyta;Magnoliopsida;Ranunculales
0	0	0.9918	0.0002017	Eukaryota;Streptophyta;Magnoliopsida;Vitales
0.9918	0.0002017	0.9918	0.0002017	Eukaryota;Streptophyta;Magnoliopsida;Vitales;Vitaceae
0.9833	0.0002	0.9833	0.0002	Eukaryota;Streptophyta;Magnoliopsida;Magnoliales
0.9928	0.0002019	0.9928	0.0002019	Eukaryota;Streptophyta;Magnoliopsida;Zygophyllales
0	0	0.995	0.0002024	Eukaryota;Streptophyta;Magnoliopsida;Commelinales
0	0	0.995	0.0002024	Eukaryota;Streptophyta;Magnoliopsida;Commelinales;Pontederiaceae
0	0	0.995	0.0002024	Eukaryota;Streptophyta;Magnoliopsida;Commelinales;Pontederiaceae;Pontederia
0.995	0.0002024	0.995	0.0002024	Eukaryota;Streptophyta;Magnoliopsida;Commelinales;Pontederiaceae;Pontederia;Pontederia_cordata
0.9927	0.0002019	0.9927	0.0002019	Eukaryota;Streptophyta;Magnoliopsida;Crossosomatales
0.9946	0.0002023	0.9946	0.0002023	Eukaryota;Streptophyta;Magnoliopsida;Alismatales
0.991	0.0002015	0.991	0.0002015	Eukaryota;Streptophyta;Magnoliopsida;Saxifragales
0	0	0.9957	0.0002025	Eukaryota;Streptophyta;Magnoliopsida;Pandanales
0	0	0.9957	0.0002025	Eukaryota;Streptophyta;Magnoliopsida;Pandanales;Cyclanthaceae
0	0	0.9957	0.0002025	Eukaryota;Streptophyta;Magnoliopsida;Pandanales;Cyclanthaceae;Carludovica
0.9957	0.0002025	0.9957	0.0002025	Eukaryota;Streptophyta;Magnoliopsida;Pandanales;Cyclanthaceae;Carludovica;Carludovica_palmata
0	0	0.994	0.0002022	Eukaryota;Streptophyta;Magnoliopsida;Chloranthales
0.994	0.0002022	0.994	0.0002022	Eukaryota;Streptophyta;Magnoliopsida;Chloranthales;Chloranthaceae
0.9931	0.000202	0.9931	0.000202	Eukaryota;Streptophyta;Magnoliopsida;Boraginales
0.9926	0.0002019	0.9926	0.0002019	Eukaryota;Streptophyta;Magnoliopsida;Garryales
0.9952	0.0002024	0.9952	0.0002024	Eukaryota;Streptophyta;Magnoliopsida;Sapindales
0.9833	0.0002	0.9833	0.0002	Eukaryota;Streptophyta;Magnoliopsida;Laurales
0	0	0.9889	0.0002011	Eukaryota;Streptophyta;Magnoliopsida;Trochodendrales
0.9889	0.0002011	0.9889	0.0002011	Eukaryota;Streptophyta;Magnoliopsida;Trochodendrales;Trochodendraceae
0.9945	0.0002023	0.9945	0.0002023	Eukaryota;Streptophyta;Magnoliopsida;Solanales
0.9974	0.0002029	0.9974	0.0002029	Eukaryota;Streptophyta;Magnoliopsida;Nymphaeales
0.9956	0.0002025	0.9956	0.0002025	Eukaryota;Streptophyta;Magnoliopsida;Lamiales
0.9973	0.0002028	0.9973	0.0002028	Eukaryota;Streptophyta;Magnoliopsida;Caryophyllales
0.9978	0.0002029	0.9978	0.0002029	Eukaryota;Streptophyta;Magnoliopsida;Apiales
