LWR	fract	aLWR	afract	taxopath
0.9991	0.000201	0.9991	0.000201	Eukaryota;Rhodophyta;Florideophyceae;Rhodogorgonales;Rhodogorgonaceae
0.9995	0.0002011	0.9995	0.0002011	Eukaryota;Rhodophyta;Florideophyceae;Bonnemaisoniales
0	0	0.999	0.000201	Eukaryota;Rhodophyta;Florideophyceae;Hapalidiales
0.999	0.000201	0.999	0.000201	Eukaryota;Rhodophyta;Florideophyceae;Hapalidiales;Hapalidiaceae
0	0	0.9996	0.0002011	Eukaryota;Rhodophyta;Florideophyceae;Rhodachlyales
0	0	0.9996	0.0002011	Eukaryota;Rhodophyta;Florideophyceae;Rhodachlyales;Rhodachlyaceae
0.9996	0.0002011	0.9996	0.0002011	Eukaryota;Rhodophyta;Florideophyceae;Rhodachlyales;Rhodachlyaceae;Rhodachlya
0.9994	0.0002011	0.9994	0.0002011	Eukaryota;Rhodophyta;Florideophyceae;Acrosymphytales
0	0	0.9995	0.0002011	Eukaryota;Rhodophyta;Florideophyceae;Sporolithales
0.9995	0.0002011	0.9995	0.0002011	Eukaryota;Rhodophyta;Florideophyceae;Sporolithales;Sporolithaceae
0.9992	0.000201	0.9992	0.000201	Eukaryota;Rhodophyta;Florideophyceae;Ceramiales
0.9996	0.0002011	0.9996	0.0002011	Eukaryota;Rhodophyta;Florideophyceae;Gelidiales
0.9995	0.0002011	0.9995	0.0002011	Eukaryota;Rhodophyta;Florideophyceae;Plocamiales
0	0	0.9997	0.0002011	Eukaryota;Rhodophyta;Florideophyceae;Peyssonneliopsis
0	0	0.9997	0.0002011	Eukaryota;Rhodophyta;Florideophyceae;Peyssonneliopsis;Peyssonneliopsis
0	0	0.9997	0.0002011	Eukaryota;Rhodophyta;Florideophyceae;Peyssonneliopsis;Peyssonneliopsis;Peyssonneliopsis
0.9997	0.0002011	0.9997	0.0002011	Eukaryota;Rhodophyta;Florideophyceae;Peyssonneliopsis;Peyssonneliopsis;Peyssonneliopsis;Peyssonneliopsis_epiphytica
0	0	0.9998	0.0002012	Eukaryota;Rhodophyta;Florideophyceae;Hildenbrandiales
0	0	0.9998	0.0002012	Eukaryota;Rhodophyta;Florideophyceae;Hildenbrandiales;Hildenbrandiaceae
0	0	0.9998	0.0002012	Eukaryota;Rhodophyta;Florideophyceae;Hildenbrandiales;Hildenbrandiaceae;Hildenbrandia
0.9998	0.0002012	0.9998	0.0002012	Eukaryota;Rhodophyta;Florideophyceae;Hildenbrandiales;Hildenbrandiaceae;Hildenbrandia;Hildenbrandia_rubra
0.9993	0.0002011	0.9993	0.0002011	Eukaryota;Rhodophyta;Florideophyceae;Nemaliales
0.9992	0.000201	0.9992	0.000201	Eukaryota;Rhodophyta;Florideophyceae;Corallinales
0.9975	0.0002007	0.9975	0.0002007	Eukaryota;Rhodophyta;Florideophyceae;Gigartinales
0	0	0.9997	0.0002011	Eukaryota;Rhodophyta;Florideophyceae;Entwisleiales
0	0	0.9997	0.0002011	Eukaryota;Rhodophyta;Florideophyceae;Entwisleiales;Entwisleiaceae
0	0	0.9997	0.0002011	Eukaryota;Rhodophyta;Florideophyceae;Entwisleiales;Entwisleiaceae;Entwisleia
0.9997	0.0002011	0.9997	0.0002011	Eukaryota;Rhodophyta;Florideophyceae;Entwisleiales;Entwisleiaceae;Entwisleia;Entwisleia_bella
0.9993	0.0002011	0.9993	0.0002011	Eukaryota;Rhodophyta;Florideophyceae;Gracilariales
0	0	0.9998	0.0002012	Eukaryota;Rhodophyta;Florideophyceae;Thoreales
0.9998	0.0002012	0.9998	0.0002012	Eukaryota;Rhodophyta;Florideophyceae;Thoreales;Thoreaceae
0	0	0.9997	0.0002011	Eukaryota;Rhodophyta;Florideophyceae;Balbianiales
0	0	0.9997	0.0002011	Eukaryota;Rhodophyta;Florideophyceae;Balbianiales;Balbianiaceae
0	0	0.9997	0.0002011	Eukaryota;Rhodophyta;Florideophyceae;Balbianiales;Balbianiaceae;Balbiania
0.9997	0.0002011	0.9997	0.0002011	Eukaryota;Rhodophyta;Florideophyceae;Balbianiales;Balbianiaceae;Balbiania;Balbiania_investiens
0	0	0.9997	0.0002011	Eukaryota;Rhodophyta;Florideophyceae;Corynodactylales
0	0	0.9997	0.0002011	Eukaryota;Rhodophyta;Florideophyceae;Corynodactylales;Corynodactylaceae
0	0	0.9997	0.0002011	Eukaryota;Rhodophyta;Florideophyceae;Corynodactylales;Corynodactylaceae;Corynodactylus
0.9997	0.0002011	0.9997	0.0002011	Eukaryota;Rhodophyta;Florideophyceae;Corynodactylales;Corynodactylaceae;Corynodactylus;Corynodactylus_rejiciendus
0	0	0.9997	0.0002011	Eukaryota;Rhodophyta;Florideophyceae;Ahnfeltiales
0	0	0.9997	0.0002011	Eukaryota;Rhodophyta;Florideophyceae;Ahnfeltiales;Ahnfeltiaceae
0.9997	0.0002011	0.9997	0.0002011	Eukaryota;Rhodophyta;Florideophyceae;Ahnfeltiales;Ahnfeltiaceae;Ahnfeltia
0	0	0.9998	0.0002012	Eukaryota;Rhodophyta;Florideophyceae;Balliales
0	0	0.9998	0.0002012	Eukaryota;Rhodophyta;Florideophyceae;Balliales;Balliaceae
0	0	0.9998	0.0002012	Eukaryota;Rhodophyta;Florideophyceae;Balliales;Balliaceae;Ballia
0.9998	0.0002012	0.9998	0.0002012	Eukaryota;Rhodophyta;Florideophyceae;Balliales;Balliaceae;Ballia;Ballia_callitricha
0	0	19.59	0.003943	Eukaryota;Discosea
0	0	13.17	0.00265	Eukaryota;Discosea;Flabellinia
0	0	11.5	0.002314	Eukaryota;Discosea;Flabellinia;Vannellidae
11.5	0.002314	11.5	0.002314	Eukaryota;Discosea;Flabellinia;Vannellidae;Vannellidae
1.67	0.0003361	1.67	0.0003361	Eukaryota;Discosea;Flabellinia;Dactylopodida
0	0	1.314	0.0002643	Eukaryota;Discosea;Longamoebia
1.314	0.0002643	1.314	0.0002643	Eukaryota;Discosea;Longamoebia;Longamoebia
0	0	5.111	0.001028	Eukaryota;Discosea;Himatismenida
5.111	0.001028	5.111	0.001028	Eukaryota;Discosea;Himatismenida;Himatismenida
0	0	12.57	0.002529	Eukaryota;Dictyochophyceae
9.55	0.001922	12.57	0.002529	Eukaryota;Dictyochophyceae;Dictyochophyceae
0	0	1.02	0.0002052	Eukaryota;Dictyochophyceae;Dictyochophyceae;Pedinellales
0	0	1.02	0.0002052	Eukaryota;Dictyochophyceae;Dictyochophyceae;Pedinellales;Pseudopedinella
0	0	1.02	0.0002052	Eukaryota;Dictyochophyceae;Dictyochophyceae;Pedinellales;Pseudopedinella;Pseudopedinella
1.02	0.0002052	1.02	0.0002052	Eukaryota;Dictyochophyceae;Dictyochophyceae;Pedinellales;Pseudopedinella;Pseudopedinella;Pseudopedinella_elastica
0.9997	0.0002011	0.9997	0.0002011	Eukaryota;Dictyochophyceae;Dictyochophyceae;Dictyochales
0	0	0.9997	0.0002011	Eukaryota;Dictyochophyceae;Dictyochophyceae;Florenciellales
0	0	0.9997	0.0002011	Eukaryota;Dictyochophyceae;Dictyochophyceae;Florenciellales;Pseudochattonella
0.9997	0.0002011	0.9997	0.0002011	Eukaryota;Dictyochophyceae;Dictyochophyceae;Florenciellales;Pseudochattonella;Pseudochattonella
0	0	4.538	0.0009131	Eukaryota;Synurophyceae
0	0	4.538	0.0009131	Eukaryota;Synurophyceae;Synurophyceae
0	0	0.9998	0.0002012	Eukaryota;Synurophyceae;Synurophyceae;Synurales
0.9998	0.0002012	0.9998	0.0002012	Eukaryota;Synurophyceae;Synurophyceae;Synurales;Mallomonadaceae
3.539	0.000712	3.539	0.000712	Eukaryota;Synurophyceae;Synurophyceae;Ochromonadales
0.05045	1.015e-05	2.05	0.0004124	Eukaryota;Endomyxa
0	0	0.9998	0.0002012	Eukaryota;Endomyxa;classPlasmodiophorida
0	0	0.9998	0.0002012	Eukaryota;Endomyxa;classPlasmodiophorida;Plasmodiophorida
0	0	0.9998	0.0002012	Eukaryota;Endomyxa;classPlasmodiophorida;Plasmodiophorida;Plasmodiophoridae
0	0	0.9998	0.0002012	Eukaryota;Endomyxa;classPlasmodiophorida;Plasmodiophorida;Plasmodiophoridae;Plasmodiophora
0.9998	0.0002012	0.9998	0.0002012	Eukaryota;Endomyxa;classPlasmodiophorida;Plasmodiophorida;Plasmodiophoridae;Plasmodiophora;Plasmodiophora_brassicae
0	0	0.9997	0.0002011	Eukaryota;Endomyxa;Plasmodiophorida
0	0	0.9997	0.0002011	Eukaryota;Endomyxa;Plasmodiophorida;Plasmodiophorida
0	0	0.9997	0.0002011	Eukaryota;Endomyxa;Plasmodiophorida;Plasmodiophorida;Plasmodiophoridae
0	0	0.9997	0.0002011	Eukaryota;Endomyxa;Plasmodiophorida;Plasmodiophorida;Plasmodiophoridae;Spongospora
0.9997	0.0002011	0.9997	0.0002011	Eukaryota;Endomyxa;Plasmodiophorida;Plasmodiophorida;Plasmodiophoridae;Spongospora;Spongospora_subterranea
17.51	0.003523	222	0.04467	Eukaryota;Arthropoda
44.06	0.008864	93.55	0.01882	Eukaryota;Arthropoda;Insecta
1.035	0.0002082	1.035	0.0002082	Eukaryota;Arthropoda;Insecta;Phthiraptera
1.665	0.0003351	1.665	0.0003351	Eukaryota;Arthropoda;Insecta;Archaeognatha
3.364	0.0006768	3.364	0.0006768	Eukaryota;Arthropoda;Insecta;Hemiptera
2.081	0.0004187	2.081	0.0004187	Eukaryota;Arthropoda;Insecta;Trichoptera
1.043	0.0002098	1.043	0.0002098	Eukaryota;Arthropoda;Insecta;Raphidioptera
7.076	0.001424	7.076	0.001424	Eukaryota;Arthropoda;Insecta;Diptera
2.318	0.0004665	2.318	0.0004665	Eukaryota;Arthropoda;Insecta;Plecoptera
1.012	0.0002037	1.012	0.0002037	Eukaryota;Arthropoda;Insecta;Dermaptera
1.241	0.0002498	1.241	0.0002498	Eukaryota;Arthropoda;Insecta;Neuroptera
4.205	0.0008461	4.205	0.0008461	Eukaryota;Arthropoda;Insecta;Mecoptera
2.909	0.0005852	2.909	0.0005852	Eukaryota;Arthropoda;Insecta;Ephemeroptera
0.9994	0.0002011	0.9994	0.0002011	Eukaryota;Arthropoda;Insecta;Psocoptera
1.201	0.0002415	1.201	0.0002415	Eukaryota;Arthropoda;Insecta;Blattodea
0	0	1.464	0.0002945	Eukaryota;Arthropoda;Insecta;Zoraptera
1.464	0.0002945	1.464	0.0002945	Eukaryota;Arthropoda;Insecta;Zoraptera;Zorotypidae
1.738	0.0003498	1.738	0.0003498	Eukaryota;Arthropoda;Insecta;Lepidoptera
1.087	0.0002187	1.087	0.0002187	Eukaryota;Arthropoda;Insecta;Mantodea
1.284	0.0002584	1.284	0.0002584	Eukaryota;Arthropoda;Insecta;Phasmatodea
1.075	0.0002163	1.075	0.0002163	Eukaryota;Arthropoda;Insecta;Mantophasmatodea
0.9996	0.0002011	0.9996	0.0002011	Eukaryota;Arthropoda;Insecta;Siphonaptera
0.9997	0.0002011	0.9997	0.0002011	Eukaryota;Arthropoda;Insecta;Megaloptera
2.704	0.0005441	2.704	0.0005441	Eukaryota;Arthropoda;Insecta;Hymenoptera
0.9994	0.0002011	0.9994	0.0002011	Eukaryota;Arthropoda;Insecta;Zygentoma
0.9999	0.0002012	0.9999	0.0002012	Eukaryota;Arthropoda;Insecta;Strepsiptera
0.9995	0.0002011	0.9995	0.0002011	Eukaryota;Arthropoda;Insecta;Thysanoptera
0.9993	0.0002011	0.9993	0.0002011	Eukaryota;Arthropoda;Insecta;Odonata
0.9997	0.0002011	0.9997	0.0002011	Eukaryota;Arthropoda;Insecta;Embioptera
0	0	0.9999	0.0002012	Eukaryota;Arthropoda;Insecta;Grylloblattodea
0.9999	0.0002012	0.9999	0.0002012	Eukaryota;Arthropoda;Insecta;Grylloblattodea;Grylloblattidae
0.9999	0.0002012	0.9999	0.0002012	Eukaryota;Arthropoda;Insecta;Coleoptera
0.9998	0.0002012	0.9998	0.0002012	Eukaryota;Arthropoda;Insecta;Orthoptera
1.065	0.0002142	15.63	0.003145	Eukaryota;Arthropoda;Diplopoda
0	0	1.396	0.0002808	Eukaryota;Arthropoda;Diplopoda;Glomeridesmida
0	0	1.396	0.0002808	Eukaryota;Arthropoda;Diplopoda;Glomeridesmida;Glomeridesmidae
0	0	1.396	0.0002808	Eukaryota;Arthropoda;Diplopoda;Glomeridesmida;Glomeridesmidae;Glomeridesmus
1.396	0.0002808	1.396	0.0002808	Eukaryota;Arthropoda;Diplopoda;Glomeridesmida;Glomeridesmidae;Glomeridesmus;Glomeridesmus_spelaeus
1.238	0.000249	1.238	0.000249	Eukaryota;Arthropoda;Diplopoda;Spirostreptida
1.008	0.0002028	1.008	0.0002028	Eukaryota;Arthropoda;Diplopoda;Callipodida
0.9994	0.0002011	0.9994	0.0002011	Eukaryota;Arthropoda;Diplopoda;Chordeumatida
0	0	1.072	0.0002157	Eukaryota;Arthropoda;Diplopoda;Siphonophorida
1.072	0.0002157	1.072	0.0002157	Eukaryota;Arthropoda;Diplopoda;Siphonophorida;Siphonophoridae
0.9997	0.0002011	0.9997	0.0002011	Eukaryota;Arthropoda;Diplopoda;Glomerida
0.9995	0.0002011	0.9995	0.0002011	Eukaryota;Arthropoda;Diplopoda;Spirobolida
0.9997	0.0002011	0.9997	0.0002011	Eukaryota;Arthropoda;Diplopoda;Polyxenida
1.856	0.0003735	1.856	0.0003735	Eukaryota;Arthropoda;Diplopoda;Julida
0	0	0.9997	0.0002011	Eukaryota;Arthropoda;Diplopoda;Playtdesmida
0.9997	0.0002011	0.9997	0.0002011	Eukaryota;Arthropoda;Diplopoda;Playtdesmida;Andrognathidae
0.9996	0.0002011	0.9996	0.0002011	Eukaryota;Arthropoda;Diplopoda;Polydesmida
0.9997	0.0002011	0.9997	0.0002011	Eukaryota;Arthropoda;Diplopoda;Sphaerotheriida
0	0	0.9999	0.0002012	Eukaryota;Arthropoda;Diplopoda;Polyzoniida
0.9999	0.0002012	0.9999	0.0002012	Eukaryota;Arthropoda;Diplopoda;Polyzoniida;Polyzoniidae
0.0005406	1.088e-07	22.19	0.004464	Eukaryota;Arthropoda;Arachnida
6.875	0.001383	6.875	0.001383	Eukaryota;Arthropoda;Arachnida;Trombidiformes
1.057	0.0002127	1.057	0.0002127	Eukaryota;Arthropoda;Arachnida;Ixodida
0	0	1.035	0.0002082	Eukaryota;Arthropoda;Arachnida;Schizomida
1.035	0.0002082	1.035	0.0002082	Eukaryota;Arthropoda;Arachnida;Schizomida;Hubbardiidae
0	0	1.827	0.0003677	Eukaryota;Arthropoda;Arachnida;Opilioacarida
0	0	1.827	0.0003677	Eukaryota;Arthropoda;Arachnida;Opilioacarida;Opilioacaridae
0	0	1.827	0.0003677	Eukaryota;Arthropoda;Arachnida;Opilioacarida;Opilioacaridae;Neocarus
1.827	0.0003677	1.827	0.0003677	Eukaryota;Arthropoda;Arachnida;Opilioacarida;Opilioacaridae;Neocarus;Neocarus_bajacalifornicus
0.9994	0.0002011	0.9994	0.0002011	Eukaryota;Arthropoda;Arachnida;Scorpiones
0.9997	0.0002011	0.9997	0.0002011	Eukaryota;Arthropoda;Arachnida;Ricinulei
1.397	0.0002811	1.397	0.0002811	Eukaryota;Arthropoda;Arachnida;Sarcoptiformes
0.9995	0.0002011	0.9995	0.0002011	Eukaryota;Arthropoda;Arachnida;Araneae
0.9997	0.0002012	0.9997	0.0002012	Eukaryota;Arthropoda;Arachnida;Pseudoscorpiones
0.9998	0.0002012	0.9998	0.0002012	Eukaryota;Arthropoda;Arachnida;Palpigradi
0.9993	0.0002011	0.9993	0.0002011	Eukaryota;Arthropoda;Arachnida;Opiliones
0.9996	0.0002011	0.9996	0.0002011	Eukaryota;Arthropoda;Arachnida;Mesostigmata
0.9996	0.0002011	0.9996	0.0002011	Eukaryota;Arthropoda;Arachnida;Solifugae
0.9997	0.0002011	0.9997	0.0002011	Eukaryota;Arthropoda;Arachnida;Amblypygi
0	0	0.9998	0.0002012	Eukaryota;Arthropoda;Arachnida;Uropygi
0.9998	0.0002012	0.9998	0.0002012	Eukaryota;Arthropoda;Arachnida;Uropygi;Thelyphonidae
0.007016	1.412e-06	16	0.003219	Eukaryota;Arthropoda;Hexanauplia
0.9996	0.0002011	0.9996	0.0002011	Eukaryota;Arthropoda;Hexanauplia;Pygophora
0	0	0.9999	0.0002012	Eukaryota;Arthropoda;Hexanauplia;Monstrilloida
0.9999	0.0002012	0.9999	0.0002012	Eukaryota;Arthropoda;Hexanauplia;Monstrilloida;Monstrillidae
0	0	0.9998	0.0002012	Eukaryota;Arthropoda;Hexanauplia;Apygophora
0	0	0.9998	0.0002012	Eukaryota;Arthropoda;Hexanauplia;Apygophora;Trypetesidae
0	0	0.9998	0.0002012	Eukaryota;Arthropoda;Hexanauplia;Apygophora;Trypetesidae;Trypetesa
0.9998	0.0002012	0.9998	0.0002012	Eukaryota;Arthropoda;Hexanauplia;Apygophora;Trypetesidae;Trypetesa;Trypetesa_lampas
0.9997	0.0002011	0.9997	0.0002011	Eukaryota;Arthropoda;Hexanauplia;Kentrogonida
0	0	0.9998	0.0002012	Eukaryota;Arthropoda;Hexanauplia;Platycopioida
0	0	0.9998	0.0002012	Eukaryota;Arthropoda;Hexanauplia;Platycopioida;Platycopiidae
0	0	0.9998	0.0002012	Eukaryota;Arthropoda;Hexanauplia;Platycopioida;Platycopiidae;Nanocopia
0.9998	0.0002012	0.9998	0.0002012	Eukaryota;Arthropoda;Hexanauplia;Platycopioida;Platycopiidae;Nanocopia;Nanocopia_minuta
0.9997	0.0002012	0.9997	0.0002012	Eukaryota;Arthropoda;Hexanauplia;Siphonostomatoida
0	0	0.9999	0.0002012	Eukaryota;Arthropoda;Hexanauplia;Akentrogonida
0	0	0.9999	0.0002012	Eukaryota;Arthropoda;Hexanauplia;Akentrogonida;Clistosaccidae
0	0	0.9999	0.0002012	Eukaryota;Arthropoda;Hexanauplia;Akentrogonida;Clistosaccidae;Clistosaccus
0.9999	0.0002012	0.9999	0.0002012	Eukaryota;Arthropoda;Hexanauplia;Akentrogonida;Clistosaccidae;Clistosaccus;Clistosaccus_paguri
0.9992	0.000201	0.9992	0.000201	Eukaryota;Arthropoda;Hexanauplia;Calanoida
0.9984	0.0002009	0.9984	0.0002009	Eukaryota;Arthropoda;Hexanauplia;Pedunculata
0.9991	0.000201	0.9991	0.000201	Eukaryota;Arthropoda;Hexanauplia;Cyclopoida
0	0	0.9998	0.0002012	Eukaryota;Arthropoda;Hexanauplia;Dendrogastrida
0	0	0.9998	0.0002012	Eukaryota;Arthropoda;Hexanauplia;Dendrogastrida;Dendrogastridae
0.9998	0.0002012	0.9998	0.0002012	Eukaryota;Arthropoda;Hexanauplia;Dendrogastrida;Dendrogastridae;Dendrogaster
0.9991	0.000201	0.9991	0.000201	Eukaryota;Arthropoda;Hexanauplia;Sessilia
0.9997	0.0002011	0.9997	0.0002011	Eukaryota;Arthropoda;Hexanauplia;Misophrioida
0	0	0.9997	0.0002012	Eukaryota;Arthropoda;Hexanauplia;Mormonilloida
0.9997	0.0002012	0.9997	0.0002012	Eukaryota;Arthropoda;Hexanauplia;Mormonilloida;Mormonillidae
0.999	0.000201	0.999	0.000201	Eukaryota;Arthropoda;Hexanauplia;Poecilostomatoida
0.9996	0.0002011	0.9996	0.0002011	Eukaryota;Arthropoda;Hexanauplia;Harpacticoida
1.894	0.0003811	8.372	0.001685	Eukaryota;Arthropoda;Collembola
1.311	0.0002637	1.311	0.0002637	Eukaryota;Arthropoda;Collembola;Entomobryomorpha
3.169	0.0006375	3.169	0.0006375	Eukaryota;Arthropoda;Collembola;Poduromorpha
0	0	0.9996	0.0002011	Eukaryota;Arthropoda;Collembola;Neelipleona
0.9996	0.0002011	0.9996	0.0002011	Eukaryota;Arthropoda;Collembola;Neelipleona;Neelidae
0.9993	0.0002011	0.9993	0.0002011	Eukaryota;Arthropoda;Collembola;Symphypleona
0.02099	4.223e-06	13.2	0.002655	Eukaryota;Arthropoda;Malacostraca
0.9995	0.0002011	0.9995	0.0002011	Eukaryota;Arthropoda;Malacostraca;Stomatopoda
0.9998	0.0002012	0.9998	0.0002012	Eukaryota;Arthropoda;Malacostraca;Thermosbaenacea
1.187	0.0002388	1.187	0.0002388	Eukaryota;Arthropoda;Malacostraca;Isopoda
0.9998	0.0002012	0.9998	0.0002012	Eukaryota;Arthropoda;Malacostraca;Lophogastrida
0.9987	0.0002009	0.9987	0.0002009	Eukaryota;Arthropoda;Malacostraca;Decapoda
0.9994	0.0002011	0.9994	0.0002011	Eukaryota;Arthropoda;Malacostraca;Cumacea
0.9989	0.000201	0.9989	0.000201	Eukaryota;Arthropoda;Malacostraca;Bathynellacea
0.9997	0.0002011	0.9997	0.0002011	Eukaryota;Arthropoda;Malacostraca;Tanaidacea
0.9958	0.0002004	0.9958	0.0002004	Eukaryota;Arthropoda;Malacostraca;Amphipoda
0.9995	0.0002011	0.9995	0.0002011	Eukaryota;Arthropoda;Malacostraca;Mysida
0.9994	0.0002011	0.9994	0.0002011	Eukaryota;Arthropoda;Malacostraca;Euphausiacea
0.9995	0.0002011	0.9995	0.0002011	Eukaryota;Arthropoda;Malacostraca;Anaspidacea
0	0	0.9999	0.0002012	Eukaryota;Arthropoda;Malacostraca;Leptostraca
0.9999	0.0002012	0.9999	0.0002012	Eukaryota;Arthropoda;Malacostraca;Leptostraca;Nebaliidae
2.797	0.0005627	7.859	0.001581	Eukaryota;Arthropoda;Branchiopoda
1.999	0.0004023	1.999	0.0004023	Eukaryota;Arthropoda;Branchiopoda;Anostraca
1.873	0.0003769	1.873	0.0003769	Eukaryota;Arthropoda;Branchiopoda;Diplostraca
0	0	1.19	0.0002394	Eukaryota;Arthropoda;Branchiopoda;Notostraca
1.19	0.0002394	1.19	0.0002394	Eukaryota;Arthropoda;Branchiopoda;Notostraca;Triopsidae
0	0	3.616	0.0007275	Eukaryota;Arthropoda;Ostracoda
0.9999	0.0002012	0.9999	0.0002012	Eukaryota;Arthropoda;Ostracoda;Halocyprida
0.9999	0.0002012	0.9999	0.0002012	Eukaryota;Arthropoda;Ostracoda;Myodocopida
1.616	0.0003251	1.616	0.0003251	Eukaryota;Arthropoda;Ostracoda;Podocopida
0.001664	3.348e-07	5.999	0.001207	Eukaryota;Arthropoda;Protura
0	0	0.9995	0.0002011	Eukaryota;Arthropoda;Protura;Eosentomidae
0.9995	0.0002011	0.9995	0.0002011	Eukaryota;Arthropoda;Protura;Eosentomidae;Eosentomidae
0	0	0.9995	0.0002011	Eukaryota;Arthropoda;Protura;Hesperentomidae
0.9995	0.0002011	0.9995	0.0002011	Eukaryota;Arthropoda;Protura;Hesperentomidae;Hesperentomidae
0	0	0.9996	0.0002011	Eukaryota;Arthropoda;Protura;Acerentomidae
0.9996	0.0002011	0.9996	0.0002011	Eukaryota;Arthropoda;Protura;Acerentomidae;Acerentomidae
0	0	0.9998	0.0002012	Eukaryota;Arthropoda;Protura;Sinentomidae
0	0	0.9998	0.0002012	Eukaryota;Arthropoda;Protura;Sinentomidae;Sinentomidae
0	0	0.9998	0.0002012	Eukaryota;Arthropoda;Protura;Sinentomidae;Sinentomidae;Sinentomon
0.9998	0.0002012	0.9998	0.0002012	Eukaryota;Arthropoda;Protura;Sinentomidae;Sinentomidae;Sinentomon;Sinentomon_erythranum
0	0	0.9995	0.0002011	Eukaryota;Arthropoda;Protura;Fujientomidae
0	0	0.9995	0.0002011	Eukaryota;Arthropoda;Protura;Fujientomidae;Fujientomidae
0	0	0.9995	0.0002011	Eukaryota;Arthropoda;Protura;Fujientomidae;Fujientomidae;Fujientomon
0.9995	0.0002011	0.9995	0.0002011	Eukaryota;Arthropoda;Protura;Fujientomidae;Fujientomidae;Fujientomon;Fujientomon_dicestum
0	0	0.9998	0.0002012	Eukaryota;Arthropoda;Protura;Protentomidae
0.9998	0.0002012	0.9998	0.0002012	Eukaryota;Arthropoda;Protura;Protentomidae;Protentomidae
0.001108	2.229e-07	4	0.0008048	Eukaryota;Arthropoda;Ichthyostraca
0	0	0.9993	0.0002011	Eukaryota;Arthropoda;Ichthyostraca;Raillietiellida
0	0	0.9993	0.0002011	Eukaryota;Arthropoda;Ichthyostraca;Raillietiellida;Raillietiellidae
0.9993	0.0002011	0.9993	0.0002011	Eukaryota;Arthropoda;Ichthyostraca;Raillietiellida;Raillietiellidae;Raillietiella
0	0	0.9998	0.0002012	Eukaryota;Arthropoda;Ichthyostraca;Reighardiida
0	0	0.9998	0.0002012	Eukaryota;Arthropoda;Ichthyostraca;Reighardiida;Reighardiidae
0	0	0.9998	0.0002012	Eukaryota;Arthropoda;Ichthyostraca;Reighardiida;Reighardiidae;Reighardia
0.9998	0.0002012	0.9998	0.0002012	Eukaryota;Arthropoda;Ichthyostraca;Reighardiida;Reighardiidae;Reighardia;Reighardia_sternae
0	0	0.9999	0.0002012	Eukaryota;Arthropoda;Ichthyostraca;Arguloida
0	0	0.9999	0.0002012	Eukaryota;Arthropoda;Ichthyostraca;Arguloida;Argulidae
0.9999	0.0002012	0.9999	0.0002012	Eukaryota;Arthropoda;Ichthyostraca;Arguloida;Argulidae;Argulus
0.9998	0.0002012	0.9998	0.0002012	Eukaryota;Arthropoda;Ichthyostraca;Porocephalida
0	0	1.046	0.0002105	Eukaryota;Arthropoda;Mystacocarida
0	0	1.046	0.0002105	Eukaryota;Arthropoda;Mystacocarida;Mystacocaridida
0	0	1.046	0.0002105	Eukaryota;Arthropoda;Mystacocarida;Mystacocaridida;Derocheilocarididae
0	0	1.046	0.0002105	Eukaryota;Arthropoda;Mystacocarida;Mystacocaridida;Derocheilocarididae;Derocheilocaris
1.046	0.0002105	1.046	0.0002105	Eukaryota;Arthropoda;Mystacocarida;Mystacocaridida;Derocheilocarididae;Derocheilocaris;Derocheilocaris_typicus
0	0	1.057	0.0002127	Eukaryota;Arthropoda;Cephalocarida
0	0	1.057	0.0002127	Eukaryota;Arthropoda;Cephalocarida;Brachypoda
1.057	0.0002127	1.057	0.0002127	Eukaryota;Arthropoda;Cephalocarida;Brachypoda;Hutchinsoniellidae
0.002671	5.374e-07	4.999	0.001006	Eukaryota;Arthropoda;Chilopoda
0	0	0.9997	0.0002011	Eukaryota;Arthropoda;Chilopoda;Craterostigmomorpha
0	0	0.9997	0.0002011	Eukaryota;Arthropoda;Chilopoda;Craterostigmomorpha;Craterostigmidae
0.9997	0.0002011	0.9997	0.0002011	Eukaryota;Arthropoda;Chilopoda;Craterostigmomorpha;Craterostigmidae;Craterostigmus
0	0	0.9995	0.0002011	Eukaryota;Arthropoda;Chilopoda;Scutigeromorpha
0.9995	0.0002011	0.9995	0.0002011	Eukaryota;Arthropoda;Chilopoda;Scutigeromorpha;Scutigeridae
0.9993	0.0002011	0.9993	0.0002011	Eukaryota;Arthropoda;Chilopoda;Lithobiomorpha
0.9991	0.000201	0.9991	0.000201	Eukaryota;Arthropoda;Chilopoda;Scolopendromorpha
0.9992	0.000201	0.9992	0.000201	Eukaryota;Arthropoda;Chilopoda;Geophilomorpha
0	0	0.9992	0.000201	Eukaryota;Arthropoda;Pycnogonida
0.9992	0.000201	0.9992	0.000201	Eukaryota;Arthropoda;Pycnogonida;Pantopoda
0.001764	3.548e-07	2	0.0004024	Eukaryota;Arthropoda;Remipedia
0.9987	0.0002009	0.9987	0.0002009	Eukaryota;Arthropoda;Remipedia;Nectiopoda
0	0	0.9995	0.0002011	Eukaryota;Arthropoda;Remipedia;Lasionectes
0	0	0.9995	0.0002011	Eukaryota;Arthropoda;Remipedia;Lasionectes;Lasionectes
0.9995	0.0002011	0.9995	0.0002011	Eukaryota;Arthropoda;Remipedia;Lasionectes;Lasionectes;Lasionectes
0	0	0.9997	0.0002011	Eukaryota;Arthropoda;Pauropoda
