LWR	fract	aLWR	afract	taxopath
0	0	0.9998	0.0001911	Eukaryota;Arthropoda;Diplopoda;Glomeridesmida;Glomeridesmidae;Glomeridesmus
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Arthropoda;Diplopoda;Glomeridesmida;Glomeridesmidae;Glomeridesmus;Glomeridesmus_spelaeus
0.9995	0.000191	0.9995	0.000191	Eukaryota;Arthropoda;Diplopoda;Spirobolida
0.9996	0.000191	0.9996	0.000191	Eukaryota;Arthropoda;Diplopoda;Polydesmida
0.9996	0.000191	0.9996	0.000191	Eukaryota;Arthropoda;Diplopoda;Julida
2.784	0.0005321	4.782	0.0009139	Eukaryota;Arthropoda;Remipedia
0.9987	0.0001908	0.9987	0.0001908	Eukaryota;Arthropoda;Remipedia;Nectiopoda
0	0	0.9995	0.000191	Eukaryota;Arthropoda;Remipedia;Lasionectes
0	0	0.9995	0.000191	Eukaryota;Arthropoda;Remipedia;Lasionectes;Lasionectes
0.9995	0.000191	0.9995	0.000191	Eukaryota;Arthropoda;Remipedia;Lasionectes;Lasionectes;Lasionectes
2.997	0.0005727	7.117	0.00136	Eukaryota;Arthropoda;Ichthyostraca
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Arthropoda;Ichthyostraca;Porocephalida
0	0	1.121	0.0002142	Eukaryota;Arthropoda;Ichthyostraca;Arguloida
0	0	1.121	0.0002142	Eukaryota;Arthropoda;Ichthyostraca;Arguloida;Argulidae
1.121	0.0002142	1.121	0.0002142	Eukaryota;Arthropoda;Ichthyostraca;Arguloida;Argulidae;Argulus
0	0	0.9993	0.000191	Eukaryota;Arthropoda;Ichthyostraca;Raillietiellida
0	0	0.9993	0.000191	Eukaryota;Arthropoda;Ichthyostraca;Raillietiellida;Raillietiellidae
0.9993	0.000191	0.9993	0.000191	Eukaryota;Arthropoda;Ichthyostraca;Raillietiellida;Raillietiellidae;Raillietiella
0	0	0.9998	0.0001911	Eukaryota;Arthropoda;Ichthyostraca;Reighardiida
0	0	0.9998	0.0001911	Eukaryota;Arthropoda;Ichthyostraca;Reighardiida;Reighardiidae
0	0	0.9998	0.0001911	Eukaryota;Arthropoda;Ichthyostraca;Reighardiida;Reighardiidae;Reighardia
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Arthropoda;Ichthyostraca;Reighardiida;Reighardiidae;Reighardia;Reighardia_sternae
3.069	0.0005865	33.6	0.00642	Eukaryota;Arthropoda;Insecta
0	0	0.9997	0.000191	Eukaryota;Arthropoda;Insecta;Zoraptera
0.9997	0.000191	0.9997	0.000191	Eukaryota;Arthropoda;Insecta;Zoraptera;Zorotypidae
1.756	0.0003355	1.756	0.0003355	Eukaryota;Arthropoda;Insecta;Diptera
0.9993	0.000191	0.9993	0.000191	Eukaryota;Arthropoda;Insecta;Plecoptera
0.9996	0.000191	0.9996	0.000191	Eukaryota;Arthropoda;Insecta;Mantophasmatodea
0.9997	0.000191	0.9997	0.000191	Eukaryota;Arthropoda;Insecta;Phasmatodea
0.9995	0.000191	0.9995	0.000191	Eukaryota;Arthropoda;Insecta;Thysanoptera
0.9992	0.0001909	0.9992	0.0001909	Eukaryota;Arthropoda;Insecta;Hemiptera
0.9992	0.0001909	0.9992	0.0001909	Eukaryota;Arthropoda;Insecta;Ephemeroptera
0.9999	0.0001911	0.9999	0.0001911	Eukaryota;Arthropoda;Insecta;Strepsiptera
0.9994	0.000191	0.9994	0.000191	Eukaryota;Arthropoda;Insecta;Psocoptera
0.9996	0.000191	0.9996	0.000191	Eukaryota;Arthropoda;Insecta;Siphonaptera
0.9996	0.000191	0.9996	0.000191	Eukaryota;Arthropoda;Insecta;Phthiraptera
1.004	0.0001918	1.004	0.0001918	Eukaryota;Arthropoda;Insecta;Embioptera
0.9988	0.0001909	0.9988	0.0001909	Eukaryota;Arthropoda;Insecta;Trichoptera
1.107	0.0002115	1.107	0.0002115	Eukaryota;Arthropoda;Insecta;Zygentoma
0.9996	0.000191	0.9996	0.000191	Eukaryota;Arthropoda;Insecta;Mantodea
1.629	0.0003113	1.629	0.0003113	Eukaryota;Arthropoda;Insecta;Blattodea
0.9994	0.000191	0.9994	0.000191	Eukaryota;Arthropoda;Insecta;Hymenoptera
0.9994	0.000191	0.9994	0.000191	Eukaryota;Arthropoda;Insecta;Lepidoptera
1.043	0.0001993	1.043	0.0001993	Eukaryota;Arthropoda;Insecta;Archaeognatha
0.9995	0.000191	0.9995	0.000191	Eukaryota;Arthropoda;Insecta;Neuroptera
0	0	0.9999	0.0001911	Eukaryota;Arthropoda;Insecta;Grylloblattodea
0.9999	0.0001911	0.9999	0.0001911	Eukaryota;Arthropoda;Insecta;Grylloblattodea;Grylloblattidae
0.9999	0.0001911	0.9999	0.0001911	Eukaryota;Arthropoda;Insecta;Coleoptera
0.9997	0.000191	0.9997	0.000191	Eukaryota;Arthropoda;Insecta;Dermaptera
0.9997	0.000191	0.9997	0.000191	Eukaryota;Arthropoda;Insecta;Megaloptera
0.9995	0.000191	0.9995	0.000191	Eukaryota;Arthropoda;Insecta;Raphidioptera
0.9993	0.000191	0.9993	0.000191	Eukaryota;Arthropoda;Insecta;Odonata
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Arthropoda;Insecta;Orthoptera
0.9996	0.000191	0.9996	0.000191	Eukaryota;Arthropoda;Insecta;Mecoptera
0	0	1.005	0.0001921	Eukaryota;Arthropoda;Diplura
1.005	0.0001921	1.005	0.0001921	Eukaryota;Arthropoda;Diplura;Diplura
1.584	0.0003026	17.07	0.003263	Eukaryota;Arthropoda;Malacostraca
1.015	0.000194	1.015	0.000194	Eukaryota;Arthropoda;Malacostraca;Thermosbaenacea
1.183	0.0002261	1.183	0.0002261	Eukaryota;Arthropoda;Malacostraca;Stomatopoda
0.9995	0.000191	0.9995	0.000191	Eukaryota;Arthropoda;Malacostraca;Mysida
2.837	0.0005422	2.837	0.0005422	Eukaryota;Arthropoda;Malacostraca;Decapoda
1.461	0.0002793	1.461	0.0002793	Eukaryota;Arthropoda;Malacostraca;Euphausiacea
0.9995	0.000191	0.9995	0.000191	Eukaryota;Arthropoda;Malacostraca;Anaspidacea
0.9994	0.000191	0.9994	0.000191	Eukaryota;Arthropoda;Malacostraca;Cumacea
0.9989	0.0001909	0.9989	0.0001909	Eukaryota;Arthropoda;Malacostraca;Bathynellacea
0.9997	0.000191	0.9997	0.000191	Eukaryota;Arthropoda;Malacostraca;Tanaidacea
0.9994	0.000191	0.9994	0.000191	Eukaryota;Arthropoda;Malacostraca;Isopoda
0.9958	0.0001903	0.9958	0.0001903	Eukaryota;Arthropoda;Malacostraca;Amphipoda
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Arthropoda;Malacostraca;Lophogastrida
0	0	0.9999	0.0001911	Eukaryota;Arthropoda;Malacostraca;Leptostraca
0.9999	0.0001911	0.9999	0.0001911	Eukaryota;Arthropoda;Malacostraca;Leptostraca;Nebaliidae
0	0	1.021	0.000195	Eukaryota;Arthropoda;Mystacocarida
0	0	1.021	0.000195	Eukaryota;Arthropoda;Mystacocarida;Mystacocaridida
0	0	1.021	0.000195	Eukaryota;Arthropoda;Mystacocarida;Mystacocaridida;Derocheilocarididae
0	0	1.021	0.000195	Eukaryota;Arthropoda;Mystacocarida;Mystacocaridida;Derocheilocarididae;Derocheilocaris
1.021	0.000195	1.021	0.000195	Eukaryota;Arthropoda;Mystacocarida;Mystacocaridida;Derocheilocarididae;Derocheilocaris;Derocheilocaris_typicus
1.17	0.0002236	19.92	0.003806	Eukaryota;Arthropoda;Arachnida
0	0	3.184	0.0006085	Eukaryota;Arthropoda;Arachnida;Opilioacarida
0	0	3.184	0.0006085	Eukaryota;Arthropoda;Arachnida;Opilioacarida;Opilioacaridae
0	0	3.184	0.0006085	Eukaryota;Arthropoda;Arachnida;Opilioacarida;Opilioacaridae;Neocarus
3.184	0.0006085	3.184	0.0006085	Eukaryota;Arthropoda;Arachnida;Opilioacarida;Opilioacaridae;Neocarus;Neocarus_bajacalifornicus
0.9996	0.000191	0.9996	0.000191	Eukaryota;Arthropoda;Arachnida;Mesostigmata
1.192	0.0002278	1.192	0.0002278	Eukaryota;Arthropoda;Arachnida;Amblypygi
0	0	1.526	0.0002916	Eukaryota;Arthropoda;Arachnida;Uropygi
1.526	0.0002916	1.526	0.0002916	Eukaryota;Arthropoda;Arachnida;Uropygi;Thelyphonidae
0.9994	0.000191	0.9994	0.000191	Eukaryota;Arthropoda;Arachnida;Ixodida
1.021	0.0001952	1.021	0.0001952	Eukaryota;Arthropoda;Arachnida;Scorpiones
1.828	0.0003493	1.828	0.0003493	Eukaryota;Arthropoda;Arachnida;Sarcoptiformes
0.9996	0.000191	0.9996	0.000191	Eukaryota;Arthropoda;Arachnida;Trombidiformes
0.9997	0.0001911	0.9997	0.0001911	Eukaryota;Arthropoda;Arachnida;Pseudoscorpiones
0.9996	0.000191	0.9996	0.000191	Eukaryota;Arthropoda;Arachnida;Solifugae
0.9993	0.000191	0.9993	0.000191	Eukaryota;Arthropoda;Arachnida;Opiliones
0	0	0.9997	0.000191	Eukaryota;Arthropoda;Arachnida;Schizomida
0.9997	0.000191	0.9997	0.000191	Eukaryota;Arthropoda;Arachnida;Schizomida;Hubbardiidae
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Arthropoda;Arachnida;Palpigradi
0.9995	0.000191	0.9995	0.000191	Eukaryota;Arthropoda;Arachnida;Araneae
0.9997	0.000191	0.9997	0.000191	Eukaryota;Arthropoda;Arachnida;Ricinulei
0.4053	7.745e-05	6.753	0.00129	Eukaryota;Arthropoda;Protura
0	0	1.35	0.0002579	Eukaryota;Arthropoda;Protura;Protentomidae
1.35	0.0002579	1.35	0.0002579	Eukaryota;Arthropoda;Protura;Protentomidae;Protentomidae
0	0	0.9998	0.0001911	Eukaryota;Arthropoda;Protura;Sinentomidae
0	0	0.9998	0.0001911	Eukaryota;Arthropoda;Protura;Sinentomidae;Sinentomidae
0	0	0.9998	0.0001911	Eukaryota;Arthropoda;Protura;Sinentomidae;Sinentomidae;Sinentomon
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Arthropoda;Protura;Sinentomidae;Sinentomidae;Sinentomon;Sinentomon_erythranum
0	0	0.9995	0.000191	Eukaryota;Arthropoda;Protura;Hesperentomidae
0.9995	0.000191	0.9995	0.000191	Eukaryota;Arthropoda;Protura;Hesperentomidae;Hesperentomidae
0	0	0.9995	0.000191	Eukaryota;Arthropoda;Protura;Eosentomidae
0.9995	0.000191	0.9995	0.000191	Eukaryota;Arthropoda;Protura;Eosentomidae;Eosentomidae
0	0	0.9996	0.000191	Eukaryota;Arthropoda;Protura;Acerentomidae
0.9996	0.000191	0.9996	0.000191	Eukaryota;Arthropoda;Protura;Acerentomidae;Acerentomidae
0	0	0.9995	0.000191	Eukaryota;Arthropoda;Protura;Fujientomidae
0	0	0.9995	0.000191	Eukaryota;Arthropoda;Protura;Fujientomidae;Fujientomidae
0	0	0.9995	0.000191	Eukaryota;Arthropoda;Protura;Fujientomidae;Fujientomidae;Fujientomon
0.9995	0.000191	0.9995	0.000191	Eukaryota;Arthropoda;Protura;Fujientomidae;Fujientomidae;Fujientomon;Fujientomon_dicestum
0.9355	0.0001788	4.952	0.0009464	Eukaryota;Arthropoda;Branchiopoda
1.453	0.0002777	1.453	0.0002777	Eukaryota;Arthropoda;Branchiopoda;Diplostraca
0	0	1.564	0.0002989	Eukaryota;Arthropoda;Branchiopoda;Notostraca
1.564	0.0002989	1.564	0.0002989	Eukaryota;Arthropoda;Branchiopoda;Notostraca;Triopsidae
0.9997	0.000191	0.9997	0.000191	Eukaryota;Arthropoda;Branchiopoda;Anostraca
0.008436	1.612e-06	5.005	0.0009565	Eukaryota;Arthropoda;Chilopoda
0.9993	0.000191	0.9993	0.000191	Eukaryota;Arthropoda;Chilopoda;Lithobiomorpha
0	0	0.9995	0.000191	Eukaryota;Arthropoda;Chilopoda;Scutigeromorpha
0.9995	0.000191	0.9995	0.000191	Eukaryota;Arthropoda;Chilopoda;Scutigeromorpha;Scutigeridae
0.9992	0.000191	0.9992	0.000191	Eukaryota;Arthropoda;Chilopoda;Geophilomorpha
0	0	0.9997	0.000191	Eukaryota;Arthropoda;Chilopoda;Craterostigmomorpha
0	0	0.9997	0.000191	Eukaryota;Arthropoda;Chilopoda;Craterostigmomorpha;Craterostigmidae
0.9997	0.000191	0.9997	0.000191	Eukaryota;Arthropoda;Chilopoda;Craterostigmomorpha;Craterostigmidae;Craterostigmus
0.9991	0.0001909	0.9991	0.0001909	Eukaryota;Arthropoda;Chilopoda;Scolopendromorpha
0.003025	5.78e-07	4	0.0007644	Eukaryota;Arthropoda;Collembola
0.9993	0.000191	0.9993	0.000191	Eukaryota;Arthropoda;Collembola;Symphypleona
0	0	0.9996	0.000191	Eukaryota;Arthropoda;Collembola;Neelipleona
0.9996	0.000191	0.9996	0.000191	Eukaryota;Arthropoda;Collembola;Neelipleona;Neelidae
0.9993	0.000191	0.9993	0.000191	Eukaryota;Arthropoda;Collembola;Poduromorpha
0.9987	0.0001909	0.9987	0.0001909	Eukaryota;Arthropoda;Collembola;Entomobryomorpha
0	0	0.9996	0.000191	Eukaryota;Arthropoda;Merostomata
0	0	0.9996	0.000191	Eukaryota;Arthropoda;Merostomata;Xiphosura
0.9996	0.000191	0.9996	0.000191	Eukaryota;Arthropoda;Merostomata;Xiphosura;Limulidae
0	0	3	0.0005732	Eukaryota;Arthropoda;Ostracoda
0.9999	0.0001911	0.9999	0.0001911	Eukaryota;Arthropoda;Ostracoda;Myodocopida
0.9999	0.0001911	0.9999	0.0001911	Eukaryota;Arthropoda;Ostracoda;Halocyprida
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Arthropoda;Ostracoda;Podocopida
0	0	0.9997	0.000191	Eukaryota;Arthropoda;Pauropoda
0	0	0.9997	0.000191	Eukaryota;Arthropoda;Pauropoda;Tetramerocerata
0.9997	0.000191	0.9997	0.000191	Eukaryota;Arthropoda;Pauropoda;Tetramerocerata;Pauropodidae
0	0	1	0.0001911	Eukaryota;Arthropoda;Cephalocarida
0	0	1	0.0001911	Eukaryota;Arthropoda;Cephalocarida;Brachypoda
1	0.0001911	1	0.0001911	Eukaryota;Arthropoda;Cephalocarida;Brachypoda;Hutchinsoniellidae
0	0	0.9997	0.0001911	Eukaryota;Arthropoda;Symphyla
0	0	0.9997	0.0001911	Eukaryota;Arthropoda;Symphyla;Scutigerellidae
0	0	0.9997	0.0001911	Eukaryota;Arthropoda;Symphyla;Scutigerellidae;Scutigerellidae
0	0	0.9997	0.0001911	Eukaryota;Arthropoda;Symphyla;Scutigerellidae;Scutigerellidae;Scutigerella
0.9997	0.0001911	0.9997	0.0001911	Eukaryota;Arthropoda;Symphyla;Scutigerellidae;Scutigerellidae;Scutigerella;Scutigerella_causeyae
0	0	0.9992	0.0001909	Eukaryota;Arthropoda;Pycnogonida
0.9992	0.0001909	0.9992	0.0001909	Eukaryota;Arthropoda;Pycnogonida;Pantopoda
0	0	31	0.005924	Eukaryota;Cercozoa
13.18	0.002519	31	0.005924	Eukaryota;Cercozoa;Chlorarachniophyceae
0	0	14	0.002675	Eukaryota;Cercozoa;Chlorarachniophyceae;Chlorarachnion
0	0	14	0.002675	Eukaryota;Cercozoa;Chlorarachniophyceae;Chlorarachnion;Chlorarachnion
0	0	14	0.002675	Eukaryota;Cercozoa;Chlorarachniophyceae;Chlorarachnion;Chlorarachnion;Chlorarachnion
14	0.002675	14	0.002675	Eukaryota;Cercozoa;Chlorarachniophyceae;Chlorarachnion;Chlorarachnion;Chlorarachnion;Chlorarachnion_reptans
0	0	1.861	0.0003556	Eukaryota;Cercozoa;Chlorarachniophyceae;Bigelowiella
0	0	1.861	0.0003556	Eukaryota;Cercozoa;Chlorarachniophyceae;Bigelowiella;Bigelowiella
0	0	1.861	0.0003556	Eukaryota;Cercozoa;Chlorarachniophyceae;Bigelowiella;Bigelowiella;Bigelowiella
1.861	0.0003556	1.861	0.0003556	Eukaryota;Cercozoa;Chlorarachniophyceae;Bigelowiella;Bigelowiella;Bigelowiella;Bigelowiella_natans
0	0	1.96	0.0003745	Eukaryota;Cercozoa;Chlorarachniophyceae;Lotharella
0	0	1.96	0.0003745	Eukaryota;Cercozoa;Chlorarachniophyceae;Lotharella;Lotharella
0	0	1.96	0.0003745	Eukaryota;Cercozoa;Chlorarachniophyceae;Lotharella;Lotharella;Lotharella
1.96	0.0003745	1.96	0.0003745	Eukaryota;Cercozoa;Chlorarachniophyceae;Lotharella;Lotharella;Lotharella;Lotharella_oceanica
0	0	2.219	0.000424	Eukaryota;Filasterea
0.2192	4.188e-05	2.219	0.000424	Eukaryota;Filasterea;Filasterea
0	0	0.9998	0.0001911	Eukaryota;Filasterea;Filasterea;Capsaspora
0	0	0.9998	0.0001911	Eukaryota;Filasterea;Filasterea;Capsaspora;Capsaspora
0	0	0.9998	0.0001911	Eukaryota;Filasterea;Filasterea;Capsaspora;Capsaspora;Capsaspora
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Filasterea;Filasterea;Capsaspora;Capsaspora;Capsaspora;Capsaspora_owczarzaki
0	0	0.9998	0.0001911	Eukaryota;Filasterea;Filasterea;Ministeria
0	0	0.9998	0.0001911	Eukaryota;Filasterea;Filasterea;Ministeria;Ministeria
0	0	0.9998	0.0001911	Eukaryota;Filasterea;Filasterea;Ministeria;Ministeria;Ministeria
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Filasterea;Filasterea;Ministeria;Ministeria;Ministeria;Ministeria_vibrans
1.791	0.0003423	43.5	0.008313	Eukaryota;Rhodophyta
0	0	2.248	0.0004297	Eukaryota;Rhodophyta;Bangiophyceae
0	0	1.249	0.0002386	Eukaryota;Rhodophyta;Bangiophyceae;Cyanidiales
1.249	0.0002386	1.249	0.0002386	Eukaryota;Rhodophyta;Bangiophyceae;Cyanidiales;Cyanidiaceae
0	0	0.9996	0.000191	Eukaryota;Rhodophyta;Bangiophyceae;Bangiales
0.9996	0.000191	0.9996	0.000191	Eukaryota;Rhodophyta;Bangiophyceae;Bangiales;Bangiaceae
5.496	0.00105	37.46	0.007158	Eukaryota;Rhodophyta;Florideophyceae
0	0	1.217	0.0002327	Eukaryota;Rhodophyta;Florideophyceae;Hapalidiales
1.217	0.0002327	1.217	0.0002327	Eukaryota;Rhodophyta;Florideophyceae;Hapalidiales;Hapalidiaceae
1.281	0.0002448	1.281	0.0002448	Eukaryota;Rhodophyta;Florideophyceae;Bonnemaisoniales
0	0	1.023	0.0001955	Eukaryota;Rhodophyta;Florideophyceae;Peyssonneliopsis
0	0	1.023	0.0001955	Eukaryota;Rhodophyta;Florideophyceae;Peyssonneliopsis;Peyssonneliopsis
0	0	1.023	0.0001955	Eukaryota;Rhodophyta;Florideophyceae;Peyssonneliopsis;Peyssonneliopsis;Peyssonneliopsis
1.023	0.0001955	1.023	0.0001955	Eukaryota;Rhodophyta;Florideophyceae;Peyssonneliopsis;Peyssonneliopsis;Peyssonneliopsis;Peyssonneliopsis_epiphytica
0.9994	0.000191	0.9994	0.000191	Eukaryota;Rhodophyta;Florideophyceae;Acrosymphytales
1.571	0.0003002	1.571	0.0003002	Eukaryota;Rhodophyta;Florideophyceae;Rhodymeniales
0	0	0.9998	0.0001911	Eukaryota;Rhodophyta;Florideophyceae;Balliales
0	0	0.9998	0.0001911	Eukaryota;Rhodophyta;Florideophyceae;Balliales;Balliaceae
0	0	0.9998	0.0001911	Eukaryota;Rhodophyta;Florideophyceae;Balliales;Balliaceae;Ballia
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Rhodophyta;Florideophyceae;Balliales;Balliaceae;Ballia;Ballia_callitricha
0	0	1.02	0.0001949	Eukaryota;Rhodophyta;Florideophyceae;Corynodactylales
0	0	1.02	0.0001949	Eukaryota;Rhodophyta;Florideophyceae;Corynodactylales;Corynodactylaceae
0	0	1.02	0.0001949	Eukaryota;Rhodophyta;Florideophyceae;Corynodactylales;Corynodactylaceae;Corynodactylus
1.02	0.0001949	1.02	0.0001949	Eukaryota;Rhodophyta;Florideophyceae;Corynodactylales;Corynodactylaceae;Corynodactylus;Corynodactylus_rejiciendus
0.9995	0.000191	0.9995	0.000191	Eukaryota;Rhodophyta;Florideophyceae;Plocamiales
2.48	0.0004739	2.48	0.0004739	Eukaryota;Rhodophyta;Florideophyceae;Ceramiales
0	0	0.9997	0.000191	Eukaryota;Rhodophyta;Florideophyceae;Ahnfeltiales
0	0	0.9997	0.000191	Eukaryota;Rhodophyta;Florideophyceae;Ahnfeltiales;Ahnfeltiaceae
0.9997	0.000191	0.9997	0.000191	Eukaryota;Rhodophyta;Florideophyceae;Ahnfeltiales;Ahnfeltiaceae;Ahnfeltia
0	0	1.006	0.0001922	Eukaryota;Rhodophyta;Florideophyceae;Colaconematales
0	0	1.006	0.0001922	Eukaryota;Rhodophyta;Florideophyceae;Colaconematales;Colaconemataceae
1.006	0.0001922	1.006	0.0001922	Eukaryota;Rhodophyta;Florideophyceae;Colaconematales;Colaconemataceae;Colaconema
0.9993	0.000191	0.9993	0.000191	Eukaryota;Rhodophyta;Florideophyceae;Palmariales
0.9992	0.0001909	0.9992	0.0001909	Eukaryota;Rhodophyta;Florideophyceae;Nemastomatales
0.9996	0.000191	0.9996	0.000191	Eukaryota;Rhodophyta;Florideophyceae;Gelidiales
0	0	0.9997	0.000191	Eukaryota;Rhodophyta;Florideophyceae;Entwisleiales
0	0	0.9997	0.000191	Eukaryota;Rhodophyta;Florideophyceae;Entwisleiales;Entwisleiaceae
0	0	0.9997	0.000191	Eukaryota;Rhodophyta;Florideophyceae;Entwisleiales;Entwisleiaceae;Entwisleia
0.9997	0.000191	0.9997	0.000191	Eukaryota;Rhodophyta;Florideophyceae;Entwisleiales;Entwisleiaceae;Entwisleia;Entwisleia_bella
0.9975	0.0001906	0.9975	0.0001906	Eukaryota;Rhodophyta;Florideophyceae;Gigartinales
1.352	0.0002585	1.352	0.0002585	Eukaryota;Rhodophyta;Florideophyceae;Batrachospermales
0.9993	0.000191	0.9993	0.000191	Eukaryota;Rhodophyta;Florideophyceae;Gracilariales
0.9993	0.000191	0.9993	0.000191	Eukaryota;Rhodophyta;Florideophyceae;Nemaliales
0	0	0.9995	0.000191	Eukaryota;Rhodophyta;Florideophyceae;Sporolithales
0.9995	0.000191	0.9995	0.000191	Eukaryota;Rhodophyta;Florideophyceae;Sporolithales;Sporolithaceae
0	0	0.9993	0.000191	Eukaryota;Rhodophyta;Florideophyceae;Acrochaetiales
0.9993	0.000191	0.9993	0.000191	Eukaryota;Rhodophyta;Florideophyceae;Acrochaetiales;Acrochaetiaceae
0	0	1.009	0.0001928	Eukaryota;Rhodophyta;Florideophyceae;Sebdeniales
1.009	0.0001928	1.009	0.0001928	Eukaryota;Rhodophyta;Florideophyceae;Sebdeniales;Sebdeniaceae
0	0	0.9998	0.0001911	Eukaryota;Rhodophyta;Florideophyceae;Hildenbrandiales
0	0	0.9998	0.0001911	Eukaryota;Rhodophyta;Florideophyceae;Hildenbrandiales;Hildenbrandiaceae
0	0	0.9998	0.0001911	Eukaryota;Rhodophyta;Florideophyceae;Hildenbrandiales;Hildenbrandiaceae;Hildenbrandia
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Rhodophyta;Florideophyceae;Hildenbrandiales;Hildenbrandiaceae;Hildenbrandia;Hildenbrandia_rubra
0.999	0.0001909	0.999	0.0001909	Eukaryota;Rhodophyta;Florideophyceae;Halymeniales
1.016	0.0001942	1.016	0.0001942	Eukaryota;Rhodophyta;Florideophyceae;Corallinales
0	0	0.9998	0.0001911	Eukaryota;Rhodophyta;Florideophyceae;Thoreales
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Rhodophyta;Florideophyceae;Thoreales;Thoreaceae
0	0	0.9997	0.000191	Eukaryota;Rhodophyta;Florideophyceae;Balbianiales
0	0	0.9997	0.000191	Eukaryota;Rhodophyta;Florideophyceae;Balbianiales;Balbianiaceae
0	0	0.9997	0.000191	Eukaryota;Rhodophyta;Florideophyceae;Balbianiales;Balbianiaceae;Balbiania
0.9997	0.000191	0.9997	0.000191	Eukaryota;Rhodophyta;Florideophyceae;Balbianiales;Balbianiaceae;Balbiania;Balbiania_investiens
0	0	0.9996	0.000191	Eukaryota;Rhodophyta;Florideophyceae;Rhodachlyales
0	0	0.9996	0.000191	Eukaryota;Rhodophyta;Florideophyceae;Rhodachlyales;Rhodachlyaceae
0.9996	0.000191	0.9996	0.000191	Eukaryota;Rhodophyta;Florideophyceae;Rhodachlyales;Rhodachlyaceae;Rhodachlya
0	0	0.9991	0.0001909	Eukaryota;Rhodophyta;Florideophyceae;Rhodogorgonales
0.9991	0.0001909	0.9991	0.0001909	Eukaryota;Rhodophyta;Florideophyceae;Rhodogorgonales;Rhodogorgonaceae
0	0	2	0.0003821	Eukaryota;Rhodophyta;Compsopogonophyceae
0.9999	0.0001911	0.9999	0.0001911	Eukaryota;Rhodophyta;Compsopogonophyceae;Erythropeltidales
0	0	0.9998	0.0001911	Eukaryota;Rhodophyta;Compsopogonophyceae;Compsopogonales
0	0	0.9998	0.0001911	Eukaryota;Rhodophyta;Compsopogonophyceae;Compsopogonales;Compsopogonaceae
0	0	0.9998	0.0001911	Eukaryota;Rhodophyta;Compsopogonophyceae;Compsopogonales;Compsopogonaceae;Compsopogon
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Rhodophyta;Compsopogonophyceae;Compsopogonales;Compsopogonaceae;Compsopogon;Compsopogon_caeruleus
0.02764	5.281e-06	2.027	0.0003874	Eukaryota;Endomyxa
0	0	0.9997	0.000191	Eukaryota;Endomyxa;Plasmodiophorida
0	0	0.9997	0.000191	Eukaryota;Endomyxa;Plasmodiophorida;Plasmodiophorida
0	0	0.9997	0.000191	Eukaryota;Endomyxa;Plasmodiophorida;Plasmodiophorida;Plasmodiophoridae
0	0	0.9997	0.000191	Eukaryota;Endomyxa;Plasmodiophorida;Plasmodiophorida;Plasmodiophoridae;Spongospora
0.9997	0.000191	0.9997	0.000191	Eukaryota;Endomyxa;Plasmodiophorida;Plasmodiophorida;Plasmodiophoridae;Spongospora;Spongospora_subterranea
0	0	0.9998	0.0001911	Eukaryota;Endomyxa;classPlasmodiophorida
0	0	0.9998	0.0001911	Eukaryota;Endomyxa;classPlasmodiophorida;Plasmodiophorida
0	0	0.9998	0.0001911	Eukaryota;Endomyxa;classPlasmodiophorida;Plasmodiophorida;Plasmodiophoridae
0	0	0.9998	0.0001911	Eukaryota;Endomyxa;classPlasmodiophorida;Plasmodiophorida;Plasmodiophoridae;Plasmodiophora
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Endomyxa;classPlasmodiophorida;Plasmodiophorida;Plasmodiophoridae;Plasmodiophora;Plasmodiophora_brassicae
0	0	3.159	0.0006036	Eukaryota;Raphidophyceae
0	0	3.159	0.0006036	Eukaryota;Raphidophyceae;Raphidophyceae
0	0	2.159	0.0004126	Eukaryota;Raphidophyceae;Raphidophyceae;Haramonas
0	0	2.159	0.0004126	Eukaryota;Raphidophyceae;Raphidophyceae;Haramonas;Haramonas
0	0	2.159	0.0004126	Eukaryota;Raphidophyceae;Raphidophyceae;Haramonas;Haramonas;Haramonas
2.159	0.0004126	2.159	0.0004126	Eukaryota;Raphidophyceae;Raphidophyceae;Haramonas;Haramonas;Haramonas;Haramonas_dimorpha
0.9999	0.0001911	0.9999	0.0001911	Eukaryota;Raphidophyceae;Raphidophyceae;Chattonellales
0	0	1.977	0.0003778	Eukaryota;Bolidophyceae
0	0	1.977	0.0003778	Eukaryota;Bolidophyceae;Bolidophyceae
0	0	1.977	0.0003778	Eukaryota;Bolidophyceae;Bolidophyceae;Parmales
