LWR	fract	aLWR	afract	taxopath
0.9996	0.0001543	0.9996	0.0001543	Eukaryota;Chordata;Mammalia;Scandentia;Tupaiidae;Tupaia
0.02551	3.939e-06	35.99	0.005557	Eukaryota;Chordata;Aves
0	0	0.9994	0.0001543	Eukaryota;Chordata;Aves;Sphenisciformes
0.9994	0.0001543	0.9994	0.0001543	Eukaryota;Chordata;Aves;Sphenisciformes;Spheniscidae
0.9991	0.0001542	0.9991	0.0001542	Eukaryota;Chordata;Aves;Upupiformes
0.9987	0.0001542	0.9987	0.0001542	Eukaryota;Chordata;Aves;Pelecaniformes
0	0	0.9994	0.0001543	Eukaryota;Chordata;Aves;Tinamiformes
0.9994	0.0001543	0.9994	0.0001543	Eukaryota;Chordata;Aves;Tinamiformes;Tinamidae
0.9991	0.0001542	0.9991	0.0001542	Eukaryota;Chordata;Aves;Strigiformes
0	0	0.9975	0.000154	Eukaryota;Chordata;Aves;Trogoniformes
0.9975	0.000154	0.9975	0.000154	Eukaryota;Chordata;Aves;Trogoniformes;Trogonidae
0	0	0.9993	0.0001543	Eukaryota;Chordata;Aves;Rheiformes
0.9993	0.0001543	0.9993	0.0001543	Eukaryota;Chordata;Aves;Rheiformes;Rheidae
0.999	0.0001542	0.999	0.0001542	Eukaryota;Chordata;Aves;Accipitriformes
0	0	0.9991	0.0001542	Eukaryota;Chordata;Aves;Musophagiformes
0.9991	0.0001542	0.9991	0.0001542	Eukaryota;Chordata;Aves;Musophagiformes;Musophagidae
0.9982	0.0001541	0.9982	0.0001541	Eukaryota;Chordata;Aves;Ciconiiformes
0.9993	0.0001543	0.9993	0.0001543	Eukaryota;Chordata;Aves;Bucerotiformes
0.9989	0.0001542	0.9989	0.0001542	Eukaryota;Chordata;Aves;Psittaciformes
0.9998	0.0001544	0.9998	0.0001544	Eukaryota;Chordata;Aves;Columbiformes
0.999	0.0001542	0.999	0.0001542	Eukaryota;Chordata;Aves;Charadriiformes
0.9991	0.0001542	0.9991	0.0001542	Eukaryota;Chordata;Aves;Galbuliformes
0.999	0.0001542	0.999	0.0001542	Eukaryota;Chordata;Aves;Apodiformes
0	0	0.9991	0.0001542	Eukaryota;Chordata;Aves;Phoenicopteriformes
0.9991	0.0001542	0.9991	0.0001542	Eukaryota;Chordata;Aves;Phoenicopteriformes;Phoenicopteridae
0.9991	0.0001542	0.9991	0.0001542	Eukaryota;Chordata;Aves;Caprimulgiformes
0	0	0.9995	0.0001543	Eukaryota;Chordata;Aves;Opisthocomiformes
0	0	0.9995	0.0001543	Eukaryota;Chordata;Aves;Opisthocomiformes;Opisthocomidae
0	0	0.9995	0.0001543	Eukaryota;Chordata;Aves;Opisthocomiformes;Opisthocomidae;Opisthocomus
0.9995	0.0001543	0.9995	0.0001543	Eukaryota;Chordata;Aves;Opisthocomiformes;Opisthocomidae;Opisthocomus;Opisthocomus_hoazin
0.9993	0.0001543	0.9993	0.0001543	Eukaryota;Chordata;Aves;Casuariiformes
0.9995	0.0001543	0.9995	0.0001543	Eukaryota;Chordata;Aves;Anseriformes
0.9995	0.0001543	0.9995	0.0001543	Eukaryota;Chordata;Aves;Dinornithiformes
0	0	0.9995	0.0001543	Eukaryota;Chordata;Aves;Gaviiformes
0	0	0.9995	0.0001543	Eukaryota;Chordata;Aves;Gaviiformes;Gaviidae
0.9995	0.0001543	0.9995	0.0001543	Eukaryota;Chordata;Aves;Gaviiformes;Gaviidae;Gavia
0	0	0.9986	0.0001542	Eukaryota;Chordata;Aves;Podicipediformes
0.9986	0.0001542	0.9986	0.0001542	Eukaryota;Chordata;Aves;Podicipediformes;Podicipedidae
0.9992	0.0001543	0.9992	0.0001543	Eukaryota;Chordata;Aves;Gruiformes
0.9997	0.0001543	0.9997	0.0001543	Eukaryota;Chordata;Aves;Struthioniformes
0.9982	0.0001541	0.9982	0.0001541	Eukaryota;Chordata;Aves;Passeriformes
0	0	0.9994	0.0001543	Eukaryota;Chordata;Aves;Falconiformes
0.9994	0.0001543	0.9994	0.0001543	Eukaryota;Chordata;Aves;Falconiformes;Falconidae
0.9995	0.0001543	0.9995	0.0001543	Eukaryota;Chordata;Aves;Galliformes
0.9985	0.0001542	0.9985	0.0001542	Eukaryota;Chordata;Aves;Coraciiformes
0	0	0.9995	0.0001543	Eukaryota;Chordata;Aves;Cariamiformes
0	0	0.9995	0.0001543	Eukaryota;Chordata;Aves;Cariamiformes;Cariamidae
0	0	0.9995	0.0001543	Eukaryota;Chordata;Aves;Cariamiformes;Cariamidae;Cariama
0.9995	0.0001543	0.9995	0.0001543	Eukaryota;Chordata;Aves;Cariamiformes;Cariamidae;Cariama;Cariama_cristata
0.9988	0.0001542	0.9988	0.0001542	Eukaryota;Chordata;Aves;Cuculiformes
0	0	0.9994	0.0001543	Eukaryota;Chordata;Aves;Apterygiformes
0	0	0.9994	0.0001543	Eukaryota;Chordata;Aves;Apterygiformes;Apterygidae
0.9994	0.0001543	0.9994	0.0001543	Eukaryota;Chordata;Aves;Apterygiformes;Apterygidae;Apteryx
0	0	0.9996	0.0001543	Eukaryota;Chordata;Aves;Coliiformes
0	0	0.9996	0.0001543	Eukaryota;Chordata;Aves;Coliiformes;Coliidae
0	0	0.9996	0.0001543	Eukaryota;Chordata;Aves;Coliiformes;Coliidae;Colius
0.9996	0.0001543	0.9996	0.0001543	Eukaryota;Chordata;Aves;Coliiformes;Coliidae;Colius;Colius_striatus
0.9991	0.0001542	0.9991	0.0001542	Eukaryota;Chordata;Aves;Procellariiformes
0.9991	0.0001542	0.9991	0.0001542	Eukaryota;Chordata;Aves;Piciformes
0	0	1.336	0.0002062	Eukaryota;Chordata;Appendicularia
0	0	1.336	0.0002062	Eukaryota;Chordata;Appendicularia;Copelata
1.336	0.0002062	1.336	0.0002062	Eukaryota;Chordata;Appendicularia;Copelata;Oikopleuridae
0	0	0.9999	0.0001544	Eukaryota;Chordata;Leptocardii
0	0	0.9999	0.0001544	Eukaryota;Chordata;Leptocardii;Amphioxiformes
0.9999	0.0001544	0.9999	0.0001544	Eukaryota;Chordata;Leptocardii;Amphioxiformes;Branchiostomidae
0	0	0.9997	0.0001543	Eukaryota;Chordata;Hyperoartia
0.9997	0.0001543	0.9997	0.0001543	Eukaryota;Chordata;Hyperoartia;Petromyzontiformes
0.713	0.0001101	2.912	0.0004495	Eukaryota;Chordata;Ascidiacea
1.199	0.0001851	1.199	0.0001851	Eukaryota;Chordata;Ascidiacea;Enterogona
0.9996	0.0001543	0.9996	0.0001543	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
0	0	0.9996	0.0001543	Eukaryota;Chordata;Coelacanthimorpha
0	0	0.9996	0.0001543	Eukaryota;Chordata;Coelacanthimorpha;Coelacanthiformes
0	0	0.9996	0.0001543	Eukaryota;Chordata;Coelacanthimorpha;Coelacanthiformes;Coelacanthidae
0.9996	0.0001543	0.9996	0.0001543	Eukaryota;Chordata;Coelacanthimorpha;Coelacanthiformes;Coelacanthidae;Latimeria
0	0	1.999	0.0003086	Eukaryota;Chordata;Lepidosauria
0	0	0.9997	0.0001543	Eukaryota;Chordata;Lepidosauria;Sphenodontia
0	0	0.9997	0.0001543	Eukaryota;Chordata;Lepidosauria;Sphenodontia;Sphenodontidae
0	0	0.9997	0.0001543	Eukaryota;Chordata;Lepidosauria;Sphenodontia;Sphenodontidae;Sphenodon
0.9997	0.0001543	0.9997	0.0001543	Eukaryota;Chordata;Lepidosauria;Sphenodontia;Sphenodontidae;Sphenodon;Sphenodon_punctatus
0.9994	0.0001543	0.9994	0.0001543	Eukaryota;Chordata;Lepidosauria;Squamata
0	0	0.9994	0.0001543	Eukaryota;Chordata;Testudines
0.9994	0.0001543	0.9994	0.0001543	Eukaryota;Chordata;Testudines;Testudines
0	0	1.999	0.0003087	Eukaryota;Chordata;Dipnoi
0.9997	0.0001543	0.9997	0.0001543	Eukaryota;Chordata;Dipnoi;Lepidosireniformes
0	0	0.9997	0.0001543	Eukaryota;Chordata;Dipnoi;Ceratodontiformes
0	0	0.9997	0.0001543	Eukaryota;Chordata;Dipnoi;Ceratodontiformes;Ceratodontidae
0	0	0.9997	0.0001543	Eukaryota;Chordata;Dipnoi;Ceratodontiformes;Ceratodontidae;Neoceratodus
0.9997	0.0001543	0.9997	0.0001543	Eukaryota;Chordata;Dipnoi;Ceratodontiformes;Ceratodontidae;Neoceratodus;Neoceratodus_forsteri
0	0	0.9999	0.0001544	Eukaryota;Chordata;Crocodylia
0.9999	0.0001544	0.9999	0.0001544	Eukaryota;Chordata;Crocodylia;Crocodylia
0	0	2.999	0.000463	Eukaryota;Chordata;Amphibia
0.9994	0.0001543	0.9994	0.0001543	Eukaryota;Chordata;Amphibia;Caudata
0.9999	0.0001544	0.9999	0.0001544	Eukaryota;Chordata;Amphibia;Gymnophiona
0.9995	0.0001543	0.9995	0.0001543	Eukaryota;Chordata;Amphibia;Anura
0	0	0.9997	0.0001543	Eukaryota;Chordata;Myxini
0	0	0.9997	0.0001543	Eukaryota;Chordata;Myxini;Myxiniformes
0.9997	0.0001543	0.9997	0.0001543	Eukaryota;Chordata;Myxini;Myxiniformes;Myxinidae
0	0	69.64	0.01075	Eukaryota;Porifera
18.99	0.002932	22.66	0.003498	Eukaryota;Porifera;Calcarea
0	0	0.9999	0.0001544	Eukaryota;Porifera;Calcarea;Lithonida
0	0	0.9999	0.0001544	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae
0	0	0.9999	0.0001544	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona
0.9999	0.0001544	0.9999	0.0001544	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona;Petrobiona_massiliana
0	0	1.666	0.0002571	Eukaryota;Porifera;Calcarea;Clathrinida
0	0	1.666	0.0002571	Eukaryota;Porifera;Calcarea;Clathrinida;Clathrinidae
0	0	1.666	0.0002571	Eukaryota;Porifera;Calcarea;Clathrinida;Clathrinidae;Clathrina
1.666	0.0002571	1.666	0.0002571	Eukaryota;Porifera;Calcarea;Clathrinida;Clathrinidae;Clathrina;Clathrina_clathrus
0.9999	0.0001544	0.9999	0.0001544	Eukaryota;Porifera;Calcarea;Leucosolenida
5.116	0.0007899	41.98	0.006481	Eukaryota;Porifera;Demospongiae
9.302	0.001436	9.302	0.001436	Eukaryota;Porifera;Demospongiae;Suberitida
0	0	0.9991	0.0001542	Eukaryota;Porifera;Demospongiae;Sphaerocladina
0	0	0.9991	0.0001542	Eukaryota;Porifera;Demospongiae;Sphaerocladina;Vetulinidae
0.9991	0.0001542	0.9991	0.0001542	Eukaryota;Porifera;Demospongiae;Sphaerocladina;Vetulinidae;Vetulina
5.978	0.0009229	5.978	0.0009229	Eukaryota;Porifera;Demospongiae;Dictyoceratida
0.9997	0.0001543	0.9997	0.0001543	Eukaryota;Porifera;Demospongiae;Agelasida
1.002	0.0001547	1.002	0.0001547	Eukaryota;Porifera;Demospongiae;Dendroceratida
0.9998	0.0001543	0.9998	0.0001543	Eukaryota;Porifera;Demospongiae;Tetractinellida
0.9995	0.0001543	0.9995	0.0001543	Eukaryota;Porifera;Demospongiae;Clionaida
0.9993	0.0001543	0.9993	0.0001543	Eukaryota;Porifera;Demospongiae;Spongillida
1.55	0.0002393	1.55	0.0002393	Eukaryota;Porifera;Demospongiae;Poecilosclerida
0.9994	0.0001543	0.9994	0.0001543	Eukaryota;Porifera;Demospongiae;Verongiida
0	0	0.9991	0.0001542	Eukaryota;Porifera;Demospongiae;Merliida
0	0	0.9991	0.0001542	Eukaryota;Porifera;Demospongiae;Merliida;Hamacanthidae
0	0	0.9991	0.0001542	Eukaryota;Porifera;Demospongiae;Merliida;Hamacanthidae;Hamacantha
0.9991	0.0001542	0.9991	0.0001542	Eukaryota;Porifera;Demospongiae;Merliida;Hamacanthidae;Hamacantha;Hamacantha_falcula
1.368	0.0002112	1.368	0.0002112	Eukaryota;Porifera;Demospongiae;Haplosclerida
0	0	2.957	0.0004565	Eukaryota;Porifera;Demospongiae;Chondrillida
2.957	0.0004565	2.957	0.0004565	Eukaryota;Porifera;Demospongiae;Chondrillida;Chondrillidae
0	0	0.9996	0.0001543	Eukaryota;Porifera;Demospongiae;Polymastiida
0.9996	0.0001543	0.9996	0.0001543	Eukaryota;Porifera;Demospongiae;Polymastiida;Polymastiidae
0	0	0.9995	0.0001543	Eukaryota;Porifera;Demospongiae;Petromica
0	0	0.9995	0.0001543	Eukaryota;Porifera;Demospongiae;Petromica;Petromica
0	0	0.9995	0.0001543	Eukaryota;Porifera;Demospongiae;Petromica;Petromica;Petromica
0.9995	0.0001543	0.9995	0.0001543	Eukaryota;Porifera;Demospongiae;Petromica;Petromica;Petromica;Petromica_pacifica
0.9989	0.0001542	0.9989	0.0001542	Eukaryota;Porifera;Demospongiae;Tethyida
0.9993	0.0001543	0.9993	0.0001543	Eukaryota;Porifera;Demospongiae;Bubarida
0.9991	0.0001542	0.9991	0.0001542	Eukaryota;Porifera;Demospongiae;Axinellida
1.715	0.0002648	1.715	0.0002648	Eukaryota;Porifera;Demospongiae;Biemnida
0	0	0.9989	0.0001542	Eukaryota;Porifera;Demospongiae;Desmacellida
0	0	0.9989	0.0001542	Eukaryota;Porifera;Demospongiae;Desmacellida;Desmacellidae
0.9989	0.0001542	0.9989	0.0001542	Eukaryota;Porifera;Demospongiae;Desmacellida;Desmacellidae;Desmacella
0.001844	2.847e-07	4	0.0006175	Eukaryota;Porifera;Hexactinellida
0	0	0.9995	0.0001543	Eukaryota;Porifera;Hexactinellida;Aulocalycoida
0	0	0.9995	0.0001543	Eukaryota;Porifera;Hexactinellida;Aulocalycoida;Aulocalycidae
0	0	0.9995	0.0001543	Eukaryota;Porifera;Hexactinellida;Aulocalycoida;Aulocalycidae;Euryplegma
0.9995	0.0001543	0.9995	0.0001543	Eukaryota;Porifera;Hexactinellida;Aulocalycoida;Aulocalycidae;Euryplegma;Euryplegma_auriculare
0.9995	0.0001543	0.9995	0.0001543	Eukaryota;Porifera;Hexactinellida;Lyssacinosida
0.9993	0.0001543	0.9993	0.0001543	Eukaryota;Porifera;Hexactinellida;Hexactinosida
0.9999	0.0001544	0.9999	0.0001544	Eukaryota;Porifera;Hexactinellida;Amphidiscosida
0	0	0.9997	0.0001543	Eukaryota;Porifera;Homoscleromorpha
0.9997	0.0001543	0.9997	0.0001543	Eukaryota;Porifera;Homoscleromorpha;Homosclerophorida
0	0	23.39	0.003611	Eukaryota;Evosea
15.39	0.002376	17.39	0.002685	Eukaryota;Evosea;Variosea
0	0	0.9997	0.0001543	Eukaryota;Evosea;Variosea;Cavosteliida
0	0	0.9997	0.0001543	Eukaryota;Evosea;Variosea;Cavosteliida;Cavosteliaceae
0	0	0.9997	0.0001543	Eukaryota;Evosea;Variosea;Cavosteliida;Cavosteliaceae;Planoprotostelium
0.9997	0.0001543	0.9997	0.0001543	Eukaryota;Evosea;Variosea;Cavosteliida;Cavosteliaceae;Planoprotostelium;Planoprotostelium_fungivorum
0	0	0.9997	0.0001543	Eukaryota;Evosea;Variosea;Protosteliida
0	0	0.9997	0.0001543	Eukaryota;Evosea;Variosea;Protosteliida;Protosteliaceae
0	0	0.9997	0.0001543	Eukaryota;Evosea;Variosea;Protosteliida;Protosteliaceae;Protostelium
0.9997	0.0001543	0.9997	0.0001543	Eukaryota;Evosea;Variosea;Protosteliida;Protosteliaceae;Protostelium;Protostelium_mycophagum
0.0007206	1.112e-07	5	0.0007718	Eukaryota;Evosea;Eumycetozoa
0	0	0.9999	0.0001544	Eukaryota;Evosea;Eumycetozoa;Stemonitida
0	0	0.9999	0.0001544	Eukaryota;Evosea;Eumycetozoa;Stemonitida;Stemonitidae
0	0	0.9999	0.0001544	Eukaryota;Evosea;Eumycetozoa;Stemonitida;Stemonitidae;Stemonitis
0.9999	0.0001544	0.9999	0.0001544	Eukaryota;Evosea;Eumycetozoa;Stemonitida;Stemonitidae;Stemonitis;Stemonitis_flavogenita
0	0	0.9998	0.0001544	Eukaryota;Evosea;Eumycetozoa;Echinosteliales
0	0	0.9998	0.0001544	Eukaryota;Evosea;Eumycetozoa;Echinosteliales;Clastodermataceae
0	0	0.9998	0.0001544	Eukaryota;Evosea;Eumycetozoa;Echinosteliales;Clastodermataceae;Clastoderma
0.9998	0.0001544	0.9998	0.0001544	Eukaryota;Evosea;Eumycetozoa;Echinosteliales;Clastodermataceae;Clastoderma;Clastoderma_debaryanum
0.9998	0.0001543	0.9998	0.0001543	Eukaryota;Evosea;Eumycetozoa;Physariida
0	0	0.9998	0.0001544	Eukaryota;Evosea;Eumycetozoa;Trichiida
0	0	0.9998	0.0001544	Eukaryota;Evosea;Eumycetozoa;Trichiida;Trichiidae
0	0	0.9998	0.0001544	Eukaryota;Evosea;Eumycetozoa;Trichiida;Trichiidae;Arcyria
0.9998	0.0001544	0.9998	0.0001544	Eukaryota;Evosea;Eumycetozoa;Trichiida;Trichiidae;Arcyria;Arcyria_cinerea
0	0	0.9995	0.0001543	Eukaryota;Evosea;Eumycetozoa;Dictyosteliales
0	0	0.9995	0.0001543	Eukaryota;Evosea;Eumycetozoa;Dictyosteliales;Dictyosteliaceae
0.9995	0.0001543	0.9995	0.0001543	Eukaryota;Evosea;Eumycetozoa;Dictyosteliales;Dictyosteliaceae;Dictyostelium
0	0	0.9998	0.0001543	Eukaryota;Evosea;Squamamoeba
0	0	0.9998	0.0001543	Eukaryota;Evosea;Squamamoeba;Squamamoeba
0	0	0.9998	0.0001543	Eukaryota;Evosea;Squamamoeba;Squamamoeba;Squamamoeba
0	0	0.9998	0.0001543	Eukaryota;Evosea;Squamamoeba;Squamamoeba;Squamamoeba;Squamamoeba
0.9998	0.0001543	0.9998	0.0001543	Eukaryota;Evosea;Squamamoeba;Squamamoeba;Squamamoeba;Squamamoeba;Squamamoeba_japonica
2.12	0.0003272	52.25	0.008066	Eukaryota;Cnidaria
9.789	0.001511	19.55	0.003017	Eukaryota;Cnidaria;Myxozoa
0	0	5.439	0.0008396	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida
5.439	0.0008396	5.439	0.0008396	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida;Saccosporidae
0	0	0.9999	0.0001544	Eukaryota;Cnidaria;Myxozoa;Bivalvulida
0	0	0.9999	0.0001544	Eukaryota;Cnidaria;Myxozoa;Bivalvulida;Enteromyxidae
0	0	0.9999	0.0001544	Eukaryota;Cnidaria;Myxozoa;Bivalvulida;Enteromyxidae;Enteromyxum
0.9999	0.0001544	0.9999	0.0001544	Eukaryota;Cnidaria;Myxozoa;Bivalvulida;Enteromyxidae;Enteromyxum;Enteromyxum_leei
0	0	3.318	0.0005122	Eukaryota;Cnidaria;Myxozoa;Multivalvulida
0	0	3.318	0.0005122	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae
3.318	0.0005122	3.318	0.0005122	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
1.302	0.000201	8.511	0.001314	Eukaryota;Cnidaria;Hydrozoa
1.697	0.000262	1.697	0.000262	Eukaryota;Cnidaria;Hydrozoa;Anthoathecata
0.9991	0.0001543	0.9991	0.0001543	Eukaryota;Cnidaria;Hydrozoa;Siphonophorae
1.064	0.0001642	1.064	0.0001642	Eukaryota;Cnidaria;Hydrozoa;Leptothecata
0.9995	0.0001543	0.9995	0.0001543	Eukaryota;Cnidaria;Hydrozoa;Trachymedusae
0.9998	0.0001543	0.9998	0.0001543	Eukaryota;Cnidaria;Hydrozoa;Narcomedusae
1.449	0.0002237	1.449	0.0002237	Eukaryota;Cnidaria;Hydrozoa;Limnomedusae
0	0	0.9996	0.0001543	Eukaryota;Cnidaria;Staurozoa
0.9996	0.0001543	0.9996	0.0001543	Eukaryota;Cnidaria;Staurozoa;Stauromedusae
2.162	0.0003338	13	0.002006	Eukaryota;Cnidaria;Anthozoa
0.9985	0.0001541	0.9985	0.0001541	Eukaryota;Cnidaria;Anthozoa;Pennatulacea
0.9993	0.0001543	0.9993	0.0001543	Eukaryota;Cnidaria;Anthozoa;Corallimorpharia
0.9975	0.000154	0.9975	0.000154	Eukaryota;Cnidaria;Anthozoa;Helioporacea
0	0	0.9995	0.0001543	Eukaryota;Cnidaria;Anthozoa;Relicanthidae
0	0	0.9995	0.0001543	Eukaryota;Cnidaria;Anthozoa;Relicanthidae;Relicanthidae
0	0	0.9995	0.0001543	Eukaryota;Cnidaria;Anthozoa;Relicanthidae;Relicanthidae;Relicanthus
0.9995	0.0001543	0.9995	0.0001543	Eukaryota;Cnidaria;Anthozoa;Relicanthidae;Relicanthidae;Relicanthus;Relicanthus_daphneae
0.9995	0.0001543	0.9995	0.0001543	Eukaryota;Cnidaria;Anthozoa;Antipatharia
1.333	0.0002058	1.333	0.0002058	Eukaryota;Cnidaria;Anthozoa;Scleractinia
1.009	0.0001557	1.009	0.0001557	Eukaryota;Cnidaria;Anthozoa;Ceriantharia
1.5	0.0002315	1.5	0.0002315	Eukaryota;Cnidaria;Anthozoa;Actiniaria
0.9989	0.0001542	0.9989	0.0001542	Eukaryota;Cnidaria;Anthozoa;Alcyonacea
0.9997	0.0001543	0.9997	0.0001543	Eukaryota;Cnidaria;Anthozoa;Zoantharia
2.35	0.0003627	4.566	0.0007049	Eukaryota;Cnidaria;Cubozoa
0.9995	0.0001543	0.9995	0.0001543	Eukaryota;Cnidaria;Cubozoa;Carybdeida
1.217	0.0001879	1.217	0.0001879	Eukaryota;Cnidaria;Cubozoa;Chirodropida
0.5107	7.885e-05	3.508	0.0005416	Eukaryota;Cnidaria;Scyphozoa
0.9995	0.0001543	0.9995	0.0001543	Eukaryota;Cnidaria;Scyphozoa;Semaeostomeae
0.9989	0.0001542	0.9989	0.0001542	Eukaryota;Cnidaria;Scyphozoa;Coronatae
0.9989	0.0001542	0.9989	0.0001542	Eukaryota;Cnidaria;Scyphozoa;Rhizostomeae
12.59	0.001944	17.23	0.002659	Eukaryota;Chytridiomycota
0	0	3.631	0.0005606	Eukaryota;Chytridiomycota;Chytridiomycetes
0	0	1.455	0.0002246	Eukaryota;Chytridiomycota;Chytridiomycetes;Chytridiales
0	0	1.455	0.0002246	Eukaryota;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytriomycetaceae
0	0	1.455	0.0002246	Eukaryota;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytriomycetaceae;Chytriomyces
1.455	0.0002246	1.455	0.0002246	Eukaryota;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytriomycetaceae;Chytriomyces;Chytriomyces_confervae
1.176	0.0001816	1.176	0.0001816	Eukaryota;Chytridiomycota;Chytridiomycetes;Spizellomycetales
0	0	1	0.0001544	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales
0	0	1	0.0001544	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae
1	0.0001544	1	0.0001544	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae;Synchytrium
0	0	0.9998	0.0001544	Eukaryota;Chytridiomycota;Monoblepharidomycetes
0	0	0.9998	0.0001544	Eukaryota;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales
0	0	0.9998	0.0001544	Eukaryota;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales;Hyaloraphidium
0	0	0.9998	0.0001544	Eukaryota;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales;Hyaloraphidium;Hyaloraphidium
0.9998	0.0001544	0.9998	0.0001544	Eukaryota;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales;Hyaloraphidium;Hyaloraphidium;Hyaloraphidium_curvatum
1.863	0.0002876	122.4	0.0189	Eukaryota;Streptophyta
0	0	0.9997	0.0001543	Eukaryota;Streptophyta;Mesostigmatophyceae
0	0	0.9997	0.0001543	Eukaryota;Streptophyta;Mesostigmatophyceae;Mesostigmatales
0	0	0.9997	0.0001543	Eukaryota;Streptophyta;Mesostigmatophyceae;Mesostigmatales;Mesostigmataceae
0	0	0.9997	0.0001543	Eukaryota;Streptophyta;Mesostigmatophyceae;Mesostigmatales;Mesostigmataceae;Mesostigma
0.9997	0.0001543	0.9997	0.0001543	Eukaryota;Streptophyta;Mesostigmatophyceae;Mesostigmatales;Mesostigmataceae;Mesostigma;Mesostigma_viride
0.09245	1.427e-05	11	0.001698	Eukaryota;Streptophyta;Bryopsida
0	0	0.9635	0.0001487	Eukaryota;Streptophyta;Bryopsida;Splachnales
0	0	0.9635	0.0001487	Eukaryota;Streptophyta;Bryopsida;Splachnales;Splachnaceae
0	0	0.9635	0.0001487	Eukaryota;Streptophyta;Bryopsida;Splachnales;Splachnaceae;Tetraplodon
0.9635	0.0001487	0.9635	0.0001487	Eukaryota;Streptophyta;Bryopsida;Splachnales;Splachnaceae;Tetraplodon;Tetraplodon_fuegianus
0	0	0.9889	0.0001527	Eukaryota;Streptophyta;Bryopsida;Orthotrichales
0.9889	0.0001527	0.9889	0.0001527	Eukaryota;Streptophyta;Bryopsida;Orthotrichales;Orthotrichaceae
0	0	0.998	0.0001541	Eukaryota;Streptophyta;Bryopsida;Dicranales
0.998	0.0001541	0.998	0.0001541	Eukaryota;Streptophyta;Bryopsida;Dicranales;Dicranaceae
0.9913	0.000153	0.9913	0.000153	Eukaryota;Streptophyta;Bryopsida;Hypnales
0	0	0.9981	0.0001541	Eukaryota;Streptophyta;Bryopsida;Ptychomniales
0	0	0.9981	0.0001541	Eukaryota;Streptophyta;Bryopsida;Ptychomniales;Ptychomniaceae
0	0	0.9981	0.0001541	Eukaryota;Streptophyta;Bryopsida;Ptychomniales;Ptychomniaceae;Ptychomnion
0.9981	0.0001541	0.9981	0.0001541	Eukaryota;Streptophyta;Bryopsida;Ptychomniales;Ptychomniaceae;Ptychomnion;Ptychomnion_cygnisetum
0.9896	0.0001528	0.9896	0.0001528	Eukaryota;Streptophyta;Bryopsida;Bryales
0	0	0.9958	0.0001537	Eukaryota;Streptophyta;Bryopsida;Pottiales
0.9958	0.0001537	0.9958	0.0001537	Eukaryota;Streptophyta;Bryopsida;Pottiales;Pottiaceae
0	0	0.9969	0.0001539	Eukaryota;Streptophyta;Bryopsida;Bartramiales
0	0	0.9969	0.0001539	Eukaryota;Streptophyta;Bryopsida;Bartramiales;Bartramiaceae
0.9969	0.0001539	0.9969	0.0001539	Eukaryota;Streptophyta;Bryopsida;Bartramiales;Bartramiaceae;Bartramia
0	0	0.9935	0.0001534	Eukaryota;Streptophyta;Bryopsida;Funariales
0.9935	0.0001534	0.9935	0.0001534	Eukaryota;Streptophyta;Bryopsida;Funariales;Funariaceae
0	0	0.9985	0.0001541	Eukaryota;Streptophyta;Bryopsida;Buxbaumiales
0	0	0.9985	0.0001541	Eukaryota;Streptophyta;Bryopsida;Buxbaumiales;Buxbaumiaceae
0	0	0.9985	0.0001541	Eukaryota;Streptophyta;Bryopsida;Buxbaumiales;Buxbaumiaceae;Buxbaumia
0.9985	0.0001541	0.9985	0.0001541	Eukaryota;Streptophyta;Bryopsida;Buxbaumiales;Buxbaumiaceae;Buxbaumia;Buxbaumia_aphylla
0	0	0.992	0.0001531	Eukaryota;Streptophyta;Bryopsida;Grimmiales
0.992	0.0001531	0.992	0.0001531	Eukaryota;Streptophyta;Bryopsida;Grimmiales;Grimmiaceae
0.03279	5.062e-06	7.91	0.001221	Eukaryota;Streptophyta;Jungermanniopsida
0	0	0.9925	0.0001532	Eukaryota;Streptophyta;Jungermanniopsida;Ptilidiales
0	0	0.9925	0.0001532	Eukaryota;Streptophyta;Jungermanniopsida;Ptilidiales;Ptilidiaceae
0.9925	0.0001532	0.9925	0.0001532	Eukaryota;Streptophyta;Jungermanniopsida;Ptilidiales;Ptilidiaceae;Ptilidium
