LWR	fract	aLWR	afract	taxopath
0.9998	0.0007638	0.9998	0.0007638	Eukaryota;Rhodophyta;Compsopogonophyceae;Compsopogonales;Compsopogonaceae;Compsopogon;Compsopogon_caeruleus
0.9999	0.0007638	0.9999	0.0007638	Eukaryota;Rhodophyta;Compsopogonophyceae;Erythropeltidales
0	0	2	0.001527	Eukaryota;Rhodophyta;Bangiophyceae
0	0	1	0.0007639	Eukaryota;Rhodophyta;Bangiophyceae;Cyanidiales
1	0.0007639	1	0.0007639	Eukaryota;Rhodophyta;Bangiophyceae;Cyanidiales;Cyanidiaceae
0	0	0.9996	0.0007636	Eukaryota;Rhodophyta;Bangiophyceae;Bangiales
0.9996	0.0007636	0.9996	0.0007636	Eukaryota;Rhodophyta;Bangiophyceae;Bangiales;Bangiaceae
0	0	1.999	0.001527	Eukaryota;Synurophyceae
0	0	1.999	0.001527	Eukaryota;Synurophyceae;Synurophyceae
0	0	0.9997	0.0007637	Eukaryota;Synurophyceae;Synurophyceae;Synurales
0.9997	0.0007637	0.9997	0.0007637	Eukaryota;Synurophyceae;Synurophyceae;Synurales;Mallomonadaceae
0.9996	0.0007636	0.9996	0.0007636	Eukaryota;Synurophyceae;Synurophyceae;Ochromonadales
0	0	0.9999	0.0007638	Eukaryota;Pinguiophyceae
0	0	0.9999	0.0007638	Eukaryota;Pinguiophyceae;Pinguiophyceae
0	0	0.9999	0.0007638	Eukaryota;Pinguiophyceae;Pinguiophyceae;Pinguiochrysidales
0.9999	0.0007638	0.9999	0.0007638	Eukaryota;Pinguiophyceae;Pinguiophyceae;Pinguiochrysidales;Pinguiochrysidaceae
0	0	1	0.0007638	Eukaryota;Dicyemida
0	0	1	0.0007638	Eukaryota;Dicyemida;Dicyemidae
0	0	1	0.0007638	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae
1	0.0007638	1	0.0007638	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae;Dicyemidae
0	0	5	0.003819	Eukaryota;Hemichordata
0.001056	8.066e-07	3	0.002292	Eukaryota;Hemichordata;Enteropneusta
0	0	0.9997	0.0007637	Eukaryota;Hemichordata;Enteropneusta;Spengelidae
0	0	0.9997	0.0007637	Eukaryota;Hemichordata;Enteropneusta;Spengelidae;Spengelidae
0	0	0.9997	0.0007637	Eukaryota;Hemichordata;Enteropneusta;Spengelidae;Spengelidae;Schizocardium
0.9997	0.0007637	0.9997	0.0007637	Eukaryota;Hemichordata;Enteropneusta;Spengelidae;Spengelidae;Schizocardium;Schizocardium_brasiliense
0	0	0.9994	0.0007635	Eukaryota;Hemichordata;Enteropneusta;Ptychoderidae
0.9994	0.0007635	0.9994	0.0007635	Eukaryota;Hemichordata;Enteropneusta;Ptychoderidae;Ptychoderidae
0	0	0.9998	0.0007637	Eukaryota;Hemichordata;Enteropneusta;Harrimaniidae
0.9998	0.0007637	0.9998	0.0007637	Eukaryota;Hemichordata;Enteropneusta;Harrimaniidae;Harrimaniidae
0.0002441	1.865e-07	2	0.001528	Eukaryota;Hemichordata;Pterobranchia
0	0	0.9999	0.0007638	Eukaryota;Hemichordata;Pterobranchia;Rhabdopleurida
0	0	0.9999	0.0007638	Eukaryota;Hemichordata;Pterobranchia;Rhabdopleurida;Rhabdopleuridae
0	0	0.9999	0.0007638	Eukaryota;Hemichordata;Pterobranchia;Rhabdopleurida;Rhabdopleuridae;Rhabdopleura
0.9999	0.0007638	0.9999	0.0007638	Eukaryota;Hemichordata;Pterobranchia;Rhabdopleurida;Rhabdopleuridae;Rhabdopleura;Rhabdopleura_compacta
0	0	0.9999	0.0007638	Eukaryota;Hemichordata;Pterobranchia;Cephalodiscida
0	0	0.9999	0.0007638	Eukaryota;Hemichordata;Pterobranchia;Cephalodiscida;Cephalodiscidae
0	0	0.9999	0.0007638	Eukaryota;Hemichordata;Pterobranchia;Cephalodiscida;Cephalodiscidae;Cephalodiscus
0.9999	0.0007638	0.9999	0.0007638	Eukaryota;Hemichordata;Pterobranchia;Cephalodiscida;Cephalodiscidae;Cephalodiscus;Cephalodiscus_hodgsoni
0	0	7.993	0.006106	Eukaryota;Nemertea
0	0	2.998	0.00229	Eukaryota;Nemertea;Palaeonemertea
0	0	0.9992	0.0007633	Eukaryota;Nemertea;Palaeonemertea;Cephalothricidae
0.9992	0.0007633	0.9992	0.0007633	Eukaryota;Nemertea;Palaeonemertea;Cephalothricidae;Cephalothricidae
0	0	0.9996	0.0007636	Eukaryota;Nemertea;Palaeonemertea;Carinomidae
0	0	0.9996	0.0007636	Eukaryota;Nemertea;Palaeonemertea;Carinomidae;Carinomidae
0.9996	0.0007636	0.9996	0.0007636	Eukaryota;Nemertea;Palaeonemertea;Carinomidae;Carinomidae;Carinoma
0	0	0.9995	0.0007635	Eukaryota;Nemertea;Palaeonemertea;Tubulanidae
0.9995	0.0007635	0.9995	0.0007635	Eukaryota;Nemertea;Palaeonemertea;Tubulanidae;Tubulanidae
0	0	2.997	0.002289	Eukaryota;Nemertea;Enopla
0	0	0.9995	0.0007635	Eukaryota;Nemertea;Enopla;Bdellonemertea
0	0	0.9995	0.0007635	Eukaryota;Nemertea;Enopla;Bdellonemertea;Malacobdellidae
0.9995	0.0007635	0.9995	0.0007635	Eukaryota;Nemertea;Enopla;Bdellonemertea;Malacobdellidae;Malacobdella
0.9987	0.0007629	0.9987	0.0007629	Eukaryota;Nemertea;Enopla;Monostilifera
0.9989	0.0007631	0.9989	0.0007631	Eukaryota;Nemertea;Enopla;Polystilifera
0	0	1.998	0.001526	Eukaryota;Nemertea;Pilidiophora
0.9982	0.0007625	0.9982	0.0007625	Eukaryota;Nemertea;Pilidiophora;Heteronemertea
0	0	0.9998	0.0007637	Eukaryota;Nemertea;Pilidiophora;Hubrechtidae
0	0	0.9998	0.0007637	Eukaryota;Nemertea;Pilidiophora;Hubrechtidae;Hubrechtidae
0.9998	0.0007637	0.9998	0.0007637	Eukaryota;Nemertea;Pilidiophora;Hubrechtidae;Hubrechtidae;Hubrechtella
0.0001823	1.392e-07	11	0.008403	Eukaryota;Acanthocephala
0	0	0.9998	0.0007637	Eukaryota;Acanthocephala;Polyacanthocephala
0	0	0.9998	0.0007637	Eukaryota;Acanthocephala;Polyacanthocephala;Polyacanthorhynchidae
0	0	0.9998	0.0007637	Eukaryota;Acanthocephala;Polyacanthocephala;Polyacanthorhynchidae;Polyacanthorhynchidae
0	0	0.9998	0.0007637	Eukaryota;Acanthocephala;Polyacanthocephala;Polyacanthorhynchidae;Polyacanthorhynchidae;Polyacanthorhynchus
0.9998	0.0007637	0.9998	0.0007637	Eukaryota;Acanthocephala;Polyacanthocephala;Polyacanthorhynchidae;Polyacanthorhynchidae;Polyacanthorhynchus;Polyacanthorhynchus_caballeroi
0.0001851	1.414e-07	2	0.001528	Eukaryota;Acanthocephala;Eoacanthocephala
0.9999	0.0007638	0.9999	0.0007638	Eukaryota;Acanthocephala;Eoacanthocephala;Neoechinorhynchida
0	0	0.9999	0.0007638	Eukaryota;Acanthocephala;Eoacanthocephala;Gyracanthocephala
0.9999	0.0007638	0.9999	0.0007638	Eukaryota;Acanthocephala;Eoacanthocephala;Gyracanthocephala;Quadrigyridae
0.001087	8.304e-07	5	0.003819	Eukaryota;Acanthocephala;Palaeacanthocephala
0.9997	0.0007636	0.9997	0.0007636	Eukaryota;Acanthocephala;Palaeacanthocephala;Polymorphida
0	0	0.9998	0.0007637	Eukaryota;Acanthocephala;Palaeacanthocephala;Cavisomidae
0.9998	0.0007637	0.9998	0.0007637	Eukaryota;Acanthocephala;Palaeacanthocephala;Cavisomidae;Cavisomidae
0	0	0.9999	0.0007638	Eukaryota;Acanthocephala;Palaeacanthocephala;Diplosentidae
0	0	0.9999	0.0007638	Eukaryota;Acanthocephala;Palaeacanthocephala;Diplosentidae;Diplosentidae
0	0	0.9999	0.0007638	Eukaryota;Acanthocephala;Palaeacanthocephala;Diplosentidae;Diplosentidae;Sharpilosentis
0.9999	0.0007638	0.9999	0.0007638	Eukaryota;Acanthocephala;Palaeacanthocephala;Diplosentidae;Diplosentidae;Sharpilosentis;Sharpilosentis_peruviensis
0	0	0.9999	0.0007638	Eukaryota;Acanthocephala;Palaeacanthocephala;Transvenidae
0.9999	0.0007638	0.9999	0.0007638	Eukaryota;Acanthocephala;Palaeacanthocephala;Transvenidae;Transvenidae
0.9997	0.0007636	0.9997	0.0007636	Eukaryota;Acanthocephala;Palaeacanthocephala;Echinorhynchida
0.0006648	5.079e-07	3	0.002292	Eukaryota;Acanthocephala;Archiacanthocephala
0	0	0.9998	0.0007637	Eukaryota;Acanthocephala;Archiacanthocephala;Moniliformida
0	0	0.9998	0.0007637	Eukaryota;Acanthocephala;Archiacanthocephala;Moniliformida;Moniliformidae
0.9998	0.0007637	0.9998	0.0007637	Eukaryota;Acanthocephala;Archiacanthocephala;Moniliformida;Moniliformidae;Moniliformis
0	0	0.9997	0.0007636	Eukaryota;Acanthocephala;Archiacanthocephala;Oligacanthorhynchida
0.9997	0.0007636	0.9997	0.0007636	Eukaryota;Acanthocephala;Archiacanthocephala;Oligacanthorhynchida;Oligacanthorhynchidae
0	0	0.9999	0.0007638	Eukaryota;Acanthocephala;Archiacanthocephala;Gigantorhynchida
0	0	0.9999	0.0007638	Eukaryota;Acanthocephala;Archiacanthocephala;Gigantorhynchida;Gigantorhynchidae
0	0	0.9999	0.0007638	Eukaryota;Acanthocephala;Archiacanthocephala;Gigantorhynchida;Gigantorhynchidae;Mediorhynchus
0.9999	0.0007638	0.9999	0.0007638	Eukaryota;Acanthocephala;Archiacanthocephala;Gigantorhynchida;Gigantorhynchidae;Mediorhynchus;Mediorhynchus_gallinarum
0	0	5	0.003819	Eukaryota;Euglenozoa
0.0007212	5.509e-07	2	0.001528	Eukaryota;Euglenozoa;Euglenida
0	0	0.9998	0.0007638	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
0	0	0.9998	0.0007638	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
0	0	0.9998	0.0007638	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
0.9998	0.0007638	0.9998	0.0007638	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
0.9994	0.0007634	0.9994	0.0007634	Eukaryota;Euglenozoa;Euglenida;Euglenales
0.0003902	2.981e-07	2	0.001528	Eukaryota;Euglenozoa;Kinetoplastea
0	0	0.9997	0.0007637	Eukaryota;Euglenozoa;Kinetoplastea;Trypanosomatida
0.9997	0.0007637	0.9997	0.0007637	Eukaryota;Euglenozoa;Kinetoplastea;Trypanosomatida;Trypanosomatidae
0	0	0.9999	0.0007638	Eukaryota;Euglenozoa;Kinetoplastea;Parabodonida
0	0	0.9999	0.0007638	Eukaryota;Euglenozoa;Kinetoplastea;Parabodonida;Trypanoplasma
0	0	0.9999	0.0007638	Eukaryota;Euglenozoa;Kinetoplastea;Parabodonida;Trypanoplasma;Trypanoplasma
0.9999	0.0007638	0.9999	0.0007638	Eukaryota;Euglenozoa;Kinetoplastea;Parabodonida;Trypanoplasma;Trypanoplasma;Trypanoplasma_borreli
0	0	1	0.0007639	Eukaryota;Euglenozoa;Diplonemea
1	0.0007639	1	0.0007639	Eukaryota;Euglenozoa;Diplonemea;Diplonemea
0	0	4	0.003056	Eukaryota;Cryptophyceae
0.0005924	4.525e-07	4	0.003056	Eukaryota;Cryptophyceae;Cryptophyceae
0.9996	0.0007636	0.9996	0.0007636	Eukaryota;Cryptophyceae;Cryptophyceae;Pyrenomonadales
0.9998	0.0007637	0.9998	0.0007637	Eukaryota;Cryptophyceae;Cryptophyceae;Cryptomonadales
1	0.0007639	1	0.0007639	Eukaryota;Cryptophyceae;Cryptophyceae;Cyathomonadacea
0	0	1	0.0007639	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea
0	0	1	0.0007639	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae
0	0	1	0.0007639	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos
1	0.0007639	1	0.0007639	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos;Leucocryptos_marina
0.001765	1.349e-06	32	0.02444	Eukaryota;Chlorophyta
0.003487	2.663e-06	7	0.005347	Eukaryota;Chlorophyta;Trebouxiophyceae
0	0	0.9994	0.0007634	Eukaryota;Chlorophyta;Trebouxiophyceae;Chloroidium
0	0	0.9994	0.0007634	Eukaryota;Chlorophyta;Trebouxiophyceae;Chloroidium;Chloroidium
0	0	0.9994	0.0007634	Eukaryota;Chlorophyta;Trebouxiophyceae;Chloroidium;Chloroidium;Chloroidium
0.9994	0.0007634	0.9994	0.0007634	Eukaryota;Chlorophyta;Trebouxiophyceae;Chloroidium;Chloroidium;Chloroidium;Chloroidium_saccharophilum
0	0	1	0.0007639	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales
1	0.0007639	1	0.0007639	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales;Trebouxiaceae
0	0	1	0.0007639	Eukaryota;Chlorophyta;Trebouxiophyceae;Jaagichlorella
0	0	1	0.0007639	Eukaryota;Chlorophyta;Trebouxiophyceae;Jaagichlorella;Jaagichlorella
1	0.0007639	1	0.0007639	Eukaryota;Chlorophyta;Trebouxiophyceae;Jaagichlorella;Jaagichlorella;Jaagichlorella
0	0	0.9999	0.0007638	Eukaryota;Chlorophyta;Trebouxiophyceae;Prasiolales
0	0	0.9999	0.0007638	Eukaryota;Chlorophyta;Trebouxiophyceae;Prasiolales;Prasiolaceae
0	0	0.9999	0.0007638	Eukaryota;Chlorophyta;Trebouxiophyceae;Prasiolales;Prasiolaceae;Prasiola
0.9999	0.0007638	0.9999	0.0007638	Eukaryota;Chlorophyta;Trebouxiophyceae;Prasiolales;Prasiolaceae;Prasiola;Prasiola_crispa
0	0	0.9997	0.0007636	Eukaryota;Chlorophyta;Trebouxiophyceae;Coccomyxa
0	0	0.9997	0.0007636	Eukaryota;Chlorophyta;Trebouxiophyceae;Coccomyxa;Coccomyxa
0	0	0.9997	0.0007636	Eukaryota;Chlorophyta;Trebouxiophyceae;Coccomyxa;Coccomyxa;Coccomyxa
0.9997	0.0007636	0.9997	0.0007636	Eukaryota;Chlorophyta;Trebouxiophyceae;Coccomyxa;Coccomyxa;Coccomyxa;Coccomyxa_subellipsoidea
0	0	1	0.0007639	Eukaryota;Chlorophyta;Trebouxiophyceae;Botryococcus
0	0	1	0.0007639	Eukaryota;Chlorophyta;Trebouxiophyceae;Botryococcus;Botryococcus
0	0	1	0.0007639	Eukaryota;Chlorophyta;Trebouxiophyceae;Botryococcus;Botryococcus;Botryococcus
1	0.0007639	1	0.0007639	Eukaryota;Chlorophyta;Trebouxiophyceae;Botryococcus;Botryococcus;Botryococcus;Botryococcus_braunii
0	0	0.9972	0.0007617	Eukaryota;Chlorophyta;Trebouxiophyceae;Chlorellales
0.9972	0.0007617	0.9972	0.0007617	Eukaryota;Chlorophyta;Trebouxiophyceae;Chlorellales;Chlorellaceae
0	0	4.999	0.003819	Eukaryota;Chlorophyta;Ulvophyceae
0	0	0.9998	0.0007637	Eukaryota;Chlorophyta;Ulvophyceae;Oltmannsiellopsidales
0	0	0.9998	0.0007637	Eukaryota;Chlorophyta;Ulvophyceae;Oltmannsiellopsidales;Oltmannsiellopsidaceae
0	0	0.9998	0.0007637	Eukaryota;Chlorophyta;Ulvophyceae;Oltmannsiellopsidales;Oltmannsiellopsidaceae;Oltmannsiellopsis
0.9998	0.0007637	0.9998	0.0007637	Eukaryota;Chlorophyta;Ulvophyceae;Oltmannsiellopsidales;Oltmannsiellopsidaceae;Oltmannsiellopsis;Oltmannsiellopsis_viridis
1	0.0007639	1	0.0007639	Eukaryota;Chlorophyta;Ulvophyceae;Ulotrichales
0	0	0.9999	0.0007638	Eukaryota;Chlorophyta;Ulvophyceae;Cladophorales
0	0	0.9999	0.0007638	Eukaryota;Chlorophyta;Ulvophyceae;Cladophorales;Pithophoraceae
0	0	0.9999	0.0007638	Eukaryota;Chlorophyta;Ulvophyceae;Cladophorales;Pithophoraceae;Pithophora
0.9999	0.0007638	0.9999	0.0007638	Eukaryota;Chlorophyta;Ulvophyceae;Cladophorales;Pithophoraceae;Pithophora;Pithophora_roettleri
0.9999	0.0007638	0.9999	0.0007638	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales
0	0	1	0.0007639	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales
0	0	1	0.0007639	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae
1	0.0007639	1	0.0007639	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae;Ulva
0	0	2.999	0.002291	Eukaryota;Chlorophyta;Mamiellophyceae
1	0.0007639	1	0.0007639	Eukaryota;Chlorophyta;Mamiellophyceae;Dolichomastigales
0	0	0.9997	0.0007637	Eukaryota;Chlorophyta;Mamiellophyceae;Monomastigales
0	0	0.9997	0.0007637	Eukaryota;Chlorophyta;Mamiellophyceae;Monomastigales;Monomastigaceae
0	0	0.9997	0.0007637	Eukaryota;Chlorophyta;Mamiellophyceae;Monomastigales;Monomastigaceae;Monomastix
0.9997	0.0007637	0.9997	0.0007637	Eukaryota;Chlorophyta;Mamiellophyceae;Monomastigales;Monomastigaceae;Monomastix;Monomastix_minuta
0.9998	0.0007637	0.9998	0.0007637	Eukaryota;Chlorophyta;Mamiellophyceae;Mamiellales
0	0	1	0.0007639	Eukaryota;Chlorophyta;Nephroselmidophyceae
0	0	1	0.0007639	Eukaryota;Chlorophyta;Nephroselmidophyceae;Nephroselmidales
0	0	1	0.0007639	Eukaryota;Chlorophyta;Nephroselmidophyceae;Nephroselmidales;Nephroselmidaceae
1	0.0007639	1	0.0007639	Eukaryota;Chlorophyta;Nephroselmidophyceae;Nephroselmidales;Nephroselmidaceae;Nephroselmis
0	0	0.9995	0.0007635	Eukaryota;Chlorophyta;Picocystophyceae
0	0	0.9995	0.0007635	Eukaryota;Chlorophyta;Picocystophyceae;Picocystales
0	0	0.9995	0.0007635	Eukaryota;Chlorophyta;Picocystophyceae;Picocystales;Picocystaceae
0	0	0.9995	0.0007635	Eukaryota;Chlorophyta;Picocystophyceae;Picocystales;Picocystaceae;Picocystis
0.9995	0.0007635	0.9995	0.0007635	Eukaryota;Chlorophyta;Picocystophyceae;Picocystales;Picocystaceae;Picocystis;Picocystis_salinarum
0.0008662	6.617e-07	7.999	0.00611	Eukaryota;Chlorophyta;Chlorophyceae
0	0	1	0.0007639	Eukaryota;Chlorophyta;Chlorophyceae;Oedogoniales
0	0	1	0.0007639	Eukaryota;Chlorophyta;Chlorophyceae;Oedogoniales;Oedogoniaceae
0	0	1	0.0007639	Eukaryota;Chlorophyta;Chlorophyceae;Oedogoniales;Oedogoniaceae;Bulbochaete
1	0.0007639	1	0.0007639	Eukaryota;Chlorophyta;Chlorophyceae;Oedogoniales;Oedogoniaceae;Bulbochaete;Bulbochaete_rectangularis
0	0	1	0.0007639	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales
0	0	1	0.0007639	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae
0	0	1	0.0007639	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae;Protosiphon
1	0.0007639	1	0.0007639	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae;Protosiphon;Protosiphon_botryoides
0.9999	0.0007638	0.9999	0.0007638	Eukaryota;Chlorophyta;Chlorophyceae;Sphaeropleales
0	0	0.9998	0.0007638	Eukaryota;Chlorophyta;Chlorophyceae;Jenufa
0	0	0.9998	0.0007638	Eukaryota;Chlorophyta;Chlorophyceae;Jenufa;Jenufa
0.9998	0.0007638	0.9998	0.0007638	Eukaryota;Chlorophyta;Chlorophyceae;Jenufa;Jenufa;Jenufa
0	0	0.9998	0.0007637	Eukaryota;Chlorophyta;Chlorophyceae;Chaetophorales
0	0	0.9998	0.0007637	Eukaryota;Chlorophyta;Chlorophyceae;Chaetophorales;Chaetophoraceae
0	0	0.9998	0.0007637	Eukaryota;Chlorophyta;Chlorophyceae;Chaetophorales;Chaetophoraceae;Stigeoclonium
0.9998	0.0007637	0.9998	0.0007637	Eukaryota;Chlorophyta;Chlorophyceae;Chaetophorales;Chaetophoraceae;Stigeoclonium;Stigeoclonium_helveticum
0.9998	0.0007637	0.9998	0.0007637	Eukaryota;Chlorophyta;Chlorophyceae;Chlamydomonadales
0	0	0.999	0.0007631	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae
0	0	0.999	0.0007631	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae
0	0	0.999	0.0007631	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae;Microspora
0.999	0.0007631	0.999	0.0007631	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae;Microspora;Microspora_stagnorum
0	0	0.9998	0.0007637	Eukaryota;Chlorophyta;Chlorophyceae;Chlorosarcinales
0	0	0.9998	0.0007637	Eukaryota;Chlorophyta;Chlorophyceae;Chlorosarcinales;Chlorosarcinaceae
0	0	0.9998	0.0007637	Eukaryota;Chlorophyta;Chlorophyceae;Chlorosarcinales;Chlorosarcinaceae;Chlorosarcinopsis
0.9998	0.0007637	0.9998	0.0007637	Eukaryota;Chlorophyta;Chlorophyceae;Chlorosarcinales;Chlorosarcinaceae;Chlorosarcinopsis;Chlorosarcinopsis_eremi
0	0	0.9998	0.0007638	Eukaryota;Chlorophyta;Pycnococcaceae
0	0	0.9998	0.0007638	Eukaryota;Chlorophyta;Pycnococcaceae;Pycnococcaceae
0	0	0.9998	0.0007638	Eukaryota;Chlorophyta;Pycnococcaceae;Pycnococcaceae;Pycnococcaceae
0	0	0.9998	0.0007638	Eukaryota;Chlorophyta;Pycnococcaceae;Pycnococcaceae;Pycnococcaceae;Pycnococcus
0.9998	0.0007638	0.9998	0.0007638	Eukaryota;Chlorophyta;Pycnococcaceae;Pycnococcaceae;Pycnococcaceae;Pycnococcus;Pycnococcus_provasolii
0	0	0.9999	0.0007638	Eukaryota;Chlorophyta;Chloropicophyceae
0	0	0.9999	0.0007638	Eukaryota;Chlorophyta;Chloropicophyceae;Chloropicales
0.9999	0.0007638	0.9999	0.0007638	Eukaryota;Chlorophyta;Chloropicophyceae;Chloropicales;Chloropicaceae
0	0	0.9998	0.0007637	Eukaryota;Chlorophyta;Pyramimonadophyceae
0	0	0.9998	0.0007637	Eukaryota;Chlorophyta;Pyramimonadophyceae;Pyramimonadales
0.9998	0.0007637	0.9998	0.0007637	Eukaryota;Chlorophyta;Pyramimonadophyceae;Pyramimonadales;Pyramimonadaceae
0	0	0.9999	0.0007638	Eukaryota;Chlorophyta;Pedinophyceae
0	0	0.9999	0.0007638	Eukaryota;Chlorophyta;Pedinophyceae;Pedinomonadales
0	0	0.9999	0.0007638	Eukaryota;Chlorophyta;Pedinophyceae;Pedinomonadales;Pedinomonadaceae
0	0	0.9999	0.0007638	Eukaryota;Chlorophyta;Pedinophyceae;Pedinomonadales;Pedinomonadaceae;Pedinomonas
0.9999	0.0007638	0.9999	0.0007638	Eukaryota;Chlorophyta;Pedinophyceae;Pedinomonadales;Pedinomonadaceae;Pedinomonas;Pedinomonas_minor
0	0	0.9997	0.0007636	Eukaryota;Chlorophyta;Chlorodendrophyceae
0	0	0.9997	0.0007636	Eukaryota;Chlorophyta;Chlorodendrophyceae;Chlorodendrales
0.9997	0.0007636	0.9997	0.0007636	Eukaryota;Chlorophyta;Chlorodendrophyceae;Chlorodendrales;Chlorodendraceae
0	0	0.9997	0.0007637	Eukaryota;Chlorophyta;Palmophyllophyceae
0	0	0.9997	0.0007637	Eukaryota;Chlorophyta;Palmophyllophyceae;Prasinococcales
0.9997	0.0007637	0.9997	0.0007637	Eukaryota;Chlorophyta;Palmophyllophyceae;Prasinococcales;Prasinococcaceae
0	0	0.9999	0.0007638	Eukaryota;Chlorophyta;Tetraedoron
0	0	0.9999	0.0007638	Eukaryota;Chlorophyta;Tetraedoron;Tetraedoron
0	0	0.9999	0.0007638	Eukaryota;Chlorophyta;Tetraedoron;Tetraedoron;Tetraedoron
0	0	0.9999	0.0007638	Eukaryota;Chlorophyta;Tetraedoron;Tetraedoron;Tetraedoron;Tetraedoron
0.9999	0.0007638	0.9999	0.0007638	Eukaryota;Chlorophyta;Tetraedoron;Tetraedoron;Tetraedoron;Tetraedoron;Tetraedoron_bitridens
0	0	7.999	0.006111	Eukaryota;Evosea
0.0007206	5.504e-07	5	0.003819	Eukaryota;Evosea;Eumycetozoa
0	0	0.9998	0.0007637	Eukaryota;Evosea;Eumycetozoa;Echinosteliales
0	0	0.9998	0.0007637	Eukaryota;Evosea;Eumycetozoa;Echinosteliales;Clastodermataceae
0	0	0.9998	0.0007637	Eukaryota;Evosea;Eumycetozoa;Echinosteliales;Clastodermataceae;Clastoderma
0.9998	0.0007637	0.9998	0.0007637	Eukaryota;Evosea;Eumycetozoa;Echinosteliales;Clastodermataceae;Clastoderma;Clastoderma_debaryanum
0.9998	0.0007637	0.9998	0.0007637	Eukaryota;Evosea;Eumycetozoa;Physariida
0	0	0.9999	0.0007638	Eukaryota;Evosea;Eumycetozoa;Stemonitida
0	0	0.9999	0.0007638	Eukaryota;Evosea;Eumycetozoa;Stemonitida;Stemonitidae
0	0	0.9999	0.0007638	Eukaryota;Evosea;Eumycetozoa;Stemonitida;Stemonitidae;Stemonitis
0.9999	0.0007638	0.9999	0.0007638	Eukaryota;Evosea;Eumycetozoa;Stemonitida;Stemonitidae;Stemonitis;Stemonitis_flavogenita
0	0	0.9995	0.0007635	Eukaryota;Evosea;Eumycetozoa;Dictyosteliales
0	0	0.9995	0.0007635	Eukaryota;Evosea;Eumycetozoa;Dictyosteliales;Dictyosteliaceae
0.9995	0.0007635	0.9995	0.0007635	Eukaryota;Evosea;Eumycetozoa;Dictyosteliales;Dictyosteliaceae;Dictyostelium
0	0	0.9998	0.0007638	Eukaryota;Evosea;Eumycetozoa;Trichiida
0	0	0.9998	0.0007638	Eukaryota;Evosea;Eumycetozoa;Trichiida;Trichiidae
0	0	0.9998	0.0007638	Eukaryota;Evosea;Eumycetozoa;Trichiida;Trichiidae;Arcyria
0.9998	0.0007638	0.9998	0.0007638	Eukaryota;Evosea;Eumycetozoa;Trichiida;Trichiidae;Arcyria;Arcyria_cinerea
0.0006561	5.012e-07	2	0.001528	Eukaryota;Evosea;Variosea
0	0	0.9997	0.0007636	Eukaryota;Evosea;Variosea;Protosteliida
0	0	0.9997	0.0007636	Eukaryota;Evosea;Variosea;Protosteliida;Protosteliaceae
0	0	0.9997	0.0007636	Eukaryota;Evosea;Variosea;Protosteliida;Protosteliaceae;Protostelium
0.9997	0.0007636	0.9997	0.0007636	Eukaryota;Evosea;Variosea;Protosteliida;Protosteliaceae;Protostelium;Protostelium_mycophagum
0	0	0.9997	0.0007636	Eukaryota;Evosea;Variosea;Cavosteliida
0	0	0.9997	0.0007636	Eukaryota;Evosea;Variosea;Cavosteliida;Cavosteliaceae
0	0	0.9997	0.0007636	Eukaryota;Evosea;Variosea;Cavosteliida;Cavosteliaceae;Planoprotostelium
0.9997	0.0007636	0.9997	0.0007636	Eukaryota;Evosea;Variosea;Cavosteliida;Cavosteliaceae;Planoprotostelium;Planoprotostelium_fungivorum
0	0	0.9998	0.0007637	Eukaryota;Evosea;Squamamoeba
0	0	0.9998	0.0007637	Eukaryota;Evosea;Squamamoeba;Squamamoeba
