LWR	fract	aLWR	afract	taxopath
0	0	0.9997	0.0007708	Eukaryota;Chordata;Actinopteri;Embiotocidae
0.9997	0.0007708	0.9997	0.0007708	Eukaryota;Chordata;Actinopteri;Embiotocidae;Embiotocidae
0.9995	0.0007707	0.9995	0.0007707	Eukaryota;Chordata;Actinopteri;Notacanthiformes
0	0	0.9995	0.0007707	Eukaryota;Chordata;Actinopteri;Caproiformes
0.9995	0.0007707	0.9995	0.0007707	Eukaryota;Chordata;Actinopteri;Caproiformes;Caproidae
0.9987	0.0007701	0.9987	0.0007701	Eukaryota;Chordata;Actinopteri;Ophidiiformes
0.9993	0.0007706	0.9993	0.0007706	Eukaryota;Chordata;Actinopteri;Uranoscopiformes
0.9994	0.0007706	0.9994	0.0007706	Eukaryota;Chordata;Actinopteri;Gadiformes
0.9989	0.0007702	0.9989	0.0007702	Eukaryota;Chordata;Actinopteri;Atheriniformes
0.9981	0.0007696	0.9981	0.0007696	Eukaryota;Chordata;Actinopteri;Labriformes
0.9989	0.0007702	0.9989	0.0007702	Eukaryota;Chordata;Actinopteri;Perciformes
0.9989	0.0007702	0.9989	0.0007702	Eukaryota;Chordata;Actinopteri;Tetraodontiformes
0	0	0.9996	0.0007707	Eukaryota;Chordata;Actinopteri;Ateleopodiformes
0.9996	0.0007707	0.9996	0.0007707	Eukaryota;Chordata;Actinopteri;Ateleopodiformes;Ateleopodidae
0.9993	0.0007705	0.9993	0.0007705	Eukaryota;Chordata;Actinopteri;Kurtiformes
0	0	0.9996	0.0007708	Eukaryota;Chordata;Actinopteri;Dinolestidae
0	0	0.9996	0.0007708	Eukaryota;Chordata;Actinopteri;Dinolestidae;Dinolestidae
0	0	0.9996	0.0007708	Eukaryota;Chordata;Actinopteri;Dinolestidae;Dinolestidae;Dinolestes
0.9996	0.0007708	0.9996	0.0007708	Eukaryota;Chordata;Actinopteri;Dinolestidae;Dinolestidae;Dinolestes;Dinolestes_lewini
0.9995	0.0007707	0.9995	0.0007707	Eukaryota;Chordata;Actinopteri;Osteoglossiformes
0.9994	0.0007706	0.9994	0.0007706	Eukaryota;Chordata;Actinopteri;Clupeiformes
0.9995	0.0007707	0.9995	0.0007707	Eukaryota;Chordata;Actinopteri;Acanthuriformes
0.02551	1.967e-05	35.99	0.02775	Eukaryota;Chordata;Aves
0	0	0.9995	0.0007707	Eukaryota;Chordata;Aves;Gaviiformes
0	0	0.9995	0.0007707	Eukaryota;Chordata;Aves;Gaviiformes;Gaviidae
0.9995	0.0007707	0.9995	0.0007707	Eukaryota;Chordata;Aves;Gaviiformes;Gaviidae;Gavia
0	0	0.9994	0.0007706	Eukaryota;Chordata;Aves;Apterygiformes
0	0	0.9994	0.0007706	Eukaryota;Chordata;Aves;Apterygiformes;Apterygidae
0.9994	0.0007706	0.9994	0.0007706	Eukaryota;Chordata;Aves;Apterygiformes;Apterygidae;Apteryx
0	0	0.9996	0.0007708	Eukaryota;Chordata;Aves;Coliiformes
0	0	0.9996	0.0007708	Eukaryota;Chordata;Aves;Coliiformes;Coliidae
0	0	0.9996	0.0007708	Eukaryota;Chordata;Aves;Coliiformes;Coliidae;Colius
0.9996	0.0007708	0.9996	0.0007708	Eukaryota;Chordata;Aves;Coliiformes;Coliidae;Colius;Colius_striatus
0	0	0.9995	0.0007707	Eukaryota;Chordata;Aves;Opisthocomiformes
0	0	0.9995	0.0007707	Eukaryota;Chordata;Aves;Opisthocomiformes;Opisthocomidae
0	0	0.9995	0.0007707	Eukaryota;Chordata;Aves;Opisthocomiformes;Opisthocomidae;Opisthocomus
0.9995	0.0007707	0.9995	0.0007707	Eukaryota;Chordata;Aves;Opisthocomiformes;Opisthocomidae;Opisthocomus;Opisthocomus_hoazin
0.9982	0.0007697	0.9982	0.0007697	Eukaryota;Chordata;Aves;Ciconiiformes
0	0	0.9994	0.0007706	Eukaryota;Chordata;Aves;Sphenisciformes
0.9994	0.0007706	0.9994	0.0007706	Eukaryota;Chordata;Aves;Sphenisciformes;Spheniscidae
0.9991	0.0007704	0.9991	0.0007704	Eukaryota;Chordata;Aves;Piciformes
0.9997	0.0007708	0.9997	0.0007708	Eukaryota;Chordata;Aves;Struthioniformes
0.9991	0.0007703	0.9991	0.0007703	Eukaryota;Chordata;Aves;Upupiformes
0.9995	0.0007707	0.9995	0.0007707	Eukaryota;Chordata;Aves;Dinornithiformes
0	0	0.9994	0.0007706	Eukaryota;Chordata;Aves;Falconiformes
0.9994	0.0007706	0.9994	0.0007706	Eukaryota;Chordata;Aves;Falconiformes;Falconidae
0.9991	0.0007704	0.9991	0.0007704	Eukaryota;Chordata;Aves;Galbuliformes
0.9995	0.0007707	0.9995	0.0007707	Eukaryota;Chordata;Aves;Anseriformes
0	0	0.9994	0.0007706	Eukaryota;Chordata;Aves;Tinamiformes
0.9994	0.0007706	0.9994	0.0007706	Eukaryota;Chordata;Aves;Tinamiformes;Tinamidae
0.999	0.0007703	0.999	0.0007703	Eukaryota;Chordata;Aves;Accipitriformes
0.9991	0.0007704	0.9991	0.0007704	Eukaryota;Chordata;Aves;Strigiformes
0	0	0.9975	0.0007691	Eukaryota;Chordata;Aves;Trogoniformes
0.9975	0.0007691	0.9975	0.0007691	Eukaryota;Chordata;Aves;Trogoniformes;Trogonidae
0	0	0.9991	0.0007704	Eukaryota;Chordata;Aves;Musophagiformes
0.9991	0.0007704	0.9991	0.0007704	Eukaryota;Chordata;Aves;Musophagiformes;Musophagidae
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Chordata;Aves;Columbiformes
0.9993	0.0007706	0.9993	0.0007706	Eukaryota;Chordata;Aves;Bucerotiformes
0	0	0.9993	0.0007705	Eukaryota;Chordata;Aves;Rheiformes
0.9993	0.0007705	0.9993	0.0007705	Eukaryota;Chordata;Aves;Rheiformes;Rheidae
0.9982	0.0007697	0.9982	0.0007697	Eukaryota;Chordata;Aves;Passeriformes
0.9992	0.0007705	0.9992	0.0007705	Eukaryota;Chordata;Aves;Gruiformes
0.9993	0.0007706	0.9993	0.0007706	Eukaryota;Chordata;Aves;Casuariiformes
0.9987	0.00077	0.9987	0.00077	Eukaryota;Chordata;Aves;Pelecaniformes
0	0	0.9986	0.00077	Eukaryota;Chordata;Aves;Podicipediformes
0.9986	0.00077	0.9986	0.00077	Eukaryota;Chordata;Aves;Podicipediformes;Podicipedidae
0.9989	0.0007702	0.9989	0.0007702	Eukaryota;Chordata;Aves;Psittaciformes
0.999	0.0007703	0.999	0.0007703	Eukaryota;Chordata;Aves;Charadriiformes
0.9991	0.0007704	0.9991	0.0007704	Eukaryota;Chordata;Aves;Caprimulgiformes
0.9985	0.0007699	0.9985	0.0007699	Eukaryota;Chordata;Aves;Coraciiformes
0.9991	0.0007703	0.9991	0.0007703	Eukaryota;Chordata;Aves;Procellariiformes
0.999	0.0007703	0.999	0.0007703	Eukaryota;Chordata;Aves;Apodiformes
0	0	0.9995	0.0007707	Eukaryota;Chordata;Aves;Cariamiformes
0	0	0.9995	0.0007707	Eukaryota;Chordata;Aves;Cariamiformes;Cariamidae
0	0	0.9995	0.0007707	Eukaryota;Chordata;Aves;Cariamiformes;Cariamidae;Cariama
0.9995	0.0007707	0.9995	0.0007707	Eukaryota;Chordata;Aves;Cariamiformes;Cariamidae;Cariama;Cariama_cristata
0.9995	0.0007707	0.9995	0.0007707	Eukaryota;Chordata;Aves;Galliformes
0	0	0.9991	0.0007704	Eukaryota;Chordata;Aves;Phoenicopteriformes
0.9991	0.0007704	0.9991	0.0007704	Eukaryota;Chordata;Aves;Phoenicopteriformes;Phoenicopteridae
0.9988	0.0007701	0.9988	0.0007701	Eukaryota;Chordata;Aves;Cuculiformes
0.0006282	4.844e-07	2	0.001542	Eukaryota;Chordata;Ascidiacea
0.9996	0.0007708	0.9996	0.0007708	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Chordata;Ascidiacea;Enterogona
0	0	1.999	0.001542	Eukaryota;Chordata;Dipnoi
0.9997	0.0007708	0.9997	0.0007708	Eukaryota;Chordata;Dipnoi;Lepidosireniformes
0	0	0.9997	0.0007708	Eukaryota;Chordata;Dipnoi;Ceratodontiformes
0	0	0.9997	0.0007708	Eukaryota;Chordata;Dipnoi;Ceratodontiformes;Ceratodontidae
0	0	0.9997	0.0007708	Eukaryota;Chordata;Dipnoi;Ceratodontiformes;Ceratodontidae;Neoceratodus
0.9997	0.0007708	0.9997	0.0007708	Eukaryota;Chordata;Dipnoi;Ceratodontiformes;Ceratodontidae;Neoceratodus;Neoceratodus_forsteri
0.007206	5.556e-06	15	0.01157	Eukaryota;Chordata;Chondrichthyes
0.9995	0.0007707	0.9995	0.0007707	Eukaryota;Chordata;Chondrichthyes;PristiformesRhiniformes_group
0.9993	0.0007705	0.9993	0.0007705	Eukaryota;Chordata;Chondrichthyes;Lamniformes
0	0	0.9997	0.0007708	Eukaryota;Chordata;Chondrichthyes;Echinorhiniformes
0	0	0.9997	0.0007708	Eukaryota;Chordata;Chondrichthyes;Echinorhiniformes;Echinorhinidae
0.9997	0.0007708	0.9997	0.0007708	Eukaryota;Chordata;Chondrichthyes;Echinorhiniformes;Echinorhinidae;Echinorhinus
0.9997	0.0007709	0.9997	0.0007709	Eukaryota;Chordata;Chondrichthyes;Hexanchiformes
0.9995	0.0007707	0.9995	0.0007707	Eukaryota;Chordata;Chondrichthyes;Carcharhiniformes
0.9997	0.0007708	0.9997	0.0007708	Eukaryota;Chordata;Chondrichthyes;Orectolobiformes
0	0	0.9995	0.0007707	Eukaryota;Chordata;Chondrichthyes;Squatinidae
0	0	0.9995	0.0007707	Eukaryota;Chordata;Chondrichthyes;Squatinidae;Squatinidae
0.9995	0.0007707	0.9995	0.0007707	Eukaryota;Chordata;Chondrichthyes;Squatinidae;Squatinidae;Squatina
0.9995	0.0007707	0.9995	0.0007707	Eukaryota;Chordata;Chondrichthyes;Rajiformes
0.9997	0.0007708	0.9997	0.0007708	Eukaryota;Chordata;Chondrichthyes;Torpediniformes
0	0	0.9994	0.0007706	Eukaryota;Chordata;Chondrichthyes;Pristiophoridae
0.9994	0.0007706	0.9994	0.0007706	Eukaryota;Chordata;Chondrichthyes;Pristiophoridae;Pristiophoridae
0.9991	0.0007704	0.9991	0.0007704	Eukaryota;Chordata;Chondrichthyes;Squaliformes
0.9997	0.0007708	0.9997	0.0007708	Eukaryota;Chordata;Chondrichthyes;Chimaeriformes
0	0	0.9996	0.0007708	Eukaryota;Chordata;Chondrichthyes;Platyrhinidae
0.9996	0.0007708	0.9996	0.0007708	Eukaryota;Chordata;Chondrichthyes;Platyrhinidae;Platyrhinidae
0	0	0.9996	0.0007707	Eukaryota;Chordata;Chondrichthyes;Heterodontiformes
0	0	0.9996	0.0007707	Eukaryota;Chordata;Chondrichthyes;Heterodontiformes;Heterodontidae
0.9996	0.0007707	0.9996	0.0007707	Eukaryota;Chordata;Chondrichthyes;Heterodontiformes;Heterodontidae;Heterodontus
0.9995	0.0007706	0.9995	0.0007706	Eukaryota;Chordata;Chondrichthyes;Myliobatiformes
0	0	2.999	0.002312	Eukaryota;Chordata;Amphibia
0.9999	0.000771	0.9999	0.000771	Eukaryota;Chordata;Amphibia;Gymnophiona
0.9994	0.0007706	0.9994	0.0007706	Eukaryota;Chordata;Amphibia;Caudata
0.9995	0.0007707	0.9995	0.0007707	Eukaryota;Chordata;Amphibia;Anura
0	0	0.9996	0.0007708	Eukaryota;Chordata;Coelacanthimorpha
0	0	0.9996	0.0007708	Eukaryota;Chordata;Coelacanthimorpha;Coelacanthiformes
0	0	0.9996	0.0007708	Eukaryota;Chordata;Coelacanthimorpha;Coelacanthiformes;Coelacanthidae
0.9996	0.0007708	0.9996	0.0007708	Eukaryota;Chordata;Coelacanthimorpha;Coelacanthiformes;Coelacanthidae;Latimeria
0	0	0.9999	0.000771	Eukaryota;Chordata;Leptocardii
0	0	0.9999	0.000771	Eukaryota;Chordata;Leptocardii;Amphioxiformes
0.9999	0.000771	0.9999	0.000771	Eukaryota;Chordata;Leptocardii;Amphioxiformes;Branchiostomidae
0	0	1.999	0.001541	Eukaryota;Chordata;Lepidosauria
0	0	0.9997	0.0007708	Eukaryota;Chordata;Lepidosauria;Sphenodontia
0	0	0.9997	0.0007708	Eukaryota;Chordata;Lepidosauria;Sphenodontia;Sphenodontidae
0	0	0.9997	0.0007708	Eukaryota;Chordata;Lepidosauria;Sphenodontia;Sphenodontidae;Sphenodon
0.9997	0.0007708	0.9997	0.0007708	Eukaryota;Chordata;Lepidosauria;Sphenodontia;Sphenodontidae;Sphenodon;Sphenodon_punctatus
0.9994	0.0007706	0.9994	0.0007706	Eukaryota;Chordata;Lepidosauria;Squamata
0	0	0.9997	0.0007708	Eukaryota;Chordata;Hyperoartia
0.9997	0.0007708	0.9997	0.0007708	Eukaryota;Chordata;Hyperoartia;Petromyzontiformes
0	0	0.9997	0.0007708	Eukaryota;Chordata;Cladistia
0	0	0.9997	0.0007708	Eukaryota;Chordata;Cladistia;Polypteriformes
0.9997	0.0007708	0.9997	0.0007708	Eukaryota;Chordata;Cladistia;Polypteriformes;Polypteridae
0	0	0.9999	0.000771	Eukaryota;Chordata;Crocodylia
0.9999	0.000771	0.9999	0.000771	Eukaryota;Chordata;Crocodylia;Crocodylia
0	0	0.9994	0.0007706	Eukaryota;Chordata;Testudines
0.9994	0.0007706	0.9994	0.0007706	Eukaryota;Chordata;Testudines;Testudines
0	0	0.9997	0.0007709	Eukaryota;Chordata;Myxini
0	0	0.9997	0.0007709	Eukaryota;Chordata;Myxini;Myxiniformes
0.9997	0.0007709	0.9997	0.0007709	Eukaryota;Chordata;Myxini;Myxiniformes;Myxinidae
0	0	1	0.000771	Eukaryota;Chordata;Appendicularia
0	0	1	0.000771	Eukaryota;Chordata;Appendicularia;Copelata
1	0.000771	1	0.000771	Eukaryota;Chordata;Appendicularia;Copelata;Oikopleuridae
1.202	0.0009265	34.34	0.02648	Eukaryota;Chlorophyta
0.003487	2.688e-06	7.285	0.005617	Eukaryota;Chlorophyta;Trebouxiophyceae
0	0	0.9994	0.0007706	Eukaryota;Chlorophyta;Trebouxiophyceae;Chloroidium
0	0	0.9994	0.0007706	Eukaryota;Chlorophyta;Trebouxiophyceae;Chloroidium;Chloroidium
0	0	0.9994	0.0007706	Eukaryota;Chlorophyta;Trebouxiophyceae;Chloroidium;Chloroidium;Chloroidium
0.9994	0.0007706	0.9994	0.0007706	Eukaryota;Chlorophyta;Trebouxiophyceae;Chloroidium;Chloroidium;Chloroidium;Chloroidium_saccharophilum
0	0	1.285	0.0009911	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales
1.285	0.0009911	1.285	0.0009911	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales;Trebouxiaceae
0	0	1	0.0007711	Eukaryota;Chlorophyta;Trebouxiophyceae;Jaagichlorella
0	0	1	0.0007711	Eukaryota;Chlorophyta;Trebouxiophyceae;Jaagichlorella;Jaagichlorella
1	0.0007711	1	0.0007711	Eukaryota;Chlorophyta;Trebouxiophyceae;Jaagichlorella;Jaagichlorella;Jaagichlorella
0	0	0.9999	0.000771	Eukaryota;Chlorophyta;Trebouxiophyceae;Prasiolales
0	0	0.9999	0.000771	Eukaryota;Chlorophyta;Trebouxiophyceae;Prasiolales;Prasiolaceae
0	0	0.9999	0.000771	Eukaryota;Chlorophyta;Trebouxiophyceae;Prasiolales;Prasiolaceae;Prasiola
0.9999	0.000771	0.9999	0.000771	Eukaryota;Chlorophyta;Trebouxiophyceae;Prasiolales;Prasiolaceae;Prasiola;Prasiola_crispa
0	0	0.9972	0.0007689	Eukaryota;Chlorophyta;Trebouxiophyceae;Chlorellales
0.9972	0.0007689	0.9972	0.0007689	Eukaryota;Chlorophyta;Trebouxiophyceae;Chlorellales;Chlorellaceae
0	0	0.9997	0.0007708	Eukaryota;Chlorophyta;Trebouxiophyceae;Coccomyxa
0	0	0.9997	0.0007708	Eukaryota;Chlorophyta;Trebouxiophyceae;Coccomyxa;Coccomyxa
0	0	0.9997	0.0007708	Eukaryota;Chlorophyta;Trebouxiophyceae;Coccomyxa;Coccomyxa;Coccomyxa
0.9997	0.0007708	0.9997	0.0007708	Eukaryota;Chlorophyta;Trebouxiophyceae;Coccomyxa;Coccomyxa;Coccomyxa;Coccomyxa_subellipsoidea
0	0	1	0.000771	Eukaryota;Chlorophyta;Trebouxiophyceae;Botryococcus
0	0	1	0.000771	Eukaryota;Chlorophyta;Trebouxiophyceae;Botryococcus;Botryococcus
0	0	1	0.000771	Eukaryota;Chlorophyta;Trebouxiophyceae;Botryococcus;Botryococcus;Botryococcus
1	0.000771	1	0.000771	Eukaryota;Chlorophyta;Trebouxiophyceae;Botryococcus;Botryococcus;Botryococcus;Botryococcus_braunii
0	0	1	0.000771	Eukaryota;Chlorophyta;Nephroselmidophyceae
0	0	1	0.000771	Eukaryota;Chlorophyta;Nephroselmidophyceae;Nephroselmidales
0	0	1	0.000771	Eukaryota;Chlorophyta;Nephroselmidophyceae;Nephroselmidales;Nephroselmidaceae
1	0.000771	1	0.000771	Eukaryota;Chlorophyta;Nephroselmidophyceae;Nephroselmidales;Nephroselmidaceae;Nephroselmis
0.0008662	6.679e-07	7.999	0.006168	Eukaryota;Chlorophyta;Chlorophyceae
0	0	0.9998	0.0007709	Eukaryota;Chlorophyta;Chlorophyceae;Chlorosarcinales
0	0	0.9998	0.0007709	Eukaryota;Chlorophyta;Chlorophyceae;Chlorosarcinales;Chlorosarcinaceae
0	0	0.9998	0.0007709	Eukaryota;Chlorophyta;Chlorophyceae;Chlorosarcinales;Chlorosarcinaceae;Chlorosarcinopsis
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Chlorophyta;Chlorophyceae;Chlorosarcinales;Chlorosarcinaceae;Chlorosarcinopsis;Chlorosarcinopsis_eremi
0	0	1	0.0007711	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales
0	0	1	0.0007711	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae
0	0	1	0.0007711	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae;Protosiphon
1	0.0007711	1	0.0007711	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae;Protosiphon;Protosiphon_botryoides
0	0	0.999	0.0007703	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae
0	0	0.999	0.0007703	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae
0	0	0.999	0.0007703	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae;Microspora
0.999	0.0007703	0.999	0.0007703	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae;Microspora;Microspora_stagnorum
0	0	0.9998	0.0007709	Eukaryota;Chlorophyta;Chlorophyceae;Jenufa
0	0	0.9998	0.0007709	Eukaryota;Chlorophyta;Chlorophyceae;Jenufa;Jenufa
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Chlorophyta;Chlorophyceae;Jenufa;Jenufa;Jenufa
0	0	1	0.0007711	Eukaryota;Chlorophyta;Chlorophyceae;Oedogoniales
0	0	1	0.0007711	Eukaryota;Chlorophyta;Chlorophyceae;Oedogoniales;Oedogoniaceae
0	0	1	0.0007711	Eukaryota;Chlorophyta;Chlorophyceae;Oedogoniales;Oedogoniaceae;Bulbochaete
1	0.0007711	1	0.0007711	Eukaryota;Chlorophyta;Chlorophyceae;Oedogoniales;Oedogoniaceae;Bulbochaete;Bulbochaete_rectangularis
0	0	0.9998	0.0007709	Eukaryota;Chlorophyta;Chlorophyceae;Chaetophorales
0	0	0.9998	0.0007709	Eukaryota;Chlorophyta;Chlorophyceae;Chaetophorales;Chaetophoraceae
0	0	0.9998	0.0007709	Eukaryota;Chlorophyta;Chlorophyceae;Chaetophorales;Chaetophoraceae;Stigeoclonium
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Chlorophyta;Chlorophyceae;Chaetophorales;Chaetophoraceae;Stigeoclonium;Stigeoclonium_helveticum
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Chlorophyta;Chlorophyceae;Chlamydomonadales
0.9999	0.000771	0.9999	0.000771	Eukaryota;Chlorophyta;Chlorophyceae;Sphaeropleales
0	0	3.746	0.002888	Eukaryota;Chlorophyta;Mamiellophyceae
1.013	0.0007808	1.013	0.0007808	Eukaryota;Chlorophyta;Mamiellophyceae;Dolichomastigales
1.732	0.001335	1.732	0.001335	Eukaryota;Chlorophyta;Mamiellophyceae;Mamiellales
0	0	1.002	0.0007724	Eukaryota;Chlorophyta;Mamiellophyceae;Monomastigales
0	0	1.002	0.0007724	Eukaryota;Chlorophyta;Mamiellophyceae;Monomastigales;Monomastigaceae
0	0	1.002	0.0007724	Eukaryota;Chlorophyta;Mamiellophyceae;Monomastigales;Monomastigaceae;Monomastix
1.002	0.0007724	1.002	0.0007724	Eukaryota;Chlorophyta;Mamiellophyceae;Monomastigales;Monomastigaceae;Monomastix;Monomastix_minuta
0	0	1.055	0.0008137	Eukaryota;Chlorophyta;Pycnococcaceae
0	0	1.055	0.0008137	Eukaryota;Chlorophyta;Pycnococcaceae;Pycnococcaceae
0	0	1.055	0.0008137	Eukaryota;Chlorophyta;Pycnococcaceae;Pycnococcaceae;Pycnococcaceae
0	0	1.055	0.0008137	Eukaryota;Chlorophyta;Pycnococcaceae;Pycnococcaceae;Pycnococcaceae;Pycnococcus
1.055	0.0008137	1.055	0.0008137	Eukaryota;Chlorophyta;Pycnococcaceae;Pycnococcaceae;Pycnococcaceae;Pycnococcus;Pycnococcus_provasolii
0	0	5.055	0.003898	Eukaryota;Chlorophyta;Ulvophyceae
0	0	0.9999	0.000771	Eukaryota;Chlorophyta;Ulvophyceae;Cladophorales
0	0	0.9999	0.000771	Eukaryota;Chlorophyta;Ulvophyceae;Cladophorales;Pithophoraceae
0	0	0.9999	0.000771	Eukaryota;Chlorophyta;Ulvophyceae;Cladophorales;Pithophoraceae;Pithophora
0.9999	0.000771	0.9999	0.000771	Eukaryota;Chlorophyta;Ulvophyceae;Cladophorales;Pithophoraceae;Pithophora;Pithophora_roettleri
0	0	1.054	0.0008124	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales
0	0	1.054	0.0008124	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae
1.054	0.0008124	1.054	0.0008124	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae;Ulva
1.002	0.0007728	1.002	0.0007728	Eukaryota;Chlorophyta;Ulvophyceae;Ulotrichales
0.9999	0.000771	0.9999	0.000771	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales
0	0	0.9998	0.0007709	Eukaryota;Chlorophyta;Ulvophyceae;Oltmannsiellopsidales
0	0	0.9998	0.0007709	Eukaryota;Chlorophyta;Ulvophyceae;Oltmannsiellopsidales;Oltmannsiellopsidaceae
0	0	0.9998	0.0007709	Eukaryota;Chlorophyta;Ulvophyceae;Oltmannsiellopsidales;Oltmannsiellopsidaceae;Oltmannsiellopsis
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Chlorophyta;Ulvophyceae;Oltmannsiellopsidales;Oltmannsiellopsidaceae;Oltmannsiellopsis;Oltmannsiellopsis_viridis
0	0	0.9999	0.000771	Eukaryota;Chlorophyta;Chloropicophyceae
0	0	0.9999	0.000771	Eukaryota;Chlorophyta;Chloropicophyceae;Chloropicales
0.9999	0.000771	0.9999	0.000771	Eukaryota;Chlorophyta;Chloropicophyceae;Chloropicales;Chloropicaceae
0	0	0.9998	0.0007709	Eukaryota;Chlorophyta;Pyramimonadophyceae
0	0	0.9998	0.0007709	Eukaryota;Chlorophyta;Pyramimonadophyceae;Pyramimonadales
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Chlorophyta;Pyramimonadophyceae;Pyramimonadales;Pyramimonadaceae
0	0	0.9997	0.0007709	Eukaryota;Chlorophyta;Palmophyllophyceae
0	0	0.9997	0.0007709	Eukaryota;Chlorophyta;Palmophyllophyceae;Prasinococcales
0.9997	0.0007709	0.9997	0.0007709	Eukaryota;Chlorophyta;Palmophyllophyceae;Prasinococcales;Prasinococcaceae
0	0	0.9997	0.0007708	Eukaryota;Chlorophyta;Chlorodendrophyceae
0	0	0.9997	0.0007708	Eukaryota;Chlorophyta;Chlorodendrophyceae;Chlorodendrales
0.9997	0.0007708	0.9997	0.0007708	Eukaryota;Chlorophyta;Chlorodendrophyceae;Chlorodendrales;Chlorodendraceae
0	0	0.9999	0.000771	Eukaryota;Chlorophyta;Tetraedoron
0	0	0.9999	0.000771	Eukaryota;Chlorophyta;Tetraedoron;Tetraedoron
0	0	0.9999	0.000771	Eukaryota;Chlorophyta;Tetraedoron;Tetraedoron;Tetraedoron
0	0	0.9999	0.000771	Eukaryota;Chlorophyta;Tetraedoron;Tetraedoron;Tetraedoron;Tetraedoron
0.9999	0.000771	0.9999	0.000771	Eukaryota;Chlorophyta;Tetraedoron;Tetraedoron;Tetraedoron;Tetraedoron;Tetraedoron_bitridens
0	0	0.9999	0.000771	Eukaryota;Chlorophyta;Pedinophyceae
0	0	0.9999	0.000771	Eukaryota;Chlorophyta;Pedinophyceae;Pedinomonadales
0	0	0.9999	0.000771	Eukaryota;Chlorophyta;Pedinophyceae;Pedinomonadales;Pedinomonadaceae
0	0	0.9999	0.000771	Eukaryota;Chlorophyta;Pedinophyceae;Pedinomonadales;Pedinomonadaceae;Pedinomonas
0.9999	0.000771	0.9999	0.000771	Eukaryota;Chlorophyta;Pedinophyceae;Pedinomonadales;Pedinomonadaceae;Pedinomonas;Pedinomonas_minor
0	0	0.9995	0.0007707	Eukaryota;Chlorophyta;Picocystophyceae
0	0	0.9995	0.0007707	Eukaryota;Chlorophyta;Picocystophyceae;Picocystales
0	0	0.9995	0.0007707	Eukaryota;Chlorophyta;Picocystophyceae;Picocystales;Picocystaceae
0	0	0.9995	0.0007707	Eukaryota;Chlorophyta;Picocystophyceae;Picocystales;Picocystaceae;Picocystis
0.9995	0.0007707	0.9995	0.0007707	Eukaryota;Chlorophyta;Picocystophyceae;Picocystales;Picocystaceae;Picocystis;Picocystis_salinarum
0.2979	0.0002297	107	0.0825	Eukaryota;Streptophyta
0.09245	7.128e-05	11	0.008481	Eukaryota;Streptophyta;Bryopsida
0	0	0.9889	0.0007625	Eukaryota;Streptophyta;Bryopsida;Orthotrichales
0.9889	0.0007625	0.9889	0.0007625	Eukaryota;Streptophyta;Bryopsida;Orthotrichales;Orthotrichaceae
0	0	0.9635	0.0007429	Eukaryota;Streptophyta;Bryopsida;Splachnales
0	0	0.9635	0.0007429	Eukaryota;Streptophyta;Bryopsida;Splachnales;Splachnaceae
0	0	0.9635	0.0007429	Eukaryota;Streptophyta;Bryopsida;Splachnales;Splachnaceae;Tetraplodon
0.9635	0.0007429	0.9635	0.0007429	Eukaryota;Streptophyta;Bryopsida;Splachnales;Splachnaceae;Tetraplodon;Tetraplodon_fuegianus
0	0	0.9935	0.0007661	Eukaryota;Streptophyta;Bryopsida;Funariales
0.9935	0.0007661	0.9935	0.0007661	Eukaryota;Streptophyta;Bryopsida;Funariales;Funariaceae
0	0	0.9981	0.0007696	Eukaryota;Streptophyta;Bryopsida;Ptychomniales
0	0	0.9981	0.0007696	Eukaryota;Streptophyta;Bryopsida;Ptychomniales;Ptychomniaceae
0	0	0.9981	0.0007696	Eukaryota;Streptophyta;Bryopsida;Ptychomniales;Ptychomniaceae;Ptychomnion
0.9981	0.0007696	0.9981	0.0007696	Eukaryota;Streptophyta;Bryopsida;Ptychomniales;Ptychomniaceae;Ptychomnion;Ptychomnion_cygnisetum
