LWR	fract	aLWR	afract	taxopath
0.9999	0.0002613	0.9999	0.0002613	Eukaryota;Gnathostomulida;Bursovaginoidea;Bursovaginoidea
0	0	0.9999	0.0002613	Eukaryota;Gnathostomulida;Filospermoidea
0	0	0.9999	0.0002613	Eukaryota;Gnathostomulida;Filospermoidea;Filospermoidea
0	0	0.9999	0.0002613	Eukaryota;Gnathostomulida;Filospermoidea;Filospermoidea;Haplognathiidae
0	0	0.9999	0.0002613	Eukaryota;Gnathostomulida;Filospermoidea;Filospermoidea;Haplognathiidae;Haplognathia
0.9999	0.0002613	0.9999	0.0002613	Eukaryota;Gnathostomulida;Filospermoidea;Filospermoidea;Haplognathiidae;Haplognathia;Haplognathia_ruberrima
0.00111	2.901e-07	2	0.0005227	Eukaryota;Placozoa
0	0	0.9994	0.0002612	Eukaryota;Placozoa;Trichoplacidae
0	0	0.9994	0.0002612	Eukaryota;Placozoa;Trichoplacidae;Trichoplacidae
0	0	0.9994	0.0002612	Eukaryota;Placozoa;Trichoplacidae;Trichoplacidae;Trichoplacidae
0	0	0.9994	0.0002612	Eukaryota;Placozoa;Trichoplacidae;Trichoplacidae;Trichoplacidae;Trichoplax
0.9994	0.0002612	0.9994	0.0002612	Eukaryota;Placozoa;Trichoplacidae;Trichoplacidae;Trichoplacidae;Trichoplax;Trichoplax_adhaerens
0	0	0.9995	0.0002612	Eukaryota;Placozoa;Polyplacotoma
0	0	0.9995	0.0002612	Eukaryota;Placozoa;Polyplacotoma;Polyplacotoma
0	0	0.9995	0.0002612	Eukaryota;Placozoa;Polyplacotoma;Polyplacotoma;Polyplacotoma
0	0	0.9995	0.0002612	Eukaryota;Placozoa;Polyplacotoma;Polyplacotoma;Polyplacotoma;Polyplacotoma
0.9995	0.0002612	0.9995	0.0002612	Eukaryota;Placozoa;Polyplacotoma;Polyplacotoma;Polyplacotoma;Polyplacotoma;Polyplacotoma_mediterranea
0	0	3	0.0007839	Eukaryota;Apicomplexa
0	0	2	0.0005226	Eukaryota;Apicomplexa;Aconoidasida
0.9998	0.0002613	0.9998	0.0002613	Eukaryota;Apicomplexa;Aconoidasida;Haemosporida
0.9999	0.0002613	0.9999	0.0002613	Eukaryota;Apicomplexa;Aconoidasida;Piroplasmida
0	0	0.9999	0.0002613	Eukaryota;Apicomplexa;Conoidasida
0.9999	0.0002613	0.9999	0.0002613	Eukaryota;Apicomplexa;Conoidasida;Eucoccidiorida
0	0	0.9999	0.0002613	Eukaryota;Rotosphaerida
0	0	0.9999	0.0002613	Eukaryota;Rotosphaerida;Rotosphaerida
0	0	0.9999	0.0002613	Eukaryota;Rotosphaerida;Rotosphaerida;Rotosphaerida
0	0	0.9999	0.0002613	Eukaryota;Rotosphaerida;Rotosphaerida;Rotosphaerida;Nucleariidae
0	0	0.9999	0.0002613	Eukaryota;Rotosphaerida;Rotosphaerida;Rotosphaerida;Nucleariidae;Nuclearia
0.9999	0.0002613	0.9999	0.0002613	Eukaryota;Rotosphaerida;Rotosphaerida;Rotosphaerida;Nucleariidae;Nuclearia;Nuclearia_simplex
0	0	0.9997	0.0002612	Eukaryota;Priapulida
0	0	0.9997	0.0002612	Eukaryota;Priapulida;Priapulimorpha
0.9997	0.0002612	0.9997	0.0002612	Eukaryota;Priapulida;Priapulimorpha;Priapulimorphida
0	0	0.9998	0.0002613	Eukaryota;Tsukubamonadida
0	0	0.9998	0.0002613	Eukaryota;Tsukubamonadida;Tsukubamonadida
0	0	0.9998	0.0002613	Eukaryota;Tsukubamonadida;Tsukubamonadida;Tsukubamonadida
0	0	0.9998	0.0002613	Eukaryota;Tsukubamonadida;Tsukubamonadida;Tsukubamonadida;Tsukubamonadidae
0	0	0.9998	0.0002613	Eukaryota;Tsukubamonadida;Tsukubamonadida;Tsukubamonadida;Tsukubamonadidae;Tsukubamonas
0.9998	0.0002613	0.9998	0.0002613	Eukaryota;Tsukubamonadida;Tsukubamonadida;Tsukubamonadida;Tsukubamonadidae;Tsukubamonas;Tsukubamonas_globosa
0	0	2.311	0.000604	Eukaryota;Gastrotricha
0	0	1.312	0.0003427	Eukaryota;Gastrotricha;Chaetonotida
1.312	0.0003427	1.312	0.0003427	Eukaryota;Gastrotricha;Chaetonotida;Chaetonotida
0	0	0.9996	0.0002612	Eukaryota;Gastrotricha;Macrodasyida
0.9996	0.0002612	0.9996	0.0002612	Eukaryota;Gastrotricha;Macrodasyida;Macrodasyida
0	0	0.9999	0.0002613	Eukaryota;Cryptomycota
0	0	0.9999	0.0002613	Eukaryota;Cryptomycota;Rozella
0	0	0.9999	0.0002613	Eukaryota;Cryptomycota;Rozella;Rozella
0	0	0.9999	0.0002613	Eukaryota;Cryptomycota;Rozella;Rozella;Rozella
0	0	0.9999	0.0002613	Eukaryota;Cryptomycota;Rozella;Rozella;Rozella;Rozella
0.9999	0.0002613	0.9999	0.0002613	Eukaryota;Cryptomycota;Rozella;Rozella;Rozella;Rozella;Rozella_allomycis
0	0	0.9998	0.0002613	Eukaryota;Onychophora
0	0	0.9998	0.0002613	Eukaryota;Onychophora;Udeonychophora
0.9998	0.0002613	0.9998	0.0002613	Eukaryota;Onychophora;Udeonychophora;Euonychophora
0	0	1	0.0002613	Eukaryota;Pelagophyceae
0	0	1	0.0002613	Eukaryota;Pelagophyceae;Pelagophyceae
0	0	1	0.0002613	Eukaryota;Pelagophyceae;Pelagophyceae;Pelagomonadales
0	0	1	0.0002613	Eukaryota;Pelagophyceae;Pelagophyceae;Pelagomonadales;Aureococcus
0	0	1	0.0002613	Eukaryota;Pelagophyceae;Pelagophyceae;Pelagomonadales;Aureococcus;Aureococcus
1	0.0002613	1	0.0002613	Eukaryota;Pelagophyceae;Pelagophyceae;Pelagomonadales;Aureococcus;Aureococcus;Aureococcus_anophagefferens
0	0	0.9999	0.0002613	Eukaryota;Blastocladiomycota
0	0	0.9999	0.0002613	Eukaryota;Blastocladiomycota;Blastocladiomycetes
0	0	0.9999	0.0002613	Eukaryota;Blastocladiomycota;Blastocladiomycetes;Blastocladiales
0.9999	0.0002613	0.9999	0.0002613	Eukaryota;Blastocladiomycota;Blastocladiomycetes;Blastocladiales;Blastocladiaceae
0	0	0.9998	0.0002613	Eukaryota;Cycliophora
0	0	0.9998	0.0002613	Eukaryota;Cycliophora;Symbion
0	0	0.9998	0.0002613	Eukaryota;Cycliophora;Symbion;Symbion
0	0	0.9998	0.0002613	Eukaryota;Cycliophora;Symbion;Symbion;Symbion
0.9998	0.0002613	0.9998	0.0002613	Eukaryota;Cycliophora;Symbion;Symbion;Symbion;Symbion
171.5	0.04482	1519	0.3969	Bacteria
0.001146	2.994e-07	6	0.001568	Bacteria;Cyanobacteria
0.000468	1.223e-07	3.999	0.001045	Bacteria;Cyanobacteria;p_Cyanobacteria
0.9994	0.0002612	0.9994	0.0002612	Bacteria;Cyanobacteria;p_Cyanobacteria;Nostocales
0.9999	0.0002613	0.9999	0.0002613	Bacteria;Cyanobacteria;p_Cyanobacteria;Synechococcales
0	0	0.9998	0.0002613	Bacteria;Cyanobacteria;p_Cyanobacteria;Oscillatoriales
0	0	0.9998	0.0002613	Bacteria;Cyanobacteria;p_Cyanobacteria;Oscillatoriales;Microcoleaceae
0	0	0.9998	0.0002613	Bacteria;Cyanobacteria;p_Cyanobacteria;Oscillatoriales;Microcoleaceae;Limnospira
0.9998	0.0002613	0.9998	0.0002613	Bacteria;Cyanobacteria;p_Cyanobacteria;Oscillatoriales;Microcoleaceae;Limnospira;Limnospira_indica_PCC_8005
0.9998	0.0002613	0.9998	0.0002613	Bacteria;Cyanobacteria;p_Cyanobacteria;Chroococcales
0	0	0.9997	0.0002613	Bacteria;Cyanobacteria;Nostocales
0	0	0.9997	0.0002613	Bacteria;Cyanobacteria;Nostocales;Nostocales
0	0	0.9997	0.0002613	Bacteria;Cyanobacteria;Nostocales;Nostocales;Nostocaceae
0	0	0.9997	0.0002613	Bacteria;Cyanobacteria;Nostocales;Nostocales;Nostocaceae;Richelia
0.9997	0.0002613	0.9997	0.0002613	Bacteria;Cyanobacteria;Nostocales;Nostocales;Nostocaceae;Richelia;Richelia_intracellularis_HH01
0	0	0.9998	0.0002613	Bacteria;Cyanobacteria;Gloeobacteria
0	0	0.9998	0.0002613	Bacteria;Cyanobacteria;Gloeobacteria;Gloeobacterales
0	0	0.9998	0.0002613	Bacteria;Cyanobacteria;Gloeobacteria;Gloeobacterales;Gloeobacteraceae
0	0	0.9998	0.0002613	Bacteria;Cyanobacteria;Gloeobacteria;Gloeobacterales;Gloeobacteraceae;Gloeobacter
0.9998	0.0002613	0.9998	0.0002613	Bacteria;Cyanobacteria;Gloeobacteria;Gloeobacterales;Gloeobacteraceae;Gloeobacter;Gloeobacter_kilaueensis_JS1
0	0	4	0.001045	Bacteria;Planctomycetes
0	0	0.9999	0.0002613	Bacteria;Planctomycetes;Phycisphaerae
0	0	0.9999	0.0002613	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales
0	0	0.9999	0.0002613	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales;Phycisphaeraceae
0	0	0.9999	0.0002613	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;Phycisphaera
0.9999	0.0002613	0.9999	0.0002613	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;Phycisphaera;Phycisphaera_mikurensis_NBRC_102666
0.0002577	6.734e-08	3	0.0007839	Bacteria;Planctomycetes;Planctomycetia
0	0	0.9999	0.0002613	Bacteria;Planctomycetes;Planctomycetia;Isosphaerales
0.9999	0.0002613	0.9999	0.0002613	Bacteria;Planctomycetes;Planctomycetia;Isosphaerales;Isosphaeraceae
0.9999	0.0002613	0.9999	0.0002613	Bacteria;Planctomycetes;Planctomycetia;Planctomycetales
0	0	0.9999	0.0002613	Bacteria;Planctomycetes;Planctomycetia;Pirellulales
0.9999	0.0002613	0.9999	0.0002613	Bacteria;Planctomycetes;Planctomycetia;Pirellulales;Pirellulaceae
0.82	0.0002143	1275	0.3333	Bacteria;Proteobacteria
64.17	0.01677	91.21	0.02384	Bacteria;Proteobacteria;Betaproteobacteria
4.992	0.001305	4.992	0.001305	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales
1.41	0.0003684	1.41	0.0003684	Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales
0	0	1.014	0.0002649	Bacteria;Proteobacteria;Betaproteobacteria;Betaproteobacteria_incertae_sedis
1.014	0.0002649	1.014	0.0002649	Bacteria;Proteobacteria;Betaproteobacteria;Betaproteobacteria_incertae_sedis;Candidatus_Accumulibacter
16.96	0.004431	16.96	0.004431	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
0	0	1.504	0.000393	Bacteria;Proteobacteria;Betaproteobacteria;c_Betaproteobacteria
0	0	1.504	0.000393	Bacteria;Proteobacteria;Betaproteobacteria;c_Betaproteobacteria;c_o_Betaproteobacteria
1.504	0.000393	1.504	0.000393	Bacteria;Proteobacteria;Betaproteobacteria;c_Betaproteobacteria;c_o_Betaproteobacteria;c_o_f_Betaproteobacteria
1.166	0.0003046	1.166	0.0003046	Bacteria;Proteobacteria;Betaproteobacteria;Rhodocyclales
251.9	0.06584	378.1	0.09879	Bacteria;Proteobacteria;Gammaproteobacteria
3.268	0.0008541	3.268	0.0008541	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales
6.987	0.001826	6.987	0.001826	Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales
15.89	0.004152	15.89	0.004152	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales
0	0	35.01	0.009149	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales
35.01	0.009149	35.01	0.009149	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Piscirickettsiaceae
0	0	12.73	0.003328	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales
12.73	0.003328	12.73	0.003328	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae
0	0	1.042	0.0002724	Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales
0	0	1.042	0.0002724	Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales;Sinobacteraceae
0	0	1.042	0.0002724	Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales;Sinobacteraceae;Hydrocarboniphaga
1.042	0.0002724	1.042	0.0002724	Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales;Sinobacteraceae;Hydrocarboniphaga;Hydrocarboniphaga_effusa_AP103
10.62	0.002776	10.62	0.002776	Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales
19.61	0.005124	19.61	0.005124	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
5.863	0.001532	5.863	0.001532	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales
3.04	0.0007944	3.04	0.0007944	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales
5.893	0.00154	5.893	0.00154	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales
0	0	1.151	0.0003009	Bacteria;Proteobacteria;Gammaproteobacteria;Salinisphaerales
0	0	1.151	0.0003009	Bacteria;Proteobacteria;Gammaproteobacteria;Salinisphaerales;Salinisphaeraceae
0	0	1.151	0.0003009	Bacteria;Proteobacteria;Gammaproteobacteria;Salinisphaerales;Salinisphaeraceae;Salinisphaera
1.151	0.0003009	1.151	0.0003009	Bacteria;Proteobacteria;Gammaproteobacteria;Salinisphaerales;Salinisphaeraceae;Salinisphaera;Salinisphaera_shabanensis_E1L3A
0	0	0.9999	0.0002613	Bacteria;Proteobacteria;Gammaproteobacteria;Cardiobacteriales
0	0	0.9999	0.0002613	Bacteria;Proteobacteria;Gammaproteobacteria;Cardiobacteriales;Cardiobacteriaceae
0	0	0.9999	0.0002613	Bacteria;Proteobacteria;Gammaproteobacteria;Cardiobacteriales;Cardiobacteriaceae;Cardiobacterium
0.9999	0.0002613	0.9999	0.0002613	Bacteria;Proteobacteria;Gammaproteobacteria;Cardiobacteriales;Cardiobacteriaceae;Cardiobacterium;Cardiobacterium_valvarum_F0432
0.9997	0.0002612	0.9997	0.0002612	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales
0	0	1.011	0.0002641	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria
1.011	0.0002641	1.011	0.0002641	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria;incertae_sedis
0	0	0.9997	0.0002613	Bacteria;Proteobacteria;Gammaproteobacteria;Aeromonadales
0.9997	0.0002613	0.9997	0.0002613	Bacteria;Proteobacteria;Gammaproteobacteria;Aeromonadales;Aeromonadaceae
0	0	0.9982	0.0002608	Bacteria;Proteobacteria;Gammaproteobacteria;c_Gammaproteobacteria
0	0	0.9982	0.0002608	Bacteria;Proteobacteria;Gammaproteobacteria;c_Gammaproteobacteria;c_o_Gammaproteobacteria
0.9982	0.0002608	0.9982	0.0002608	Bacteria;Proteobacteria;Gammaproteobacteria;c_Gammaproteobacteria;c_o_Gammaproteobacteria;c_o_f_Gammaproteobacteria
239.7	0.06263	794.9	0.2077	Bacteria;Proteobacteria;Alphaproteobacteria
0	0	37.27	0.009739	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria
0	0	37.27	0.009739	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
0	0	37.27	0.009739	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
37.27	0.009739	37.27	0.009739	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
222.2	0.05807	222.2	0.05807	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
0	0	4.341	0.001134	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria
0	0	4.341	0.001134	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria;c_o_Alphaproteobacteria
4.341	0.001134	4.341	0.001134	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria;c_o_Alphaproteobacteria;c_o_f_Alphaproteobacteria
5.256	0.001373	5.256	0.001373	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales
0	0	2.82	0.0007369	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales
0	0	2.82	0.0007369	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae
0	0	2.82	0.0007369	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae;Candidatus_Paracaedimonas
2.82	0.0007369	2.82	0.0007369	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae;Candidatus_Paracaedimonas;Candidatus_Paracaedimonas_acanthamoebae
1.118	0.0002921	1.118	0.0002921	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria_incertae_sedis
1.15	0.0003006	1.15	0.0003006	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
2.192	0.0005728	2.192	0.0005728	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales
0	0	3.855	0.001008	Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales
3.855	0.001008	3.855	0.001008	Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae
0	0	1.954	0.0005106	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales
0	0	1.954	0.0005106	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales;Maricaulaceae
0	0	1.954	0.0005106	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales;Maricaulaceae;Maricaulis
1.954	0.0005106	1.954	0.0005106	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales;Maricaulaceae;Maricaulis;Maricaulis_maris_MCS10
0	0	269.7	0.07049	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales
269.7	0.07049	269.7	0.07049	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
0	0	0.9996	0.0002612	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomonadales
0.9996	0.0002612	0.9996	0.0002612	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomonadales;Hyphomonadaceae
0	0	1.32	0.000345	Bacteria;Proteobacteria;Alphaproteobacteria;Parvularculales
0	0	1.32	0.000345	Bacteria;Proteobacteria;Alphaproteobacteria;Parvularculales;Parvularculaceae
0	0	1.32	0.000345	Bacteria;Proteobacteria;Alphaproteobacteria;Parvularculales;Parvularculaceae;Parvularcula
1.32	0.000345	1.32	0.000345	Bacteria;Proteobacteria;Alphaproteobacteria;Parvularculales;Parvularculaceae;Parvularcula;Parvularcula_bermudensis_HTCC2503
0.9996	0.0002612	0.9996	0.0002612	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales
0	0	2.021	0.0005282	Bacteria;Proteobacteria;Epsilonproteobacteria
1.021	0.0002669	1.021	0.0002669	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales
0	0	0.9999	0.0002613	Bacteria;Proteobacteria;Epsilonproteobacteria;Nautiliales
0	0	0.9999	0.0002613	Bacteria;Proteobacteria;Epsilonproteobacteria;Nautiliales;Nitratiruptoraceae
0	0	0.9999	0.0002613	Bacteria;Proteobacteria;Epsilonproteobacteria;Nautiliales;Nitratiruptoraceae;Nitratiruptor
0.9999	0.0002613	0.9999	0.0002613	Bacteria;Proteobacteria;Epsilonproteobacteria;Nautiliales;Nitratiruptoraceae;Nitratiruptor;Nitratiruptor_sp._SB1552
0	0	0.2633	6.882e-05	Bacteria;Proteobacteria;p_Proteobacteria
0	0	0.2633	6.882e-05	Bacteria;Proteobacteria;p_Proteobacteria;Epsilonproteobacteria
0	0	0.2633	6.882e-05	Bacteria;Proteobacteria;p_Proteobacteria;Epsilonproteobacteria;Campylobacterales
0	0	0.2633	6.882e-05	Bacteria;Proteobacteria;p_Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae
0.2633	6.882e-05	0.2633	6.882e-05	Bacteria;Proteobacteria;p_Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter_jejuni_subsp._jejuni_1213
0	0	4.998	0.001306	Bacteria;Proteobacteria;Deltaproteobacteria
0.9999	0.0002613	0.9999	0.0002613	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales
0	0	0.9998	0.0002613	Bacteria;Proteobacteria;Deltaproteobacteria;Syntrophobacterales
0	0	0.9998	0.0002613	Bacteria;Proteobacteria;Deltaproteobacteria;Syntrophobacterales;Syntrophaceae
0	0	0.9998	0.0002613	Bacteria;Proteobacteria;Deltaproteobacteria;Syntrophobacterales;Syntrophaceae;Desulfomonile
0.9998	0.0002613	0.9998	0.0002613	Bacteria;Proteobacteria;Deltaproteobacteria;Syntrophobacterales;Syntrophaceae;Desulfomonile;Desulfomonile_tiedjei_DSM_6799
0.9995	0.0002612	0.9995	0.0002612	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales
0.9995	0.0002612	0.9995	0.0002612	Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales
0.9993	0.0002611	0.9993	0.0002611	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales
0	0	0.9999	0.0002613	Bacteria;Proteobacteria;Acidithiobacillia
0	0	0.9999	0.0002613	Bacteria;Proteobacteria;Acidithiobacillia;Acidithiobacillales
0	0	0.9999	0.0002613	Bacteria;Proteobacteria;Acidithiobacillia;Acidithiobacillales;Acidithiobacillaceae
0.9999	0.0002613	0.9999	0.0002613	Bacteria;Proteobacteria;Acidithiobacillia;Acidithiobacillales;Acidithiobacillaceae;Acidithiobacillus
0	0	2	0.0005226	Bacteria;Proteobacteria;Oligoflexia
0	0	0.9997	0.0002613	Bacteria;Proteobacteria;Oligoflexia;Bdellovibrionales
0	0	0.9997	0.0002613	Bacteria;Proteobacteria;Oligoflexia;Bdellovibrionales;Bdellovibrionaceae
0.9997	0.0002613	0.9997	0.0002613	Bacteria;Proteobacteria;Oligoflexia;Bdellovibrionales;Bdellovibrionaceae;Bdellovibrio
0.9999	0.0002613	0.9999	0.0002613	Bacteria;Proteobacteria;Oligoflexia;Bacteriovoracales
0	0	2	0.0005227	Bacteria;Chlamydiae
0.0003474	9.078e-08	2	0.0005227	Bacteria;Chlamydiae;Chlamydiia
0	0	0.9999	0.0002613	Bacteria;Chlamydiae;Chlamydiia;Chlamydiales
0	0	0.9999	0.0002613	Bacteria;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae
0	0	0.9999	0.0002613	Bacteria;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae;Candidatus_Rubidus
0.9999	0.0002613	0.9999	0.0002613	Bacteria;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae;Candidatus_Rubidus;Candidatus_Rubidus_massiliensis
0.9998	0.0002613	0.9998	0.0002613	Bacteria;Chlamydiae;Chlamydiia;Parachlamydiales
0	0	3.006	0.0007855	Bacteria;Firmicutes
0	0	2.006	0.0005242	Bacteria;Firmicutes;Bacilli
0	0	1.006	0.0002629	Bacteria;Firmicutes;Bacilli;Lactobacillales
0	0	1.006	0.0002629	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae
0	0	1.006	0.0002629	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus
1.006	0.0002629	1.006	0.0002629	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus_composti_DSM_18527_=_JCM_14202
1	0.0002613	1	0.0002613	Bacteria;Firmicutes;Bacilli;Bacillales
0	0	0.9998	0.0002613	Bacteria;Firmicutes;Clostridia
0.9998	0.0002613	0.9998	0.0002613	Bacteria;Firmicutes;Clostridia;Clostridiales
0.00807	2.109e-06	20	0.005226	Bacteria;Actinobacteria
0	0	0.9994	0.0002612	Bacteria;Actinobacteria;Catenulisporales
0	0	0.9994	0.0002612	Bacteria;Actinobacteria;Catenulisporales;Catenulisporaceae
0	0	0.9994	0.0002612	Bacteria;Actinobacteria;Catenulisporales;Catenulisporaceae;Catenulispora
0.9994	0.0002612	0.9994	0.0002612	Bacteria;Actinobacteria;Catenulisporales;Catenulisporaceae;Catenulispora;Catenulispora_acidiphila_DSM_44928
0	0	0.9998	0.0002613	Bacteria;Actinobacteria;Acidimicrobiia
0.9998	0.0002613	0.9998	0.0002613	Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales
0	0	0.9996	0.0002612	Bacteria;Actinobacteria;Kineosporiales
0	0	0.9996	0.0002612	Bacteria;Actinobacteria;Kineosporiales;Kineosporiaceae
0	0	0.9996	0.0002612	Bacteria;Actinobacteria;Kineosporiales;Kineosporiaceae;Kineococcus
0.9996	0.0002612	0.9996	0.0002612	Bacteria;Actinobacteria;Kineosporiales;Kineosporiaceae;Kineococcus;Kineococcus_radiotolerans_SRS30216_=_ATCC_BAA149
0	0	0.9993	0.0002611	Bacteria;Actinobacteria;Pseudonocardiales
0.9993	0.0002611	0.9993	0.0002611	Bacteria;Actinobacteria;Pseudonocardiales;Pseudonocardiaceae
0	0	0.9994	0.0002612	Bacteria;Actinobacteria;Micromonosporales
0.9994	0.0002612	0.9994	0.0002612	Bacteria;Actinobacteria;Micromonosporales;Micromonosporaceae
0	0	0.9993	0.0002611	Bacteria;Actinobacteria;Streptomycetales
0.9993	0.0002611	0.9993	0.0002611	Bacteria;Actinobacteria;Streptomycetales;Streptomycetaceae
0	0	0.9996	0.0002612	Bacteria;Actinobacteria;Nakamurellales
0	0	0.9996	0.0002612	Bacteria;Actinobacteria;Nakamurellales;Nakamurellaceae
0	0	0.9996	0.0002612	Bacteria;Actinobacteria;Nakamurellales;Nakamurellaceae;Nakamurella
0.9996	0.0002612	0.9996	0.0002612	Bacteria;Actinobacteria;Nakamurellales;Nakamurellaceae;Nakamurella;Nakamurella_multipartita_DSM_44233
0.9998	0.0002613	0.9998	0.0002613	Bacteria;Actinobacteria;Acidothermales_Acidothermaceae_Acidothermus_Acidothermus_cellulolyticus_11B
0	0	0.9998	0.0002613	Bacteria;Actinobacteria;c_Actinobacteria
0	0	0.9998	0.0002613	Bacteria;Actinobacteria;c_Actinobacteria;c_o_Actinobacteria
0	0	0.9998	0.0002613	Bacteria;Actinobacteria;c_Actinobacteria;c_o_Actinobacteria;c_o_f_Actinobacteria
0.9998	0.0002613	0.9998	0.0002613	Bacteria;Actinobacteria;c_Actinobacteria;c_o_Actinobacteria;c_o_f_Actinobacteria;actinobacterium_acMicro4
0.9991	0.0002611	0.9991	0.0002611	Bacteria;Actinobacteria;Streptosporangiales
0.9997	0.0002612	0.9997	0.0002612	Bacteria;Actinobacteria;Corynebacteriales
0	0	1	0.0002613	Bacteria;Actinobacteria;Actinomycetales
0	0	1	0.0002613	Bacteria;Actinobacteria;Actinomycetales;Actinomycetaceae
1	0.0002613	1	0.0002613	Bacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinomyces
0.9998	0.0002613	0.9998	0.0002613	Bacteria;Actinobacteria;Propionibacteriales
0	0	0.9997	0.0002612	Bacteria;Actinobacteria;Frankiales
0	0	0.9997	0.0002612	Bacteria;Actinobacteria;Frankiales;Frankiaceae
0.9997	0.0002612	0.9997	0.0002612	Bacteria;Actinobacteria;Frankiales;Frankiaceae;Frankia
0	0	0.9996	0.0002612	Bacteria;Actinobacteria;Glycomycetales
0	0	0.9996	0.0002612	Bacteria;Actinobacteria;Glycomycetales;Glycomycetaceae
