LWR	fract	aLWR	afract	taxopath
0	0	0.9996	0.0007061	Eukaryota;Chordata;Actinopteri;Centrogenyidae;Centrogenyidae;Centrogenys
0.9996	0.0007061	0.9996	0.0007061	Eukaryota;Chordata;Actinopteri;Centrogenyidae;Centrogenyidae;Centrogenys;Centrogenys_vaigiensis
0.02551	1.802e-05	35.99	0.02542	Eukaryota;Chordata;Aves
0.999	0.0007056	0.999	0.0007056	Eukaryota;Chordata;Aves;Accipitriformes
0.999	0.0007057	0.999	0.0007057	Eukaryota;Chordata;Aves;Charadriiformes
0.999	0.0007056	0.999	0.0007056	Eukaryota;Chordata;Aves;Apodiformes
0	0	0.9995	0.000706	Eukaryota;Chordata;Aves;Cariamiformes
0	0	0.9995	0.000706	Eukaryota;Chordata;Aves;Cariamiformes;Cariamidae
0	0	0.9995	0.000706	Eukaryota;Chordata;Aves;Cariamiformes;Cariamidae;Cariama
0.9995	0.000706	0.9995	0.000706	Eukaryota;Chordata;Aves;Cariamiformes;Cariamidae;Cariama;Cariama_cristata
0.9995	0.000706	0.9995	0.000706	Eukaryota;Chordata;Aves;Galliformes
0.9987	0.0007054	0.9987	0.0007054	Eukaryota;Chordata;Aves;Pelecaniformes
0	0	0.9996	0.0007061	Eukaryota;Chordata;Aves;Coliiformes
0	0	0.9996	0.0007061	Eukaryota;Chordata;Aves;Coliiformes;Coliidae
0	0	0.9996	0.0007061	Eukaryota;Chordata;Aves;Coliiformes;Coliidae;Colius
0.9996	0.0007061	0.9996	0.0007061	Eukaryota;Chordata;Aves;Coliiformes;Coliidae;Colius;Colius_striatus
0	0	0.9995	0.000706	Eukaryota;Chordata;Aves;Opisthocomiformes
0	0	0.9995	0.000706	Eukaryota;Chordata;Aves;Opisthocomiformes;Opisthocomidae
0	0	0.9995	0.000706	Eukaryota;Chordata;Aves;Opisthocomiformes;Opisthocomidae;Opisthocomus
0.9995	0.000706	0.9995	0.000706	Eukaryota;Chordata;Aves;Opisthocomiformes;Opisthocomidae;Opisthocomus;Opisthocomus_hoazin
0.9991	0.0007057	0.9991	0.0007057	Eukaryota;Chordata;Aves;Procellariiformes
0.9985	0.0007053	0.9985	0.0007053	Eukaryota;Chordata;Aves;Coraciiformes
0.9991	0.0007057	0.9991	0.0007057	Eukaryota;Chordata;Aves;Galbuliformes
0.9982	0.0007051	0.9982	0.0007051	Eukaryota;Chordata;Aves;Ciconiiformes
0	0	0.9993	0.0007059	Eukaryota;Chordata;Aves;Rheiformes
0.9993	0.0007059	0.9993	0.0007059	Eukaryota;Chordata;Aves;Rheiformes;Rheidae
0	0	0.9994	0.0007059	Eukaryota;Chordata;Aves;Falconiformes
0.9994	0.0007059	0.9994	0.0007059	Eukaryota;Chordata;Aves;Falconiformes;Falconidae
0.9991	0.0007057	0.9991	0.0007057	Eukaryota;Chordata;Aves;Upupiformes
0.9995	0.000706	0.9995	0.000706	Eukaryota;Chordata;Aves;Dinornithiformes
0.9993	0.0007059	0.9993	0.0007059	Eukaryota;Chordata;Aves;Bucerotiformes
0.9991	0.0007057	0.9991	0.0007057	Eukaryota;Chordata;Aves;Caprimulgiformes
0	0	0.9994	0.0007059	Eukaryota;Chordata;Aves;Tinamiformes
0.9994	0.0007059	0.9994	0.0007059	Eukaryota;Chordata;Aves;Tinamiformes;Tinamidae
0	0	0.9995	0.000706	Eukaryota;Chordata;Aves;Gaviiformes
0	0	0.9995	0.000706	Eukaryota;Chordata;Aves;Gaviiformes;Gaviidae
0.9995	0.000706	0.9995	0.000706	Eukaryota;Chordata;Aves;Gaviiformes;Gaviidae;Gavia
0	0	0.9986	0.0007053	Eukaryota;Chordata;Aves;Podicipediformes
0.9986	0.0007053	0.9986	0.0007053	Eukaryota;Chordata;Aves;Podicipediformes;Podicipedidae
0.9991	0.0007057	0.9991	0.0007057	Eukaryota;Chordata;Aves;Piciformes
0.9991	0.0007057	0.9991	0.0007057	Eukaryota;Chordata;Aves;Strigiformes
0.9982	0.0007051	0.9982	0.0007051	Eukaryota;Chordata;Aves;Passeriformes
0	0	0.9994	0.0007059	Eukaryota;Chordata;Aves;Sphenisciformes
0.9994	0.0007059	0.9994	0.0007059	Eukaryota;Chordata;Aves;Sphenisciformes;Spheniscidae
0	0	0.9991	0.0007057	Eukaryota;Chordata;Aves;Musophagiformes
0.9991	0.0007057	0.9991	0.0007057	Eukaryota;Chordata;Aves;Musophagiformes;Musophagidae
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Chordata;Aves;Columbiformes
0	0	0.9994	0.0007059	Eukaryota;Chordata;Aves;Apterygiformes
0	0	0.9994	0.0007059	Eukaryota;Chordata;Aves;Apterygiformes;Apterygidae
0.9994	0.0007059	0.9994	0.0007059	Eukaryota;Chordata;Aves;Apterygiformes;Apterygidae;Apteryx
0.9992	0.0007058	0.9992	0.0007058	Eukaryota;Chordata;Aves;Gruiformes
0.9995	0.000706	0.9995	0.000706	Eukaryota;Chordata;Aves;Anseriformes
0.9997	0.0007061	0.9997	0.0007061	Eukaryota;Chordata;Aves;Struthioniformes
0	0	0.9975	0.0007046	Eukaryota;Chordata;Aves;Trogoniformes
0.9975	0.0007046	0.9975	0.0007046	Eukaryota;Chordata;Aves;Trogoniformes;Trogonidae
0.9993	0.0007059	0.9993	0.0007059	Eukaryota;Chordata;Aves;Casuariiformes
0.9988	0.0007055	0.9988	0.0007055	Eukaryota;Chordata;Aves;Cuculiformes
0	0	0.9991	0.0007057	Eukaryota;Chordata;Aves;Phoenicopteriformes
0.9991	0.0007057	0.9991	0.0007057	Eukaryota;Chordata;Aves;Phoenicopteriformes;Phoenicopteridae
0.9989	0.0007056	0.9989	0.0007056	Eukaryota;Chordata;Aves;Psittaciformes
0	0	3.449	0.002436	Eukaryota;Chordata;Thaliacea
0	0	1.018	0.0007192	Eukaryota;Chordata;Thaliacea;Doliolida
0	0	1.018	0.0007192	Eukaryota;Chordata;Thaliacea;Doliolida;Doliolidae
0	0	1.018	0.0007192	Eukaryota;Chordata;Thaliacea;Doliolida;Doliolidae;Doliolum
1.018	0.0007192	1.018	0.0007192	Eukaryota;Chordata;Thaliacea;Doliolida;Doliolidae;Doliolum;Doliolum_nationalis
0	0	0.9999	0.0007063	Eukaryota;Chordata;Thaliacea;Salpida
0.9999	0.0007063	0.9999	0.0007063	Eukaryota;Chordata;Thaliacea;Salpida;Salpidae
0	0	1.431	0.001011	Eukaryota;Chordata;Thaliacea;Pyrosomata
0	0	1.431	0.001011	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae
0	0	1.431	0.001011	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma
1.431	0.001011	1.431	0.001011	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
0	0	0.9996	0.0007061	Eukaryota;Chordata;Coelacanthimorpha
0	0	0.9996	0.0007061	Eukaryota;Chordata;Coelacanthimorpha;Coelacanthiformes
0	0	0.9996	0.0007061	Eukaryota;Chordata;Coelacanthimorpha;Coelacanthiformes;Coelacanthidae
0.9996	0.0007061	0.9996	0.0007061	Eukaryota;Chordata;Coelacanthimorpha;Coelacanthiformes;Coelacanthidae;Latimeria
0	0	0.9997	0.0007061	Eukaryota;Chordata;Cladistia
0	0	0.9997	0.0007061	Eukaryota;Chordata;Cladistia;Polypteriformes
0.9997	0.0007061	0.9997	0.0007061	Eukaryota;Chordata;Cladistia;Polypteriformes;Polypteridae
0	0	2.999	0.002118	Eukaryota;Chordata;Amphibia
0.9995	0.000706	0.9995	0.000706	Eukaryota;Chordata;Amphibia;Anura
0.9999	0.0007063	0.9999	0.0007063	Eukaryota;Chordata;Amphibia;Gymnophiona
0.9994	0.0007059	0.9994	0.0007059	Eukaryota;Chordata;Amphibia;Caudata
0	0	1.727	0.00122	Eukaryota;Chordata;Appendicularia
0	0	1.727	0.00122	Eukaryota;Chordata;Appendicularia;Copelata
1.727	0.00122	1.727	0.00122	Eukaryota;Chordata;Appendicularia;Copelata;Oikopleuridae
0	0	1.999	0.001412	Eukaryota;Chordata;Lepidosauria
0	0	0.9997	0.0007061	Eukaryota;Chordata;Lepidosauria;Sphenodontia
0	0	0.9997	0.0007061	Eukaryota;Chordata;Lepidosauria;Sphenodontia;Sphenodontidae
0	0	0.9997	0.0007061	Eukaryota;Chordata;Lepidosauria;Sphenodontia;Sphenodontidae;Sphenodon
0.9997	0.0007061	0.9997	0.0007061	Eukaryota;Chordata;Lepidosauria;Sphenodontia;Sphenodontidae;Sphenodon;Sphenodon_punctatus
0.9994	0.0007059	0.9994	0.0007059	Eukaryota;Chordata;Lepidosauria;Squamata
0	0	0.9994	0.000706	Eukaryota;Chordata;Testudines
0.9994	0.000706	0.9994	0.000706	Eukaryota;Chordata;Testudines;Testudines
0	0	0.9999	0.0007063	Eukaryota;Chordata;Crocodylia
0.9999	0.0007063	0.9999	0.0007063	Eukaryota;Chordata;Crocodylia;Crocodylia
0.0006282	4.437e-07	2	0.001413	Eukaryota;Chordata;Ascidiacea
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Chordata;Ascidiacea;Enterogona
0.9996	0.0007061	0.9996	0.0007061	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
0	0	0.9997	0.0007061	Eukaryota;Chordata;Hyperoartia
0.9997	0.0007061	0.9997	0.0007061	Eukaryota;Chordata;Hyperoartia;Petromyzontiformes
0	0	0.9997	0.0007062	Eukaryota;Chordata;Myxini
0	0	0.9997	0.0007062	Eukaryota;Chordata;Myxini;Myxiniformes
0.9997	0.0007062	0.9997	0.0007062	Eukaryota;Chordata;Myxini;Myxiniformes;Myxinidae
0	0	1.999	0.001412	Eukaryota;Chordata;Dipnoi
0	0	0.9997	0.0007061	Eukaryota;Chordata;Dipnoi;Ceratodontiformes
0	0	0.9997	0.0007061	Eukaryota;Chordata;Dipnoi;Ceratodontiformes;Ceratodontidae
0	0	0.9997	0.0007061	Eukaryota;Chordata;Dipnoi;Ceratodontiformes;Ceratodontidae;Neoceratodus
0.9997	0.0007061	0.9997	0.0007061	Eukaryota;Chordata;Dipnoi;Ceratodontiformes;Ceratodontidae;Neoceratodus;Neoceratodus_forsteri
0.9997	0.0007061	0.9997	0.0007061	Eukaryota;Chordata;Dipnoi;Lepidosireniformes
0	0	0.9999	0.0007062	Eukaryota;Chordata;Leptocardii
0	0	0.9999	0.0007062	Eukaryota;Chordata;Leptocardii;Amphioxiformes
0.9999	0.0007062	0.9999	0.0007062	Eukaryota;Chordata;Leptocardii;Amphioxiformes;Branchiostomidae
0	0	5.422	0.00383	Eukaryota;Gastrotricha
0	0	4.422	0.003123	Eukaryota;Gastrotricha;Chaetonotida
4.422	0.003123	4.422	0.003123	Eukaryota;Gastrotricha;Chaetonotida;Chaetonotida
0	0	0.9996	0.0007061	Eukaryota;Gastrotricha;Macrodasyida
0.9996	0.0007061	0.9996	0.0007061	Eukaryota;Gastrotricha;Macrodasyida;Macrodasyida
0	0	29.41	0.02077	Eukaryota;Porifera
0.001844	1.303e-06	4	0.002825	Eukaryota;Porifera;Hexactinellida
0.9999	0.0007063	0.9999	0.0007063	Eukaryota;Porifera;Hexactinellida;Amphidiscosida
0	0	0.9995	0.000706	Eukaryota;Porifera;Hexactinellida;Aulocalycoida
0	0	0.9995	0.000706	Eukaryota;Porifera;Hexactinellida;Aulocalycoida;Aulocalycidae
0	0	0.9995	0.000706	Eukaryota;Porifera;Hexactinellida;Aulocalycoida;Aulocalycidae;Euryplegma
0.9995	0.000706	0.9995	0.000706	Eukaryota;Porifera;Hexactinellida;Aulocalycoida;Aulocalycidae;Euryplegma;Euryplegma_auriculare
0.9993	0.0007059	0.9993	0.0007059	Eukaryota;Porifera;Hexactinellida;Hexactinosida
0.9995	0.000706	0.9995	0.000706	Eukaryota;Porifera;Hexactinellida;Lyssacinosida
0.8497	0.0006002	21.41	0.01512	Eukaryota;Porifera;Demospongiae
0.9999	0.0007062	0.9999	0.0007062	Eukaryota;Porifera;Demospongiae;Dictyoceratida
0.9991	0.0007057	0.9991	0.0007057	Eukaryota;Porifera;Demospongiae;Axinellida
0	0	0.9995	0.000706	Eukaryota;Porifera;Demospongiae;Petromica
0	0	0.9995	0.000706	Eukaryota;Porifera;Demospongiae;Petromica;Petromica
0	0	0.9995	0.000706	Eukaryota;Porifera;Demospongiae;Petromica;Petromica;Petromica
0.9995	0.000706	0.9995	0.000706	Eukaryota;Porifera;Demospongiae;Petromica;Petromica;Petromica;Petromica_pacifica
0.9993	0.0007058	0.9993	0.0007058	Eukaryota;Porifera;Demospongiae;Spongillida
0.9989	0.0007056	0.9989	0.0007056	Eukaryota;Porifera;Demospongiae;Tethyida
0.9993	0.0007059	0.9993	0.0007059	Eukaryota;Porifera;Demospongiae;Poecilosclerida
0.9997	0.0007062	0.9997	0.0007062	Eukaryota;Porifera;Demospongiae;Agelasida
0.9997	0.0007061	0.9997	0.0007061	Eukaryota;Porifera;Demospongiae;Dendroceratida
1.57	0.001109	1.57	0.001109	Eukaryota;Porifera;Demospongiae;Haplosclerida
0.9996	0.0007061	0.9996	0.0007061	Eukaryota;Porifera;Demospongiae;Biemnida
0	0	0.9991	0.0007057	Eukaryota;Porifera;Demospongiae;Sphaerocladina
0	0	0.9991	0.0007057	Eukaryota;Porifera;Demospongiae;Sphaerocladina;Vetulinidae
0.9991	0.0007057	0.9991	0.0007057	Eukaryota;Porifera;Demospongiae;Sphaerocladina;Vetulinidae;Vetulina
0	0	0.9996	0.0007061	Eukaryota;Porifera;Demospongiae;Polymastiida
0.9996	0.0007061	0.9996	0.0007061	Eukaryota;Porifera;Demospongiae;Polymastiida;Polymastiidae
0	0	0.9998	0.0007062	Eukaryota;Porifera;Demospongiae;Chondrillida
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Porifera;Demospongiae;Chondrillida;Chondrillidae
0.9994	0.0007059	0.9994	0.0007059	Eukaryota;Porifera;Demospongiae;Verongiida
0.9996	0.0007061	0.9996	0.0007061	Eukaryota;Porifera;Demospongiae;Suberitida
0.9993	0.0007058	0.9993	0.0007058	Eukaryota;Porifera;Demospongiae;Bubarida
0.9995	0.000706	0.9995	0.000706	Eukaryota;Porifera;Demospongiae;Clionaida
0	0	0.9991	0.0007057	Eukaryota;Porifera;Demospongiae;Merliida
0	0	0.9991	0.0007057	Eukaryota;Porifera;Demospongiae;Merliida;Hamacanthidae
0	0	0.9991	0.0007057	Eukaryota;Porifera;Demospongiae;Merliida;Hamacanthidae;Hamacantha
0.9991	0.0007057	0.9991	0.0007057	Eukaryota;Porifera;Demospongiae;Merliida;Hamacanthidae;Hamacantha;Hamacantha_falcula
0	0	0.9989	0.0007056	Eukaryota;Porifera;Demospongiae;Desmacellida
0	0	0.9989	0.0007056	Eukaryota;Porifera;Demospongiae;Desmacellida;Desmacellidae
0.9989	0.0007056	0.9989	0.0007056	Eukaryota;Porifera;Demospongiae;Desmacellida;Desmacellidae;Desmacella
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Porifera;Demospongiae;Tetractinellida
0.0002031	1.434e-07	3	0.002119	Eukaryota;Porifera;Calcarea
0.9999	0.0007063	0.9999	0.0007063	Eukaryota;Porifera;Calcarea;Leucosolenida
0	0	0.9999	0.0007063	Eukaryota;Porifera;Calcarea;Lithonida
0	0	0.9999	0.0007063	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae
0	0	0.9999	0.0007063	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona
0.9999	0.0007063	0.9999	0.0007063	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona;Petrobiona_massiliana
0	0	0.9999	0.0007063	Eukaryota;Porifera;Calcarea;Clathrinida
0	0	0.9999	0.0007063	Eukaryota;Porifera;Calcarea;Clathrinida;Clathrinidae
0	0	0.9999	0.0007063	Eukaryota;Porifera;Calcarea;Clathrinida;Clathrinidae;Clathrina
0.9999	0.0007063	0.9999	0.0007063	Eukaryota;Porifera;Calcarea;Clathrinida;Clathrinidae;Clathrina;Clathrina_clathrus
0	0	0.9997	0.0007062	Eukaryota;Porifera;Homoscleromorpha
0.9997	0.0007062	0.9997	0.0007062	Eukaryota;Porifera;Homoscleromorpha;Homosclerophorida
0.001413	9.984e-07	33.5	0.02366	Eukaryota;Echinodermata
0.003579	2.528e-06	14	0.009887	Eukaryota;Echinodermata;Echinoidea
0.9993	0.0007059	0.9993	0.0007059	Eukaryota;Echinodermata;Echinoidea;Clypeasteroida
0	0	0.9997	0.0007061	Eukaryota;Echinodermata;Echinoidea;Diadematoida
0.9997	0.0007061	0.9997	0.0007061	Eukaryota;Echinodermata;Echinoidea;Diadematoida;Diadematidae
0	0	0.9996	0.0007061	Eukaryota;Echinodermata;Echinoidea;Pedinoida
0	0	0.9996	0.0007061	Eukaryota;Echinodermata;Echinoidea;Pedinoida;Caenopedina
0.9996	0.0007061	0.9996	0.0007061	Eukaryota;Echinodermata;Echinoidea;Pedinoida;Caenopedina;Caenopedina
0	0	0.9988	0.0007055	Eukaryota;Echinodermata;Echinoidea;Cassiduloida
0	0	0.9988	0.0007055	Eukaryota;Echinodermata;Echinoidea;Cassiduloida;Echinolampadidae
0	0	0.9988	0.0007055	Eukaryota;Echinodermata;Echinoidea;Cassiduloida;Echinolampadidae;Conolampas
0.9988	0.0007055	0.9988	0.0007055	Eukaryota;Echinodermata;Echinoidea;Cassiduloida;Echinolampadidae;Conolampas;Conolampas_sigsbei
0.9996	0.0007061	0.9996	0.0007061	Eukaryota;Echinodermata;Echinoidea;Echinothurioida
0.9996	0.000706	0.9996	0.000706	Eukaryota;Echinodermata;Echinoidea;Temnopleuroida
0	0	0.9997	0.0007061	Eukaryota;Echinodermata;Echinoidea;Salenioida
0.9997	0.0007061	0.9997	0.0007061	Eukaryota;Echinodermata;Echinoidea;Salenioida;Saleniidae
0.9997	0.0007061	0.9997	0.0007061	Eukaryota;Echinodermata;Echinoidea;Echinoida
0	0	0.9998	0.0007062	Eukaryota;Echinodermata;Echinoidea;Arbacoida
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Echinodermata;Echinoidea;Arbacoida;Arbaciidae
0.9996	0.0007061	0.9996	0.0007061	Eukaryota;Echinodermata;Echinoidea;Spatangoida
0	0	0.9996	0.0007061	Eukaryota;Echinodermata;Echinoidea;Micropygoida
0	0	0.9996	0.0007061	Eukaryota;Echinodermata;Echinoidea;Micropygoida;Micropygidae
0	0	0.9996	0.0007061	Eukaryota;Echinodermata;Echinoidea;Micropygoida;Micropygidae;Micropyga
0.9996	0.0007061	0.9996	0.0007061	Eukaryota;Echinodermata;Echinoidea;Micropygoida;Micropygidae;Micropyga;Micropyga_tuberculata
0.9994	0.0007059	0.9994	0.0007059	Eukaryota;Echinodermata;Echinoidea;Phymosomatoida
0	0	0.9996	0.0007061	Eukaryota;Echinodermata;Echinoidea;Holasteroida
0	0	0.9996	0.0007061	Eukaryota;Echinodermata;Echinoidea;Holasteroida;Echinocrepis
0	0	0.9996	0.0007061	Eukaryota;Echinodermata;Echinoidea;Holasteroida;Echinocrepis;Echinocrepis
0.9996	0.0007061	0.9996	0.0007061	Eukaryota;Echinodermata;Echinoidea;Holasteroida;Echinocrepis;Echinocrepis;Echinocrepis_rostrata
0.9995	0.000706	0.9995	0.000706	Eukaryota;Echinodermata;Echinoidea;Cidaroida
0.001517	1.071e-06	7.499	0.005297	Eukaryota;Echinodermata;Asteroidea
0.9996	0.0007061	0.9996	0.0007061	Eukaryota;Echinodermata;Asteroidea;Velatida
0	0	0.9997	0.0007062	Eukaryota;Echinodermata;Asteroidea;Notomyotida
0.9997	0.0007062	0.9997	0.0007062	Eukaryota;Echinodermata;Asteroidea;Notomyotida;Benthopectinidae
0	0	0.9997	0.0007061	Eukaryota;Echinodermata;Asteroidea;Peripodida
0	0	0.9997	0.0007061	Eukaryota;Echinodermata;Asteroidea;Peripodida;Xyloplacidae
0	0	0.9997	0.0007061	Eukaryota;Echinodermata;Asteroidea;Peripodida;Xyloplacidae;Xyloplax
0.9997	0.0007061	0.9997	0.0007061	Eukaryota;Echinodermata;Asteroidea;Peripodida;Xyloplacidae;Xyloplax;Xyloplax_janetae
0.9994	0.0007059	0.9994	0.0007059	Eukaryota;Echinodermata;Asteroidea;Valvatida
0.9997	0.0007062	0.9997	0.0007062	Eukaryota;Echinodermata;Asteroidea;Spinulosida
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Echinodermata;Asteroidea;Brisingida
0.5	0.0003532	0.5	0.0003532	Eukaryota;Echinodermata;Asteroidea;Forcipulatida
0.9999	0.0007063	0.9999	0.0007063	Eukaryota;Echinodermata;Asteroidea;Paxillosida
0.002845	2.009e-06	5	0.003532	Eukaryota;Echinodermata;Crinoidea
0.9995	0.000706	0.9995	0.000706	Eukaryota;Echinodermata;Crinoidea;Isocrinida
0.9989	0.0007056	0.9989	0.0007056	Eukaryota;Echinodermata;Crinoidea;Comatulida
0	0	0.9996	0.0007061	Eukaryota;Echinodermata;Crinoidea;Hyocrinida
0.9996	0.0007061	0.9996	0.0007061	Eukaryota;Echinodermata;Crinoidea;Hyocrinida;Hyocrinidae
0.9995	0.000706	0.9995	0.000706	Eukaryota;Echinodermata;Crinoidea;Bourgueticrinida
0.9996	0.0007061	0.9996	0.0007061	Eukaryota;Echinodermata;Crinoidea;Cyrtocrinida
0.0006968	4.922e-07	2	0.001413	Eukaryota;Echinodermata;Ophiuroidea
0.9994	0.000706	0.9994	0.000706	Eukaryota;Echinodermata;Ophiuroidea;Euryalida
0.9999	0.0007063	0.9999	0.0007063	Eukaryota;Echinodermata;Ophiuroidea;Ophiurida
0.002676	1.89e-06	5	0.003531	Eukaryota;Echinodermata;Holothuroidea
0.9991	0.0007057	0.9991	0.0007057	Eukaryota;Echinodermata;Holothuroidea;Aspidochirotida
0.9995	0.000706	0.9995	0.000706	Eukaryota;Echinodermata;Holothuroidea;Apodida
0.9996	0.0007061	0.9996	0.0007061	Eukaryota;Echinodermata;Holothuroidea;Elasipodida
0.9995	0.000706	0.9995	0.000706	Eukaryota;Echinodermata;Holothuroidea;Molpadida
0.9992	0.0007058	0.9992	0.0007058	Eukaryota;Echinodermata;Holothuroidea;Dendrochirotida
0.001292	9.126e-07	35.41	0.02501	Eukaryota;Annelida
0.6536	0.0004617	25.41	0.01795	Eukaryota;Annelida;Polychaeta
0	0	1.246	0.0008799	Eukaryota;Annelida;Polychaeta;Dinophilidae
1.246	0.0008799	1.246	0.0008799	Eukaryota;Annelida;Polychaeta;Dinophilidae;Dinophilidae
0	0	1.42	0.001003	Eukaryota;Annelida;Polychaeta;Potamodrilidae
0	0	1.42	0.001003	Eukaryota;Annelida;Polychaeta;Potamodrilidae;Potamodrilus
0	0	1.42	0.001003	Eukaryota;Annelida;Polychaeta;Potamodrilidae;Potamodrilus;Potamodrilus
1.42	0.001003	1.42	0.001003	Eukaryota;Annelida;Polychaeta;Potamodrilidae;Potamodrilus;Potamodrilus;Potamodrilus_fluviatilis
0	0	0.9997	0.0007062	Eukaryota;Annelida;Polychaeta;Nerillidae
0.9997	0.0007062	0.9997	0.0007062	Eukaryota;Annelida;Polychaeta;Nerillidae;Nerillidae
0.9991	0.0007057	0.9991	0.0007057	Eukaryota;Annelida;Polychaeta;Phyllodocida
0	0	0.9998	0.0007062	Eukaryota;Annelida;Polychaeta;Saccocirridae
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Annelida;Polychaeta;Saccocirridae;Saccocirridae
0.9995	0.000706	0.9995	0.000706	Eukaryota;Annelida;Polychaeta;Spionida
0	0	1.06	0.0007486	Eukaryota;Annelida;Polychaeta;Opheliidae
1.06	0.0007486	1.06	0.0007486	Eukaryota;Annelida;Polychaeta;Opheliidae;Opheliidae
1.041	0.0007355	1.041	0.0007355	Eukaryota;Annelida;Polychaeta;Terebellida
0	0	0.9996	0.0007061	Eukaryota;Annelida;Polychaeta;Polygordiidae
0	0	0.9996	0.0007061	Eukaryota;Annelida;Polychaeta;Polygordiidae;Polygordiidae
0.9996	0.0007061	0.9996	0.0007061	Eukaryota;Annelida;Polychaeta;Polygordiidae;Polygordiidae;Polygordius
0	0	0.9997	0.0007062	Eukaryota;Annelida;Polychaeta;Phascolosomatiformes
0.9997	0.0007062	0.9997	0.0007062	Eukaryota;Annelida;Polychaeta;Phascolosomatiformes;Phascolosomatidae
0	0	0.9997	0.0007061	Eukaryota;Annelida;Polychaeta;Flabelligerida
0.9997	0.0007061	0.9997	0.0007061	Eukaryota;Annelida;Polychaeta;Flabelligerida;Flabelligeridae
0	0	0.9998	0.0007062	Eukaryota;Annelida;Polychaeta;Parergodrilidae
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Annelida;Polychaeta;Parergodrilidae;Parergodrilidae
0	0	0.9998	0.0007062	Eukaryota;Annelida;Polychaeta;Aspidosiphonidormes
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Annelida;Polychaeta;Aspidosiphonidormes;Aspidosiphonidae
0.9993	0.0007059	0.9993	0.0007059	Eukaryota;Annelida;Polychaeta;Capitellida
0	0	0.9996	0.0007061	Eukaryota;Annelida;Polychaeta;Paraonidae
0.9996	0.0007061	0.9996	0.0007061	Eukaryota;Annelida;Polychaeta;Paraonidae;Paraonidae
0.9995	0.000706	0.9995	0.000706	Eukaryota;Annelida;Polychaeta;Golfingiida
0	0	0.9995	0.000706	Eukaryota;Annelida;Polychaeta;Orbiniidae
0.9995	0.000706	0.9995	0.000706	Eukaryota;Annelida;Polychaeta;Orbiniidae;Orbiniidae
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Annelida;Polychaeta;Sabellida
0.9995	0.000706	0.9995	0.000706	Eukaryota;Annelida;Polychaeta;Echiuroidea
0.9994	0.0007059	0.9994	0.0007059	Eukaryota;Annelida;Polychaeta;Eunicida
0	0	0.9996	0.0007061	Eukaryota;Annelida;Polychaeta;Protodrilidae
0.9996	0.0007061	0.9996	0.0007061	Eukaryota;Annelida;Polychaeta;Protodrilidae;Protodrilidae
0	0	0.9998	0.0007062	Eukaryota;Annelida;Polychaeta;Psammodrilidae
0	0	0.9998	0.0007062	Eukaryota;Annelida;Polychaeta;Psammodrilidae;Psammodrilidae
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Annelida;Polychaeta;Psammodrilidae;Psammodrilidae;Psammodrilus
0	0	0.9996	0.000706	Eukaryota;Annelida;Polychaeta;Xenopneusta
0	0	0.9996	0.000706	Eukaryota;Annelida;Polychaeta;Xenopneusta;Urechidae
0.9996	0.000706	0.9996	0.000706	Eukaryota;Annelida;Polychaeta;Xenopneusta;Urechidae;Urechis
0	0	0.9998	0.0007062	Eukaryota;Annelida;Polychaeta;Questidae
0	0	0.9998	0.0007062	Eukaryota;Annelida;Polychaeta;Questidae;Questidae
0	0	0.9998	0.0007062	Eukaryota;Annelida;Polychaeta;Questidae;Questidae;Questa
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Annelida;Polychaeta;Questidae;Questidae;Questa;Questa_ersei
0	0	0.9998	0.0007062	Eukaryota;Annelida;Hrabeiella
0	0	0.9998	0.0007062	Eukaryota;Annelida;Hrabeiella;Hrabeiella
0	0	0.9998	0.0007062	Eukaryota;Annelida;Hrabeiella;Hrabeiella;Hrabeiella
0	0	0.9998	0.0007062	Eukaryota;Annelida;Hrabeiella;Hrabeiella;Hrabeiella;Hrabeiella
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Annelida;Hrabeiella;Hrabeiella;Hrabeiella;Hrabeiella;Hrabeiella_periglandulata
0	0	0.9997	0.0007061	Eukaryota;Annelida;Myzostomida
0.9997	0.0007061	0.9997	0.0007061	Eukaryota;Annelida;Myzostomida;Myzostomida
