amplicon	ERR0000002	total
ERR2:145310.728505	4	4
ERR2:148380.731563	4	4
ERR2:149300.725952	4	4
ERR2:150.714819	4	4
ERR2:152560.715450	4	4
ERR2:1540.703911	4	4
ERR2:16110.739965	4	4
ERR2:162570.700766	4	4
ERR2:165190.723045	4	4
ERR2:166540.699446	4	4
ERR2:1670.744256	4	4
ERR2:181020.719707	4	4
ERR2:18550.704365	4	4
ERR2:185600.720816	4	4
ERR2:194700.733101	4	4
ERR2:197420.698325	4	4
ERR2:203340.728491	4	4
ERR2:204650.735368	4	4
ERR2:215830.732127	4	4
ERR2:216450.721504	4	4
ERR2:221460.692280	4	4
ERR2:231780.729209	4	4
ERR2:239270.736717	4	4
ERR2:239800.726201	4	4
ERR2:239930.742481	4	4
ERR2:241870.721205	4	4
ERR2:255710.731031	4	4
ERR2:279380.733381	4	4
ERR2:283610.732795	4	4
ERR2:294010.705492	4	4
ERR2:308960.735743	4	4
ERR2:31560.737595	4	4
ERR2:323910.712998	4	4
ERR2:3320.736393	4	4
ERR2:357110.731579	4	4
ERR2:370640.735961	4	4
ERR2:37750.726258	4	4
ERR2:386200.729658	4	4
ERR2:38640.732029	4	4
ERR2:40150.735357	4	4
ERR2:44520.711945	4	4
ERR2:454140.719711	4	4
ERR2:462130.737458	4	4
ERR2:477850.735536	4	4
ERR2:48700.681649	4	4
ERR2:498610.735931	4	4
ERR2:49870.719292	4	4
ERR2:50300.687796	4	4
ERR2:504070.706268	4	4
ERR2:5160.699811	4	4
ERR2:522270.684544	4	4
ERR2:55240.731987	4	4
ERR2:55410.735145	4	4
ERR2:57500.698174	4	4
ERR2:59250.711739	4	4
ERR2:64780.731234	4	4
ERR2:68280.712693	4	4
ERR2:70530.705848	4	4
ERR2:71090.692218	4	4
ERR2:71930.738514	4	4
ERR2:72410.697517	4	4
ERR2:73740.728300	4	4
ERR2:73810.731060	4	4
ERR2:74280.726704	4	4
ERR2:77870.737654	4	4
ERR2:78240.718748	4	4
ERR2:78520.734528	4	4
ERR2:80280.720443	4	4
ERR2:83440.729192	4	4
ERR2:95880.745023	4	4
ERR2:96840.696181	4	4
ERR2:99410.737511	4	4
ERR2:9950.721774	4	4
ERR2:101380.740209	3	3
ERR2:102610.740709	3	3
ERR2:10350.720511	3	3
ERR2:106580.712974	3	3
ERR2:106680.729346	3	3
ERR2:109530.717663	3	3
ERR2:110510.707116	3	3
ERR2:116800.635600	3	3
ERR2:118220.724017	3	3
ERR2:120320.695739	3	3
ERR2:120560.741824	3	3
ERR2:125210.720630	3	3
ERR2:125900.709475	3	3
ERR2:126280.725337	3	3
ERR2:126870.711151	3	3
ERR2:131430.726284	3	3
ERR2:133660.608245	3	3
ERR2:136060.724862	3	3
ERR2:136160.734948	3	3
ERR2:141420.724145	3	3
ERR2:143340.722043	3	3
ERR2:1440.719714	3	3
ERR2:152740.730297	3	3
ERR2:154170.699683	3	3
ERR2:156950.627558	3	3
ERR2:160820.717081	3	3
ERR2:162150.739577	3	3
ERR2:165780.731944	3	3
ERR2:166520.726062	3	3
ERR2:166700.722667	3	3
ERR2:168230.737340	3	3
ERR2:168860.646632	3	3
ERR2:169720.719154	3	3
ERR2:170080.736189	3	3
ERR2:170930.731659	3	3
ERR2:173730.703160	3	3
ERR2:175760.718417	3	3
ERR2:177390.706713	3	3
ERR2:17840.718499	3	3
ERR2:181480.710834	3	3
ERR2:182120.735568	3	3
ERR2:185050.708978	3	3
ERR2:18870.741451	3	3
ERR2:18980.730708	3	3
ERR2:190140.735422	3	3
ERR2:191530.709787	3	3
ERR2:192440.726758	3	3
ERR2:192950.731160	3	3
ERR2:193780.739285	3	3
ERR2:196630.740994	3	3
ERR2:198360.711015	3	3
ERR2:19870.698667	3	3
ERR2:207030.721589	3	3
ERR2:207150.734611	3	3
ERR2:207770.644841	3	3
ERR2:208070.726570	3	3
ERR2:208570.737993	3	3
ERR2:211650.743119	3	3
ERR2:212500.735341	3	3
ERR2:212560.737616	3	3
ERR2:213350.733333	3	3
ERR2:215110.728254	3	3
ERR2:217370.709822	3	3
ERR2:220080.738081	3	3
ERR2:220900.724837	3	3
ERR2:222110.648902	3	3
ERR2:22390.684795	3	3
ERR2:224700.715181	3	3
ERR2:22870.720929	3	3
ERR2:231800.729859	3	3
ERR2:240870.724728	3	3
ERR2:241430.729646	3	3
ERR2:24190.721150	3	3
ERR2:242170.736919	3	3
ERR2:242870.724131	3	3
ERR2:243710.715299	3	3
ERR2:24840.728407	3	3
ERR2:250410.723750	3	3
ERR2:252040.716857	3	3
ERR2:252230.718713	3	3
ERR2:252590.715542	3	3
ERR2:25560.742086	3	3
ERR2:257310.722289	3	3
ERR2:257750.723027	3	3
ERR2:258030.727289	3	3
ERR2:258960.734576	3	3
ERR2:259600.722260	3	3
ERR2:260470.686313	3	3
ERR2:260700.711133	3	3
ERR2:2630.728985	3	3
ERR2:263200.729262	3	3
ERR2:263480.705082	3	3
ERR2:26810.699523	3	3
ERR2:277600.737590	3	3
ERR2:278030.731688	3	3
ERR2:278200.741099	3	3
ERR2:278600.731339	3	3
ERR2:283390.715501	3	3
ERR2:283650.732667	3	3
ERR2:287140.725240	3	3
ERR2:289380.728760	3	3
ERR2:294190.704431	3	3
ERR2:303850.718835	3	3
ERR2:304690.717583	3	3
ERR2:305730.729784	3	3
ERR2:30940.732185	3	3
ERR2:313710.680468	3	3
ERR2:31650.702753	3	3
ERR2:317500.743357	3	3
ERR2:317770.735733	3	3
ERR2:322440.730163	3	3
ERR2:324560.729944	3	3
ERR2:33720.726796	3	3
ERR2:344770.728073	3	3
ERR2:347130.725388	3	3
ERR2:352380.720767	3	3
ERR2:355700.726914	3	3
ERR2:357390.681829	3	3
ERR2:358000.664220	3	3
ERR2:360910.731869	3	3
ERR2:364560.739640	3	3
ERR2:36470.727716	3	3
ERR2:368100.716054	3	3
ERR2:368770.722508	3	3
ERR2:371320.740824	3	3
ERR2:371510.732329	3	3
ERR2:371780.732617	3	3
ERR2:381100.674327	3	3
ERR2:386330.712959	3	3
ERR2:388330.737515	3	3
ERR2:409650.732267	3	3
ERR2:413050.730290	3	3
ERR2:415380.694782	3	3
ERR2:420470.701225	3	3
ERR2:421470.717593	3	3
ERR2:43030.706976	3	3
ERR2:442260.732082	3	3
ERR2:446440.693228	3	3
ERR2:447480.738108	3	3
ERR2:455210.725407	3	3
ERR2:45900.677755	3	3
ERR2:471400.730431	3	3
ERR2:47270.697344	3	3
ERR2:48090.707189	3	3
ERR2:494870.731056	3	3
ERR2:505770.729351	3	3
ERR2:510270.700347	3	3
ERR2:527980.728307	3	3
ERR2:530.751729	3	3
ERR2:532650.701993	3	3
ERR2:538670.708823	3	3
ERR2:557130.730437	3	3
ERR2:571920.742113	3	3
ERR2:573210.738299	3	3
ERR2:57930.740945	3	3
ERR2:58010.734370	3	3
ERR2:58370.740819	3	3
ERR2:59600.724822	3	3
ERR2:600830.738433	3	3
ERR2:60190.731584	3	3
ERR2:611290.727336	3	3
ERR2:611300.710181	3	3
ERR2:61910.736572	3	3
ERR2:62560.729801	3	3
ERR2:63630.685354	3	3
ERR2:67990.721937	3	3
ERR2:70640.701031	3	3
ERR2:73550.740389	3	3
ERR2:75130.723376	3	3
ERR2:75450.700942	3	3
ERR2:76620.724018	3	3
ERR2:79430.718765	3	3
ERR2:80230.724227	3	3
ERR2:81390.743414	3	3
ERR2:85960.726930	3	3
ERR2:8690.740018	3	3
ERR2:87210.663192	3	3
ERR2:93230.714593	3	3
ERR2:94830.654781	3	3
ERR2:95350.713365	3	3
ERR2:96280.615287	3	3
ERR2:96530.708084	3	3
ERR2:97760.733783	3	3
ERR2:100430.725567	2	2
ERR2:100480.726581	2	2
ERR2:100750.721375	2	2
ERR2:101200.721424	2	2
ERR2:1020.705750	2	2
ERR2:102130.737464	2	2
ERR2:102640.619703	2	2
ERR2:103210.725414	2	2
ERR2:10340.701548	2	2
ERR2:103690.716959	2	2
ERR2:103900.736105	2	2
ERR2:104600.635751	2	2
ERR2:105030.698715	2	2
ERR2:10550.705029	2	2
ERR2:105640.636670	2	2
ERR2:106100.737446	2	2
ERR2:106440.642070	2	2
ERR2:106990.735961	2	2
ERR2:107030.708795	2	2
ERR2:108500.708980	2	2
ERR2:108950.729932	2	2
ERR2:109120.736595	2	2
ERR2:109480.661144	2	2
ERR2:110200.687274	2	2
ERR2:110770.667988	2	2
ERR2:111650.730714	2	2
ERR2:112020.663059	2	2
ERR2:115640.630266	2	2
ERR2:11640.706111	2	2
ERR2:116610.713104	2	2
ERR2:117340.726115	2	2
ERR2:117850.684508	2	2
ERR2:117860.718544	2	2
ERR2:118440.706464	2	2
ERR2:119110.736312	2	2
ERR2:120610.714876	2	2
ERR2:120640.681360	2	2
ERR2:121150.746558	2	2
ERR2:121600.692735	2	2
ERR2:122800.734337	2	2
ERR2:123700.709125	2	2
ERR2:124060.725752	2	2
ERR2:126600.636320	2	2
ERR2:126820.701928	2	2
ERR2:127790.724132	2	2
ERR2:129320.739321	2	2
ERR2:129880.691085	2	2
ERR2:130070.714709	2	2
ERR2:13050.743205	2	2
ERR2:131440.720384	2	2
ERR2:13210.739823	2	2
ERR2:132690.678981	2	2
ERR2:133060.731881	2	2
ERR2:133220.697047	2	2
ERR2:133290.740346	2	2
ERR2:133540.739444	2	2
ERR2:134770.650065	2	2
ERR2:13630.731942	2	2
ERR2:140040.723790	2	2
ERR2:14090.723615	2	2
ERR2:141530.650040	2	2
ERR2:141840.710600	2	2
ERR2:142170.623185	2	2
ERR2:143230.728811	2	2
ERR2:143750.714754	2	2
ERR2:145070.701452	2	2
ERR2:145160.732491	2	2
ERR2:145410.713784	2	2
ERR2:145780.706123	2	2
ERR2:145810.629414	2	2
ERR2:146830.722624	2	2
ERR2:147620.658412	2	2
ERR2:147900.721974	2	2
ERR2:148550.717397	2	2
ERR2:151500.723194	2	2
ERR2:151530.724487	2	2
ERR2:151580.697635	2	2
ERR2:152730.738751	2	2
ERR2:157210.623215	2	2
ERR2:157410.732394	2	2
ERR2:157510.733582	2	2
ERR2:158690.719475	2	2
ERR2:159090.714299	2	2
ERR2:159990.654088	2	2
ERR2:160680.714060	2	2
ERR2:160870.662626	2	2
ERR2:160990.710491	2	2
ERR2:161460.700294	2	2
ERR2:16180.732022	2	2
ERR2:16320.729754	2	2
ERR2:16360.721085	2	2
ERR2:164480.705284	2	2
ERR2:166960.660588	2	2
ERR2:167250.659013	2	2
ERR2:168090.723966	2	2
ERR2:168250.725793	2	2
ERR2:168830.708679	2	2
ERR2:169500.693400	2	2
ERR2:169910.706195	2	2
ERR2:170150.671435	2	2
ERR2:170360.731454	2	2
ERR2:171210.726171	2	2
ERR2:172110.731023	2	2
ERR2:172410.738677	2	2
ERR2:172850.731043	2	2
ERR2:172900.606797	2	2
ERR2:173240.738638	2	2
ERR2:175150.683595	2	2
ERR2:17550.731847	2	2
ERR2:176230.730938	2	2
ERR2:177690.705008	2	2
ERR2:180880.725194	2	2
ERR2:181430.710769	2	2
ERR2:183520.728105	2	2
ERR2:183670.738963	2	2
ERR2:184380.701570	2	2
ERR2:185170.644189	2	2
ERR2:185250.734797	2	2
ERR2:18570.742991	2	2
ERR2:186750.707232	2	2
ERR2:186880.732548	2	2
ERR2:187280.694788	2	2
ERR2:188070.701006	2	2
ERR2:188740.700763	2	2
ERR2:190290.733054	2	2
ERR2:190800.722495	2	2
ERR2:191090.747339	2	2
ERR2:192040.724694	2	2
ERR2:192150.743622	2	2
ERR2:192400.723511	2	2
ERR2:19300.706402	2	2
ERR2:193310.714570	2	2
ERR2:193710.729905	2	2
ERR2:194320.701153	2	2
ERR2:196210.711664	2	2
ERR2:196260.691137	2	2
ERR2:196370.656120	2	2
ERR2:196690.693317	2	2
ERR2:199390.606420	2	2
ERR2:203420.701208	2	2
ERR2:20370.737304	2	2
ERR2:205530.664912	2	2
ERR2:205840.727771	2	2
ERR2:206260.727642	2	2
ERR2:207100.726270	2	2
ERR2:208130.709568	2	2
ERR2:208460.702807	2	2
ERR2:208810.733902	2	2
ERR2:209050.732749	2	2
ERR2:209640.740143	2	2
ERR2:210570.723871	2	2
ERR2:210580.731991	2	2
ERR2:210750.727526	2	2
ERR2:213380.724874	2	2
ERR2:21780.725430	2	2
ERR2:218240.744791	2	2
ERR2:218880.732313	2	2
ERR2:219900.651536	2	2
ERR2:219980.714435	2	2
ERR2:221930.718837	2	2
ERR2:221970.723908	2	2
ERR2:224860.722076	2	2
ERR2:224880.717612	2	2
ERR2:226320.734537	2	2
ERR2:226780.719865	2	2
ERR2:226860.733031	2	2
ERR2:227180.714741	2	2
ERR2:227500.730639	2	2
ERR2:228970.732655	2	2
ERR2:229090.737463	2	2
ERR2:229790.722736	2	2
ERR2:229940.737385	2	2
ERR2:231600.749999	2	2
ERR2:233200.714340	2	2
ERR2:233720.681181	2	2
ERR2:234580.705380	2	2
ERR2:236940.739095	2	2
ERR2:237540.727714	2	2
ERR2:23760.724685	2	2
ERR2:238450.740249	2	2
ERR2:238630.725952	2	2
ERR2:23880.706341	2	2
ERR2:239000.742736	2	2
ERR2:239420.731564	2	2
ERR2:24010.696834	2	2
ERR2:240590.723737	2	2
ERR2:240730.741359	2	2
ERR2:241020.708389	2	2
ERR2:241370.703269	2	2
ERR2:241380.725025	2	2
ERR2:24210.712028	2	2
ERR2:24260.731411	2	2
ERR2:243120.727483	2	2
ERR2:243260.729363	2	2
ERR2:244310.613193	2	2
ERR2:247150.682101	2	2
ERR2:248090.716859	2	2
ERR2:248780.714120	2	2
ERR2:249990.621924	2	2
ERR2:251670.717892	2	2
ERR2:252380.698186	2	2
ERR2:252480.726466	2	2
ERR2:252820.731484	2	2
ERR2:252960.709926	2	2
ERR2:253210.727027	2	2
ERR2:253450.690407	2	2
ERR2:25400.736558	2	2
ERR2:254030.729123	2	2
ERR2:254690.702554	2	2
ERR2:255670.734378	2	2
ERR2:255680.729947	2	2
ERR2:256120.723334	2	2
ERR2:256180.731821	2	2
ERR2:256690.722075	2	2
ERR2:257060.717255	2	2
ERR2:257220.670804	2	2
ERR2:257390.716215	2	2
ERR2:257440.728715	2	2
ERR2:25780.737920	2	2
ERR2:258180.718259	2	2
ERR2:259230.729623	2	2
ERR2:260080.733612	2	2
ERR2:261150.605434	2	2
ERR2:262050.729084	2	2
ERR2:264300.718160	2	2
ERR2:265330.718816	2	2
ERR2:268220.694429	2	2
ERR2:269040.735578	2	2
ERR2:270980.745617	2	2
ERR2:271010.658959	2	2
ERR2:271170.717581	2	2
ERR2:271830.728126	2	2
ERR2:274610.718886	2	2
ERR2:274670.740094	2	2
ERR2:27510.732311	2	2
ERR2:276820.730995	2	2
ERR2:277780.739662	2	2
ERR2:277800.735736	2	2
ERR2:277880.611584	2	2
ERR2:279780.687290	2	2
ERR2:280040.716325	2	2
ERR2:280540.680134	2	2
ERR2:281420.727591	2	2
ERR2:281890.612915	2	2
ERR2:28230.723592	2	2
ERR2:282730.724132	2	2
ERR2:283520.715333	2	2
ERR2:28390.651502	2	2
ERR2:28440.722403	2	2
ERR2:284450.733534	2	2
ERR2:284780.725635	2	2
ERR2:285850.728291	2	2
ERR2:28630.684920	2	2
ERR2:28840.730455	2	2
ERR2:288480.717874	2	2
ERR2:288550.689395	2	2
ERR2:29050.699859	2	2
ERR2:29220.717844	2	2
ERR2:293450.734116	2	2
ERR2:29500.617089	2	2
ERR2:295150.708033	2	2
ERR2:295970.661172	2	2
ERR2:297980.724270	2	2
ERR2:298090.727046	2	2
ERR2:299330.734770	2	2
ERR2:300710.732364	2	2
ERR2:300890.726564	2	2
ERR2:301060.729726	2	2
ERR2:301170.719460	2	2
ERR2:302310.641940	2	2
ERR2:302340.728825	2	2
ERR2:303430.639174	2	2
ERR2:303610.733773	2	2
ERR2:303660.725418	2	2
ERR2:303680.665086	2	2
ERR2:303780.735041	2	2
ERR2:304600.734289	2	2
ERR2:304720.640215	2	2
ERR2:305570.707273	2	2
ERR2:305930.723361	2	2
ERR2:3060.711950	2	2
ERR2:306240.738958	2	2
ERR2:308350.709932	2	2
ERR2:308540.657532	2	2
ERR2:308760.726296	2	2
ERR2:31160.727304	2	2
ERR2:312230.728106	2	2
ERR2:313310.749957	2	2
ERR2:313480.721407	2	2
ERR2:315720.715416	2	2
ERR2:316390.725822	2	2
ERR2:317090.744611	2	2
ERR2:317420.739714	2	2
ERR2:317900.734243	2	2
ERR2:318370.733181	2	2
ERR2:319850.734973	2	2
ERR2:320390.728494	2	2
ERR2:320910.710581	2	2
ERR2:321630.739250	2	2
ERR2:325220.711812	2	2
ERR2:326400.734469	2	2
ERR2:326450.737110	2	2
ERR2:328410.704592	2	2
ERR2:328960.683553	2	2
ERR2:329600.626949	2	2
ERR2:330490.623108	2	2
ERR2:3330.631827	2	2
ERR2:333340.668384	2	2
ERR2:333540.617803	2	2
ERR2:334770.681939	2	2
ERR2:335710.710600	2	2
ERR2:336380.720835	2	2
ERR2:33700.743847	2	2
ERR2:337440.729122	2	2
ERR2:340130.723527	2	2
ERR2:341240.724215	2	2
ERR2:342840.741497	2	2
ERR2:34340.730835	2	2
ERR2:346660.738547	2	2
ERR2:346670.723053	2	2
ERR2:346920.744195	2	2
ERR2:347030.742428	2	2
ERR2:347390.674743	2	2
ERR2:347420.726166	2	2
ERR2:347950.738974	2	2
ERR2:348310.706380	2	2
ERR2:348990.708282	2	2
ERR2:349800.702805	2	2
ERR2:352060.714131	2	2
ERR2:352740.736220	2	2
ERR2:353050.647174	2	2
ERR2:357050.670319	2	2
ERR2:357190.727381	2	2
ERR2:357350.723411	2	2
ERR2:357830.716166	2	2
ERR2:358410.720857	2	2
ERR2:358850.735858	2	2
ERR2:360470.746014	2	2
ERR2:360930.707124	2	2
ERR2:362290.724935	2	2
ERR2:362430.734239	2	2
ERR2:362860.724270	2	2
ERR2:36290.719106	2	2
ERR2:363960.734540	2	2
ERR2:365760.707928	2	2
ERR2:366060.715846	2	2
ERR2:366340.726637	2	2
ERR2:367510.721733	2	2
ERR2:36760.614636	2	2
ERR2:368320.725034	2	2
ERR2:369600.728419	2	2
ERR2:370550.732955	2	2
ERR2:371410.734013	2	2
ERR2:372510.669104	2	2
ERR2:373340.712490	2	2
ERR2:374720.718470	2	2
ERR2:376760.615459	2	2
ERR2:378620.730186	2	2
ERR2:379970.624238	2	2
ERR2:383050.711583	2	2
ERR2:38370.691884	2	2
ERR2:384720.723542	2	2
ERR2:384800.726915	2	2
ERR2:384820.728436	2	2
ERR2:385940.739404	2	2
ERR2:386340.727677	2	2
ERR2:38700.741312	2	2
ERR2:38740.704480	2	2
ERR2:387520.733024	2	2
ERR2:388450.739044	2	2
ERR2:388490.722261	2	2
ERR2:38920.735270	2	2
ERR2:39000.689430	2	2
ERR2:390070.737473	2	2
ERR2:393250.689411	2	2
ERR2:393430.706386	2	2
ERR2:394110.709203	2	2
ERR2:396790.738325	2	2
ERR2:397430.674929	2	2
ERR2:39760.735162	2	2
ERR2:399450.670288	2	2
ERR2:399650.693843	2	2
ERR2:400030.716613	2	2
ERR2:40340.730956	2	2
ERR2:404220.718014	2	2
ERR2:404890.723696	2	2
ERR2:406680.725906	2	2
ERR2:406920.692026	2	2
ERR2:408060.743884	2	2
ERR2:408120.690967	2	2
ERR2:409140.731144	2	2
ERR2:409210.736345	2	2
ERR2:41250.686242	2	2
ERR2:412760.712230	2	2
ERR2:413010.731296	2	2
ERR2:413040.729244	2	2
ERR2:414080.733796	2	2
ERR2:414890.726273	2	2
ERR2:416960.728736	2	2
ERR2:417440.734400	2	2
ERR2:417680.623871	2	2
ERR2:419550.731703	2	2
ERR2:420270.671193	2	2
ERR2:420890.729206	2	2
ERR2:427720.735781	2	2
ERR2:428560.701390	2	2
ERR2:429040.640647	2	2
ERR2:431150.724575	2	2
ERR2:433760.736403	2	2
ERR2:434960.679123	2	2
ERR2:435140.717127	2	2
ERR2:435430.607533	2	2
ERR2:438190.645947	2	2
ERR2:439580.675934	2	2
ERR2:440410.667757	2	2
ERR2:441690.682259	2	2
ERR2:446790.728364	2	2
ERR2:448140.698562	2	2
ERR2:451040.724095	2	2
ERR2:451310.729080	2	2
ERR2:452490.698423	2	2
ERR2:454280.722277	2	2
ERR2:45470.702150	2	2
ERR2:454950.718282	2	2
ERR2:455460.710334	2	2
ERR2:456190.728802	2	2
ERR2:457220.733289	2	2
ERR2:458030.688282	2	2
ERR2:458760.722697	2	2
ERR2:459050.731706	2	2
ERR2:459760.735843	2	2
ERR2:46020.720397	2	2
ERR2:460980.718566	2	2
ERR2:462740.661653	2	2
ERR2:46290.685172	2	2
ERR2:4630.705271	2	2
ERR2:463490.734861	2	2
ERR2:464310.735195	2	2
ERR2:464720.721142	2	2
ERR2:46490.709826	2	2
ERR2:465740.713298	2	2
ERR2:465890.663639	2	2
ERR2:46800.728063	2	2
ERR2:47060.735822	2	2
ERR2:471630.713600	2	2
ERR2:471770.730328	2	2
ERR2:474610.721522	2	2
ERR2:475240.742540	2	2
ERR2:475730.629971	2	2
ERR2:476930.722297	2	2
ERR2:47740.746603	2	2
ERR2:478710.750042	2	2
ERR2:479870.615682	2	2
ERR2:483090.732895	2	2
ERR2:484190.737424	2	2
ERR2:484330.731486	2	2
ERR2:48800.716776	2	2
ERR2:48930.715486	2	2
ERR2:489670.712444	2	2
ERR2:49090.729325	2	2
ERR2:491470.705401	2	2
ERR2:49180.728764	2	2
ERR2:494190.712929	2	2
ERR2:494850.711289	2	2
ERR2:49510.727153	2	2
ERR2:495590.713084	2	2
ERR2:496860.730408	2	2
ERR2:497510.737959	2	2
ERR2:499880.731260	2	2
ERR2:500260.737769	2	2
ERR2:500330.734206	2	2
ERR2:50130.720208	2	2
ERR2:50220.731409	2	2
ERR2:503920.735395	2	2
ERR2:504300.738857	2	2
ERR2:504820.735525	2	2
ERR2:505200.742162	2	2
ERR2:50570.660601	2	2
ERR2:505750.709411	2	2
ERR2:508750.741398	2	2
ERR2:51150.735524	2	2
ERR2:51530.713824	2	2
ERR2:515710.736629	2	2
ERR2:516160.739534	2	2
ERR2:516620.723605	2	2
ERR2:516740.721889	2	2
ERR2:517510.737777	2	2
ERR2:518030.731661	2	2
ERR2:519600.705320	2	2
ERR2:521480.692753	2	2
ERR2:522650.626865	2	2
ERR2:523340.721616	2	2
ERR2:528190.727550	2	2
ERR2:5320.730605	2	2
ERR2:532430.735599	2	2
ERR2:533620.731078	2	2
ERR2:536540.734109	2	2
ERR2:537570.686530	2	2
ERR2:540390.704456	2	2
ERR2:543460.734444	2	2
ERR2:543880.714960	2	2
ERR2:54580.691649	2	2
ERR2:554880.717621	2	2
ERR2:55650.720650	2	2
ERR2:55750.629411	2	2
ERR2:55840.695892	2	2
ERR2:564100.734913	2	2
ERR2:565580.735225	2	2
ERR2:566570.732283	2	2
ERR2:566800.707932	2	2
ERR2:567020.689807	2	2
ERR2:573800.721031	2	2
ERR2:5740.725826	2	2
ERR2:574250.724502	2	2
ERR2:574580.731205	2	2
ERR2:575000.727073	2	2
ERR2:576970.718698	2	2
ERR2:577150.709889	2	2
ERR2:577230.729317	2	2
ERR2:577750.676528	2	2
ERR2:57840.727039	2	2
ERR2:578500.729611	2	2
ERR2:579420.715483	2	2
ERR2:58140.654175	2	2
ERR2:58430.734314	2	2
ERR2:586510.739640	2	2
ERR2:589150.694906	2	2
ERR2:590600.730953	2	2
ERR2:591690.673671	2	2
ERR2:592030.688971	2	2
ERR2:594570.691176	2	2
ERR2:59810.738139	2	2
ERR2:599050.702095	2	2
ERR2:600460.720318	2	2
ERR2:601790.728803	2	2
ERR2:60390.724110	2	2
ERR2:606510.704952	2	2
ERR2:60770.732276	2	2
ERR2:608260.694403	2	2
ERR2:609200.735619	2	2
ERR2:611110.729645	2	2
ERR2:612640.728796	2	2
