LWR	fract	aLWR	afract	taxopath
0	0	0.9997	0.0001359	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Glaucocystales
0	0	0.9997	0.0001359	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Glaucocystales;Glaucocystaceae
0	0	0.9997	0.0001359	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Glaucocystales;Glaucocystaceae;Glaucocystis
0.9997	0.0001359	0.9997	0.0001359	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Glaucocystales;Glaucocystaceae;Glaucocystis;Glaucocystis_nostochinearum
0	0	0.9997	0.0001359	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Gloeochaetales
0	0	0.9997	0.0001359	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Gloeochaetales;Gloeochaetaceae
0	0	0.9997	0.0001359	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Gloeochaetales;Gloeochaetaceae;Gloeochaete
0.9997	0.0001359	0.9997	0.0001359	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Gloeochaetales;Gloeochaetaceae;Gloeochaete;Gloeochaete_wittrockiana
0	0	0.9998	0.0001359	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanoptyche
0	0	0.9998	0.0001359	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanoptyche;Cyanoptyche
0	0	0.9998	0.0001359	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanoptyche;Cyanoptyche;Cyanoptyche
0.9998	0.0001359	0.9998	0.0001359	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanoptyche;Cyanoptyche;Cyanoptyche;Cyanoptyche_gloeocystis
0	0	0.9997	0.0001359	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanophoraceae
0	0	0.9997	0.0001359	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanophoraceae;Cyanophoraceae
0.9997	0.0001359	0.9997	0.0001359	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanophoraceae;Cyanophoraceae;Cyanophora
0	0	3.999	0.0005436	Eukaryota;Discosea
0	0	1.999	0.0002718	Eukaryota;Discosea;Flabellinia
0.9995	0.0001359	0.9995	0.0001359	Eukaryota;Discosea;Flabellinia;Dactylopodida
0	0	0.9997	0.0001359	Eukaryota;Discosea;Flabellinia;Vannellidae
0.9997	0.0001359	0.9997	0.0001359	Eukaryota;Discosea;Flabellinia;Vannellidae;Vannellidae
0	0	0.9997	0.0001359	Eukaryota;Discosea;Himatismenida
0.9997	0.0001359	0.9997	0.0001359	Eukaryota;Discosea;Himatismenida;Himatismenida
0	0	0.9997	0.0001359	Eukaryota;Discosea;Longamoebia
0.9997	0.0001359	0.9997	0.0001359	Eukaryota;Discosea;Longamoebia;Longamoebia
0	0	1.429	0.0001943	Eukaryota;Dicyemida
0	0	1.429	0.0001943	Eukaryota;Dicyemida;Dicyemidae
0	0	1.429	0.0001943	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae
1.429	0.0001943	1.429	0.0001943	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae;Dicyemidae
0	0	3.999	0.0005437	Eukaryota;Tardigrada
0	0	2	0.0002718	Eukaryota;Tardigrada;Eutardigrada
0	0	0.9998	0.0001359	Eukaryota;Tardigrada;Eutardigrada;Apochela
0	0	0.9998	0.0001359	Eukaryota;Tardigrada;Eutardigrada;Apochela;Milnesiidae
0.9998	0.0001359	0.9998	0.0001359	Eukaryota;Tardigrada;Eutardigrada;Apochela;Milnesiidae;Milnesium
0.9997	0.0001359	0.9997	0.0001359	Eukaryota;Tardigrada;Eutardigrada;Parachela
0	0	2	0.0002718	Eukaryota;Tardigrada;Heterotardigrada
0.9997	0.0001359	0.9997	0.0001359	Eukaryota;Tardigrada;Heterotardigrada;Echiniscoidea
0	0	0.9999	0.0001359	Eukaryota;Tardigrada;Heterotardigrada;Arthrotardigrada
0	0	0.9999	0.0001359	Eukaryota;Tardigrada;Heterotardigrada;Arthrotardigrada;Batillipedidae
0.9999	0.0001359	0.9999	0.0001359	Eukaryota;Tardigrada;Heterotardigrada;Arthrotardigrada;Batillipedidae;Batillipes
0	0	7.993	0.001087	Eukaryota;Nemertea
0	0	2.998	0.0004076	Eukaryota;Nemertea;Palaeonemertea
0	0	0.9996	0.0001359	Eukaryota;Nemertea;Palaeonemertea;Carinomidae
0	0	0.9996	0.0001359	Eukaryota;Nemertea;Palaeonemertea;Carinomidae;Carinomidae
0.9996	0.0001359	0.9996	0.0001359	Eukaryota;Nemertea;Palaeonemertea;Carinomidae;Carinomidae;Carinoma
0	0	0.9995	0.0001359	Eukaryota;Nemertea;Palaeonemertea;Tubulanidae
0.9995	0.0001359	0.9995	0.0001359	Eukaryota;Nemertea;Palaeonemertea;Tubulanidae;Tubulanidae
0	0	0.9992	0.0001358	Eukaryota;Nemertea;Palaeonemertea;Cephalothricidae
0.9992	0.0001358	0.9992	0.0001358	Eukaryota;Nemertea;Palaeonemertea;Cephalothricidae;Cephalothricidae
0	0	2.997	0.0004075	Eukaryota;Nemertea;Enopla
0	0	0.9995	0.0001359	Eukaryota;Nemertea;Enopla;Bdellonemertea
0	0	0.9995	0.0001359	Eukaryota;Nemertea;Enopla;Bdellonemertea;Malacobdellidae
0.9995	0.0001359	0.9995	0.0001359	Eukaryota;Nemertea;Enopla;Bdellonemertea;Malacobdellidae;Malacobdella
0.9987	0.0001358	0.9987	0.0001358	Eukaryota;Nemertea;Enopla;Monostilifera
0.9989	0.0001358	0.9989	0.0001358	Eukaryota;Nemertea;Enopla;Polystilifera
0	0	1.998	0.0002716	Eukaryota;Nemertea;Pilidiophora
0.9982	0.0001357	0.9982	0.0001357	Eukaryota;Nemertea;Pilidiophora;Heteronemertea
0	0	0.9998	0.0001359	Eukaryota;Nemertea;Pilidiophora;Hubrechtidae
0	0	0.9998	0.0001359	Eukaryota;Nemertea;Pilidiophora;Hubrechtidae;Hubrechtidae
0.9998	0.0001359	0.9998	0.0001359	Eukaryota;Nemertea;Pilidiophora;Hubrechtidae;Hubrechtidae;Hubrechtella
0.0008467	1.151e-07	4	0.0005438	Eukaryota;Ctenophora
0	0	2.999	0.0004078	Eukaryota;Ctenophora;Tentaculata
0	0	0.9998	0.0001359	Eukaryota;Ctenophora;Tentaculata;Platyctenida
0.9998	0.0001359	0.9998	0.0001359	Eukaryota;Ctenophora;Tentaculata;Platyctenida;Coeloplanidae
0	0	0.9998	0.0001359	Eukaryota;Ctenophora;Tentaculata;Cydippida
0.9998	0.0001359	0.9998	0.0001359	Eukaryota;Ctenophora;Tentaculata;Cydippida;Pleurobrachiidae
0	0	0.9997	0.0001359	Eukaryota;Ctenophora;Tentaculata;Lobata
0	0	0.9997	0.0001359	Eukaryota;Ctenophora;Tentaculata;Lobata;Bolinopsidae
0	0	0.9997	0.0001359	Eukaryota;Ctenophora;Tentaculata;Lobata;Bolinopsidae;Mnemiopsis
0.9997	0.0001359	0.9997	0.0001359	Eukaryota;Ctenophora;Tentaculata;Lobata;Bolinopsidae;Mnemiopsis;Mnemiopsis_leidyi
0	0	0.9998	0.0001359	Eukaryota;Ctenophora;Nuda
0	0	0.9998	0.0001359	Eukaryota;Ctenophora;Nuda;Beroida
0	0	0.9998	0.0001359	Eukaryota;Ctenophora;Nuda;Beroida;Beroidae
0.9998	0.0001359	0.9998	0.0001359	Eukaryota;Ctenophora;Nuda;Beroida;Beroidae;Beroe
0	0	0.9999	0.0001359	Eukaryota;Blastocladiomycota
0	0	0.9999	0.0001359	Eukaryota;Blastocladiomycota;Blastocladiomycetes
0	0	0.9999	0.0001359	Eukaryota;Blastocladiomycota;Blastocladiomycetes;Blastocladiales
0.9999	0.0001359	0.9999	0.0001359	Eukaryota;Blastocladiomycota;Blastocladiomycetes;Blastocladiales;Blastocladiaceae
0	0	4.366	0.0005935	Eukaryota;Chrysophyceae
0	0	4.366	0.0005935	Eukaryota;Chrysophyceae;Chrysophyceae
0	0	1.368	0.000186	Eukaryota;Chrysophyceae;Chrysophyceae;Apoikiaceae
0	0	1.368	0.000186	Eukaryota;Chrysophyceae;Chrysophyceae;Apoikiaceae;Apoikiaceae
0	0	1.368	0.000186	Eukaryota;Chrysophyceae;Chrysophyceae;Apoikiaceae;Apoikiaceae;Apoikiospumella
1.368	0.000186	1.368	0.000186	Eukaryota;Chrysophyceae;Chrysophyceae;Apoikiaceae;Apoikiaceae;Apoikiospumella;Apoikiospumella_mondseeiensis
0.9979	0.0001357	0.9979	0.0001357	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
0	0	0.9997	0.0001359	Eukaryota;Chrysophyceae;Chrysophyceae;Hibberdiales
0	0	0.9997	0.0001359	Eukaryota;Chrysophyceae;Chrysophyceae;Hibberdiales;Hibberdiaceae
0	0	0.9997	0.0001359	Eukaryota;Chrysophyceae;Chrysophyceae;Hibberdiales;Hibberdiaceae;Hibberdia
0.9997	0.0001359	0.9997	0.0001359	Eukaryota;Chrysophyceae;Chrysophyceae;Hibberdiales;Hibberdiaceae;Hibberdia;Hibberdia_magna
0	0	0.9998	0.0001359	Eukaryota;Chrysophyceae;Chrysophyceae;Segregatospumella
0	0	0.9998	0.0001359	Eukaryota;Chrysophyceae;Chrysophyceae;Segregatospumella;Segregatospumella
0.9998	0.0001359	0.9998	0.0001359	Eukaryota;Chrysophyceae;Chrysophyceae;Segregatospumella;Segregatospumella;Segregatospumella
0	0	3	0.0004079	Eukaryota;Chaetognatha
0.0008839	1.202e-07	3	0.0004079	Eukaryota;Chaetognatha;Sagittoidea
0.9997	0.0001359	0.9997	0.0001359	Eukaryota;Chaetognatha;Sagittoidea;Phragmophora
0.9996	0.0001359	0.9996	0.0001359	Eukaryota;Chaetognatha;Sagittoidea;Aphragmophora
0	0	0.9998	0.0001359	Eukaryota;Chaetognatha;Sagittoidea;Monophragmophora
0	0	0.9998	0.0001359	Eukaryota;Chaetognatha;Sagittoidea;Monophragmophora;Heterokrohniidae
0	0	0.9998	0.0001359	Eukaryota;Chaetognatha;Sagittoidea;Monophragmophora;Heterokrohniidae;Heterokrohnia
0.9998	0.0001359	0.9998	0.0001359	Eukaryota;Chaetognatha;Sagittoidea;Monophragmophora;Heterokrohniidae;Heterokrohnia;Heterokrohnia_mirabilis
0.001376	1.87e-07	2	0.0002719	Eukaryota;Phoronida
0	0	0.9997	0.0001359	Eukaryota;Phoronida;Phoronopsis
0	0	0.9997	0.0001359	Eukaryota;Phoronida;Phoronopsis;Phoronopsis
0	0	0.9997	0.0001359	Eukaryota;Phoronida;Phoronopsis;Phoronopsis;Phoronopsis
0.9997	0.0001359	0.9997	0.0001359	Eukaryota;Phoronida;Phoronopsis;Phoronopsis;Phoronopsis;Phoronopsis
0	0	0.9989	0.0001358	Eukaryota;Phoronida;Phoronis
0	0	0.9989	0.0001358	Eukaryota;Phoronida;Phoronis;Phoronis
0	0	0.9989	0.0001358	Eukaryota;Phoronida;Phoronis;Phoronis;Phoronis
0.9989	0.0001358	0.9989	0.0001358	Eukaryota;Phoronida;Phoronis;Phoronis;Phoronis;Phoronis
0	0	3	0.0004078	Eukaryota;Apicomplexa
0	0	2	0.0002719	Eukaryota;Apicomplexa;Aconoidasida
0.9998	0.0001359	0.9998	0.0001359	Eukaryota;Apicomplexa;Aconoidasida;Haemosporida
0.9999	0.0001359	0.9999	0.0001359	Eukaryota;Apicomplexa;Aconoidasida;Piroplasmida
0	0	0.9999	0.0001359	Eukaryota;Apicomplexa;Conoidasida
0.9999	0.0001359	0.9999	0.0001359	Eukaryota;Apicomplexa;Conoidasida;Eucoccidiorida
0	0	3.288	0.0004471	Eukaryota;Dictyochophyceae
0.2894	3.935e-05	3.288	0.0004471	Eukaryota;Dictyochophyceae;Dictyochophyceae
0	0	0.9997	0.0001359	Eukaryota;Dictyochophyceae;Dictyochophyceae;Florenciellales
0	0	0.9997	0.0001359	Eukaryota;Dictyochophyceae;Dictyochophyceae;Florenciellales;Pseudochattonella
0.9997	0.0001359	0.9997	0.0001359	Eukaryota;Dictyochophyceae;Dictyochophyceae;Florenciellales;Pseudochattonella;Pseudochattonella
0.9997	0.0001359	0.9997	0.0001359	Eukaryota;Dictyochophyceae;Dictyochophyceae;Dictyochales
0	0	0.9995	0.0001359	Eukaryota;Dictyochophyceae;Dictyochophyceae;Pedinellales
0	0	0.9995	0.0001359	Eukaryota;Dictyochophyceae;Dictyochophyceae;Pedinellales;Pseudopedinella
0	0	0.9995	0.0001359	Eukaryota;Dictyochophyceae;Dictyochophyceae;Pedinellales;Pseudopedinella;Pseudopedinella
0.9995	0.0001359	0.9995	0.0001359	Eukaryota;Dictyochophyceae;Dictyochophyceae;Pedinellales;Pseudopedinella;Pseudopedinella;Pseudopedinella_elastica
0.0004276	5.814e-08	3	0.0004078	Eukaryota;Heterolobosea
0	0	0.9999	0.0001359	Eukaryota;Heterolobosea;Pharyngomonas
0	0	0.9999	0.0001359	Eukaryota;Heterolobosea;Pharyngomonas;Pharyngomonas
0	0	0.9999	0.0001359	Eukaryota;Heterolobosea;Pharyngomonas;Pharyngomonas;Pharyngomonas
0	0	0.9999	0.0001359	Eukaryota;Heterolobosea;Pharyngomonas;Pharyngomonas;Pharyngomonas;Pharyngomonas
0.9999	0.0001359	0.9999	0.0001359	Eukaryota;Heterolobosea;Pharyngomonas;Pharyngomonas;Pharyngomonas;Pharyngomonas;Pharyngomonas_kirbyi
0	0	0.9998	0.0001359	Eukaryota;Heterolobosea;Acrasidae
0	0	0.9998	0.0001359	Eukaryota;Heterolobosea;Acrasidae;Acrasidae
0	0	0.9998	0.0001359	Eukaryota;Heterolobosea;Acrasidae;Acrasidae;Acrasidae
0	0	0.9998	0.0001359	Eukaryota;Heterolobosea;Acrasidae;Acrasidae;Acrasidae;Acrasis
0.9998	0.0001359	0.9998	0.0001359	Eukaryota;Heterolobosea;Acrasidae;Acrasidae;Acrasidae;Acrasis;Acrasis_kona
0	0	0.9998	0.0001359	Eukaryota;Heterolobosea;Vahlkampfiidae
0	0	0.9998	0.0001359	Eukaryota;Heterolobosea;Vahlkampfiidae;Vahlkampfiidae
0.9998	0.0001359	0.9998	0.0001359	Eukaryota;Heterolobosea;Vahlkampfiidae;Vahlkampfiidae;Vahlkampfiidae
0	0	2	0.0002719	Eukaryota;Eustigmatophyceae
0.0007387	1.004e-07	2	0.0002719	Eukaryota;Eustigmatophyceae;Eustigmatophyceae
0.9995	0.0001359	0.9995	0.0001359	Eukaryota;Eustigmatophyceae;Eustigmatophyceae;Eustigmatales
0	0	0.9998	0.0001359	Eukaryota;Eustigmatophyceae;Eustigmatophyceae;Goniochloridales
0	0	0.9998	0.0001359	Eukaryota;Eustigmatophyceae;Eustigmatophyceae;Goniochloridales;Trachydiscus
0	0	0.9998	0.0001359	Eukaryota;Eustigmatophyceae;Eustigmatophyceae;Goniochloridales;Trachydiscus;Trachydiscus
0.9998	0.0001359	0.9998	0.0001359	Eukaryota;Eustigmatophyceae;Eustigmatophyceae;Goniochloridales;Trachydiscus;Trachydiscus;Trachydiscus_minutus
0.0005677	7.719e-08	2	0.0002719	Eukaryota;Endomyxa
0	0	0.9998	0.0001359	Eukaryota;Endomyxa;classPlasmodiophorida
0	0	0.9998	0.0001359	Eukaryota;Endomyxa;classPlasmodiophorida;Plasmodiophorida
0	0	0.9998	0.0001359	Eukaryota;Endomyxa;classPlasmodiophorida;Plasmodiophorida;Plasmodiophoridae
0	0	0.9998	0.0001359	Eukaryota;Endomyxa;classPlasmodiophorida;Plasmodiophorida;Plasmodiophoridae;Plasmodiophora
0.9998	0.0001359	0.9998	0.0001359	Eukaryota;Endomyxa;classPlasmodiophorida;Plasmodiophorida;Plasmodiophoridae;Plasmodiophora;Plasmodiophora_brassicae
0	0	0.9997	0.0001359	Eukaryota;Endomyxa;Plasmodiophorida
0	0	0.9997	0.0001359	Eukaryota;Endomyxa;Plasmodiophorida;Plasmodiophorida
0	0	0.9997	0.0001359	Eukaryota;Endomyxa;Plasmodiophorida;Plasmodiophorida;Plasmodiophoridae
0	0	0.9997	0.0001359	Eukaryota;Endomyxa;Plasmodiophorida;Plasmodiophorida;Plasmodiophoridae;Spongospora
0.9997	0.0001359	0.9997	0.0001359	Eukaryota;Endomyxa;Plasmodiophorida;Plasmodiophorida;Plasmodiophoridae;Spongospora;Spongospora_subterranea
0	0	4	0.0005438	Eukaryota;Xanthophyceae
0.00149	2.026e-07	4	0.0005438	Eukaryota;Xanthophyceae;Xanthophyceae
0	0	0.9996	0.0001359	Eukaryota;Xanthophyceae;Xanthophyceae;Botrydiales
0	0	0.9996	0.0001359	Eukaryota;Xanthophyceae;Xanthophyceae;Botrydiales;Botrydiaceae
0	0	0.9996	0.0001359	Eukaryota;Xanthophyceae;Xanthophyceae;Botrydiales;Botrydiaceae;Botrydium
0.9996	0.0001359	0.9996	0.0001359	Eukaryota;Xanthophyceae;Xanthophyceae;Botrydiales;Botrydiaceae;Botrydium;Botrydium_granulatum
0	0	0.9998	0.0001359	Eukaryota;Xanthophyceae;Xanthophyceae;Vaucheriales
0	0	0.9998	0.0001359	Eukaryota;Xanthophyceae;Xanthophyceae;Vaucheriales;Vaucheriaceae
0	0	0.9998	0.0001359	Eukaryota;Xanthophyceae;Xanthophyceae;Vaucheriales;Vaucheriaceae;Vaucheria
0.9998	0.0001359	0.9998	0.0001359	Eukaryota;Xanthophyceae;Xanthophyceae;Vaucheriales;Vaucheriaceae;Vaucheria;Vaucheria_sessilis
0.9995	0.0001359	0.9995	0.0001359	Eukaryota;Xanthophyceae;Xanthophyceae;Tribonematales
0.9996	0.0001359	0.9996	0.0001359	Eukaryota;Xanthophyceae;Xanthophyceae;Mischococcales
0.002344	3.187e-07	6	0.0008157	Eukaryota;Kinorhyncha
0.0007817	1.063e-07	3.998	0.0005436	Eukaryota;Kinorhyncha;Cyclorhagida
0	0	0.9998	0.0001359	Eukaryota;Kinorhyncha;Cyclorhagida;Dracoderidae
0	0	0.9998	0.0001359	Eukaryota;Kinorhyncha;Cyclorhagida;Dracoderidae;Dracoderidae
0.9998	0.0001359	0.9998	0.0001359	Eukaryota;Kinorhyncha;Cyclorhagida;Dracoderidae;Dracoderidae;Dracoderes
0	0	0.9996	0.0001359	Eukaryota;Kinorhyncha;Cyclorhagida;Semnoderidae
0	0	0.9996	0.0001359	Eukaryota;Kinorhyncha;Cyclorhagida;Semnoderidae;Semnoderidae
0	0	0.9996	0.0001359	Eukaryota;Kinorhyncha;Cyclorhagida;Semnoderidae;Semnoderidae;Semnoderes
0.9996	0.0001359	0.9996	0.0001359	Eukaryota;Kinorhyncha;Cyclorhagida;Semnoderidae;Semnoderidae;Semnoderes;Semnoderes_armiger
0	0	0.9987	0.0001358	Eukaryota;Kinorhyncha;Cyclorhagida;Echinoderidae
0	0	0.9987	0.0001358	Eukaryota;Kinorhyncha;Cyclorhagida;Echinoderidae;Echinoderidae
0.9987	0.0001358	0.9987	0.0001358	Eukaryota;Kinorhyncha;Cyclorhagida;Echinoderidae;Echinoderidae;Echinoderes
0	0	0.9996	0.0001359	Eukaryota;Kinorhyncha;Cyclorhagida;Antygomonidae
0	0	0.9996	0.0001359	Eukaryota;Kinorhyncha;Cyclorhagida;Antygomonidae;Antygomonidae
0	0	0.9996	0.0001359	Eukaryota;Kinorhyncha;Cyclorhagida;Antygomonidae;Antygomonidae;Antygomonas
0.9996	0.0001359	0.9996	0.0001359	Eukaryota;Kinorhyncha;Cyclorhagida;Antygomonidae;Antygomonidae;Antygomonas;Antygomonas_caeciliae
0	0	1.999	0.0002718	Eukaryota;Kinorhyncha;Allomalorhagida
0	0	0.9997	0.0001359	Eukaryota;Kinorhyncha;Allomalorhagida;Neocentrophyidae
0	0	0.9997	0.0001359	Eukaryota;Kinorhyncha;Allomalorhagida;Neocentrophyidae;Neocentrophyidae
0.9997	0.0001359	0.9997	0.0001359	Eukaryota;Kinorhyncha;Allomalorhagida;Neocentrophyidae;Neocentrophyidae;Paracentrophyes
0	0	0.9995	0.0001359	Eukaryota;Kinorhyncha;Allomalorhagida;Pycnophyidae
0.9995	0.0001359	0.9995	0.0001359	Eukaryota;Kinorhyncha;Allomalorhagida;Pycnophyidae;Pycnophyidae
0	0	2	0.0002719	Eukaryota;Nematomorpha
0.0005481	7.452e-08	2	0.0002719	Eukaryota;Nematomorpha;Gordioida
0.9997	0.0001359	0.9997	0.0001359	Eukaryota;Nematomorpha;Gordioida;Chordodea
0	0	0.9998	0.0001359	Eukaryota;Nematomorpha;Gordioida;Gordea
0.9998	0.0001359	0.9998	0.0001359	Eukaryota;Nematomorpha;Gordioida;Gordea;Gordiidae
0	0	2	0.0002719	Eukaryota;Filasterea
0.0003876	5.269e-08	2	0.0002719	Eukaryota;Filasterea;Filasterea
0	0	0.9998	0.0001359	Eukaryota;Filasterea;Filasterea;Capsaspora
0	0	0.9998	0.0001359	Eukaryota;Filasterea;Filasterea;Capsaspora;Capsaspora
0	0	0.9998	0.0001359	Eukaryota;Filasterea;Filasterea;Capsaspora;Capsaspora;Capsaspora
0.9998	0.0001359	0.9998	0.0001359	Eukaryota;Filasterea;Filasterea;Capsaspora;Capsaspora;Capsaspora;Capsaspora_owczarzaki
0	0	0.9998	0.0001359	Eukaryota;Filasterea;Filasterea;Ministeria
0	0	0.9998	0.0001359	Eukaryota;Filasterea;Filasterea;Ministeria;Ministeria
0	0	0.9998	0.0001359	Eukaryota;Filasterea;Filasterea;Ministeria;Ministeria;Ministeria
0.9998	0.0001359	0.9998	0.0001359	Eukaryota;Filasterea;Filasterea;Ministeria;Ministeria;Ministeria;Ministeria_vibrans
0	0	0.9999	0.0001359	Eukaryota;Chromeraceae
0	0	0.9999	0.0001359	Eukaryota;Chromeraceae;Chromeraceae
0	0	0.9999	0.0001359	Eukaryota;Chromeraceae;Chromeraceae;Chromeraceae
0	0	0.9999	0.0001359	Eukaryota;Chromeraceae;Chromeraceae;Chromeraceae;Chromeraceae
0	0	0.9999	0.0001359	Eukaryota;Chromeraceae;Chromeraceae;Chromeraceae;Chromeraceae;Chromera
0.9999	0.0001359	0.9999	0.0001359	Eukaryota;Chromeraceae;Chromeraceae;Chromeraceae;Chromeraceae;Chromera;Chromera_velia
0	0	0.9998	0.0001359	Eukaryota;Onychophora
0	0	0.9998	0.0001359	Eukaryota;Onychophora;Udeonychophora
0.9998	0.0001359	0.9998	0.0001359	Eukaryota;Onychophora;Udeonychophora;Euonychophora
0	0	0.9997	0.0001359	Eukaryota;Apusomonadidae
0	0	0.9997	0.0001359	Eukaryota;Apusomonadidae;Apusomonadidae
0	0	0.9997	0.0001359	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae
0	0	0.9997	0.0001359	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae
0	0	0.9997	0.0001359	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas
0.9997	0.0001359	0.9997	0.0001359	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas;Thecamonas_trahens
0	0	1	0.0001359	Eukaryota;Pelagophyceae
0	0	1	0.0001359	Eukaryota;Pelagophyceae;Pelagophyceae
0	0	1	0.0001359	Eukaryota;Pelagophyceae;Pelagophyceae;Pelagomonadales
0	0	1	0.0001359	Eukaryota;Pelagophyceae;Pelagophyceae;Pelagomonadales;Aureococcus
0	0	1	0.0001359	Eukaryota;Pelagophyceae;Pelagophyceae;Pelagomonadales;Aureococcus;Aureococcus
1	0.0001359	1	0.0001359	Eukaryota;Pelagophyceae;Pelagophyceae;Pelagomonadales;Aureococcus;Aureococcus;Aureococcus_anophagefferens
0	0	0.9998	0.0001359	Eukaryota;Malawimonadidae
0	0	0.9998	0.0001359	Eukaryota;Malawimonadidae;Malawimonadidae
0	0	0.9998	0.0001359	Eukaryota;Malawimonadidae;Malawimonadidae;Malawimonadidae
0	0	0.9998	0.0001359	Eukaryota;Malawimonadidae;Malawimonadidae;Malawimonadidae;Malawimonadidae
0.9998	0.0001359	0.9998	0.0001359	Eukaryota;Malawimonadidae;Malawimonadidae;Malawimonadidae;Malawimonadidae;Malawimonas
0	0	0.9998	0.0001359	Eukaryota;Imbricatea
0	0	0.9998	0.0001359	Eukaryota;Imbricatea;Euglyphida
0.9998	0.0001359	0.9998	0.0001359	Eukaryota;Imbricatea;Euglyphida;Euglyphida
0	0	0.9999	0.0001359	Eukaryota;Colponemida
0	0	0.9999	0.0001359	Eukaryota;Colponemida;Colponemida
0.9999	0.0001359	0.9999	0.0001359	Eukaryota;Colponemida;Colponemida;Colponemida
0.00111	1.509e-07	2	0.0002719	Eukaryota;Placozoa
0	0	0.9994	0.0001359	Eukaryota;Placozoa;Trichoplacidae
0	0	0.9994	0.0001359	Eukaryota;Placozoa;Trichoplacidae;Trichoplacidae
0	0	0.9994	0.0001359	Eukaryota;Placozoa;Trichoplacidae;Trichoplacidae;Trichoplacidae
0	0	0.9994	0.0001359	Eukaryota;Placozoa;Trichoplacidae;Trichoplacidae;Trichoplacidae;Trichoplax
0.9994	0.0001359	0.9994	0.0001359	Eukaryota;Placozoa;Trichoplacidae;Trichoplacidae;Trichoplacidae;Trichoplax;Trichoplax_adhaerens
0	0	0.9995	0.0001359	Eukaryota;Placozoa;Polyplacotoma
0	0	0.9995	0.0001359	Eukaryota;Placozoa;Polyplacotoma;Polyplacotoma
0	0	0.9995	0.0001359	Eukaryota;Placozoa;Polyplacotoma;Polyplacotoma;Polyplacotoma
0	0	0.9995	0.0001359	Eukaryota;Placozoa;Polyplacotoma;Polyplacotoma;Polyplacotoma;Polyplacotoma
0.9995	0.0001359	0.9995	0.0001359	Eukaryota;Placozoa;Polyplacotoma;Polyplacotoma;Polyplacotoma;Polyplacotoma;Polyplacotoma_mediterranea
0	0	1	0.000136	Eukaryota;Collodictyonidae
0	0	1	0.000136	Eukaryota;Collodictyonidae;Collodictyonidae
0	0	1	0.000136	Eukaryota;Collodictyonidae;Collodictyonidae;Collodictyonidae
0	0	1	0.000136	Eukaryota;Collodictyonidae;Collodictyonidae;Collodictyonidae;Collodictyonidae
0	0	1	0.000136	Eukaryota;Collodictyonidae;Collodictyonidae;Collodictyonidae;Collodictyonidae;Diphylleia
1	0.000136	1	0.000136	Eukaryota;Collodictyonidae;Collodictyonidae;Collodictyonidae;Collodictyonidae;Diphylleia;Diphylleia_rotans
0	0	2.179	0.0002963	Eukaryota;Tsukubamonadida
0	0	2.179	0.0002963	Eukaryota;Tsukubamonadida;Tsukubamonadida
0	0	2.179	0.0002963	Eukaryota;Tsukubamonadida;Tsukubamonadida;Tsukubamonadida
0	0	2.179	0.0002963	Eukaryota;Tsukubamonadida;Tsukubamonadida;Tsukubamonadida;Tsukubamonadidae
0	0	2.179	0.0002963	Eukaryota;Tsukubamonadida;Tsukubamonadida;Tsukubamonadida;Tsukubamonadidae;Tsukubamonas
2.179	0.0002963	2.179	0.0002963	Eukaryota;Tsukubamonadida;Tsukubamonadida;Tsukubamonadida;Tsukubamonadidae;Tsukubamonas;Tsukubamonas_globosa
0	0	1.01	0.0001373	Eukaryota;Bolidophyceae
0	0	1.01	0.0001373	Eukaryota;Bolidophyceae;Bolidophyceae
0	0	1.01	0.0001373	Eukaryota;Bolidophyceae;Bolidophyceae;Parmales
0	0	1.01	0.0001373	Eukaryota;Bolidophyceae;Bolidophyceae;Parmales;Triparmaceae
0	0	1.01	0.0001373	Eukaryota;Bolidophyceae;Bolidophyceae;Parmales;Triparmaceae;Triparma
1.01	0.0001373	1.01	0.0001373	Eukaryota;Bolidophyceae;Bolidophyceae;Parmales;Triparmaceae;Triparma;Triparma_laevis
