name	LWR	fract	aLWR	afract	taxopath
Eukaryota_Chytridiomycota_Chytridiomycetes_Chytridiales_Chytriomycetaceae_Chytriomyces_Chytriomyces_confervae	9.316e-05	9.316e-05	1	1	Eukaryota;Chytridiomycota
Eukaryota_Chytridiomycota_Chytridiomycetes_Chytridiales_Chytriomycetaceae_Chytriomyces_Chytriomyces_confervae	0	0	0.9999	0.9999	Eukaryota;Chytridiomycota;Chytridiomycetes
Eukaryota_Chytridiomycota_Chytridiomycetes_Chytridiales_Chytriomycetaceae_Chytriomyces_Chytriomyces_confervae	0	0	0.9999	0.9999	Eukaryota;Chytridiomycota;Chytridiomycetes;Chytridiales
Eukaryota_Chytridiomycota_Chytridiomycetes_Chytridiales_Chytriomycetaceae_Chytriomyces_Chytriomyces_confervae	0	0	0.9999	0.9999	Eukaryota;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytriomycetaceae
Eukaryota_Chytridiomycota_Chytridiomycetes_Chytridiales_Chytriomycetaceae_Chytriomyces_Chytriomyces_confervae	0	0	0.9999	0.9999	Eukaryota;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytriomycetaceae;Chytriomyces
Eukaryota_Chytridiomycota_Chytridiomycetes_Chytridiales_Chytriomycetaceae_Chytriomyces_Chytriomyces_confervae	0.9999	0.9999	0.9999	0.9999	Eukaryota;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytriomycetaceae;Chytriomyces;Chytriomyces_confervae
Eukaryota_Streptophyta_Jungermanniopsida_Porellales	0	0	0.9999	1	Eukaryota
Eukaryota_Streptophyta_Jungermanniopsida_Porellales	0.07352	0.07353	0.9999	1	Eukaryota;Streptophyta
Eukaryota_Streptophyta_Jungermanniopsida_Porellales	0	0	0.9264	0.9265	Eukaryota;Streptophyta;Jungermanniopsida
Eukaryota_Streptophyta_Jungermanniopsida_Porellales	0.9264	0.9265	0.9264	0.9265	Eukaryota;Streptophyta;Jungermanniopsida;Porellales
Eukaryota_Streptophyta_Lycopodiopsida_Lycopodiales_Lycopodiaceae	0	0	1	1	Eukaryota
Eukaryota_Streptophyta_Lycopodiopsida_Lycopodiales_Lycopodiaceae	0.0008073	0.0008073	1	1	Eukaryota;Streptophyta
Eukaryota_Streptophyta_Lycopodiopsida_Lycopodiales_Lycopodiaceae	0	0	0.9992	0.9992	Eukaryota;Streptophyta;Lycopodiopsida
Eukaryota_Streptophyta_Lycopodiopsida_Lycopodiales_Lycopodiaceae	0	0	0.9992	0.9992	Eukaryota;Streptophyta;Lycopodiopsida;Lycopodiales
Eukaryota_Streptophyta_Lycopodiopsida_Lycopodiales_Lycopodiaceae	0.9992	0.9992	0.9992	0.9992	Eukaryota;Streptophyta;Lycopodiopsida;Lycopodiales;Lycopodiaceae
Eukaryota_Streptophyta_Magnoliopsida_Aquifoliales_Aquifoliaceae_Ilex	0	0	1	1	Eukaryota
Eukaryota_Streptophyta_Magnoliopsida_Aquifoliales_Aquifoliaceae_Ilex	0	0	1	1	Eukaryota;Streptophyta
Eukaryota_Streptophyta_Magnoliopsida_Aquifoliales_Aquifoliaceae_Ilex	0.003312	0.003312	1	1	Eukaryota;Streptophyta;Magnoliopsida
Eukaryota_Streptophyta_Magnoliopsida_Aquifoliales_Aquifoliaceae_Ilex	0	0	0.9967	0.9967	Eukaryota;Streptophyta;Magnoliopsida;Aquifoliales
Eukaryota_Streptophyta_Magnoliopsida_Aquifoliales_Aquifoliaceae_Ilex	0	0	0.9967	0.9967	Eukaryota;Streptophyta;Magnoliopsida;Aquifoliales;Aquifoliaceae
Eukaryota_Streptophyta_Magnoliopsida_Aquifoliales_Aquifoliaceae_Ilex	0.9967	0.9967	0.9967	0.9967	Eukaryota;Streptophyta;Magnoliopsida;Aquifoliales;Aquifoliaceae;Ilex
Eukaryota_Streptophyta_Magnoliopsida_Zingiberales	0	0	1	1	Eukaryota
Eukaryota_Streptophyta_Magnoliopsida_Zingiberales	0	0	1	1	Eukaryota;Streptophyta
Eukaryota_Streptophyta_Magnoliopsida_Zingiberales	0.006208	0.006208	1	1	Eukaryota;Streptophyta;Magnoliopsida
Eukaryota_Streptophyta_Magnoliopsida_Zingiberales	0.9938	0.9938	0.9938	0.9938	Eukaryota;Streptophyta;Magnoliopsida;Zingiberales
Eukaryota_Streptophyta_Magnoliopsida_Amborellales_Amborellaceae_Amborella_Amborella_trichopoda	0	0	1	1	Eukaryota
Eukaryota_Streptophyta_Magnoliopsida_Amborellales_Amborellaceae_Amborella_Amborella_trichopoda	0	0	1	1	Eukaryota;Streptophyta
Eukaryota_Streptophyta_Magnoliopsida_Amborellales_Amborellaceae_Amborella_Amborella_trichopoda	0.003185	0.003185	1	1	Eukaryota;Streptophyta;Magnoliopsida
Eukaryota_Streptophyta_Magnoliopsida_Amborellales_Amborellaceae_Amborella_Amborella_trichopoda	0	0	0.9968	0.9968	Eukaryota;Streptophyta;Magnoliopsida;Amborellales
Eukaryota_Streptophyta_Magnoliopsida_Amborellales_Amborellaceae_Amborella_Amborella_trichopoda	0	0	0.9968	0.9968	Eukaryota;Streptophyta;Magnoliopsida;Amborellales;Amborellaceae
Eukaryota_Streptophyta_Magnoliopsida_Amborellales_Amborellaceae_Amborella_Amborella_trichopoda	0	0	0.9968	0.9968	Eukaryota;Streptophyta;Magnoliopsida;Amborellales;Amborellaceae;Amborella
Eukaryota_Streptophyta_Magnoliopsida_Amborellales_Amborellaceae_Amborella_Amborella_trichopoda	0.9968	0.9968	0.9968	0.9968	Eukaryota;Streptophyta;Magnoliopsida;Amborellales;Amborellaceae;Amborella;Amborella_trichopoda
Eukaryota_Glaucocystophyceae_Glaucocystophyceae_Cyanoptyche_Cyanoptyche_Cyanoptyche_Cyanoptyche_gloeocystis	0	0	1	1	Eukaryota
Eukaryota_Glaucocystophyceae_Glaucocystophyceae_Cyanoptyche_Cyanoptyche_Cyanoptyche_Cyanoptyche_gloeocystis	0	0	1	1	Eukaryota;Glaucocystophyceae
Eukaryota_Glaucocystophyceae_Glaucocystophyceae_Cyanoptyche_Cyanoptyche_Cyanoptyche_Cyanoptyche_gloeocystis	0.0001901	0.0001901	1	1	Eukaryota;Glaucocystophyceae;Glaucocystophyceae
Eukaryota_Glaucocystophyceae_Glaucocystophyceae_Cyanoptyche_Cyanoptyche_Cyanoptyche_Cyanoptyche_gloeocystis	0	0	0.9998	0.9998	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanoptyche
Eukaryota_Glaucocystophyceae_Glaucocystophyceae_Cyanoptyche_Cyanoptyche_Cyanoptyche_Cyanoptyche_gloeocystis	0	0	0.9998	0.9998	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanoptyche;Cyanoptyche
Eukaryota_Glaucocystophyceae_Glaucocystophyceae_Cyanoptyche_Cyanoptyche_Cyanoptyche_Cyanoptyche_gloeocystis	0	0	0.9998	0.9998	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanoptyche;Cyanoptyche;Cyanoptyche
Eukaryota_Glaucocystophyceae_Glaucocystophyceae_Cyanoptyche_Cyanoptyche_Cyanoptyche_Cyanoptyche_gloeocystis	0.9998	0.9998	0.9998	0.9998	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanoptyche;Cyanoptyche;Cyanoptyche;Cyanoptyche_gloeocystis
Eukaryota_Chrysophyceae_Chrysophyceae_Chromulinales	0.002116	0.002116	1	1	Eukaryota
Eukaryota_Chrysophyceae_Chrysophyceae_Chromulinales	0	0	0.9979	0.9979	Eukaryota;Chrysophyceae
Eukaryota_Chrysophyceae_Chrysophyceae_Chromulinales	0	0	0.9979	0.9979	Eukaryota;Chrysophyceae;Chrysophyceae
Eukaryota_Chrysophyceae_Chrysophyceae_Chromulinales	0.9979	0.9979	0.9979	0.9979	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Eukaryota_Bacillariophyta_Fragilariophyceae_Fragilariales_Fragilariaceae	0	0	1	1	Eukaryota
Eukaryota_Bacillariophyta_Fragilariophyceae_Fragilariales_Fragilariaceae	0.0007995	0.0007995	1	1	Eukaryota;Bacillariophyta
Eukaryota_Bacillariophyta_Fragilariophyceae_Fragilariales_Fragilariaceae	0	0	0.9992	0.9992	Eukaryota;Bacillariophyta;Fragilariophyceae
Eukaryota_Bacillariophyta_Fragilariophyceae_Fragilariales_Fragilariaceae	0	0	0.9992	0.9992	Eukaryota;Bacillariophyta;Fragilariophyceae;Fragilariales
Eukaryota_Bacillariophyta_Fragilariophyceae_Fragilariales_Fragilariaceae	0.9992	0.9992	0.9992	0.9992	Eukaryota;Bacillariophyta;Fragilariophyceae;Fragilariales;Fragilariaceae
Eukaryota_Discosea_Longamoebia_Longamoebia	0.0002622	0.0002622	1	1	Eukaryota
Eukaryota_Discosea_Longamoebia_Longamoebia	0	0	0.9997	0.9997	Eukaryota;Discosea
Eukaryota_Discosea_Longamoebia_Longamoebia	0	0	0.9997	0.9997	Eukaryota;Discosea;Longamoebia
Eukaryota_Discosea_Longamoebia_Longamoebia	0.9997	0.9997	0.9997	0.9997	Eukaryota;Discosea;Longamoebia;Longamoebia
Eukaryota_Nematomorpha_Gordioida_Chordodea	0	0	1	1	Eukaryota
Eukaryota_Nematomorpha_Gordioida_Chordodea	0	0	1	1	Eukaryota;Nematomorpha
Eukaryota_Nematomorpha_Gordioida_Chordodea	0.0003033	0.0003033	1	1	Eukaryota;Nematomorpha;Gordioida
Eukaryota_Nematomorpha_Gordioida_Chordodea	0.9997	0.9997	0.9997	0.9997	Eukaryota;Nematomorpha;Gordioida;Chordodea
Eukaryota_Arthropoda_Chilopoda_Craterostigmomorpha_Craterostigmidae_Craterostigmus	0	0	1	1	Eukaryota
Eukaryota_Arthropoda_Chilopoda_Craterostigmomorpha_Craterostigmidae_Craterostigmus	0	0	1	1	Eukaryota;Arthropoda
Eukaryota_Arthropoda_Chilopoda_Craterostigmomorpha_Craterostigmidae_Craterostigmus	0.000307	0.000307	1	1	Eukaryota;Arthropoda;Chilopoda
Eukaryota_Arthropoda_Chilopoda_Craterostigmomorpha_Craterostigmidae_Craterostigmus	0	0	0.9997	0.9997	Eukaryota;Arthropoda;Chilopoda;Craterostigmomorpha
Eukaryota_Arthropoda_Chilopoda_Craterostigmomorpha_Craterostigmidae_Craterostigmus	0	0	0.9997	0.9997	Eukaryota;Arthropoda;Chilopoda;Craterostigmomorpha;Craterostigmidae
Eukaryota_Arthropoda_Chilopoda_Craterostigmomorpha_Craterostigmidae_Craterostigmus	0.9997	0.9997	0.9997	0.9997	Eukaryota;Arthropoda;Chilopoda;Craterostigmomorpha;Craterostigmidae;Craterostigmus
Eukaryota_Chordata_Mammalia_Dasyuromorphia	0	0	1	1	Eukaryota
Eukaryota_Chordata_Mammalia_Dasyuromorphia	0	0	1	1	Eukaryota;Chordata
Eukaryota_Chordata_Mammalia_Dasyuromorphia	0.0006771	0.0006771	1	1	Eukaryota;Chordata;Mammalia
Eukaryota_Chordata_Mammalia_Dasyuromorphia	0.9993	0.9993	0.9993	0.9993	Eukaryota;Chordata;Mammalia;Dasyuromorphia
Eukaryota_Chordata_Actinopteri_Semionotiformes_Lepisosteidae	0	0	1	1	Eukaryota
Eukaryota_Chordata_Actinopteri_Semionotiformes_Lepisosteidae	0	0	1	1	Eukaryota;Chordata
Eukaryota_Chordata_Actinopteri_Semionotiformes_Lepisosteidae	5.501e-05	5.501e-05	1	1	Eukaryota;Chordata;Actinopteri
Eukaryota_Chordata_Actinopteri_Semionotiformes_Lepisosteidae	0	0	0.9999	0.9999	Eukaryota;Chordata;Actinopteri;Semionotiformes
Eukaryota_Chordata_Actinopteri_Semionotiformes_Lepisosteidae	0.9999	0.9999	0.9999	0.9999	Eukaryota;Chordata;Actinopteri;Semionotiformes;Lepisosteidae
Eukaryota_Chordata_Actinopteri_Moronidae_Moronidae	0	0	1	1	Eukaryota
Eukaryota_Chordata_Actinopteri_Moronidae_Moronidae	0	0	1	1	Eukaryota;Chordata
Eukaryota_Chordata_Actinopteri_Moronidae_Moronidae	0.0003175	0.0003175	1	1	Eukaryota;Chordata;Actinopteri
Eukaryota_Chordata_Actinopteri_Moronidae_Moronidae	0	0	0.9997	0.9997	Eukaryota;Chordata;Actinopteri;Moronidae
Eukaryota_Chordata_Actinopteri_Moronidae_Moronidae	0.9997	0.9997	0.9997	0.9997	Eukaryota;Chordata;Actinopteri;Moronidae;Moronidae
Eukaryota_Chordata_Actinopteri_Ambassidae_Ambassidae	0	0	1	1	Eukaryota
Eukaryota_Chordata_Actinopteri_Ambassidae_Ambassidae	0	0	1	1	Eukaryota;Chordata
Eukaryota_Chordata_Actinopteri_Ambassidae_Ambassidae	0.0006706	0.0006706	1	1	Eukaryota;Chordata;Actinopteri
Eukaryota_Chordata_Actinopteri_Ambassidae_Ambassidae	0	0	0.9993	0.9993	Eukaryota;Chordata;Actinopteri;Ambassidae
Eukaryota_Chordata_Actinopteri_Ambassidae_Ambassidae	0.9993	0.9993	0.9993	0.9993	Eukaryota;Chordata;Actinopteri;Ambassidae;Ambassidae
Eukaryota_Chordata_Aves_Falconiformes_Falconidae	0	0	1	1	Eukaryota
Eukaryota_Chordata_Aves_Falconiformes_Falconidae	0	0	1	1	Eukaryota;Chordata
Eukaryota_Chordata_Aves_Falconiformes_Falconidae	0.0006402	0.0006402	1	1	Eukaryota;Chordata;Aves
Eukaryota_Chordata_Aves_Falconiformes_Falconidae	0	0	0.9994	0.9994	Eukaryota;Chordata;Aves;Falconiformes
Eukaryota_Chordata_Aves_Falconiformes_Falconidae	0.9994	0.9994	0.9994	0.9994	Eukaryota;Chordata;Aves;Falconiformes;Falconidae
Eukaryota_Chordata_Aves_Caprimulgiformes	0	0	1	1	Eukaryota
Eukaryota_Chordata_Aves_Caprimulgiformes	0.0008852	0.0008852	1	1	Eukaryota;Chordata
Eukaryota_Chordata_Aves_Caprimulgiformes	0	0	0.9991	0.9991	Eukaryota;Chordata;Aves
Eukaryota_Chordata_Aves_Caprimulgiformes	0.9991	0.9991	0.9991	0.9991	Eukaryota;Chordata;Aves;Caprimulgiformes
Eukaryota_Echinodermata_Asteroidea_Brisingida	0	0	1	1	Eukaryota
Eukaryota_Echinodermata_Asteroidea_Brisingida	0	0	1	1	Eukaryota;Echinodermata
Eukaryota_Echinodermata_Asteroidea_Brisingida	0.0002416	0.0002416	1	1	Eukaryota;Echinodermata;Asteroidea
Eukaryota_Echinodermata_Asteroidea_Brisingida	0.9998	0.9998	0.9998	0.9998	Eukaryota;Echinodermata;Asteroidea;Brisingida
Eukaryota_Mollusca_Gastropoda_Cocculinidae_Cocculinidae	0	0	1	1	Eukaryota
Eukaryota_Mollusca_Gastropoda_Cocculinidae_Cocculinidae	0.0004154	0.0004154	1	1	Eukaryota;Mollusca
Eukaryota_Mollusca_Gastropoda_Cocculinidae_Cocculinidae	0	0	0.9996	0.9996	Eukaryota;Mollusca;Gastropoda
Eukaryota_Mollusca_Gastropoda_Cocculinidae_Cocculinidae	0	0	0.9996	0.9996	Eukaryota;Mollusca;Gastropoda;Cocculinidae
Eukaryota_Mollusca_Gastropoda_Cocculinidae_Cocculinidae	0.9996	0.9996	0.9996	0.9996	Eukaryota;Mollusca;Gastropoda;Cocculinidae;Cocculinidae
Eukaryota_Mollusca_Bivalvia_Nuculoida_Nuculidae	0	0	1	1	Eukaryota
Eukaryota_Mollusca_Bivalvia_Nuculoida_Nuculidae	0.000266	0.000266	1	1	Eukaryota;Mollusca
Eukaryota_Mollusca_Bivalvia_Nuculoida_Nuculidae	0	0	0.9997	0.9997	Eukaryota;Mollusca;Bivalvia
Eukaryota_Mollusca_Bivalvia_Nuculoida_Nuculidae	0	0	0.9997	0.9997	Eukaryota;Mollusca;Bivalvia;Nuculoida
Eukaryota_Mollusca_Bivalvia_Nuculoida_Nuculidae	0.9997	0.9997	0.9997	0.9997	Eukaryota;Mollusca;Bivalvia;Nuculoida;Nuculidae
Eukaryota_Arthropoda_Insecta_Lepidoptera	0	0	1	1	Eukaryota
Eukaryota_Arthropoda_Insecta_Lepidoptera	0	0	1	1	Eukaryota;Arthropoda
Eukaryota_Arthropoda_Insecta_Lepidoptera	0.0006249	0.0006249	1	1	Eukaryota;Arthropoda;Insecta
Eukaryota_Arthropoda_Insecta_Lepidoptera	0.9994	0.9994	0.9994	0.9994	Eukaryota;Arthropoda;Insecta;Lepidoptera
Eukaryota_Arthropoda_Insecta_Megaloptera	0	0	1	1	Eukaryota
Eukaryota_Arthropoda_Insecta_Megaloptera	0	0	1	1	Eukaryota;Arthropoda
Eukaryota_Arthropoda_Insecta_Megaloptera	0.0003084	0.0003084	1	1	Eukaryota;Arthropoda;Insecta
Eukaryota_Arthropoda_Insecta_Megaloptera	0.9997	0.9997	0.9997	0.9997	Eukaryota;Arthropoda;Insecta;Megaloptera
Eukaryota_Zoopagomycota_Entomophthoromycetes_Entomophthorales_Ancylistaceae_Conidiobolus	4.658e-05	4.658e-05	1	1	Eukaryota
Eukaryota_Zoopagomycota_Entomophthoromycetes_Entomophthorales_Ancylistaceae_Conidiobolus	0	0	1	1	Eukaryota;Zoopagomycota
Eukaryota_Zoopagomycota_Entomophthoromycetes_Entomophthorales_Ancylistaceae_Conidiobolus	0	0	1	1	Eukaryota;Zoopagomycota;Entomophthoromycetes
Eukaryota_Zoopagomycota_Entomophthoromycetes_Entomophthorales_Ancylistaceae_Conidiobolus	0	0	1	1	Eukaryota;Zoopagomycota;Entomophthoromycetes;Entomophthorales
Eukaryota_Zoopagomycota_Entomophthoromycetes_Entomophthorales_Ancylistaceae_Conidiobolus	0	0	1	1	Eukaryota;Zoopagomycota;Entomophthoromycetes;Entomophthorales;Ancylistaceae
Eukaryota_Zoopagomycota_Entomophthoromycetes_Entomophthorales_Ancylistaceae_Conidiobolus	1	1	1	1	Eukaryota;Zoopagomycota;Entomophthoromycetes;Entomophthorales;Ancylistaceae;Conidiobolus
Eukaryota_Ichthyosporea_Ichthyosporea_Ichthyophonida_Amoebidiaceae_Amoebidium_Amoebidium_parasiticum	2.794e-05	2.794e-05	1	1	Eukaryota
Eukaryota_Ichthyosporea_Ichthyosporea_Ichthyophonida_Amoebidiaceae_Amoebidium_Amoebidium_parasiticum	0	0	1	1	Eukaryota;Ichthyosporea
Eukaryota_Ichthyosporea_Ichthyosporea_Ichthyophonida_Amoebidiaceae_Amoebidium_Amoebidium_parasiticum	0	0	1	1	Eukaryota;Ichthyosporea;Ichthyosporea
Eukaryota_Ichthyosporea_Ichthyosporea_Ichthyophonida_Amoebidiaceae_Amoebidium_Amoebidium_parasiticum	0	0	1	1	Eukaryota;Ichthyosporea;Ichthyosporea;Ichthyophonida
Eukaryota_Ichthyosporea_Ichthyosporea_Ichthyophonida_Amoebidiaceae_Amoebidium_Amoebidium_parasiticum	0	0	1	1	Eukaryota;Ichthyosporea;Ichthyosporea;Ichthyophonida;Amoebidiaceae
Eukaryota_Ichthyosporea_Ichthyosporea_Ichthyophonida_Amoebidiaceae_Amoebidium_Amoebidium_parasiticum	0	0	1	1	Eukaryota;Ichthyosporea;Ichthyosporea;Ichthyophonida;Amoebidiaceae;Amoebidium
Eukaryota_Ichthyosporea_Ichthyosporea_Ichthyophonida_Amoebidiaceae_Amoebidium_Amoebidium_parasiticum	1	1	1	1	Eukaryota;Ichthyosporea;Ichthyosporea;Ichthyophonida;Amoebidiaceae;Amoebidium;Amoebidium_parasiticum
Eukaryota_Mollusca_Gastropoda_Rissoellidae_Rissoellidae_Rissoella	0	0	1	1	Eukaryota
Eukaryota_Mollusca_Gastropoda_Rissoellidae_Rissoellidae_Rissoella	0	0	1	1	Eukaryota;Mollusca
Eukaryota_Mollusca_Gastropoda_Rissoellidae_Rissoellidae_Rissoella	0.0002205	0.0002205	1	1	Eukaryota;Mollusca;Gastropoda
Eukaryota_Mollusca_Gastropoda_Rissoellidae_Rissoellidae_Rissoella	0	0	0.9998	0.9998	Eukaryota;Mollusca;Gastropoda;Rissoellidae
