LWR	fract	aLWR	afract	taxopath
0	0	0.9997	0.0001567	Eukaryota;Rhodophyta;Florideophyceae;Peyssonneliopsis;Peyssonneliopsis;Peyssonneliopsis
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Rhodophyta;Florideophyceae;Peyssonneliopsis;Peyssonneliopsis;Peyssonneliopsis;Peyssonneliopsis_epiphytica
0.9975	0.0001564	0.9975	0.0001564	Eukaryota;Rhodophyta;Florideophyceae;Gigartinales
0.9995	0.0001567	0.9995	0.0001567	Eukaryota;Rhodophyta;Florideophyceae;Bonnemaisoniales
0.9992	0.0001566	0.9992	0.0001566	Eukaryota;Rhodophyta;Florideophyceae;Nemastomatales
0	0	0.9993	0.0001567	Eukaryota;Rhodophyta;Florideophyceae;Colaconematales
0	0	0.9993	0.0001567	Eukaryota;Rhodophyta;Florideophyceae;Colaconematales;Colaconemataceae
0.9993	0.0001567	0.9993	0.0001567	Eukaryota;Rhodophyta;Florideophyceae;Colaconematales;Colaconemataceae;Colaconema
0.9992	0.0001566	0.9992	0.0001566	Eukaryota;Rhodophyta;Florideophyceae;Corallinales
0	0	0.9995	0.0001567	Eukaryota;Rhodophyta;Florideophyceae;Sporolithales
0.9995	0.0001567	0.9995	0.0001567	Eukaryota;Rhodophyta;Florideophyceae;Sporolithales;Sporolithaceae
0	0	0.9997	0.0001567	Eukaryota;Rhodophyta;Florideophyceae;Entwisleiales
0	0	0.9997	0.0001567	Eukaryota;Rhodophyta;Florideophyceae;Entwisleiales;Entwisleiaceae
0	0	0.9997	0.0001567	Eukaryota;Rhodophyta;Florideophyceae;Entwisleiales;Entwisleiaceae;Entwisleia
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Rhodophyta;Florideophyceae;Entwisleiales;Entwisleiaceae;Entwisleia;Entwisleia_bella
0	0	4.249	0.0006661	Eukaryota;Apusomonadidae
0	0	4.249	0.0006661	Eukaryota;Apusomonadidae;Apusomonadidae
0	0	4.249	0.0006661	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae
0	0	4.249	0.0006661	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae
0	0	4.249	0.0006661	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas
4.249	0.0006661	4.249	0.0006661	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas;Thecamonas_trahens
0	0	10.84	0.001699	Eukaryota;Dictyochophyceae
5.727	0.0008978	10.84	0.001699	Eukaryota;Dictyochophyceae;Dictyochophyceae
0	0	2.103	0.0003297	Eukaryota;Dictyochophyceae;Dictyochophyceae;Pedinellales
0	0	2.103	0.0003297	Eukaryota;Dictyochophyceae;Dictyochophyceae;Pedinellales;Pseudopedinella
0	0	2.103	0.0003297	Eukaryota;Dictyochophyceae;Dictyochophyceae;Pedinellales;Pseudopedinella;Pseudopedinella
2.103	0.0003297	2.103	0.0003297	Eukaryota;Dictyochophyceae;Dictyochophyceae;Pedinellales;Pseudopedinella;Pseudopedinella;Pseudopedinella_elastica
1.844	0.0002891	1.844	0.0002891	Eukaryota;Dictyochophyceae;Dictyochophyceae;Dictyochales
0	0	1.166	0.0001828	Eukaryota;Dictyochophyceae;Dictyochophyceae;Florenciellales
0	0	1.166	0.0001828	Eukaryota;Dictyochophyceae;Dictyochophyceae;Florenciellales;Pseudochattonella
1.166	0.0001828	1.166	0.0001828	Eukaryota;Dictyochophyceae;Dictyochophyceae;Florenciellales;Pseudochattonella;Pseudochattonella
0	0	18.52	0.002904	Eukaryota;Oomycota
4.793	0.0007514	18.52	0.002904	Eukaryota;Oomycota;Oomycota
0	0	1.063	0.0001666	Eukaryota;Oomycota;Oomycota;Olpidiopsidales
0	0	1.063	0.0001666	Eukaryota;Oomycota;Oomycota;Olpidiopsidales;Olpidiopsidaceae
1.063	0.0001666	1.063	0.0001666	Eukaryota;Oomycota;Oomycota;Olpidiopsidales;Olpidiopsidaceae;Olpidiopsis
0	0	1.605	0.0002516	Eukaryota;Oomycota;Oomycota;Haptoglossa
0	0	1.605	0.0002516	Eukaryota;Oomycota;Oomycota;Haptoglossa;Haptoglossa
0	0	1.605	0.0002516	Eukaryota;Oomycota;Oomycota;Haptoglossa;Haptoglossa;Haptoglossa
1.605	0.0002516	1.605	0.0002516	Eukaryota;Oomycota;Oomycota;Haptoglossa;Haptoglossa;Haptoglossa;Haptoglossa_zoospora
1.001	0.0001569	1.001	0.0001569	Eukaryota;Oomycota;Oomycota;Peronosporales
0	0	0.9994	0.0001567	Eukaryota;Oomycota;Oomycota;Leptomitales
0	0	0.9994	0.0001567	Eukaryota;Oomycota;Oomycota;Leptomitales;Apodachlya
0.9994	0.0001567	0.9994	0.0001567	Eukaryota;Oomycota;Oomycota;Leptomitales;Apodachlya;Apodachlya
0.9986	0.0001566	0.9986	0.0001566	Eukaryota;Oomycota;Oomycota;Lagenidiales
0.9993	0.0001567	0.9993	0.0001567	Eukaryota;Oomycota;Oomycota;Myzocytiopsidales
0	0	0.9987	0.0001566	Eukaryota;Oomycota;Oomycota;Saprolegniales
0.9987	0.0001566	0.9987	0.0001566	Eukaryota;Oomycota;Oomycota;Saprolegniales;Saprolegniaceae
0	0	1.072	0.000168	Eukaryota;Oomycota;Oomycota;Sclerosporales
0	0	1.072	0.000168	Eukaryota;Oomycota;Oomycota;Sclerosporales;Verrucalvaceae
0	0	1.072	0.000168	Eukaryota;Oomycota;Oomycota;Sclerosporales;Verrucalvaceae;Pachymetra
1.072	0.000168	1.072	0.000168	Eukaryota;Oomycota;Oomycota;Sclerosporales;Verrucalvaceae;Pachymetra;Pachymetra_chaunorhiza
0	0	0.9996	0.0001567	Eukaryota;Oomycota;Oomycota;Albuginales
0.9996	0.0001567	0.9996	0.0001567	Eukaryota;Oomycota;Oomycota;Albuginales;Albuginaceae
0	0	0.9997	0.0001567	Eukaryota;Oomycota;Oomycota;Anisolpidiales
0	0	0.9997	0.0001567	Eukaryota;Oomycota;Oomycota;Anisolpidiales;Anisolpidiaceae
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Oomycota;Oomycota;Anisolpidiales;Anisolpidiaceae;Anisolpidium
0.9965	0.0001562	0.9965	0.0001562	Eukaryota;Oomycota;Oomycota;Pythiales
0	0	0.9992	0.0001566	Eukaryota;Oomycota;Oomycota;Rhipidiales
0	0	0.9992	0.0001566	Eukaryota;Oomycota;Oomycota;Rhipidiales;Rhipidiaceae
0	0	0.9992	0.0001566	Eukaryota;Oomycota;Oomycota;Rhipidiales;Rhipidiaceae;Sapromyces
0.9992	0.0001566	0.9992	0.0001566	Eukaryota;Oomycota;Oomycota;Rhipidiales;Rhipidiaceae;Sapromyces;Sapromyces_elongatus
0	0	0.9992	0.0001566	Eukaryota;Oomycota;Oomycota;Lagenaceae
0	0	0.9992	0.0001566	Eukaryota;Oomycota;Oomycota;Lagenaceae;Lagenaceae
0	0	0.9992	0.0001566	Eukaryota;Oomycota;Oomycota;Lagenaceae;Lagenaceae;Lagena
0.9992	0.0001566	0.9992	0.0001566	Eukaryota;Oomycota;Oomycota;Lagenaceae;Lagenaceae;Lagena;Lagena_radicicola
0.000639	1.002e-07	35.65	0.005588	Eukaryota;Cnidaria
7.789	0.001221	13.21	0.002072	Eukaryota;Cnidaria;Myxozoa
0	0	2.243	0.0003516	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida
2.243	0.0003516	2.243	0.0003516	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida;Saccosporidae
0	0	2.183	0.0003423	Eukaryota;Cnidaria;Myxozoa;Multivalvulida
0	0	2.183	0.0003423	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae
2.183	0.0003423	2.183	0.0003423	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
0	0	0.9999	0.0001568	Eukaryota;Cnidaria;Myxozoa;Bivalvulida
0	0	0.9999	0.0001568	Eukaryota;Cnidaria;Myxozoa;Bivalvulida;Enteromyxidae
0	0	0.9999	0.0001568	Eukaryota;Cnidaria;Myxozoa;Bivalvulida;Enteromyxidae;Enteromyxum
0.9999	0.0001568	0.9999	0.0001568	Eukaryota;Cnidaria;Myxozoa;Bivalvulida;Enteromyxidae;Enteromyxum;Enteromyxum_leei
0.441	6.913e-05	10.43	0.001635	Eukaryota;Cnidaria;Anthozoa
0	0	0.9995	0.0001567	Eukaryota;Cnidaria;Anthozoa;Relicanthidae
0	0	0.9995	0.0001567	Eukaryota;Cnidaria;Anthozoa;Relicanthidae;Relicanthidae
0	0	0.9995	0.0001567	Eukaryota;Cnidaria;Anthozoa;Relicanthidae;Relicanthidae;Relicanthus
0.9995	0.0001567	0.9995	0.0001567	Eukaryota;Cnidaria;Anthozoa;Relicanthidae;Relicanthidae;Relicanthus;Relicanthus_daphneae
0.9975	0.0001564	0.9975	0.0001564	Eukaryota;Cnidaria;Anthozoa;Helioporacea
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Cnidaria;Anthozoa;Zoantharia
0.9989	0.0001566	0.9989	0.0001566	Eukaryota;Cnidaria;Anthozoa;Alcyonacea
0.9998	0.0001567	0.9998	0.0001567	Eukaryota;Cnidaria;Anthozoa;Ceriantharia
0.9993	0.0001567	0.9993	0.0001567	Eukaryota;Cnidaria;Anthozoa;Corallimorpharia
0.9995	0.0001567	0.9995	0.0001567	Eukaryota;Cnidaria;Anthozoa;Antipatharia
0.9995	0.0001567	0.9995	0.0001567	Eukaryota;Cnidaria;Anthozoa;Actiniaria
0.9995	0.0001567	0.9995	0.0001567	Eukaryota;Cnidaria;Anthozoa;Scleractinia
0.9985	0.0001565	0.9985	0.0001565	Eukaryota;Cnidaria;Anthozoa;Pennatulacea
0.004599	7.21e-07	6	0.0009406	Eukaryota;Cnidaria;Hydrozoa
0.9998	0.0001567	0.9998	0.0001567	Eukaryota;Cnidaria;Hydrozoa;Narcomedusae
0.9991	0.0001566	0.9991	0.0001566	Eukaryota;Cnidaria;Hydrozoa;Siphonophorae
0.9995	0.0001567	0.9995	0.0001567	Eukaryota;Cnidaria;Hydrozoa;Limnomedusae
0.9985	0.0001565	0.9985	0.0001565	Eukaryota;Cnidaria;Hydrozoa;Leptothecata
0.9995	0.0001567	0.9995	0.0001567	Eukaryota;Cnidaria;Hydrozoa;Trachymedusae
0.9989	0.0001566	0.9989	0.0001566	Eukaryota;Cnidaria;Hydrozoa;Anthoathecata
0	0	0.9996	0.0001567	Eukaryota;Cnidaria;Staurozoa
0.9996	0.0001567	0.9996	0.0001567	Eukaryota;Cnidaria;Staurozoa;Stauromedusae
0.001581	2.479e-07	2.999	0.0004701	Eukaryota;Cnidaria;Scyphozoa
0.9989	0.0001566	0.9989	0.0001566	Eukaryota;Cnidaria;Scyphozoa;Coronatae
0.9989	0.0001566	0.9989	0.0001566	Eukaryota;Cnidaria;Scyphozoa;Rhizostomeae
0.9995	0.0001567	0.9995	0.0001567	Eukaryota;Cnidaria;Scyphozoa;Semaeostomeae
0.0007062	1.107e-07	2	0.0003135	Eukaryota;Cnidaria;Cubozoa
0.9995	0.0001567	0.9995	0.0001567	Eukaryota;Cnidaria;Cubozoa;Carybdeida
0.9998	0.0001567	0.9998	0.0001567	Eukaryota;Cnidaria;Cubozoa;Chirodropida
0	0	5.508	0.0008634	Eukaryota;Chrysophyceae
0	0	5.508	0.0008634	Eukaryota;Chrysophyceae;Chrysophyceae
0	0	2.496	0.0003912	Eukaryota;Chrysophyceae;Chrysophyceae;Apoikiaceae
0	0	2.496	0.0003912	Eukaryota;Chrysophyceae;Chrysophyceae;Apoikiaceae;Apoikiaceae
0	0	2.496	0.0003912	Eukaryota;Chrysophyceae;Chrysophyceae;Apoikiaceae;Apoikiaceae;Apoikiospumella
2.496	0.0003912	2.496	0.0003912	Eukaryota;Chrysophyceae;Chrysophyceae;Apoikiaceae;Apoikiaceae;Apoikiospumella;Apoikiospumella_mondseeiensis
0	0	0.9998	0.0001567	Eukaryota;Chrysophyceae;Chrysophyceae;Segregatospumella
0	0	0.9998	0.0001567	Eukaryota;Chrysophyceae;Chrysophyceae;Segregatospumella;Segregatospumella
0.9998	0.0001567	0.9998	0.0001567	Eukaryota;Chrysophyceae;Chrysophyceae;Segregatospumella;Segregatospumella;Segregatospumella
0	0	1.015	0.000159	Eukaryota;Chrysophyceae;Chrysophyceae;Hibberdiales
0	0	1.015	0.000159	Eukaryota;Chrysophyceae;Chrysophyceae;Hibberdiales;Hibberdiaceae
0	0	1.015	0.000159	Eukaryota;Chrysophyceae;Chrysophyceae;Hibberdiales;Hibberdiaceae;Hibberdia
1.015	0.000159	1.015	0.000159	Eukaryota;Chrysophyceae;Chrysophyceae;Hibberdiales;Hibberdiaceae;Hibberdia;Hibberdia_magna
0.9979	0.0001564	0.9979	0.0001564	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
0	0	18.02	0.002826	Eukaryota;Phaeophyceae
0.7109	0.0001114	18.02	0.002826	Eukaryota;Phaeophyceae;Phaeophyceae
0	0	0.9998	0.0001567	Eukaryota;Phaeophyceae;Phaeophyceae;Phaeostrophionaceae
0	0	0.9998	0.0001567	Eukaryota;Phaeophyceae;Phaeophyceae;Phaeostrophionaceae;Phaeostrophionaceae
0	0	0.9998	0.0001567	Eukaryota;Phaeophyceae;Phaeophyceae;Phaeostrophionaceae;Phaeostrophionaceae;Phaeostrophion
0.9998	0.0001567	0.9998	0.0001567	Eukaryota;Phaeophyceae;Phaeophyceae;Phaeostrophionaceae;Phaeostrophionaceae;Phaeostrophion;Phaeostrophion_irregulare
0	0	1.007	0.0001579	Eukaryota;Phaeophyceae;Phaeophyceae;Syringodermatales
0	0	1.007	0.0001579	Eukaryota;Phaeophyceae;Phaeophyceae;Syringodermatales;Syringodermataceae
1.007	0.0001579	1.007	0.0001579	Eukaryota;Phaeophyceae;Phaeophyceae;Syringodermatales;Syringodermataceae;Syringoderma
0.9993	0.0001567	0.9993	0.0001567	Eukaryota;Phaeophyceae;Phaeophyceae;Tilopteridales
1.314	0.000206	1.314	0.000206	Eukaryota;Phaeophyceae;Phaeophyceae;Fucales
0.9995	0.0001567	0.9995	0.0001567	Eukaryota;Phaeophyceae;Phaeophyceae;Sphacelariales
0	0	0.9993	0.0001567	Eukaryota;Phaeophyceae;Phaeophyceae;Asteronema
0	0	0.9993	0.0001567	Eukaryota;Phaeophyceae;Phaeophyceae;Asteronema;Asteronema
0	0	0.9993	0.0001567	Eukaryota;Phaeophyceae;Phaeophyceae;Asteronema;Asteronema;Asteronema
0.9993	0.0001567	0.9993	0.0001567	Eukaryota;Phaeophyceae;Phaeophyceae;Asteronema;Asteronema;Asteronema;Asteronema_ferruginea
0	0	0.9998	0.0001567	Eukaryota;Phaeophyceae;Phaeophyceae;Cutleriales
0.9998	0.0001567	0.9998	0.0001567	Eukaryota;Phaeophyceae;Phaeophyceae;Cutleriales;Cutleriaceae
0.9996	0.0001567	0.9996	0.0001567	Eukaryota;Phaeophyceae;Phaeophyceae;Ralfsiales
0.9995	0.0001567	0.9995	0.0001567	Eukaryota;Phaeophyceae;Phaeophyceae;Dictyotales
0.9993	0.0001567	0.9993	0.0001567	Eukaryota;Phaeophyceae;Phaeophyceae;Desmarestiales
0.9987	0.0001566	0.9987	0.0001566	Eukaryota;Phaeophyceae;Phaeophyceae;Ectocarpales
0	0	0.9998	0.0001567	Eukaryota;Phaeophyceae;Phaeophyceae;Ascoseirales
0	0	0.9998	0.0001567	Eukaryota;Phaeophyceae;Phaeophyceae;Ascoseirales;Ascoseira
0	0	0.9998	0.0001567	Eukaryota;Phaeophyceae;Phaeophyceae;Ascoseirales;Ascoseira;Ascoseira
0.9998	0.0001567	0.9998	0.0001567	Eukaryota;Phaeophyceae;Phaeophyceae;Ascoseirales;Ascoseira;Ascoseira;Ascoseira_mirabilis
0	0	0.9995	0.0001567	Eukaryota;Phaeophyceae;Phaeophyceae;Sporochnales
0.9995	0.0001567	0.9995	0.0001567	Eukaryota;Phaeophyceae;Phaeophyceae;Sporochnales;Sporochnaceae
0.9998	0.0001567	0.9998	0.0001567	Eukaryota;Phaeophyceae;Phaeophyceae;Laminariales
0	0	0.9995	0.0001567	Eukaryota;Phaeophyceae;Phaeophyceae;Bachelotia
0	0	0.9995	0.0001567	Eukaryota;Phaeophyceae;Phaeophyceae;Bachelotia;Bachelotia
0	0	0.9995	0.0001567	Eukaryota;Phaeophyceae;Phaeophyceae;Bachelotia;Bachelotia;Bachelotia
0.9995	0.0001567	0.9995	0.0001567	Eukaryota;Phaeophyceae;Phaeophyceae;Bachelotia;Bachelotia;Bachelotia;Bachelotia_antillarum
0.9998	0.0001567	0.9998	0.0001567	Eukaryota;Phaeophyceae;Phaeophyceae;Scytothamnales
0	0	0.9997	0.0001567	Eukaryota;Phaeophyceae;Phaeophyceae;Onslowiales
0	0	0.9997	0.0001567	Eukaryota;Phaeophyceae;Phaeophyceae;Onslowiales;Onslowiaceae
0	0	0.9997	0.0001567	Eukaryota;Phaeophyceae;Phaeophyceae;Onslowiales;Onslowiaceae;Verosphacela
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Phaeophyceae;Phaeophyceae;Onslowiales;Onslowiaceae;Verosphacela;Verosphacela_silvae
19.34	0.003033	50.72	0.007952	Eukaryota;Bacillariophyta
0	0	10.4	0.00163	Eukaryota;Bacillariophyta;Coscinodiscophyceae
0	0	1.79	0.0002807	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Chaetocerotales
1.79	0.0002807	1.79	0.0002807	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Chaetocerotales;Chaetocerotaceae
5.106	0.0008004	5.106	0.0008004	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Thalassiosirales
0	0	0.9997	0.0001567	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Rhizosoleniales
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Rhizosoleniales;Rhizosoleniaceae
0	0	0.9995	0.0001567	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Leptocylindrales
0	0	0.9995	0.0001567	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Leptocylindrales;Leptocylindraceae
0	0	0.9995	0.0001567	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Leptocylindrales;Leptocylindraceae;Leptocylindrus
0.9995	0.0001567	0.9995	0.0001567	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Leptocylindrales;Leptocylindraceae;Leptocylindrus;Leptocylindrus_danicus
1.5	0.0002351	1.5	0.0002351	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Melosirales
0	0	3.339	0.0005234	Eukaryota;Bacillariophyta;Fragilariophyceae
0	0	1.122	0.0001759	Eukaryota;Bacillariophyta;Fragilariophyceae;Thalassionemales
0	0	1.122	0.0001759	Eukaryota;Bacillariophyta;Fragilariophyceae;Thalassionemales;Thalassionemataceae
0	0	1.122	0.0001759	Eukaryota;Bacillariophyta;Fragilariophyceae;Thalassionemales;Thalassionemataceae;Thalassionema
1.122	0.0001759	1.122	0.0001759	Eukaryota;Bacillariophyta;Fragilariophyceae;Thalassionemales;Thalassionemataceae;Thalassionema;Thalassionema_nitzschioides
0	0	1.015	0.0001592	Eukaryota;Bacillariophyta;Fragilariophyceae;Licmophorales
0	0	1.015	0.0001592	Eukaryota;Bacillariophyta;Fragilariophyceae;Licmophorales;Ulnariaceae
0	0	1.015	0.0001592	Eukaryota;Bacillariophyta;Fragilariophyceae;Licmophorales;Ulnariaceae;Ulnaria
1.015	0.0001592	1.015	0.0001592	Eukaryota;Bacillariophyta;Fragilariophyceae;Licmophorales;Ulnariaceae;Ulnaria;Ulnaria_acus
0	0	1.201	0.0001883	Eukaryota;Bacillariophyta;Fragilariophyceae;Fragilariales
1.201	0.0001883	1.201	0.0001883	Eukaryota;Bacillariophyta;Fragilariophyceae;Fragilariales;Fragilariaceae
0.7484	0.0001173	8.242	0.001292	Eukaryota;Bacillariophyta;Bacillariophyceae
0	0	1.848	0.0002898	Eukaryota;Bacillariophyta;Bacillariophyceae;Eunotiales
0	0	1.848	0.0002898	Eukaryota;Bacillariophyta;Bacillariophyceae;Eunotiales;Eunotiaceae
1.848	0.0002898	1.848	0.0002898	Eukaryota;Bacillariophyta;Bacillariophyceae;Eunotiales;Eunotiaceae;Eunotia
0	0	1.618	0.0002536	Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales
1.618	0.0002536	1.618	0.0002536	Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae
0.9988	0.0001566	0.9988	0.0001566	Eukaryota;Bacillariophyta;Bacillariophyceae;Naviculales
0	0	1.014	0.000159	Eukaryota;Bacillariophyta;Bacillariophyceae;Surirellales
0	0	1.014	0.000159	Eukaryota;Bacillariophyta;Bacillariophyceae;Surirellales;Surirellaceae
0	0	1.014	0.000159	Eukaryota;Bacillariophyta;Bacillariophyceae;Surirellales;Surirellaceae;Surirella
1.014	0.000159	1.014	0.000159	Eukaryota;Bacillariophyta;Bacillariophyceae;Surirellales;Surirellaceae;Surirella;Surirella_sp
0.9994	0.0001567	0.9994	0.0001567	Eukaryota;Bacillariophyta;Bacillariophyceae;Cymbellales
0	0	1.014	0.000159	Eukaryota;Bacillariophyta;Bacillariophyceae;Entomoneidaceae
0	0	1.014	0.000159	Eukaryota;Bacillariophyta;Bacillariophyceae;Entomoneidaceae;Entomoneidaceae
0	0	1.014	0.000159	Eukaryota;Bacillariophyta;Bacillariophyceae;Entomoneidaceae;Entomoneidaceae;Entomoneis
1.014	0.000159	1.014	0.000159	Eukaryota;Bacillariophyta;Bacillariophyceae;Entomoneidaceae;Entomoneidaceae;Entomoneis;Entomoneis_sp
3.124	0.0004897	9.404	0.001474	Eukaryota;Bacillariophyta;Mediophyceae
0	0	1.067	0.0001673	Eukaryota;Bacillariophyta;Mediophyceae;Anaulales
0	0	1.067	0.0001673	Eukaryota;Bacillariophyta;Mediophyceae;Anaulales;Anaulaceae
0	0	1.067	0.0001673	Eukaryota;Bacillariophyta;Mediophyceae;Anaulales;Anaulaceae;Anaulus
1.067	0.0001673	1.067	0.0001673	Eukaryota;Bacillariophyta;Mediophyceae;Anaulales;Anaulaceae;Anaulus;Anaulus_australis
0	0	1.598	0.0002505	Eukaryota;Bacillariophyta;Mediophyceae;Hemiaulales
0	0	1.598	0.0002505	Eukaryota;Bacillariophyta;Mediophyceae;Hemiaulales;Hemiaulaceae
0	0	1.598	0.0002505	Eukaryota;Bacillariophyta;Mediophyceae;Hemiaulales;Hemiaulaceae;Eucampia
1.598	0.0002505	1.598	0.0002505	Eukaryota;Bacillariophyta;Mediophyceae;Hemiaulales;Hemiaulaceae;Eucampia;Eucampia_zodiacus
0	0	1.489	0.0002335	Eukaryota;Bacillariophyta;Mediophyceae;Lithodesmiales
1.489	0.0002335	1.489	0.0002335	Eukaryota;Bacillariophyta;Mediophyceae;Lithodesmiales;Lithodesmiaceae
0.9995	0.0001567	0.9995	0.0001567	Eukaryota;Bacillariophyta;Mediophyceae;Triceratiales
0	0	1.126	0.0001765	Eukaryota;Bacillariophyta;Mediophyceae;Toxariales
0	0	1.126	0.0001765	Eukaryota;Bacillariophyta;Mediophyceae;Toxariales;Toxariaceae
0	0	1.126	0.0001765	Eukaryota;Bacillariophyta;Mediophyceae;Toxariales;Toxariaceae;Toxarium
1.126	0.0001765	1.126	0.0001765	Eukaryota;Bacillariophyta;Mediophyceae;Toxariales;Toxariaceae;Toxarium;Toxarium_undulatum
0.1513	2.372e-05	119.1	0.01867	Eukaryota;Mollusca
0.03508	5.5e-06	87.03	0.01364	Eukaryota;Mollusca;Gastropoda
0	0	0.9998	0.0001567	Eukaryota;Mollusca;Gastropoda;Orbitestellidae
0.9998	0.0001567	0.9998	0.0001567	Eukaryota;Mollusca;Gastropoda;Orbitestellidae;Orbitestellidae
1.013	0.0001588	1.013	0.0001588	Eukaryota;Mollusca;Gastropoda;Seguenziida
0	0	0.9992	0.0001566	Eukaryota;Mollusca;Gastropoda;Acmaeidae
0.9992	0.0001566	0.9992	0.0001566	Eukaryota;Mollusca;Gastropoda;Acmaeidae;Acmaeidae
0	0	0.9995	0.0001567	Eukaryota;Mollusca;Gastropoda;Bullinidae
0	0	0.9995	0.0001567	Eukaryota;Mollusca;Gastropoda;Bullinidae;Bullinidae
0	0	0.9995	0.0001567	Eukaryota;Mollusca;Gastropoda;Bullinidae;Bullinidae;Bullina
0.9995	0.0001567	0.9995	0.0001567	Eukaryota;Mollusca;Gastropoda;Bullinidae;Bullinidae;Bullina;Bullina_lineata
0	0	0.9996	0.0001567	Eukaryota;Mollusca;Gastropoda;Pyramidellidae
0.9996	0.0001567	0.9996	0.0001567	Eukaryota;Mollusca;Gastropoda;Pyramidellidae;Pyramidellidae
0	0	0.9991	0.0001566	Eukaryota;Mollusca;Gastropoda;Limapontiidae
0.9991	0.0001566	0.9991	0.0001566	Eukaryota;Mollusca;Gastropoda;Limapontiidae;Limapontiidae
0.999	0.0001566	0.999	0.0001566	Eukaryota;Mollusca;Gastropoda;Nudibranchia
0	0	0.9996	0.0001567	Eukaryota;Mollusca;Gastropoda;Pachychilidae
0.9996	0.0001567	0.9996	0.0001567	Eukaryota;Mollusca;Gastropoda;Pachychilidae;Pachychilidae
0	0	0.9997	0.0001567	Eukaryota;Mollusca;Gastropoda;Cylindrobullidae
0	0	0.9997	0.0001567	Eukaryota;Mollusca;Gastropoda;Cylindrobullidae;Cylindrobullidae
0	0	0.9997	0.0001567	Eukaryota;Mollusca;Gastropoda;Cylindrobullidae;Cylindrobullidae;Cylindrobulla
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Mollusca;Gastropoda;Cylindrobullidae;Cylindrobullidae;Cylindrobulla;Cylindrobulla_beauii
0.9994	0.0001567	0.9994	0.0001567	Eukaryota;Mollusca;Gastropoda;Acochlidiacea
0	0	0.9997	0.0001567	Eukaryota;Mollusca;Gastropoda;Pleuroceridae
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Mollusca;Gastropoda;Pleuroceridae;Pleuroceridae
0	0	0.9997	0.0001567	Eukaryota;Mollusca;Gastropoda;Hermaeidae
0	0	0.9997	0.0001567	Eukaryota;Mollusca;Gastropoda;Hermaeidae;Hermaeidae
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Mollusca;Gastropoda;Hermaeidae;Hermaeidae;Hermaea
0.9996	0.0001567	0.9996	0.0001567	Eukaryota;Mollusca;Gastropoda;Aplysiida
0	0	0.9996	0.0001567	Eukaryota;Mollusca;Gastropoda;Paludomidae
0.9996	0.0001567	0.9996	0.0001567	Eukaryota;Mollusca;Gastropoda;Paludomidae;Paludomidae
0	0	0.9997	0.0001567	Eukaryota;Mollusca;Gastropoda;Ringiculidae
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Mollusca;Gastropoda;Ringiculidae;Ringiculidae
0	0	0.9992	0.0001566	Eukaryota;Mollusca;Gastropoda;Batillariidae
0	0	0.9992	0.0001566	Eukaryota;Mollusca;Gastropoda;Batillariidae;Batillariidae
0.9992	0.0001566	0.9992	0.0001566	Eukaryota;Mollusca;Gastropoda;Batillariidae;Batillariidae;Batillaria
0	0	0.9998	0.0001567	Eukaryota;Mollusca;Gastropoda;Latiidae
0	0	0.9998	0.0001567	Eukaryota;Mollusca;Gastropoda;Latiidae;Latiidae
0	0	0.9998	0.0001567	Eukaryota;Mollusca;Gastropoda;Latiidae;Latiidae;Latia
0.9998	0.0001567	0.9998	0.0001567	Eukaryota;Mollusca;Gastropoda;Latiidae;Latiidae;Latia;Latia_neritoides
