LWR	fract	aLWR	afract	taxopath
0	0	0.9995	0.0007672	Eukaryota;Oomycota;Oomycota;Haptoglossa;Haptoglossa
0	0	0.9995	0.0007672	Eukaryota;Oomycota;Oomycota;Haptoglossa;Haptoglossa;Haptoglossa
0.9995	0.0007672	0.9995	0.0007672	Eukaryota;Oomycota;Oomycota;Haptoglossa;Haptoglossa;Haptoglossa;Haptoglossa_zoospora
0	0	0.9994	0.000767	Eukaryota;Oomycota;Oomycota;Leptomitales
0	0	0.9994	0.000767	Eukaryota;Oomycota;Oomycota;Leptomitales;Apodachlya
0.9994	0.000767	0.9994	0.000767	Eukaryota;Oomycota;Oomycota;Leptomitales;Apodachlya;Apodachlya
0	0	0.9995	0.0007671	Eukaryota;Oomycota;Oomycota;Olpidiopsidales
0	0	0.9995	0.0007671	Eukaryota;Oomycota;Oomycota;Olpidiopsidales;Olpidiopsidaceae
0.9995	0.0007671	0.9995	0.0007671	Eukaryota;Oomycota;Oomycota;Olpidiopsidales;Olpidiopsidaceae;Olpidiopsis
0	0	0.9987	0.0007665	Eukaryota;Oomycota;Oomycota;Saprolegniales
0.9987	0.0007665	0.9987	0.0007665	Eukaryota;Oomycota;Oomycota;Saprolegniales;Saprolegniaceae
0.003085	2.368e-06	33.99	0.02609	Eukaryota;Rhodophyta
0.3021	0.0002318	29.98	0.02301	Eukaryota;Rhodophyta;Florideophyceae
0.9975	0.0007656	0.9975	0.0007656	Eukaryota;Rhodophyta;Florideophyceae;Gigartinales
1.699	0.001304	1.699	0.001304	Eukaryota;Rhodophyta;Florideophyceae;Corallinales
0	0	0.9993	0.0007669	Eukaryota;Rhodophyta;Florideophyceae;Acrochaetiales
0.9993	0.0007669	0.9993	0.0007669	Eukaryota;Rhodophyta;Florideophyceae;Acrochaetiales;Acrochaetiaceae
0.9993	0.000767	0.9993	0.000767	Eukaryota;Rhodophyta;Florideophyceae;Gracilariales
0	0	0.9998	0.0007673	Eukaryota;Rhodophyta;Florideophyceae;Hildenbrandiales
0	0	0.9998	0.0007673	Eukaryota;Rhodophyta;Florideophyceae;Hildenbrandiales;Hildenbrandiaceae
0	0	0.9998	0.0007673	Eukaryota;Rhodophyta;Florideophyceae;Hildenbrandiales;Hildenbrandiaceae;Hildenbrandia
0.9998	0.0007673	0.9998	0.0007673	Eukaryota;Rhodophyta;Florideophyceae;Hildenbrandiales;Hildenbrandiaceae;Hildenbrandia;Hildenbrandia_rubra
0	0	0.9993	0.000767	Eukaryota;Rhodophyta;Florideophyceae;Colaconematales
0	0	0.9993	0.000767	Eukaryota;Rhodophyta;Florideophyceae;Colaconematales;Colaconemataceae
0.9993	0.000767	0.9993	0.000767	Eukaryota;Rhodophyta;Florideophyceae;Colaconematales;Colaconemataceae;Colaconema
0.9995	0.0007671	0.9995	0.0007671	Eukaryota;Rhodophyta;Florideophyceae;Bonnemaisoniales
0	0	0.9991	0.0007668	Eukaryota;Rhodophyta;Florideophyceae;Rhodogorgonales
0.9991	0.0007668	0.9991	0.0007668	Eukaryota;Rhodophyta;Florideophyceae;Rhodogorgonales;Rhodogorgonaceae
0	0	0.9997	0.0007673	Eukaryota;Rhodophyta;Florideophyceae;Ahnfeltiales
0	0	0.9997	0.0007673	Eukaryota;Rhodophyta;Florideophyceae;Ahnfeltiales;Ahnfeltiaceae
0.9997	0.0007673	0.9997	0.0007673	Eukaryota;Rhodophyta;Florideophyceae;Ahnfeltiales;Ahnfeltiaceae;Ahnfeltia
0	0	1	0.0007676	Eukaryota;Rhodophyta;Florideophyceae;Hapalidiales
1	0.0007676	1	0.0007676	Eukaryota;Rhodophyta;Florideophyceae;Hapalidiales;Hapalidiaceae
0	0	0.9997	0.0007673	Eukaryota;Rhodophyta;Florideophyceae;Peyssonneliopsis
0	0	0.9997	0.0007673	Eukaryota;Rhodophyta;Florideophyceae;Peyssonneliopsis;Peyssonneliopsis
0	0	0.9997	0.0007673	Eukaryota;Rhodophyta;Florideophyceae;Peyssonneliopsis;Peyssonneliopsis;Peyssonneliopsis
0.9997	0.0007673	0.9997	0.0007673	Eukaryota;Rhodophyta;Florideophyceae;Peyssonneliopsis;Peyssonneliopsis;Peyssonneliopsis;Peyssonneliopsis_epiphytica
0	0	0.9995	0.0007671	Eukaryota;Rhodophyta;Florideophyceae;Sebdeniales
0.9995	0.0007671	0.9995	0.0007671	Eukaryota;Rhodophyta;Florideophyceae;Sebdeniales;Sebdeniaceae
0.9996	0.0007672	0.9996	0.0007672	Eukaryota;Rhodophyta;Florideophyceae;Gelidiales
0	0	0.9997	0.0007673	Eukaryota;Rhodophyta;Florideophyceae;Balbianiales
0	0	0.9997	0.0007673	Eukaryota;Rhodophyta;Florideophyceae;Balbianiales;Balbianiaceae
0	0	0.9997	0.0007673	Eukaryota;Rhodophyta;Florideophyceae;Balbianiales;Balbianiaceae;Balbiania
0.9997	0.0007673	0.9997	0.0007673	Eukaryota;Rhodophyta;Florideophyceae;Balbianiales;Balbianiaceae;Balbiania;Balbiania_investiens
0.9992	0.0007669	0.9992	0.0007669	Eukaryota;Rhodophyta;Florideophyceae;Ceramiales
0.9993	0.000767	0.9993	0.000767	Eukaryota;Rhodophyta;Florideophyceae;Nemaliales
0	0	0.9995	0.0007671	Eukaryota;Rhodophyta;Florideophyceae;Sporolithales
0.9995	0.0007671	0.9995	0.0007671	Eukaryota;Rhodophyta;Florideophyceae;Sporolithales;Sporolithaceae
0.9994	0.0007671	0.9994	0.0007671	Eukaryota;Rhodophyta;Florideophyceae;Acrosymphytales
0.999	0.0007668	0.999	0.0007668	Eukaryota;Rhodophyta;Florideophyceae;Halymeniales
0	0	0.9996	0.0007672	Eukaryota;Rhodophyta;Florideophyceae;Rhodachlyales
0	0	0.9996	0.0007672	Eukaryota;Rhodophyta;Florideophyceae;Rhodachlyales;Rhodachlyaceae
0.9996	0.0007672	0.9996	0.0007672	Eukaryota;Rhodophyta;Florideophyceae;Rhodachlyales;Rhodachlyaceae;Rhodachlya
0.9994	0.0007671	0.9994	0.0007671	Eukaryota;Rhodophyta;Florideophyceae;Batrachospermales
0.9992	0.0007669	0.9992	0.0007669	Eukaryota;Rhodophyta;Florideophyceae;Nemastomatales
0	0	0.9998	0.0007674	Eukaryota;Rhodophyta;Florideophyceae;Balliales
0	0	0.9998	0.0007674	Eukaryota;Rhodophyta;Florideophyceae;Balliales;Balliaceae
0	0	0.9998	0.0007674	Eukaryota;Rhodophyta;Florideophyceae;Balliales;Balliaceae;Ballia
0.9998	0.0007674	0.9998	0.0007674	Eukaryota;Rhodophyta;Florideophyceae;Balliales;Balliaceae;Ballia;Ballia_callitricha
0.9991	0.0007668	0.9991	0.0007668	Eukaryota;Rhodophyta;Florideophyceae;Rhodymeniales
0	0	0.9997	0.0007673	Eukaryota;Rhodophyta;Florideophyceae;Entwisleiales
0	0	0.9997	0.0007673	Eukaryota;Rhodophyta;Florideophyceae;Entwisleiales;Entwisleiaceae
0	0	0.9997	0.0007673	Eukaryota;Rhodophyta;Florideophyceae;Entwisleiales;Entwisleiaceae;Entwisleia
0.9997	0.0007673	0.9997	0.0007673	Eukaryota;Rhodophyta;Florideophyceae;Entwisleiales;Entwisleiaceae;Entwisleia;Entwisleia_bella
0.9993	0.000767	0.9993	0.000767	Eukaryota;Rhodophyta;Florideophyceae;Palmariales
0	0	0.9998	0.0007673	Eukaryota;Rhodophyta;Florideophyceae;Thoreales
0.9998	0.0007673	0.9998	0.0007673	Eukaryota;Rhodophyta;Florideophyceae;Thoreales;Thoreaceae
0.9995	0.0007672	0.9995	0.0007672	Eukaryota;Rhodophyta;Florideophyceae;Plocamiales
0	0	0.9997	0.0007673	Eukaryota;Rhodophyta;Florideophyceae;Corynodactylales
0	0	0.9997	0.0007673	Eukaryota;Rhodophyta;Florideophyceae;Corynodactylales;Corynodactylaceae
0	0	0.9997	0.0007673	Eukaryota;Rhodophyta;Florideophyceae;Corynodactylales;Corynodactylaceae;Corynodactylus
0.9997	0.0007673	0.9997	0.0007673	Eukaryota;Rhodophyta;Florideophyceae;Corynodactylales;Corynodactylaceae;Corynodactylus;Corynodactylus_rejiciendus
0	0	2	0.001535	Eukaryota;Rhodophyta;Bangiophyceae
0	0	1	0.0007675	Eukaryota;Rhodophyta;Bangiophyceae;Cyanidiales
1	0.0007675	1	0.0007675	Eukaryota;Rhodophyta;Bangiophyceae;Cyanidiales;Cyanidiaceae
0	0	0.9996	0.0007672	Eukaryota;Rhodophyta;Bangiophyceae;Bangiales
0.9996	0.0007672	0.9996	0.0007672	Eukaryota;Rhodophyta;Bangiophyceae;Bangiales;Bangiaceae
0	0	2	0.001535	Eukaryota;Rhodophyta;Compsopogonophyceae
0	0	0.9998	0.0007674	Eukaryota;Rhodophyta;Compsopogonophyceae;Compsopogonales
0	0	0.9998	0.0007674	Eukaryota;Rhodophyta;Compsopogonophyceae;Compsopogonales;Compsopogonaceae
0	0	0.9998	0.0007674	Eukaryota;Rhodophyta;Compsopogonophyceae;Compsopogonales;Compsopogonaceae;Compsopogon
0.9998	0.0007674	0.9998	0.0007674	Eukaryota;Rhodophyta;Compsopogonophyceae;Compsopogonales;Compsopogonaceae;Compsopogon;Compsopogon_caeruleus
0.9999	0.0007674	0.9999	0.0007674	Eukaryota;Rhodophyta;Compsopogonophyceae;Erythropeltidales
0.0002646	2.03e-07	4.5	0.003454	Eukaryota;Chytridiomycota
0	0	3.5	0.002686	Eukaryota;Chytridiomycota;Chytridiomycetes
0	0	1.5	0.001151	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales
0	0	1.5	0.001151	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae
1.5	0.001151	1.5	0.001151	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae;Synchytrium
0	0	0.9999	0.0007674	Eukaryota;Chytridiomycota;Chytridiomycetes;Chytridiales
0	0	0.9999	0.0007674	Eukaryota;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytriomycetaceae
0	0	0.9999	0.0007674	Eukaryota;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytriomycetaceae;Chytriomyces
0.9999	0.0007674	0.9999	0.0007674	Eukaryota;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytriomycetaceae;Chytriomyces;Chytriomyces_confervae
0.9999	0.0007675	0.9999	0.0007675	Eukaryota;Chytridiomycota;Chytridiomycetes;Spizellomycetales
0	0	0.9998	0.0007674	Eukaryota;Chytridiomycota;Monoblepharidomycetes
0	0	0.9998	0.0007674	Eukaryota;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales
0	0	0.9998	0.0007674	Eukaryota;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales;Hyaloraphidium
0	0	0.9998	0.0007674	Eukaryota;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales;Hyaloraphidium;Hyaloraphidium
0.9998	0.0007674	0.9998	0.0007674	Eukaryota;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales;Hyaloraphidium;Hyaloraphidium;Hyaloraphidium_curvatum
0	0	3	0.002303	Eukaryota;Dictyochophyceae
0.001115	8.558e-07	3	0.002303	Eukaryota;Dictyochophyceae;Dictyochophyceae
0	0	0.9997	0.0007673	Eukaryota;Dictyochophyceae;Dictyochophyceae;Florenciellales
0	0	0.9997	0.0007673	Eukaryota;Dictyochophyceae;Dictyochophyceae;Florenciellales;Pseudochattonella
0.9997	0.0007673	0.9997	0.0007673	Eukaryota;Dictyochophyceae;Dictyochophyceae;Florenciellales;Pseudochattonella;Pseudochattonella
0.9997	0.0007673	0.9997	0.0007673	Eukaryota;Dictyochophyceae;Dictyochophyceae;Dictyochales
0	0	0.9995	0.0007672	Eukaryota;Dictyochophyceae;Dictyochophyceae;Pedinellales
0	0	0.9995	0.0007672	Eukaryota;Dictyochophyceae;Dictyochophyceae;Pedinellales;Pseudopedinella
0	0	0.9995	0.0007672	Eukaryota;Dictyochophyceae;Dictyochophyceae;Pedinellales;Pseudopedinella;Pseudopedinella
0.9995	0.0007672	0.9995	0.0007672	Eukaryota;Dictyochophyceae;Dictyochophyceae;Pedinellales;Pseudopedinella;Pseudopedinella;Pseudopedinella_elastica
1.051	0.0008068	21.96	0.01686	Eukaryota;Bacillariophyta
0	0	6.341	0.004867	Eukaryota;Bacillariophyta;Coscinodiscophyceae
2.343	0.001798	2.343	0.001798	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Thalassiosirales
0	0	0.9995	0.0007671	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Leptocylindrales
0	0	0.9995	0.0007671	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Leptocylindrales;Leptocylindraceae
0	0	0.9995	0.0007671	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Leptocylindrales;Leptocylindraceae;Leptocylindrus
0.9995	0.0007671	0.9995	0.0007671	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Leptocylindrales;Leptocylindraceae;Leptocylindrus;Leptocylindrus_danicus
0	0	0.9997	0.0007673	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Rhizosoleniales
0.9997	0.0007673	0.9997	0.0007673	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Rhizosoleniales;Rhizosoleniaceae
0	0	0.9992	0.0007669	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Chaetocerotales
0.9992	0.0007669	0.9992	0.0007669	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Chaetocerotales;Chaetocerotaceae
0.9999	0.0007674	0.9999	0.0007674	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Melosirales
0.0005336	4.095e-07	6.571	0.005043	Eukaryota;Bacillariophyta;Bacillariophyceae
0	0	0.9997	0.0007673	Eukaryota;Bacillariophyta;Bacillariophyceae;Entomoneidaceae
0	0	0.9997	0.0007673	Eukaryota;Bacillariophyta;Bacillariophyceae;Entomoneidaceae;Entomoneidaceae
0	0	0.9997	0.0007673	Eukaryota;Bacillariophyta;Bacillariophyceae;Entomoneidaceae;Entomoneidaceae;Entomoneis
0.9997	0.0007673	0.9997	0.0007673	Eukaryota;Bacillariophyta;Bacillariophyceae;Entomoneidaceae;Entomoneidaceae;Entomoneis;Entomoneis_sp
0	0	1.573	0.001207	Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales
1.573	0.001207	1.573	0.001207	Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae
0.9994	0.0007671	0.9994	0.0007671	Eukaryota;Bacillariophyta;Bacillariophyceae;Cymbellales
0	0	0.9998	0.0007674	Eukaryota;Bacillariophyta;Bacillariophyceae;Eunotiales
0	0	0.9998	0.0007674	Eukaryota;Bacillariophyta;Bacillariophyceae;Eunotiales;Eunotiaceae
0.9998	0.0007674	0.9998	0.0007674	Eukaryota;Bacillariophyta;Bacillariophyceae;Eunotiales;Eunotiaceae;Eunotia
0	0	0.9998	0.0007673	Eukaryota;Bacillariophyta;Bacillariophyceae;Surirellales
0	0	0.9998	0.0007673	Eukaryota;Bacillariophyta;Bacillariophyceae;Surirellales;Surirellaceae
0	0	0.9998	0.0007673	Eukaryota;Bacillariophyta;Bacillariophyceae;Surirellales;Surirellaceae;Surirella
0.9998	0.0007673	0.9998	0.0007673	Eukaryota;Bacillariophyta;Bacillariophyceae;Surirellales;Surirellaceae;Surirella;Surirella_sp
0.9988	0.0007666	0.9988	0.0007666	Eukaryota;Bacillariophyta;Bacillariophyceae;Naviculales
0.001379	1.058e-06	4.999	0.003837	Eukaryota;Bacillariophyta;Mediophyceae
0	0	0.9994	0.000767	Eukaryota;Bacillariophyta;Mediophyceae;Hemiaulales
0	0	0.9994	0.000767	Eukaryota;Bacillariophyta;Mediophyceae;Hemiaulales;Hemiaulaceae
0	0	0.9994	0.000767	Eukaryota;Bacillariophyta;Mediophyceae;Hemiaulales;Hemiaulaceae;Eucampia
0.9994	0.000767	0.9994	0.000767	Eukaryota;Bacillariophyta;Mediophyceae;Hemiaulales;Hemiaulaceae;Eucampia;Eucampia_zodiacus
0	0	0.9997	0.0007673	Eukaryota;Bacillariophyta;Mediophyceae;Toxariales
0	0	0.9997	0.0007673	Eukaryota;Bacillariophyta;Mediophyceae;Toxariales;Toxariaceae
0	0	0.9997	0.0007673	Eukaryota;Bacillariophyta;Mediophyceae;Toxariales;Toxariaceae;Toxarium
0.9997	0.0007673	0.9997	0.0007673	Eukaryota;Bacillariophyta;Mediophyceae;Toxariales;Toxariaceae;Toxarium;Toxarium_undulatum
0.9995	0.0007672	0.9995	0.0007672	Eukaryota;Bacillariophyta;Mediophyceae;Triceratiales
0	0	0.9997	0.0007673	Eukaryota;Bacillariophyta;Mediophyceae;Anaulales
0	0	0.9997	0.0007673	Eukaryota;Bacillariophyta;Mediophyceae;Anaulales;Anaulaceae
0	0	0.9997	0.0007673	Eukaryota;Bacillariophyta;Mediophyceae;Anaulales;Anaulaceae;Anaulus
0.9997	0.0007673	0.9997	0.0007673	Eukaryota;Bacillariophyta;Mediophyceae;Anaulales;Anaulaceae;Anaulus;Anaulus_australis
0	0	0.9996	0.0007672	Eukaryota;Bacillariophyta;Mediophyceae;Lithodesmiales
0.9996	0.0007672	0.9996	0.0007672	Eukaryota;Bacillariophyta;Mediophyceae;Lithodesmiales;Lithodesmiaceae
0	0	2.999	0.002302	Eukaryota;Bacillariophyta;Fragilariophyceae
0	0	0.9992	0.0007669	Eukaryota;Bacillariophyta;Fragilariophyceae;Fragilariales
0.9992	0.0007669	0.9992	0.0007669	Eukaryota;Bacillariophyta;Fragilariophyceae;Fragilariales;Fragilariaceae
0	0	0.9997	0.0007673	Eukaryota;Bacillariophyta;Fragilariophyceae;Licmophorales
0	0	0.9997	0.0007673	Eukaryota;Bacillariophyta;Fragilariophyceae;Licmophorales;Ulnariaceae
0	0	0.9997	0.0007673	Eukaryota;Bacillariophyta;Fragilariophyceae;Licmophorales;Ulnariaceae;Ulnaria
0.9997	0.0007673	0.9997	0.0007673	Eukaryota;Bacillariophyta;Fragilariophyceae;Licmophorales;Ulnariaceae;Ulnaria;Ulnaria_acus
0	0	0.9998	0.0007673	Eukaryota;Bacillariophyta;Fragilariophyceae;Thalassionemales
0	0	0.9998	0.0007673	Eukaryota;Bacillariophyta;Fragilariophyceae;Thalassionemales;Thalassionemataceae
0	0	0.9998	0.0007673	Eukaryota;Bacillariophyta;Fragilariophyceae;Thalassionemales;Thalassionemataceae;Thalassionema
0.9998	0.0007673	0.9998	0.0007673	Eukaryota;Bacillariophyta;Fragilariophyceae;Thalassionemales;Thalassionemataceae;Thalassionema;Thalassionema_nitzschioides
0	0	6.998	0.005371	Eukaryota;Mucoromycota
0.0008292	6.364e-07	4	0.00307	Eukaryota;Mucoromycota;Glomeromycetes
0.9996	0.0007672	0.9996	0.0007672	Eukaryota;Mucoromycota;Glomeromycetes;Archaeosporales
0.9998	0.0007674	0.9998	0.0007674	Eukaryota;Mucoromycota;Glomeromycetes;Diversisporales
0	0	0.9998	0.0007673	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales
0	0	0.9998	0.0007673	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales;Paraglomeraceae
0.9998	0.0007673	0.9998	0.0007673	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales;Paraglomeraceae;Paraglomus
0.9998	0.0007674	0.9998	0.0007674	Eukaryota;Mucoromycota;Glomeromycetes;Glomerales
0	0	0.9999	0.0007675	Eukaryota;Mucoromycota;Mortierellomycetes
0	0	0.9999	0.0007675	Eukaryota;Mucoromycota;Mortierellomycetes;Mortierellales
0	0	0.9999	0.0007675	Eukaryota;Mucoromycota;Mortierellomycetes;Mortierellales;Mortierellaceae
0.9999	0.0007675	0.9999	0.0007675	Eukaryota;Mucoromycota;Mortierellomycetes;Mortierellales;Mortierellaceae;Mortierella
0	0	0.999	0.0007667	Eukaryota;Mucoromycota;Umbelopsidomycetes
0	0	0.999	0.0007667	Eukaryota;Mucoromycota;Umbelopsidomycetes;Umbelopsidales
0	0	0.999	0.0007667	Eukaryota;Mucoromycota;Umbelopsidomycetes;Umbelopsidales;Umbelopsidaceae
0.999	0.0007667	0.999	0.0007667	Eukaryota;Mucoromycota;Umbelopsidomycetes;Umbelopsidales;Umbelopsidaceae;Umbelopsis
0	0	0.9995	0.0007671	Eukaryota;Mucoromycota;Mucoromycetes
0.9995	0.0007671	0.9995	0.0007671	Eukaryota;Mucoromycota;Mucoromycetes;Mucorales
0.0007915	6.075e-07	3	0.002302	Eukaryota;Entoprocta
0	0	0.9996	0.0007672	Eukaryota;Entoprocta;Barentsiidae
0	0	0.9996	0.0007672	Eukaryota;Entoprocta;Barentsiidae;Barentsiidae
0	0	0.9996	0.0007672	Eukaryota;Entoprocta;Barentsiidae;Barentsiidae;Barentsiidae
0.9996	0.0007672	0.9996	0.0007672	Eukaryota;Entoprocta;Barentsiidae;Barentsiidae;Barentsiidae;Barentsia
0	0	0.9997	0.0007673	Eukaryota;Entoprocta;Loxosomatidae
0	0	0.9997	0.0007673	Eukaryota;Entoprocta;Loxosomatidae;Loxosomatidae
0.9997	0.0007673	0.9997	0.0007673	Eukaryota;Entoprocta;Loxosomatidae;Loxosomatidae;Loxosomatidae
0	0	0.9996	0.0007672	Eukaryota;Entoprocta;Pedicellinidae
0	0	0.9996	0.0007672	Eukaryota;Entoprocta;Pedicellinidae;Pedicellinidae
0.9996	0.0007672	0.9996	0.0007672	Eukaryota;Entoprocta;Pedicellinidae;Pedicellinidae;Pedicellinidae
0	0	4	0.00307	Eukaryota;Cryptophyceae
0.0005924	4.547e-07	4	0.00307	Eukaryota;Cryptophyceae;Cryptophyceae
0	0	1	0.0007675	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea
0	0	1	0.0007675	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae
0	0	1	0.0007675	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos
1	0.0007675	1	0.0007675	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos;Leucocryptos_marina
0.9998	0.0007674	0.9998	0.0007674	Eukaryota;Cryptophyceae;Cryptophyceae;Cryptomonadales
0.9996	0.0007672	0.9996	0.0007672	Eukaryota;Cryptophyceae;Cryptophyceae;Pyrenomonadales
1	0.0007675	1	0.0007675	Eukaryota;Cryptophyceae;Cryptophyceae;Cyathomonadacea
0	0	8.982	0.006894	Eukaryota;Evosea
0.8298	0.0006369	5.982	0.004592	Eukaryota;Evosea;Eumycetozoa
0	0	0.9995	0.0007672	Eukaryota;Evosea;Eumycetozoa;Dictyosteliales
0	0	0.9995	0.0007672	Eukaryota;Evosea;Eumycetozoa;Dictyosteliales;Dictyosteliaceae
0.9995	0.0007672	0.9995	0.0007672	Eukaryota;Evosea;Eumycetozoa;Dictyosteliales;Dictyosteliaceae;Dictyostelium
0	0	1.154	0.0008853	Eukaryota;Evosea;Eumycetozoa;Trichiida
0	0	1.154	0.0008853	Eukaryota;Evosea;Eumycetozoa;Trichiida;Trichiidae
0	0	1.154	0.0008853	Eukaryota;Evosea;Eumycetozoa;Trichiida;Trichiidae;Arcyria
1.154	0.0008853	1.154	0.0008853	Eukaryota;Evosea;Eumycetozoa;Trichiida;Trichiidae;Arcyria;Arcyria_cinerea
0	0	0.9998	0.0007674	Eukaryota;Evosea;Eumycetozoa;Echinosteliales
0	0	0.9998	0.0007674	Eukaryota;Evosea;Eumycetozoa;Echinosteliales;Clastodermataceae
0	0	0.9998	0.0007674	Eukaryota;Evosea;Eumycetozoa;Echinosteliales;Clastodermataceae;Clastoderma
0.9998	0.0007674	0.9998	0.0007674	Eukaryota;Evosea;Eumycetozoa;Echinosteliales;Clastodermataceae;Clastoderma;Clastoderma_debaryanum
0	0	0.9999	0.0007674	Eukaryota;Evosea;Eumycetozoa;Stemonitida
0	0	0.9999	0.0007674	Eukaryota;Evosea;Eumycetozoa;Stemonitida;Stemonitidae
0	0	0.9999	0.0007674	Eukaryota;Evosea;Eumycetozoa;Stemonitida;Stemonitidae;Stemonitis
0.9999	0.0007674	0.9999	0.0007674	Eukaryota;Evosea;Eumycetozoa;Stemonitida;Stemonitidae;Stemonitis;Stemonitis_flavogenita
0.9998	0.0007673	0.9998	0.0007673	Eukaryota;Evosea;Eumycetozoa;Physariida
0.0006561	5.036e-07	2	0.001535	Eukaryota;Evosea;Variosea
0	0	0.9997	0.0007673	Eukaryota;Evosea;Variosea;Cavosteliida
0	0	0.9997	0.0007673	Eukaryota;Evosea;Variosea;Cavosteliida;Cavosteliaceae
0	0	0.9997	0.0007673	Eukaryota;Evosea;Variosea;Cavosteliida;Cavosteliaceae;Planoprotostelium
0.9997	0.0007673	0.9997	0.0007673	Eukaryota;Evosea;Variosea;Cavosteliida;Cavosteliaceae;Planoprotostelium;Planoprotostelium_fungivorum
0	0	0.9997	0.0007673	Eukaryota;Evosea;Variosea;Protosteliida
0	0	0.9997	0.0007673	Eukaryota;Evosea;Variosea;Protosteliida;Protosteliaceae
0	0	0.9997	0.0007673	Eukaryota;Evosea;Variosea;Protosteliida;Protosteliaceae;Protostelium
0.9997	0.0007673	0.9997	0.0007673	Eukaryota;Evosea;Variosea;Protosteliida;Protosteliaceae;Protostelium;Protostelium_mycophagum
0	0	0.9998	0.0007673	Eukaryota;Evosea;Squamamoeba
0	0	0.9998	0.0007673	Eukaryota;Evosea;Squamamoeba;Squamamoeba
0	0	0.9998	0.0007673	Eukaryota;Evosea;Squamamoeba;Squamamoeba;Squamamoeba
0	0	0.9998	0.0007673	Eukaryota;Evosea;Squamamoeba;Squamamoeba;Squamamoeba;Squamamoeba
0.9998	0.0007673	0.9998	0.0007673	Eukaryota;Evosea;Squamamoeba;Squamamoeba;Squamamoeba;Squamamoeba;Squamamoeba_japonica
0	0	1	0.0007675	Eukaryota;Choanoflagellata
0	0	1	0.0007675	Eukaryota;Choanoflagellata;Choanoflagellata
0	0	1	0.0007675	Eukaryota;Choanoflagellata;Choanoflagellata;Craspedida
0	0	1	0.0007675	Eukaryota;Choanoflagellata;Choanoflagellata;Craspedida;Salpingoecidae
0	0	1	0.0007675	Eukaryota;Choanoflagellata;Choanoflagellata;Craspedida;Salpingoecidae;Monosiga
1	0.0007675	1	0.0007675	Eukaryota;Choanoflagellata;Choanoflagellata;Craspedida;Salpingoecidae;Monosiga;Monosiga_brevicollis
0.002344	1.799e-06	6	0.004605	Eukaryota;Kinorhyncha
0	0	1.999	0.001534	Eukaryota;Kinorhyncha;Allomalorhagida
0	0	0.9995	0.0007671	Eukaryota;Kinorhyncha;Allomalorhagida;Pycnophyidae
0.9995	0.0007671	0.9995	0.0007671	Eukaryota;Kinorhyncha;Allomalorhagida;Pycnophyidae;Pycnophyidae
0	0	0.9997	0.0007673	Eukaryota;Kinorhyncha;Allomalorhagida;Neocentrophyidae
0	0	0.9997	0.0007673	Eukaryota;Kinorhyncha;Allomalorhagida;Neocentrophyidae;Neocentrophyidae
0.9997	0.0007673	0.9997	0.0007673	Eukaryota;Kinorhyncha;Allomalorhagida;Neocentrophyidae;Neocentrophyidae;Paracentrophyes
0.0007817	5.999e-07	3.998	0.003069	Eukaryota;Kinorhyncha;Cyclorhagida
0	0	0.9996	0.0007672	Eukaryota;Kinorhyncha;Cyclorhagida;Semnoderidae
0	0	0.9996	0.0007672	Eukaryota;Kinorhyncha;Cyclorhagida;Semnoderidae;Semnoderidae
0	0	0.9996	0.0007672	Eukaryota;Kinorhyncha;Cyclorhagida;Semnoderidae;Semnoderidae;Semnoderes
