LWR	fract	aLWR	afract	taxopath
0.9996	0.0006905	0.9996	0.0006905	Eukaryota;Nematoda;Chromadorea;Desmodorida
0	0	0.9999	0.0006907	Eukaryota;Nematoda;Chromadorea;Desmoscolecida
0	0	0.9999	0.0006907	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae
0	0	0.9999	0.0006907	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex
0.9999	0.0006907	0.9999	0.0006907	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex;Desmoscolex_koloensis
0.9997	0.0006905	0.9997	0.0006905	Eukaryota;Nematoda;Chromadorea;Rhabditida
0.9995	0.0006904	0.9995	0.0006904	Eukaryota;Nematoda;Chromadorea;Monhysterida
0.002344	1.619e-06	6	0.004144	Eukaryota;Kinorhyncha
0.0007817	5.399e-07	3.998	0.002762	Eukaryota;Kinorhyncha;Cyclorhagida
0	0	0.9996	0.0006905	Eukaryota;Kinorhyncha;Cyclorhagida;Antygomonidae
0	0	0.9996	0.0006905	Eukaryota;Kinorhyncha;Cyclorhagida;Antygomonidae;Antygomonidae
0	0	0.9996	0.0006905	Eukaryota;Kinorhyncha;Cyclorhagida;Antygomonidae;Antygomonidae;Antygomonas
0.9996	0.0006905	0.9996	0.0006905	Eukaryota;Kinorhyncha;Cyclorhagida;Antygomonidae;Antygomonidae;Antygomonas;Antygomonas_caeciliae
0	0	0.9998	0.0006906	Eukaryota;Kinorhyncha;Cyclorhagida;Dracoderidae
0	0	0.9998	0.0006906	Eukaryota;Kinorhyncha;Cyclorhagida;Dracoderidae;Dracoderidae
0.9998	0.0006906	0.9998	0.0006906	Eukaryota;Kinorhyncha;Cyclorhagida;Dracoderidae;Dracoderidae;Dracoderes
0	0	0.9987	0.0006898	Eukaryota;Kinorhyncha;Cyclorhagida;Echinoderidae
0	0	0.9987	0.0006898	Eukaryota;Kinorhyncha;Cyclorhagida;Echinoderidae;Echinoderidae
0.9987	0.0006898	0.9987	0.0006898	Eukaryota;Kinorhyncha;Cyclorhagida;Echinoderidae;Echinoderidae;Echinoderes
0	0	0.9996	0.0006905	Eukaryota;Kinorhyncha;Cyclorhagida;Semnoderidae
0	0	0.9996	0.0006905	Eukaryota;Kinorhyncha;Cyclorhagida;Semnoderidae;Semnoderidae
0	0	0.9996	0.0006905	Eukaryota;Kinorhyncha;Cyclorhagida;Semnoderidae;Semnoderidae;Semnoderes
0.9996	0.0006905	0.9996	0.0006905	Eukaryota;Kinorhyncha;Cyclorhagida;Semnoderidae;Semnoderidae;Semnoderes;Semnoderes_armiger
0	0	1.999	0.001381	Eukaryota;Kinorhyncha;Allomalorhagida
0	0	0.9995	0.0006904	Eukaryota;Kinorhyncha;Allomalorhagida;Pycnophyidae
0.9995	0.0006904	0.9995	0.0006904	Eukaryota;Kinorhyncha;Allomalorhagida;Pycnophyidae;Pycnophyidae
0	0	0.9997	0.0006905	Eukaryota;Kinorhyncha;Allomalorhagida;Neocentrophyidae
0	0	0.9997	0.0006905	Eukaryota;Kinorhyncha;Allomalorhagida;Neocentrophyidae;Neocentrophyidae
0.9997	0.0006905	0.9997	0.0006905	Eukaryota;Kinorhyncha;Allomalorhagida;Neocentrophyidae;Neocentrophyidae;Paracentrophyes
0	0	28	0.01934	Eukaryota;Porifera
0.01154	7.969e-06	20	0.01381	Eukaryota;Porifera;Demospongiae
0	0	0.9996	0.0006905	Eukaryota;Porifera;Demospongiae;Polymastiida
0.9996	0.0006905	0.9996	0.0006905	Eukaryota;Porifera;Demospongiae;Polymastiida;Polymastiidae
0.9996	0.0006905	0.9996	0.0006905	Eukaryota;Porifera;Demospongiae;Suberitida
0	0	0.9991	0.0006901	Eukaryota;Porifera;Demospongiae;Merliida
0	0	0.9991	0.0006901	Eukaryota;Porifera;Demospongiae;Merliida;Hamacanthidae
0	0	0.9991	0.0006901	Eukaryota;Porifera;Demospongiae;Merliida;Hamacanthidae;Hamacantha
0.9991	0.0006901	0.9991	0.0006901	Eukaryota;Porifera;Demospongiae;Merliida;Hamacanthidae;Hamacantha;Hamacantha_falcula
0.9989	0.00069	0.9989	0.00069	Eukaryota;Porifera;Demospongiae;Tethyida
0.9997	0.0006906	0.9997	0.0006906	Eukaryota;Porifera;Demospongiae;Agelasida
0.9994	0.0006903	0.9994	0.0006903	Eukaryota;Porifera;Demospongiae;Verongiida
0.9993	0.0006902	0.9993	0.0006902	Eukaryota;Porifera;Demospongiae;Bubarida
0.9997	0.0006905	0.9997	0.0006905	Eukaryota;Porifera;Demospongiae;Dendroceratida
0.9993	0.0006903	0.9993	0.0006903	Eukaryota;Porifera;Demospongiae;Poecilosclerida
0	0	0.9998	0.0006906	Eukaryota;Porifera;Demospongiae;Chondrillida
0.9998	0.0006906	0.9998	0.0006906	Eukaryota;Porifera;Demospongiae;Chondrillida;Chondrillidae
0.9996	0.0006905	0.9996	0.0006905	Eukaryota;Porifera;Demospongiae;Biemnida
0	0	0.9989	0.00069	Eukaryota;Porifera;Demospongiae;Desmacellida
0	0	0.9989	0.00069	Eukaryota;Porifera;Demospongiae;Desmacellida;Desmacellidae
0.9989	0.00069	0.9989	0.00069	Eukaryota;Porifera;Demospongiae;Desmacellida;Desmacellidae;Desmacella
0.9991	0.0006901	0.9991	0.0006901	Eukaryota;Porifera;Demospongiae;Axinellida
0.9998	0.0006906	0.9998	0.0006906	Eukaryota;Porifera;Demospongiae;Tetractinellida
0.9995	0.0006904	0.9995	0.0006904	Eukaryota;Porifera;Demospongiae;Clionaida
0	0	0.9995	0.0006904	Eukaryota;Porifera;Demospongiae;Petromica
0	0	0.9995	0.0006904	Eukaryota;Porifera;Demospongiae;Petromica;Petromica
0	0	0.9995	0.0006904	Eukaryota;Porifera;Demospongiae;Petromica;Petromica;Petromica
0.9995	0.0006904	0.9995	0.0006904	Eukaryota;Porifera;Demospongiae;Petromica;Petromica;Petromica;Petromica_pacifica
0	0	0.9991	0.0006901	Eukaryota;Porifera;Demospongiae;Sphaerocladina
0	0	0.9991	0.0006901	Eukaryota;Porifera;Demospongiae;Sphaerocladina;Vetulinidae
0.9991	0.0006901	0.9991	0.0006901	Eukaryota;Porifera;Demospongiae;Sphaerocladina;Vetulinidae;Vetulina
0.9999	0.0006906	0.9999	0.0006906	Eukaryota;Porifera;Demospongiae;Dictyoceratida
0.9994	0.0006903	0.9994	0.0006903	Eukaryota;Porifera;Demospongiae;Haplosclerida
0.9993	0.0006902	0.9993	0.0006902	Eukaryota;Porifera;Demospongiae;Spongillida
0.001844	1.274e-06	4	0.002763	Eukaryota;Porifera;Hexactinellida
0.9999	0.0006907	0.9999	0.0006907	Eukaryota;Porifera;Hexactinellida;Amphidiscosida
0	0	0.9995	0.0006904	Eukaryota;Porifera;Hexactinellida;Aulocalycoida
0	0	0.9995	0.0006904	Eukaryota;Porifera;Hexactinellida;Aulocalycoida;Aulocalycidae
0	0	0.9995	0.0006904	Eukaryota;Porifera;Hexactinellida;Aulocalycoida;Aulocalycidae;Euryplegma
0.9995	0.0006904	0.9995	0.0006904	Eukaryota;Porifera;Hexactinellida;Aulocalycoida;Aulocalycidae;Euryplegma;Euryplegma_auriculare
0.9993	0.0006903	0.9993	0.0006903	Eukaryota;Porifera;Hexactinellida;Hexactinosida
0.9995	0.0006904	0.9995	0.0006904	Eukaryota;Porifera;Hexactinellida;Lyssacinosida
0	0	0.9997	0.0006906	Eukaryota;Porifera;Homoscleromorpha
0.9997	0.0006906	0.9997	0.0006906	Eukaryota;Porifera;Homoscleromorpha;Homosclerophorida
0.0002031	1.403e-07	3	0.002072	Eukaryota;Porifera;Calcarea
0.9999	0.0006906	0.9999	0.0006906	Eukaryota;Porifera;Calcarea;Leucosolenida
0	0	0.9999	0.0006907	Eukaryota;Porifera;Calcarea;Clathrinida
0	0	0.9999	0.0006907	Eukaryota;Porifera;Calcarea;Clathrinida;Clathrinidae
0	0	0.9999	0.0006907	Eukaryota;Porifera;Calcarea;Clathrinida;Clathrinidae;Clathrina
0.9999	0.0006907	0.9999	0.0006907	Eukaryota;Porifera;Calcarea;Clathrinida;Clathrinidae;Clathrina;Clathrina_clathrus
0	0	0.9999	0.0006907	Eukaryota;Porifera;Calcarea;Lithonida
0	0	0.9999	0.0006907	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae
0	0	0.9999	0.0006907	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona
0.9999	0.0006907	0.9999	0.0006907	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona;Petrobiona_massiliana
0.000156	1.077e-07	21	0.0145	Eukaryota;Basidiomycota
0	0	0.9998	0.0006906	Eukaryota;Basidiomycota;Cystobasidiomycetes
0	0	0.9998	0.0006906	Eukaryota;Basidiomycota;Cystobasidiomycetes;Cystobasidiales
0	0	0.9998	0.0006906	Eukaryota;Basidiomycota;Cystobasidiomycetes;Cystobasidiales;Cystobasidiaceae
0	0	0.9998	0.0006906	Eukaryota;Basidiomycota;Cystobasidiomycetes;Cystobasidiales;Cystobasidiaceae;Cystobasidium
0.9998	0.0006906	0.9998	0.0006906	Eukaryota;Basidiomycota;Cystobasidiomycetes;Cystobasidiales;Cystobasidiaceae;Cystobasidium;Cystobasidium_sp
0.0008328	5.752e-07	11	0.007597	Eukaryota;Basidiomycota;Agaricomycetes
0.9995	0.0006904	0.9995	0.0006904	Eukaryota;Basidiomycota;Agaricomycetes;Polyporales
1	0.0006907	1	0.0006907	Eukaryota;Basidiomycota;Agaricomycetes;Russulales
0.9994	0.0006903	0.9994	0.0006903	Eukaryota;Basidiomycota;Agaricomycetes;Agaricales
0	0	1	0.0006907	Eukaryota;Basidiomycota;Agaricomycetes;Phallales
1	0.0006907	1	0.0006907	Eukaryota;Basidiomycota;Agaricomycetes;Phallales;Phallaceae
0	0	1	0.0006907	Eukaryota;Basidiomycota;Agaricomycetes;Sebacinales
0	0	1	0.0006907	Eukaryota;Basidiomycota;Agaricomycetes;Sebacinales;Serendipitaceae
0	0	1	0.0006907	Eukaryota;Basidiomycota;Agaricomycetes;Sebacinales;Serendipitaceae;Serendipita
1	0.0006907	1	0.0006907	Eukaryota;Basidiomycota;Agaricomycetes;Sebacinales;Serendipitaceae;Serendipita;Serendipita_indica
0	0	1	0.0006907	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
0	0	1	0.0006907	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
0	0	1	0.0006907	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
1	0.0006907	1	0.0006907	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
0.9994	0.0006903	0.9994	0.0006903	Eukaryota;Basidiomycota;Agaricomycetes;Boletales
0.9999	0.0006907	0.9999	0.0006907	Eukaryota;Basidiomycota;Agaricomycetes;Hymenochaetales
0	0	0.9997	0.0006906	Eukaryota;Basidiomycota;Agaricomycetes;Thelephorales
0.9997	0.0006906	0.9997	0.0006906	Eukaryota;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae
0	0	0.9997	0.0006905	Eukaryota;Basidiomycota;Agaricomycetes;Gomphales
0	0	0.9997	0.0006905	Eukaryota;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae
0	0	0.9997	0.0006905	Eukaryota;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae;Turbinellus
0.9997	0.0006905	0.9997	0.0006905	Eukaryota;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae;Turbinellus;Turbinellus_floccosus
1	0.0006907	1	0.0006907	Eukaryota;Basidiomycota;Agaricomycetes;Cantharellales
0	0	2	0.001381	Eukaryota;Basidiomycota;Tremellomycetes
0.9999	0.0006907	0.9999	0.0006907	Eukaryota;Basidiomycota;Tremellomycetes;Tremellales
0	0	0.9999	0.0006906	Eukaryota;Basidiomycota;Tremellomycetes;Cystofilobasidiales
0	0	0.9999	0.0006906	Eukaryota;Basidiomycota;Tremellomycetes;Cystofilobasidiales;Mrakiaceae
0	0	0.9999	0.0006906	Eukaryota;Basidiomycota;Tremellomycetes;Cystofilobasidiales;Mrakiaceae;Phaffia
0.9999	0.0006906	0.9999	0.0006906	Eukaryota;Basidiomycota;Tremellomycetes;Cystofilobasidiales;Mrakiaceae;Phaffia;Phaffia_rhodozyma
0	0	0.9999	0.0006906	Eukaryota;Basidiomycota;Pucciniomycetes
0.9999	0.0006906	0.9999	0.0006906	Eukaryota;Basidiomycota;Pucciniomycetes;Pucciniales
0	0	2	0.001381	Eukaryota;Basidiomycota;Microbotryomycetes
0	0	1	0.0006907	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales
0	0	1	0.0006907	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae
1	0.0006907	1	0.0006907	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
0	0	1	0.0006907	Eukaryota;Basidiomycota;Microbotryomycetes;Microbotryales
0	0	1	0.0006907	Eukaryota;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae
0	0	1	0.0006907	Eukaryota;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae;Microbotryum
1	0.0006907	1	0.0006907	Eukaryota;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae;Microbotryum;Microbotryum_lychnidisdioicae
0	0	0.9999	0.0006907	Eukaryota;Basidiomycota;Ustilaginomycetes
0	0	0.9999	0.0006907	Eukaryota;Basidiomycota;Ustilaginomycetes;Ustilaginales
0.9999	0.0006907	0.9999	0.0006907	Eukaryota;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae
0	0	2	0.001381	Eukaryota;Basidiomycota;Exobasidiomycetes
0	0	0.9997	0.0006905	Eukaryota;Basidiomycota;Exobasidiomycetes;Tilletiales
0	0	0.9997	0.0006905	Eukaryota;Basidiomycota;Exobasidiomycetes;Tilletiales;Tilletiaceae
0.9997	0.0006905	0.9997	0.0006905	Eukaryota;Basidiomycota;Exobasidiomycetes;Tilletiales;Tilletiaceae;Tilletia
0	0	0.9999	0.0006907	Eukaryota;Basidiomycota;Exobasidiomycetes;Microstromatales
0	0	0.9999	0.0006907	Eukaryota;Basidiomycota;Exobasidiomycetes;Microstromatales;Jaminaea
0	0	0.9999	0.0006907	Eukaryota;Basidiomycota;Exobasidiomycetes;Microstromatales;Jaminaea;Jaminaea
0.9999	0.0006907	0.9999	0.0006907	Eukaryota;Basidiomycota;Exobasidiomycetes;Microstromatales;Jaminaea;Jaminaea;Jaminaea_angkorensis
0	0	0.9999	0.0006906	Eukaryota;Basidiomycota;Malasseziomycetes
0	0	0.9999	0.0006906	Eukaryota;Basidiomycota;Malasseziomycetes;Malasseziales
0	0	0.9999	0.0006906	Eukaryota;Basidiomycota;Malasseziomycetes;Malasseziales;Malasseziaceae
0.9999	0.0006906	0.9999	0.0006906	Eukaryota;Basidiomycota;Malasseziomycetes;Malasseziales;Malasseziaceae;Malassezia
0.0007247	5.005e-07	19	0.01312	Eukaryota;Ciliophora
0	0	0.9998	0.0006906	Eukaryota;Ciliophora;Cryptocaryon
0	0	0.9998	0.0006906	Eukaryota;Ciliophora;Cryptocaryon;Cryptocaryon
0	0	0.9998	0.0006906	Eukaryota;Ciliophora;Cryptocaryon;Cryptocaryon;Cryptocaryon
0	0	0.9998	0.0006906	Eukaryota;Ciliophora;Cryptocaryon;Cryptocaryon;Cryptocaryon;Cryptocaryon
0.9998	0.0006906	0.9998	0.0006906	Eukaryota;Ciliophora;Cryptocaryon;Cryptocaryon;Cryptocaryon;Cryptocaryon;Cryptocaryon_irritans
0	0	0.9997	0.0006906	Eukaryota;Ciliophora;Nassophorea
0	0	0.9997	0.0006906	Eukaryota;Ciliophora;Nassophorea;Microthoracida
0	0	0.9997	0.0006906	Eukaryota;Ciliophora;Nassophorea;Microthoracida;Microthoracidae
0	0	0.9997	0.0006906	Eukaryota;Ciliophora;Nassophorea;Microthoracida;Microthoracidae;Drepanomonas
0.9997	0.0006906	0.9997	0.0006906	Eukaryota;Ciliophora;Nassophorea;Microthoracida;Microthoracidae;Drepanomonas;Drepanomonas_revoluta
0.7494	0.0005177	7	0.004835	Eukaryota;Ciliophora;Spirotrichea
0.2515	0.0001737	0.2515	0.0001737	Eukaryota;Ciliophora;Spirotrichea;Sporadotrichida
0.9999	0.0006907	0.9999	0.0006907	Eukaryota;Ciliophora;Spirotrichea;Urostylida
0.9998	0.0006906	0.9998	0.0006906	Eukaryota;Ciliophora;Spirotrichea;Stichotrichida
0.9998	0.0006906	0.9998	0.0006906	Eukaryota;Ciliophora;Spirotrichea;Euplotida
0	0	0.9998	0.0006906	Eukaryota;Ciliophora;Spirotrichea;Kiitrichida
0	0	0.9998	0.0006906	Eukaryota;Ciliophora;Spirotrichea;Kiitrichida;Kiitrichidae
0	0	0.9998	0.0006906	Eukaryota;Ciliophora;Spirotrichea;Kiitrichida;Kiitrichidae;Caryotricha
0.9998	0.0006906	0.9998	0.0006906	Eukaryota;Ciliophora;Spirotrichea;Kiitrichida;Kiitrichidae;Caryotricha;Caryotricha_marina
0.9999	0.0006907	0.9999	0.0006907	Eukaryota;Ciliophora;Spirotrichea;Tintinnida
0	0	0.9998	0.0006906	Eukaryota;Ciliophora;Spirotrichea;Pseudoamphisiellida
0	0	0.9998	0.0006906	Eukaryota;Ciliophora;Spirotrichea;Pseudoamphisiellida;Pseudoamphisiella
0	0	0.9998	0.0006906	Eukaryota;Ciliophora;Spirotrichea;Pseudoamphisiellida;Pseudoamphisiella;Pseudoamphisiella
0.9998	0.0006906	0.9998	0.0006906	Eukaryota;Ciliophora;Spirotrichea;Pseudoamphisiellida;Pseudoamphisiella;Pseudoamphisiella;Pseudoamphisiella_alveolata
0.001916	1.324e-06	7	0.004835	Eukaryota;Ciliophora;Oligohymenophorea
1	0.0006907	1	0.0006907	Eukaryota;Ciliophora;Oligohymenophorea;Peniculida
0.9991	0.0006901	0.9991	0.0006901	Eukaryota;Ciliophora;Oligohymenophorea;Pleuronematida
0	0	1	0.0006907	Eukaryota;Ciliophora;Oligohymenophorea;Apostomatida
1	0.0006907	1	0.0006907	Eukaryota;Ciliophora;Oligohymenophorea;Apostomatida;Colliniidae
0.9999	0.0006907	0.9999	0.0006907	Eukaryota;Ciliophora;Oligohymenophorea;Sessilida
0.9997	0.0006905	0.9997	0.0006905	Eukaryota;Ciliophora;Oligohymenophorea;Philasterida
0	0	0.9998	0.0006906	Eukaryota;Ciliophora;Oligohymenophorea;Thigmotrichida
0	0	0.9998	0.0006906	Eukaryota;Ciliophora;Oligohymenophorea;Thigmotrichida;Ancistridae
0	0	0.9998	0.0006906	Eukaryota;Ciliophora;Oligohymenophorea;Thigmotrichida;Ancistridae;Ancistrum
0.9998	0.0006906	0.9998	0.0006906	Eukaryota;Ciliophora;Oligohymenophorea;Thigmotrichida;Ancistridae;Ancistrum;Ancistrum_crassum
0.9997	0.0006906	0.9997	0.0006906	Eukaryota;Ciliophora;Oligohymenophorea;Hymenostomatida
0	0	1	0.0006907	Eukaryota;Ciliophora;Karyorelictea
0	0	1	0.0006907	Eukaryota;Ciliophora;Karyorelictea;Protoheterotrichida
0	0	1	0.0006907	Eukaryota;Ciliophora;Karyorelictea;Protoheterotrichida;Geleiidae
0	0	1	0.0006907	Eukaryota;Ciliophora;Karyorelictea;Protoheterotrichida;Geleiidae;Corlissina
1	0.0006907	1	0.0006907	Eukaryota;Ciliophora;Karyorelictea;Protoheterotrichida;Geleiidae;Corlissina;Corlissina_maricaensis
0	0	0.9998	0.0006906	Eukaryota;Ciliophora;Colpodea
0	0	0.9998	0.0006906	Eukaryota;Ciliophora;Colpodea;Colpodida
0	0	0.9998	0.0006906	Eukaryota;Ciliophora;Colpodea;Colpodida;Marynidae
0	0	0.9998	0.0006906	Eukaryota;Ciliophora;Colpodea;Colpodida;Marynidae;Maryna
0.9998	0.0006906	0.9998	0.0006906	Eukaryota;Ciliophora;Colpodea;Colpodida;Marynidae;Maryna;Maryna_umbrellata
0	0	1	0.0006907	Eukaryota;Ciliophora;Heterotrichea
1	0.0006907	1	0.0006907	Eukaryota;Ciliophora;Heterotrichea;Heterotrichida
0	0	1.153	0.0007964	Eukaryota;Colponemida
0	0	1.153	0.0007964	Eukaryota;Colponemida;Colponemida
1.153	0.0007964	1.153	0.0007964	Eukaryota;Colponemida;Colponemida;Colponemida
0	0	1.011	0.0006985	Eukaryota;Chrysoparadoxa
0	0	1.011	0.0006985	Eukaryota;Chrysoparadoxa;Chrysoparadoxa
0	0	1.011	0.0006985	Eukaryota;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa
0	0	1.011	0.0006985	Eukaryota;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa
0	0	1.011	0.0006985	Eukaryota;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa
1.011	0.0006985	1.011	0.0006985	Eukaryota;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa_australica
0	0	3.082	0.002129	Eukaryota;Eustigmatophyceae
0.2307	0.0001594	3.082	0.002129	Eukaryota;Eustigmatophyceae;Eustigmatophyceae
0	0	0.9998	0.0006906	Eukaryota;Eustigmatophyceae;Eustigmatophyceae;Goniochloridales
0	0	0.9998	0.0006906	Eukaryota;Eustigmatophyceae;Eustigmatophyceae;Goniochloridales;Trachydiscus
0	0	0.9998	0.0006906	Eukaryota;Eustigmatophyceae;Eustigmatophyceae;Goniochloridales;Trachydiscus;Trachydiscus
0.9998	0.0006906	0.9998	0.0006906	Eukaryota;Eustigmatophyceae;Eustigmatophyceae;Goniochloridales;Trachydiscus;Trachydiscus;Trachydiscus_minutus
1.852	0.001279	1.852	0.001279	Eukaryota;Eustigmatophyceae;Eustigmatophyceae;Eustigmatales
0.02552	1.763e-05	2.025	0.001399	Eukaryota;Endomyxa
0	0	0.9997	0.0006905	Eukaryota;Endomyxa;Plasmodiophorida
0	0	0.9997	0.0006905	Eukaryota;Endomyxa;Plasmodiophorida;Plasmodiophorida
0	0	0.9997	0.0006905	Eukaryota;Endomyxa;Plasmodiophorida;Plasmodiophorida;Plasmodiophoridae
0	0	0.9997	0.0006905	Eukaryota;Endomyxa;Plasmodiophorida;Plasmodiophorida;Plasmodiophoridae;Spongospora
0.9997	0.0006905	0.9997	0.0006905	Eukaryota;Endomyxa;Plasmodiophorida;Plasmodiophorida;Plasmodiophoridae;Spongospora;Spongospora_subterranea
0	0	0.9998	0.0006906	Eukaryota;Endomyxa;classPlasmodiophorida
0	0	0.9998	0.0006906	Eukaryota;Endomyxa;classPlasmodiophorida;Plasmodiophorida
0	0	0.9998	0.0006906	Eukaryota;Endomyxa;classPlasmodiophorida;Plasmodiophorida;Plasmodiophoridae
0	0	0.9998	0.0006906	Eukaryota;Endomyxa;classPlasmodiophorida;Plasmodiophorida;Plasmodiophoridae;Plasmodiophora
0.9998	0.0006906	0.9998	0.0006906	Eukaryota;Endomyxa;classPlasmodiophorida;Plasmodiophorida;Plasmodiophoridae;Plasmodiophora;Plasmodiophora_brassicae
0	0	0.9997	0.0006905	Eukaryota;Jakobida
0	0	0.9997	0.0006905	Eukaryota;Jakobida;Jakobida
0.9997	0.0006905	0.9997	0.0006905	Eukaryota;Jakobida;Jakobida;Jakobida
0	0	0.9998	0.0006906	Eukaryota;Tsukubamonadida
0	0	0.9998	0.0006906	Eukaryota;Tsukubamonadida;Tsukubamonadida
0	0	0.9998	0.0006906	Eukaryota;Tsukubamonadida;Tsukubamonadida;Tsukubamonadida
0	0	0.9998	0.0006906	Eukaryota;Tsukubamonadida;Tsukubamonadida;Tsukubamonadida;Tsukubamonadidae
0	0	0.9998	0.0006906	Eukaryota;Tsukubamonadida;Tsukubamonadida;Tsukubamonadida;Tsukubamonadidae;Tsukubamonas
0.9998	0.0006906	0.9998	0.0006906	Eukaryota;Tsukubamonadida;Tsukubamonadida;Tsukubamonadida;Tsukubamonadidae;Tsukubamonas;Tsukubamonas_globosa
0	0	2.67	0.001844	Eukaryota;Bolidophyceae
0	0	2.67	0.001844	Eukaryota;Bolidophyceae;Bolidophyceae
0	0	2.67	0.001844	Eukaryota;Bolidophyceae;Bolidophyceae;Parmales
0	0	2.67	0.001844	Eukaryota;Bolidophyceae;Bolidophyceae;Parmales;Triparmaceae
0	0	2.67	0.001844	Eukaryota;Bolidophyceae;Bolidophyceae;Parmales;Triparmaceae;Triparma
2.67	0.001844	2.67	0.001844	Eukaryota;Bolidophyceae;Bolidophyceae;Parmales;Triparmaceae;Triparma;Triparma_laevis
0.001413	9.763e-07	33.5	0.02314	Eukaryota;Echinodermata
0.002676	1.849e-06	5	0.003453	Eukaryota;Echinodermata;Holothuroidea
0.9996	0.0006905	0.9996	0.0006905	Eukaryota;Echinodermata;Holothuroidea;Elasipodida
0.9991	0.0006901	0.9991	0.0006901	Eukaryota;Echinodermata;Holothuroidea;Aspidochirotida
0.9992	0.0006902	0.9992	0.0006902	Eukaryota;Echinodermata;Holothuroidea;Dendrochirotida
0.9995	0.0006904	0.9995	0.0006904	Eukaryota;Echinodermata;Holothuroidea;Molpadida
0.9995	0.0006904	0.9995	0.0006904	Eukaryota;Echinodermata;Holothuroidea;Apodida
0.002845	1.965e-06	5	0.003454	Eukaryota;Echinodermata;Crinoidea
0.9996	0.0006905	0.9996	0.0006905	Eukaryota;Echinodermata;Crinoidea;Cyrtocrinida
0.9995	0.0006904	0.9995	0.0006904	Eukaryota;Echinodermata;Crinoidea;Isocrinida
0.9989	0.00069	0.9989	0.00069	Eukaryota;Echinodermata;Crinoidea;Comatulida
0.9995	0.0006904	0.9995	0.0006904	Eukaryota;Echinodermata;Crinoidea;Bourgueticrinida
0	0	0.9996	0.0006905	Eukaryota;Echinodermata;Crinoidea;Hyocrinida
0.9996	0.0006905	0.9996	0.0006905	Eukaryota;Echinodermata;Crinoidea;Hyocrinida;Hyocrinidae
0.003579	2.472e-06	14	0.009668	Eukaryota;Echinodermata;Echinoidea
0.9995	0.0006904	0.9995	0.0006904	Eukaryota;Echinodermata;Echinoidea;Cidaroida
0	0	0.9996	0.0006905	Eukaryota;Echinodermata;Echinoidea;Micropygoida
0	0	0.9996	0.0006905	Eukaryota;Echinodermata;Echinoidea;Micropygoida;Micropygidae
0	0	0.9996	0.0006905	Eukaryota;Echinodermata;Echinoidea;Micropygoida;Micropygidae;Micropyga
0.9996	0.0006905	0.9996	0.0006905	Eukaryota;Echinodermata;Echinoidea;Micropygoida;Micropygidae;Micropyga;Micropyga_tuberculata
0	0	0.9997	0.0006905	Eukaryota;Echinodermata;Echinoidea;Diadematoida
0.9997	0.0006905	0.9997	0.0006905	Eukaryota;Echinodermata;Echinoidea;Diadematoida;Diadematidae
0.9996	0.0006905	0.9996	0.0006905	Eukaryota;Echinodermata;Echinoidea;Echinothurioida
0.9994	0.0006903	0.9994	0.0006903	Eukaryota;Echinodermata;Echinoidea;Phymosomatoida
0.9996	0.0006904	0.9996	0.0006904	Eukaryota;Echinodermata;Echinoidea;Temnopleuroida
0	0	0.9998	0.0006906	Eukaryota;Echinodermata;Echinoidea;Arbacoida
0.9998	0.0006906	0.9998	0.0006906	Eukaryota;Echinodermata;Echinoidea;Arbacoida;Arbaciidae
0	0	0.9996	0.0006905	Eukaryota;Echinodermata;Echinoidea;Pedinoida
0	0	0.9996	0.0006905	Eukaryota;Echinodermata;Echinoidea;Pedinoida;Caenopedina
